miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	9	0.976242	N
hsa-mir-450a-1	34	3.688025	N
hsa-mir-450a-2	27	2.928726	N
hsa-mir-450b	143	15.511398	N
hsa-mir-451	1886	204.576904	N
hsa-mir-452	11373	1233.644288	N
hsa-mir-454	73	7.918406	N
hsa-mir-455	1494	162.056148	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.216943	N
hsa-mir-484	520	56.405085	N
hsa-mir-485	4	0.433885	N
hsa-mir-486	873	94.695460	N
hsa-mir-487a	1	0.108471	N
hsa-mir-487b	12	1.301656	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	1.301656	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	47	5.098152	N
hsa-mir-494	4	0.433885	N
hsa-mir-495	19	2.060955	N
hsa-mir-496	17	1.844012	N
hsa-mir-497	74	8.026877	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	0.650828	N
hsa-mir-500a	658	71.374127	Y
hsa-mir-500b	15	1.627070	Y
hsa-mir-501	203	22.019677	N
hsa-mir-502	45	4.881209	Y
hsa-mir-503	107	11.606431	N
hsa-mir-504	1	0.108471	N
hsa-mir-505	208	22.562034	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	7	0.759299	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	2	0.216943	N
hsa-mir-509-3	1	0.108471	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	5	0.542357	N
hsa-mir-511-2	5	0.542357	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.108471	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.108471	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.216943	N
hsa-mir-518f	1	0.108471	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	0.216943	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.108471	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4415	478.900864	N
hsa-mir-539	16	1.735541	N
hsa-mir-541	2	0.216943	N
hsa-mir-542	3382	366.849994	N
hsa-mir-543	2	0.216943	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.433885	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.084713	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.325414	N
hsa-mir-548d-2	1	0.108471	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.650828	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	2	0.216943	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	0.650828	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.433885	N
hsa-mir-548s	1	0.108471	N
hsa-mir-548t	1	0.108471	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	21	2.277898	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.108471	N
hsa-mir-550a-1	13	1.410127	N
hsa-mir-550a-2	11	1.193184	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.542357	N
hsa-mir-551b	5	0.542357	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	0.759299	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	11	1.193184	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.542357	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.108471	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	325	35.253178	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	57	6.182865	N
hsa-mir-577	2	0.216943	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	0.976242	N
hsa-mir-580	7	0.759299	N
hsa-mir-581	6	0.650828	N
hsa-mir-582	2739	297.102937	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	78	8.460763	N
hsa-mir-585	6	0.650828	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	213	23.104391	N
hsa-mir-590	254	27.551715	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	1.735541	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.108471	N
hsa-mir-598	48	5.206623	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.108471	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.216943	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.216943	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.108471	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	0.650828	N
hsa-mir-616	25	2.711783	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.216943	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.433885	N
hsa-mir-625	3783	410.346992	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.325414	N
hsa-mir-628	109	11.823374	N
hsa-mir-629	1661	180.170858	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.542357	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.325414	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	1.735541	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.108471	N
hsa-mir-642a	53	5.748980	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.084713	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	27	2.928726	N
hsa-mir-652	640	69.421643	N
hsa-mir-653	83	9.003119	N
hsa-mir-654	39	4.230381	N
hsa-mir-655	2	0.216943	N
hsa-mir-656	1	0.108471	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	0.867771	N
hsa-mir-660	142	15.402927	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	218	23.646747	N
hsa-mir-665	2	0.216943	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	62	6.725222	N
hsa-mir-675	19	2.060955	N
hsa-mir-676	6	0.650828	N
hsa-mir-7-1	77	8.352291	N
hsa-mir-7-2	8	0.867771	N
hsa-mir-7-3	10	1.084713	N
hsa-mir-708	1752	190.041747	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	556	60.310052	N
hsa-mir-758	32	3.471082	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	1.844012	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.108471	N
hsa-mir-766	72	7.809935	N
hsa-mir-767	26	2.820254	N
hsa-mir-769	875	94.912402	N
hsa-mir-770	1	0.108471	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.325414	N
hsa-mir-874	97	10.521718	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	1.735541	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	10	1.084713	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	62	6.725222	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.108471	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	96934	10514.558641	N
hsa-mir-9-2	96404	10457.068843	N
hsa-mir-9-3	176	19.090952	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1630	176.808247	N
hsa-mir-92a-2	56244	6100.860752	N
hsa-mir-92b	504	54.669544	N
hsa-mir-93	42721	4634.003133	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	0.976242	N
hsa-mir-935	54	5.857451	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	49	5.315095	N
hsa-mir-938	1	0.108471	N
hsa-mir-939	15	1.627070	N
hsa-mir-940	24	2.603312	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	52	5.640508	N
hsa-mir-943	2	0.216943	N
hsa-mir-944	426	46.208781	N
hsa-mir-95	7	0.759299	N
hsa-mir-96	876	95.020874	N
hsa-mir-98	1789	194.055186	N
hsa-mir-99a	4569	495.605447	Y
hsa-mir-99b	310749	33707.353281	N
