miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.828212	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	69	19.048871	N
hsa-mir-1248	2	0.552141	N
hsa-mir-1249	11	3.036776	N
hsa-mir-1250	1	0.276071	N
hsa-mir-1251	6	1.656424	N
hsa-mir-1252	1	0.276071	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.552141	N
hsa-mir-1255a	3	0.828212	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.380353	N
hsa-mir-125a	1233	340.395035	N
hsa-mir-125b-1	785	216.715412	N
hsa-mir-125b-2	30	8.282118	N
hsa-mir-126	10540	2909.783997	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.276071	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.828212	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	11.871035	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1895	523.153764	N
hsa-mir-127	2466	680.790070	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	1.104282	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	62	17.116376	N
hsa-mir-1275	2	0.552141	N
hsa-mir-1276	3	0.828212	N
hsa-mir-1277	2	0.552141	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	892	246.254964	N
hsa-mir-128-2	663	183.034800	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.276071	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	101	27.883129	N
hsa-mir-1288	1	0.276071	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	173	47.760212	N
hsa-mir-129-2	189	52.177341	N
hsa-mir-1290	1	0.276071	N
hsa-mir-1291	12	3.312847	N
hsa-mir-1292	2	0.552141	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.276071	N
hsa-mir-1295	2	0.552141	N
hsa-mir-1296	39	10.766753	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	15.459953	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.276071	N
hsa-mir-1304	69	19.048871	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	6.349624	N
hsa-mir-1307	4197	1158.668258	N
hsa-mir-130a	162	44.723435	N
hsa-mir-130b	144	39.754165	N
hsa-mir-132	307	84.753670	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	4.693200	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	5	1.380353	Y
hsa-mir-134	1262	348.401082	N
hsa-mir-135a-1	11	3.036776	N
hsa-mir-135a-2	1	0.276071	N
hsa-mir-135b	53	14.631741	N
hsa-mir-136	45	12.423176	N
hsa-mir-137	1	0.276071	N
hsa-mir-138-1	10	2.760706	N
hsa-mir-138-2	5	1.380353	N
hsa-mir-139	253	69.845859	N
hsa-mir-140	4281	1181.858187	N
hsa-mir-141	2832	781.831905	N
hsa-mir-142	4517	1247.010846	N
hsa-mir-143	410412	113302.682136	N
hsa-mir-144	880	242.942117	N
hsa-mir-145	2557	705.912493	N
hsa-mir-1468	19	5.245341	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	837	231.071082	N
hsa-mir-146b	2802	773.549787	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.828212	N
hsa-mir-148a	88005	24295.592091	N
hsa-mir-148b	512	141.348141	N
hsa-mir-149	133	36.717388	N
hsa-mir-150	8484	2342.182868	N
hsa-mir-151	8863	2446.813621	N
hsa-mir-152	518	143.004565	N
hsa-mir-153-1	3	0.828212	N
hsa-mir-153-2	36	9.938541	N
hsa-mir-1537	1	0.276071	N
hsa-mir-1538	1	0.276071	N
hsa-mir-1539	1	0.276071	N
hsa-mir-154	18	4.969271	N
hsa-mir-155	1772	489.197082	N
hsa-mir-15a	354	97.728988	N
hsa-mir-15b	1028	283.800564	N
hsa-mir-16-1	1926	531.711952	N
hsa-mir-16-2	21	5.797482	N
hsa-mir-17	2506	691.832893	Y
hsa-mir-181a-1	8345	2303.809056	N
hsa-mir-181a-2	6137	1694.245198	N
hsa-mir-181b-1	1444	398.645929	N
hsa-mir-181b-2	10	2.760706	N
hsa-mir-181c	589	162.605576	N
hsa-mir-181d	90	24.846353	N
hsa-mir-182	68359	18871.909321	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	82279	22714.811905	N
hsa-mir-184	76	20.981365	N
hsa-mir-185	252	69.569788	N
hsa-mir-186	764	210.917929	N
hsa-mir-187	17	4.693200	N
hsa-mir-188	11	3.036776	N
hsa-mir-18a	43	11.871035	Y
hsa-mir-18b	1	0.276071	Y
hsa-mir-190	9	2.484635	N
hsa-mir-1908	2	0.552141	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	1.104282	N
hsa-mir-191	934	257.849929	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.276071	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1336	368.830305	Y
hsa-mir-193a	534	147.421694	N
hsa-mir-193b	155	42.790941	N
hsa-mir-194-1	252	69.569788	N
hsa-mir-194-2	257	70.950141	N
hsa-mir-195	197	54.385906	N
hsa-mir-196a-1	18	4.969271	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	11	3.036776	N
hsa-mir-197	1751	483.399599	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	78	21.533506	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	999	275.794517	Y
hsa-mir-199a-2	1624	448.338635	Y
hsa-mir-199b	2151	593.827835	Y
hsa-mir-19a	30	8.282118	N
hsa-mir-19b-1	14	3.864988	N
hsa-mir-19b-2	200	55.214118	N
hsa-mir-200a	5441	1502.100069	N
hsa-mir-200b	2288	631.649505	N
hsa-mir-200c	14507	4004.956019	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6325	1746.146469	N
hsa-mir-204	5	1.380353	N
hsa-mir-205	43	11.871035	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.276071	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	520	143.556706	N
hsa-mir-20b	21	5.797482	N
hsa-mir-21	458568	126597.137369	N
hsa-mir-210	1108	305.886211	N
hsa-mir-211	2	0.552141	N
hsa-mir-2110	14	3.864988	N
hsa-mir-2113	3	0.828212	N
hsa-mir-2114	1	0.276071	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.276071	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	6.073553	N
hsa-mir-214	10	2.760706	N
hsa-mir-215	6	1.656424	Y
hsa-mir-216a	1	0.276071	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	4.141059	N
hsa-mir-218-1	2	0.552141	N
hsa-mir-218-2	251	69.293718	N
hsa-mir-219-1	2	0.552141	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	204448	56442.079562	N
hsa-mir-221	856	236.316423	N
hsa-mir-222	142	39.202023	N
hsa-mir-223	1790	494.166352	N
hsa-mir-224	10	2.760706	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.552141	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	191	52.729482	N
hsa-mir-23a	5308	1465.382681	Y
hsa-mir-23b	2514	694.041458	Y
hsa-mir-23c	4	1.104282	N
hsa-mir-24-1	35	9.662471	N
hsa-mir-24-2	6852	1891.635669	N
hsa-mir-25	86627	23915.166821	N
hsa-mir-26a-1	1	0.276071	N
hsa-mir-26a-2	12763	3523.488914	N
hsa-mir-26b	1532	422.940141	N
hsa-mir-27a	3373	931.186093	Y
hsa-mir-27b	3726	1028.639011	Y
hsa-mir-28	8528	2354.329974	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	3.588918	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	4.141059	N
hsa-mir-29a	58698	16204.791371	N
hsa-mir-29b-1	707	195.181906	Y
hsa-mir-29b-2	790	218.095764	Y
hsa-mir-29c	21377	5901.560958	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	8.834259	N
hsa-mir-301b	6	1.656424	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	481	132.789953	N
hsa-mir-3074	55	15.183882	N
hsa-mir-30a	152960	42227.757131	Y
hsa-mir-30b	3216	887.843011	Y
hsa-mir-30c-1	4	1.104282	N
hsa-mir-30c-2	1407	388.431317	Y
hsa-mir-30d	64823	17895.723722	N
hsa-mir-30e	45712	12619.738716	Y
hsa-mir-31	5	1.380353	N
hsa-mir-3115	4	1.104282	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	2.760706	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	8.282118	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	60	16.564235	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.276071	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.276071	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.276071	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	1	0.276071	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.276071	N
hsa-mir-3150	1	0.276071	N
hsa-mir-3150b	2	0.552141	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.276071	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.104282	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.552141	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.276071	N
hsa-mir-3171	1	0.276071	N
hsa-mir-3173	1	0.276071	N
hsa-mir-3174	2	0.552141	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.552141	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.276071	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.276071	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.276071	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.828212	N
hsa-mir-3194	1	0.276071	N
hsa-mir-3195	1	0.276071	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.828212	N
hsa-mir-3199-2	1	0.276071	N
hsa-mir-32	196	54.109835	N
hsa-mir-3200	16	4.417129	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1885	520.393058	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	8.006047	Y
hsa-mir-320c-1	3	0.828212	N
hsa-mir-320c-2	1	0.276071	N
hsa-mir-320d-1	2	0.552141	N
hsa-mir-320d-2	1	0.276071	N
hsa-mir-320e	1	0.276071	N
hsa-mir-323	80	22.085647	N
hsa-mir-323b	68	18.772800	N
hsa-mir-324	93	25.674565	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	411	113.465012	N
hsa-mir-328	121	33.404541	N
hsa-mir-329-1	14	3.864988	N
hsa-mir-329-2	10	2.760706	N
hsa-mir-330	307	84.753670	N
hsa-mir-331	208	57.422682	N
hsa-mir-335	628	173.372329	N
hsa-mir-337	118	32.576329	N
hsa-mir-338	2440	673.612235	N
hsa-mir-339	180	49.692706	N
hsa-mir-33a	47	12.975318	N
hsa-mir-33b	5	1.380353	N
hsa-mir-340	83	22.913859	N
hsa-mir-342	583	160.949153	N
hsa-mir-345	90	24.846353	N
hsa-mir-346	1	0.276071	N
hsa-mir-34a	207	57.146612	N
hsa-mir-34b	12	3.312847	N
hsa-mir-34c	51	14.079600	N
hsa-mir-3605	8	2.208565	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	27	7.453906	N
hsa-mir-3609	1	0.276071	N
hsa-mir-361	1492	411.897317	N
hsa-mir-3610	9	2.484635	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	6.073553	N
hsa-mir-3614	17	4.693200	N
hsa-mir-3615	35	9.662471	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.276071	N
hsa-mir-362	16	4.417129	N
hsa-mir-3620	1	0.276071	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.276071	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	34	9.386400	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	5.245341	N
hsa-mir-3648	18	4.969271	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	54	14.907812	N
hsa-mir-365-2	56	15.459953	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.552141	N
hsa-mir-3652	7	1.932494	N
hsa-mir-3653	18	4.969271	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.276071	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.552141	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	1.380353	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	20	5.521412	N
hsa-mir-3677	27	7.453906	N
hsa-mir-3678	2	0.552141	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	2	0.552141	N
hsa-mir-3682	1	0.276071	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.276071	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	20	5.521412	N
hsa-mir-3688	1	0.276071	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	49	13.527459	N
hsa-mir-3690	1	0.276071	N
hsa-mir-3691	4	1.104282	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	93	25.674565	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.276071	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3537	976.461670	N
hsa-mir-374b	184	50.796988	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1108579	306046.056304	N
hsa-mir-376a-1	14	3.864988	N
hsa-mir-376a-2	1	0.276071	N
hsa-mir-376b	5	1.380353	Y
hsa-mir-376c	26	7.177835	Y
hsa-mir-377	6	1.656424	N
hsa-mir-378	1144	315.824753	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	7.177835	N
hsa-mir-379	5552	1532.743904	N
hsa-mir-380	35	9.662471	N
hsa-mir-381	146	40.306306	N
hsa-mir-382	74	20.429224	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.552141	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.276071	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	8	2.208565	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.276071	N
hsa-mir-3917	26	7.177835	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.656424	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.276071	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.104282	N
hsa-mir-3929	1	0.276071	N
hsa-mir-3934	10	2.760706	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.276071	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.276071	N
hsa-mir-3940	1	0.276071	N
hsa-mir-3941	1	0.276071	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.276071	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	97	26.778847	N
hsa-mir-410	614	169.507341	N
hsa-mir-411	45	12.423176	N
hsa-mir-412	10	2.760706	N
hsa-mir-421	23	6.349624	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	404	111.532518	N
hsa-mir-424	102	28.159200	N
hsa-mir-425	607	167.574847	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	370	102.146118	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	264	72.882635	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	71	19.601012	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	15	4.141059	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.552141	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
