miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-140	9567	930.223875	N
hsa-mir-141	8719	847.770667	N
hsa-mir-142	6913	672.168668	N
hsa-mir-143	1235563	120136.950112	N
hsa-mir-144	352	34.225860	N
hsa-mir-145	4935	479.842670	N
hsa-mir-1468	14	1.361256	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1437	139.723185	N
hsa-mir-146b	13177	1281.233407	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	10	0.972326	N
hsa-mir-148a	222907	21673.817635	N
hsa-mir-148b	1004	97.621487	N
hsa-mir-149	125	12.154070	N
hsa-mir-150	5225	508.040112	N
hsa-mir-151	29309	2849.789020	N
hsa-mir-152	4034	392.236136	N
hsa-mir-153-1	6	0.583395	N
hsa-mir-153-2	37	3.597605	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.097233	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	2.528046	N
hsa-mir-155	3589	348.967648	N
hsa-mir-15a	1341	130.388859	N
hsa-mir-15b	1959	190.478580	N
hsa-mir-16-1	4411	428.892810	N
hsa-mir-16-2	44	4.278233	N
hsa-mir-17	6507	632.692250	Y
hsa-mir-181a-1	33119	3220.245063	N
hsa-mir-181a-2	7277	707.561319	N
hsa-mir-181b-1	7048	685.295063	N
hsa-mir-181b-2	33	3.208674	N
hsa-mir-181c	902	87.703767	N
hsa-mir-181d	225	21.877325	N
hsa-mir-182	155557	15125.204905	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	66081	6425.224614	N
hsa-mir-184	15	1.458488	N
hsa-mir-185	751	73.021650	N
hsa-mir-186	1591	154.696999	N
hsa-mir-187	162	15.751674	N
hsa-mir-188	21	2.041884	N
hsa-mir-18a	63	6.125651	Y
hsa-mir-18b	2	0.194465	Y
hsa-mir-190	49	4.764395	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.097233	N
hsa-mir-191	2369	230.343928	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.194465	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1215	118.137557	Y
hsa-mir-193a	3246	315.616881	N
hsa-mir-193b	369	35.878814	N
hsa-mir-194-1	418	40.643209	N
hsa-mir-194-2	409	39.768116	N
hsa-mir-195	464	45.115907	N
hsa-mir-196a-1	17	1.652953	N
hsa-mir-196a-2	1	0.097233	N
hsa-mir-196b	32	3.111442	N
hsa-mir-197	1318	128.152510	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	111	10.792814	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13520	1314.584174	Y
hsa-mir-199a-2	23333	2268.727258	Y
hsa-mir-199b	30434	2959.175647	Y
hsa-mir-19a	95	9.237093	N
hsa-mir-19b-1	27	2.625279	N
hsa-mir-19b-2	749	72.827185	N
hsa-mir-200a	6184	601.286134	N
hsa-mir-200b	6666	648.152227	N
hsa-mir-200c	68273	6638.358380	N
hsa-mir-202	2	0.194465	N
hsa-mir-203	12826	1247.104779	N
hsa-mir-204	13	1.264023	N
hsa-mir-205	1765	171.615464	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1333	129.610999	N
hsa-mir-20b	13	1.264023	N
hsa-mir-21	4787880	465537.816124	N
hsa-mir-210	749	72.827185	N
hsa-mir-211	1	0.097233	N
hsa-mir-2110	22	2.139116	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.583395	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	0.777860	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	98	9.528791	N
hsa-mir-214	357	34.712023	N
hsa-mir-215	16	1.555721	Y
hsa-mir-216a	11	1.069558	N
hsa-mir-216b	1	0.097233	N
hsa-mir-217	129	12.543000	N
hsa-mir-218-1	10	0.972326	N
hsa-mir-218-2	637	61.937139	N
hsa-mir-219-1	6	0.583395	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	631782	61429.779474	N
hsa-mir-221	3171	308.324439	N
hsa-mir-222	591	57.464441	N
hsa-mir-223	1881	182.894440	N
hsa-mir-224	333	32.378442	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.194465	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	556	54.061302	N
hsa-mir-23a	28229	2744.777858	Y
hsa-mir-23b	12277	1193.724105	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	105	10.209419	N
hsa-mir-24-2	22884	2225.069840	N
hsa-mir-25	49800	4842.181350	N
hsa-mir-26a-1	3	0.291698	N
hsa-mir-26a-2	32515	3161.516598	N
hsa-mir-26b	4282	416.349810	N
hsa-mir-27a	17791	1729.864426	Y
hsa-mir-27b	17812	1731.906309	Y
hsa-mir-28	25627	2491.778744	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	0.680628	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	24	2.333581	N
hsa-mir-29a	146284	14223.567402	N
hsa-mir-29b-1	2142	208.272138	Y
hsa-mir-29b-2	2264	220.134510	Y
hsa-mir-29c	21581	2098.375818	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	4.181000	N
hsa-mir-301b	8	0.777860	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1195	116.192906	N
hsa-mir-3074	11	1.069558	N
hsa-mir-30a	108725	10571.609785	Y
hsa-mir-30b	5162	501.914460	Y
hsa-mir-30c-1	14	1.361256	N
hsa-mir-30c-2	2545	247.456858	Y
hsa-mir-30d	129490	12590.643836	N
hsa-mir-30e	78419	7624.879906	Y
hsa-mir-31	10	0.972326	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	0.777860	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.097233	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	2.819744	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.291698	N
hsa-mir-3130-1	58	5.639488	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.097233	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.097233	N
hsa-mir-3150	3	0.291698	N
hsa-mir-3150b	3	0.291698	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.291698	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.194465	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.194465	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.194465	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.388930	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.194465	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.194465	N
hsa-mir-3177	1	0.097233	N
hsa-mir-3178	2	0.194465	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.097233	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.194465	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.291698	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	4	0.388930	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.097233	N
hsa-mir-3194	3	0.291698	N
hsa-mir-3195	1	0.097233	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.486163	N
hsa-mir-3199-2	5	0.486163	N
hsa-mir-32	447	43.462953	N
hsa-mir-3200	4	0.388930	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2905	282.460579	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	1.166791	Y
hsa-mir-320c-1	4	0.388930	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.388930	N
hsa-mir-320d-2	6	0.583395	N
hsa-mir-320e	2	0.194465	N
hsa-mir-323	5	0.486163	N
hsa-mir-323b	4	0.388930	N
hsa-mir-324	171	16.626767	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	144	14.001488	N
hsa-mir-328	85	8.264767	N
hsa-mir-329-1	6	0.583395	N
hsa-mir-329-2	2	0.194465	N
hsa-mir-330	203	19.738209	N
hsa-mir-331	252	24.502604	N
hsa-mir-335	683	66.409837	N
hsa-mir-337	120	11.667907	N
hsa-mir-338	13568	1319.251337	N
hsa-mir-339	168	16.335070	N
hsa-mir-33a	76	7.389674	N
hsa-mir-33b	13	1.264023	N
hsa-mir-340	291	28.294674	N
hsa-mir-342	593	57.658906	N
hsa-mir-345	42	4.083767	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2508	243.859254	N
hsa-mir-34b	15	1.458488	N
hsa-mir-34c	144	14.001488	N
hsa-mir-3605	13	1.264023	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	50	4.861628	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5713	555.489599	N
hsa-mir-3610	6	0.583395	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	162	15.751674	N
hsa-mir-3614	11	1.069558	N
hsa-mir-3615	20	1.944651	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.388930	N
hsa-mir-3618	1	0.097233	N
hsa-mir-3619	1	0.097233	N
hsa-mir-362	60	5.833953	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	1.458488	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	31	3.014209	N
hsa-mir-3648	8	0.777860	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	170	16.529535	N
hsa-mir-365-2	181	17.599093	N
hsa-mir-3650	2	0.194465	N
hsa-mir-3651	7	0.680628	N
hsa-mir-3652	9	0.875093	N
hsa-mir-3653	45	4.375465	N
hsa-mir-3654	1	0.097233	N
hsa-mir-3655	3	0.291698	N
hsa-mir-3656	2	0.194465	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.097233	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.097233	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.097233	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	27	2.625279	N
hsa-mir-3677	38	3.694837	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.194465	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	0.972326	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.097233	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.194465	N
hsa-mir-3688	2	0.194465	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	87	8.459232	N
hsa-mir-3690	11	1.069558	N
hsa-mir-3691	4	0.388930	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	4.375465	N
hsa-mir-371	1	0.097233	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	15	1.458488	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	12039	1170.582757	N
hsa-mir-374b	453	44.046348	Y
hsa-mir-374c	1	0.097233	Y
hsa-mir-375	118429	11515.154521	N
hsa-mir-376a-1	7	0.680628	N
hsa-mir-376a-2	5	0.486163	N
hsa-mir-376b	9	0.875093	Y
hsa-mir-376c	53	5.153326	Y
hsa-mir-377	22	2.139116	N
hsa-mir-378	4743	461.174019	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	57	5.542256	N
hsa-mir-379	6594	641.151482	N
hsa-mir-380	8	0.777860	N
hsa-mir-381	393	38.212395	N
hsa-mir-382	171	16.626767	N
hsa-mir-383	1	0.097233	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.291698	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.458488	N
hsa-mir-3913-1	23	2.236349	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.583395	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.097233	N
hsa-mir-3920	3	0.291698	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.486163	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	1.069558	N
hsa-mir-3926-2	3	0.291698	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.777860	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	67	6.514581	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.583395	N
hsa-mir-3941	1	0.097233	N
hsa-mir-3942	5	0.486163	N
hsa-mir-3943	2	0.194465	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.097233	N
hsa-mir-409	150	14.584884	N
hsa-mir-410	149	14.487651	N
hsa-mir-411	116	11.278977	N
hsa-mir-412	2	0.194465	N
hsa-mir-421	29	2.819744	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1056	102.677580	N
hsa-mir-424	455	44.240814	N
hsa-mir-425	705	68.548953	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.097233	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	927	90.134581	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	53	5.153326	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	43	4.181000	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	0.777860	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.388930	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	23	2.236349	N
hsa-mir-449b	3	0.291698	N
