miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.452310	N
hsa-mir-450a-1	2	0.452310	N
hsa-mir-450a-2	3	0.678465	N
hsa-mir-450b	31	7.010800	N
hsa-mir-451	368	83.224986	N
hsa-mir-452	528	119.409763	N
hsa-mir-454	15	3.392323	N
hsa-mir-455	807	182.506967	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	129	29.173976	N
hsa-mir-485	62	14.021601	N
hsa-mir-486	256	57.895643	N
hsa-mir-487a	10	2.261549	N
hsa-mir-487b	49	11.081588	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	3	0.678465	N
hsa-mir-491	9	2.035394	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	86	19.449317	N
hsa-mir-494	14	3.166168	N
hsa-mir-495	51	11.533898	N
hsa-mir-496	16	3.618478	N
hsa-mir-497	79	17.866233	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.226155	N
hsa-mir-500a	1728	390.795588	Y
hsa-mir-500b	27	6.106181	Y
hsa-mir-501	244	55.181784	N
hsa-mir-502	44	9.950814	Y
hsa-mir-503	10	2.261549	N
hsa-mir-504	5	1.130774	N
hsa-mir-505	115	26.007808	N
hsa-mir-506	6	1.356929	N
hsa-mir-507	1	0.226155	N
hsa-mir-508	396	89.557322	N
hsa-mir-509-1	20	4.523097	N
hsa-mir-509-2	30	6.784646	N
hsa-mir-509-3	41	9.272349	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	11	2.487703	N
hsa-mir-511-2	10	2.261549	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	55	12.438517	N
hsa-mir-514-2	46	10.403123	N
hsa-mir-514-3	39	8.820039	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.226155	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.452310	N
hsa-mir-519a-2	1	0.226155	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.226155	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5550	1255.159440	N
hsa-mir-539	36	8.141575	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	699	158.082243	N
hsa-mir-543	8	1.809239	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.452310	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	2.713858	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.904619	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.452310	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.678465	N
hsa-mir-548s	3	0.678465	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	2.713858	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.130774	N
hsa-mir-550a-1	10	2.261549	N
hsa-mir-550a-2	17	3.844633	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	1.356929	N
hsa-mir-551b	2	0.452310	N
hsa-mir-552	20	4.523097	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.226155	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.226155	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	330	74.631102	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	16	3.618478	N
hsa-mir-577	11	2.487703	N
hsa-mir-578	1	0.226155	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.452310	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1269	286.990510	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	88	19.901627	N
hsa-mir-585	1	0.226155	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	251	56.764868	N
hsa-mir-590	19	4.296942	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.904619	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	90	20.353937	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.678465	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.226155	N
hsa-mir-616	1	0.226155	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.904619	N
hsa-mir-625	1986	449.143540	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.809239	N
hsa-mir-628	27	6.106181	N
hsa-mir-629	338	76.440341	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.904619	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.356929	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.226155	N
hsa-mir-642a	14	3.166168	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.904619	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	1.130774	N
hsa-mir-652	217	49.075603	N
hsa-mir-653	38	8.593884	N
hsa-mir-654	141	31.887834	N
hsa-mir-655	4	0.904619	N
hsa-mir-656	5	1.130774	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.452310	N
hsa-mir-659	9	2.035394	N
hsa-mir-660	209	47.266365	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	270	61.061811	N
hsa-mir-665	1	0.226155	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	4.975407	N
hsa-mir-675	7	1.583084	N
hsa-mir-676	3	0.678465	N
hsa-mir-7-1	155	35.054002	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	5	1.130774	N
hsa-mir-708	233	52.694081	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	234	52.920236	N
hsa-mir-758	159	35.958622	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.226155	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	14	3.166168	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	98	22.163176	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	64	14.473911	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	2.487703	N
hsa-mir-885	6	1.356929	N
hsa-mir-887	3	0.678465	N
hsa-mir-888	2	0.452310	N
hsa-mir-889	135	30.530905	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	188	42.517113	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	5	1.130774	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	457	103.352768	N
hsa-mir-9-2	426	96.341968	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4031	911.630217	N
hsa-mir-92a-2	62867	14217.677213	N
hsa-mir-92b	939	212.359408	N
hsa-mir-93	8901	2013.004356	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	1.583084	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.356929	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.904619	N
hsa-mir-940	2	0.452310	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	2.487703	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	57	12.890827	N
hsa-mir-95	7	1.583084	N
hsa-mir-96	35	7.915420	N
hsa-mir-98	332	75.083412	N
hsa-mir-99a	2780	628.710494	Y
hsa-mir-99b	190192	43012.844013	N
