miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146a	860	144.338846	N
hsa-mir-146b	10821	1816.151920	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.671343	N
hsa-mir-148a	640986	107580.441214	N
hsa-mir-148b	2969	498.304690	N
hsa-mir-149	129	21.650827	N
hsa-mir-150	6282	1054.344918	N
hsa-mir-151	15045	2525.090623	N
hsa-mir-152	1177	197.542816	N
hsa-mir-153-1	5	0.839179	N
hsa-mir-153-2	215	36.084711	N
hsa-mir-1537	4	0.671343	N
hsa-mir-1538	3	0.503508	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	233	39.105757	N
hsa-mir-155	1408	236.312901	N
hsa-mir-15a	722	121.177496	N
hsa-mir-15b	1351	226.746257	N
hsa-mir-16-1	2189	367.392713	N
hsa-mir-16-2	47	7.888286	N
hsa-mir-17	3148	528.347310	Y
hsa-mir-181a-1	26841	4504.882513	N
hsa-mir-181a-2	3969	666.140557	N
hsa-mir-181b-1	5816	976.133404	N
hsa-mir-181b-2	26	4.363733	N
hsa-mir-181c	908	152.394967	N
hsa-mir-181d	261	43.805161	N
hsa-mir-182	251198	42160.034185	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	116242	19509.576882	N
hsa-mir-184	12	2.014030	N
hsa-mir-185	448	75.190469	N
hsa-mir-186	1756	294.719783	N
hsa-mir-187	864	145.010189	N
hsa-mir-188	16	2.685374	N
hsa-mir-18a	62	10.405824	N
hsa-mir-18b	5	0.839179	N
hsa-mir-190	9	1.510523	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4310	723.372588	N
hsa-mir-1910	2	0.335672	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2843	477.157371	Y
hsa-mir-193a	949	159.276238	N
hsa-mir-193b	255	42.798146	N
hsa-mir-194-1	632	106.072268	N
hsa-mir-194-2	725	121.681004	N
hsa-mir-195	102	17.119258	N
hsa-mir-196a-1	10446	1753.213469	N
hsa-mir-196a-2	1005	168.675047	N
hsa-mir-196b	1646	276.257838	N
hsa-mir-197	1193	200.228190	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	237	39.777101	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3209	538.585298	Y
hsa-mir-199a-2	4924	826.423810	Y
hsa-mir-199b	5762	967.070267	Y
hsa-mir-19a	120	20.140304	N
hsa-mir-19b-1	38	6.377763	N
hsa-mir-19b-2	604	101.372864	N
hsa-mir-200a	12527	2102.479909	N
hsa-mir-200b	8484	1423.919498	N
hsa-mir-200c	84053	14107.108151	N
hsa-mir-202	1	0.167836	N
hsa-mir-203	14419	2420.025370	N
hsa-mir-204	5	0.839179	N
hsa-mir-205	1014	170.185569	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1276	214.158567	N
hsa-mir-20b	269	45.147848	N
hsa-mir-21	1903353	319450.901463	N
hsa-mir-210	18914	3174.447593	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.846195	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.335672	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	2.685374	N
hsa-mir-214	91	15.273064	N
hsa-mir-215	20	3.356717	Y
hsa-mir-216a	3	0.503508	N
hsa-mir-216b	1	0.167836	N
hsa-mir-217	150	25.175380	N
hsa-mir-218-1	3	0.503508	N
hsa-mir-218-2	123	20.643812	N
hsa-mir-219-1	26	4.363733	N
hsa-mir-219-2	6	1.007015	N
hsa-mir-22	261663	43916.436536	N
hsa-mir-221	1450	243.362008	N
hsa-mir-222	475	79.722037	N
hsa-mir-223	472	79.218529	N
hsa-mir-224	502	84.253605	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.174851	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	416	69.819721	N
hsa-mir-23a	14390	2415.158130	Y
hsa-mir-23b	4233	710.449226	Y
hsa-mir-23c	32	5.370748	N
hsa-mir-24-1	86	14.433885	N
hsa-mir-24-2	8229	1381.121352	N
hsa-mir-25	61923	10392.900409	N
hsa-mir-26a-1	10	1.678359	N
hsa-mir-26a-2	17800	2987.478437	N
hsa-mir-26b	5775	969.252133	N
hsa-mir-27a	8092	1358.127838	Y
hsa-mir-27b	5494	922.090255	Y
hsa-mir-28	15568	2612.868782	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	111	18.629781	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	5.035076	N
hsa-mir-29a	61465	10316.031581	N
hsa-mir-29b-1	4417	741.331026	N
hsa-mir-29b-2	4912	824.409780	N
hsa-mir-29c	19300	3239.232238	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	354	59.413897	N
hsa-mir-301b	28	4.699404	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1109	186.129977	N
hsa-mir-3074	7	1.174851	N
hsa-mir-30a	46622	7824.843804	Y
hsa-mir-30b	5508	924.439957	Y
hsa-mir-30c-1	10	1.678359	N
hsa-mir-30c-2	8378	1406.128896	Y
hsa-mir-30d	99136	16638.576537	N
hsa-mir-30e	145163	24363.558000	Y
hsa-mir-31	29	4.867240	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.167836	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.167836	N
hsa-mir-3126	2	0.335672	N
hsa-mir-3127	121	20.308140	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	40	6.713435	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.335672	N
hsa-mir-3137	1	0.167836	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.335672	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.167836	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.167836	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.167836	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	22	3.692389	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.335672	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.335672	N
hsa-mir-3158-1	1	0.167836	N
hsa-mir-3158-2	1	0.167836	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.007015	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.167836	N
hsa-mir-3174	2	0.335672	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.167836	N
hsa-mir-3177	2	0.335672	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.335672	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.671343	N
hsa-mir-3188	1	0.167836	N
hsa-mir-3189	16	2.685374	N
hsa-mir-3190	7	1.174851	N
hsa-mir-3191	3	0.503508	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.167836	N
hsa-mir-3194	3	0.503508	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.167836	N
hsa-mir-32	166	27.860754	N
hsa-mir-3200	38	6.377763	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.335672	N
hsa-mir-320a	3835	643.650551	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	59	9.902316	Y
hsa-mir-320c-1	11	1.846195	N
hsa-mir-320c-2	13	2.181866	N
hsa-mir-320d-1	22	3.692389	N
hsa-mir-320d-2	10	1.678359	N
hsa-mir-320e	1	0.167836	N
hsa-mir-323	433	72.672931	N
hsa-mir-323b	820	137.625411	N
hsa-mir-324	339	56.896359	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	202	33.902845	N
hsa-mir-328	943	158.269223	N
hsa-mir-329-1	25	4.195897	N
hsa-mir-329-2	19	3.188881	N
hsa-mir-330	507	85.092785	N
hsa-mir-331	288	48.336730	N
hsa-mir-335	1136	190.661545	N
hsa-mir-337	232	38.937921	N
hsa-mir-338	3434	576.348368	N
hsa-mir-339	500	83.917934	N
hsa-mir-33a	99	16.615751	N
hsa-mir-33b	8	1.342687	N
hsa-mir-340	104	17.454930	N
hsa-mir-342	957	160.618925	N
hsa-mir-345	210	35.245532	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3664	614.950618	N
hsa-mir-34b	160	26.853739	N
hsa-mir-34c	664	111.443016	N
hsa-mir-3605	48	8.056122	N
hsa-mir-3606	1	0.167836	N
hsa-mir-3607	66	11.077167	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2620	439.729972	N
hsa-mir-3610	2	0.335672	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	56	9.398809	N
hsa-mir-3614	48	8.056122	N
hsa-mir-3615	9	1.510523	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.678359	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.167836	N
hsa-mir-362	93	15.608736	N
hsa-mir-3620	1	0.167836	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	152	25.511052	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	27	4.531568	N
hsa-mir-3648	6	1.007015	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	66	11.077167	N
hsa-mir-365-2	79	13.259034	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	24	4.028061	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.007015	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	1.007015	N
hsa-mir-3677	22	3.692389	N
hsa-mir-3678	3	0.503508	N
hsa-mir-3679	2	0.335672	N
hsa-mir-3680	3	0.503508	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.335672	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	355	59.581733	N
hsa-mir-3690	5	0.839179	N
hsa-mir-3691	4	0.671343	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	313	52.532626	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2961	496.962003	N
hsa-mir-374b	285	47.833222	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	211137	35436.361506	N
hsa-mir-376a-1	47	7.888286	N
hsa-mir-376a-2	9	1.510523	N
hsa-mir-376b	29	4.867240	Y
hsa-mir-376c	130	21.818663	Y
hsa-mir-377	63	10.573660	N
hsa-mir-378	962	161.458104	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	3.860225	N
hsa-mir-379	10114	1697.491962	N
hsa-mir-380	31	5.202912	N
hsa-mir-381	1684	282.635600	N
hsa-mir-382	319	53.539642	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.167836	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.510523	N
hsa-mir-3913-1	15	2.517538	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.007015	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.167836	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.167836	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.335672	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.510523	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	73	12.252018	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.167836	N
hsa-mir-3937	1	0.167836	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.167836	N
hsa-mir-3941	1	0.167836	N
hsa-mir-3942	3	0.503508	N
hsa-mir-3943	1	0.167836	N
hsa-mir-3944	3	0.503508	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	1066	178.913035	N
hsa-mir-410	696	116.813764	N
hsa-mir-411	77	12.923362	N
hsa-mir-412	85	14.266049	N
hsa-mir-421	13	2.181866	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1351	226.746257	N
hsa-mir-424	351	58.910389	N
hsa-mir-425	757	127.051752	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2173	364.707340	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1030	172.870943	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	656	110.100329	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	105	17.622766	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	77	12.923362	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	87	14.601720	N
hsa-mir-449b	26	4.363733	N
