miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.498095	N
hsa-mir-125a	3992	397.679037	N
hsa-mir-125b-1	3216	320.374695	N
hsa-mir-125b-2	183	18.230276	N
hsa-mir-126	18919	1884.691808	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.697333	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	131	13.050089	N
hsa-mir-1267	1	0.099619	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	10	0.996190	N
hsa-mir-127	2502	249.246731	N
hsa-mir-1270-1	16	1.593904	N
hsa-mir-1270-2	13	1.295047	N
hsa-mir-1271	3	0.298857	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	80	7.969520	N
hsa-mir-1275	1	0.099619	N
hsa-mir-1276	2	0.199238	N
hsa-mir-1277	11	1.095809	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	845	84.178053	N
hsa-mir-128-2	583	58.077875	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	4	0.398476	N
hsa-mir-1283-2	6	0.597714	Y
hsa-mir-1284	2	0.199238	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	339	33.770840	N
hsa-mir-1288	3	0.298857	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.298857	N
hsa-mir-129-2	2	0.199238	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.796952	N
hsa-mir-1292	6	0.597714	N
hsa-mir-1293	3	0.298857	N
hsa-mir-1294	4	0.398476	N
hsa-mir-1295	6	0.597714	N
hsa-mir-1296	15	1.494285	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	119	11.854661	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	1.295047	N
hsa-mir-1305	1	0.099619	N
hsa-mir-1306	27	2.689713	N
hsa-mir-1307	8123	809.205114	N
hsa-mir-130a	395	39.349504	N
hsa-mir-130b	266	26.498653	N
hsa-mir-132	1010	100.615187	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	1.992380	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	4	0.398476	Y
hsa-mir-134	634	63.158444	N
hsa-mir-135a-1	1	0.099619	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	252	25.103987	N
hsa-mir-136	56	5.578664	N
hsa-mir-137	72	7.172568	N
hsa-mir-138-1	11	1.095809	N
hsa-mir-138-2	23	2.291237	N
hsa-mir-139	327	32.575412	N
hsa-mir-140	9609	957.238944	N
hsa-mir-141	11325	1128.185143	N
hsa-mir-142	27873	2776.680308	N
hsa-mir-143	1126614	112232.156893	N
hsa-mir-144	592	58.974446	N
hsa-mir-145	4623	460.538624	N
hsa-mir-1468	22	2.191618	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4253	423.679595	N
hsa-mir-146b	15523	1546.385693	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	50	4.980950	N
hsa-mir-148a	615200	61285.607067	N
hsa-mir-148b	1566	156.003350	N
hsa-mir-149	112	11.157328	N
hsa-mir-150	19989	1991.284135	N
hsa-mir-151	52007	5180.885187	N
hsa-mir-152	1906	189.873809	N
hsa-mir-153-1	8	0.796952	N
hsa-mir-153-2	41	4.084379	N
hsa-mir-1537	5	0.498095	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	1.593904	N
hsa-mir-155	8529	849.650427	N
hsa-mir-15a	1034	103.006043	N
hsa-mir-15b	4217	420.093311	N
hsa-mir-16-1	5268	524.792877	N
hsa-mir-16-2	98	9.762662	N
hsa-mir-17	2821	281.025191	Y
hsa-mir-181a-1	23386	2329.689868	N
hsa-mir-181a-2	8583	855.029853	N
hsa-mir-181b-1	7232	720.444588	N
hsa-mir-181b-2	36	3.586284	N
hsa-mir-181c	628	62.560730	N
hsa-mir-181d	105	10.459995	N
hsa-mir-182	301770	30062.024780	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	159433	15882.555578	N
hsa-mir-184	43	4.283617	N
hsa-mir-185	886	88.262432	N
hsa-mir-186	2491	248.150922	N
hsa-mir-187	558	55.587400	N
hsa-mir-188	14	1.394666	N
hsa-mir-18a	35	3.486665	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	16	1.593904	N
hsa-mir-1908	2	0.199238	N
hsa-mir-1909	1	0.099619	N
hsa-mir-190b	3	0.298857	N
hsa-mir-191	3875	386.023614	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.099619	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1782	177.521053	Y
hsa-mir-193a	1106	110.178611	N
hsa-mir-193b	439	43.732740	N
hsa-mir-194-1	503	50.108356	N
hsa-mir-194-2	540	53.794258	N
hsa-mir-195	332	33.073507	N
hsa-mir-196a-1	11	1.095809	N
hsa-mir-196a-2	2	0.199238	N
hsa-mir-196b	395	39.349504	N
hsa-mir-197	2402	239.284831	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	142	14.145898	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4022	400.667607	Y
hsa-mir-199a-2	6878	685.179463	Y
hsa-mir-199b	8660	862.700516	Y
hsa-mir-19a	64	6.375616	N
hsa-mir-19b-1	31	3.088189	N
hsa-mir-19b-2	490	48.813309	N
hsa-mir-200a	6901	687.470700	N
hsa-mir-200b	6565	653.998717	N
hsa-mir-200c	151858	15127.941674	N
hsa-mir-202	1	0.099619	N
hsa-mir-203	46221	4604.489669	N
hsa-mir-204	4	0.398476	N
hsa-mir-205	159	15.839421	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.199238	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1051	104.699566	N
hsa-mir-20b	35	3.486665	N
hsa-mir-21	3579499	356586.100799	N
hsa-mir-210	2962	295.071470	N
hsa-mir-211	3	0.298857	N
hsa-mir-2110	59	5.877521	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.199238	N
hsa-mir-2116	4	0.398476	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	68	6.774092	N
hsa-mir-214	133	13.249327	N
hsa-mir-215	44	4.383236	Y
hsa-mir-216a	2	0.199238	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	53	5.279807	N
hsa-mir-218-1	14	1.394666	N
hsa-mir-218-2	610	60.767588	N
hsa-mir-219-1	30	2.988570	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	483298	48145.662101	N
hsa-mir-221	2127	211.889607	N
hsa-mir-222	545	54.292353	N
hsa-mir-223	3629	361.517341	N
hsa-mir-224	406	40.445313	N
hsa-mir-2276	1	0.099619	N
hsa-mir-2277	1	0.099619	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	514	51.204165	N
hsa-mir-23a	17014	1694.917618	Y
hsa-mir-23b	5361	534.057444	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	96	9.563424	N
hsa-mir-24-2	17183	1711.753229	N
hsa-mir-25	61710	6147.488316	N
hsa-mir-26a-1	4	0.398476	N
hsa-mir-26a-2	33362	3323.488984	N
hsa-mir-26b	6953	692.650887	N
hsa-mir-27a	10865	1082.360404	Y
hsa-mir-27b	8231	819.963966	Y
hsa-mir-28	28769	2865.938930	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	0.796952	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.295047	N
hsa-mir-29a	119114	11866.017231	N
hsa-mir-29b-1	3169	315.692602	Y
hsa-mir-29b-2	3377	336.413353	Y
hsa-mir-29c	28576	2846.712464	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	89	8.866091	N
hsa-mir-301b	11	1.095809	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	945	94.139952	N
hsa-mir-3074	36	3.586284	N
hsa-mir-30a	172019	17136.360276	Y
hsa-mir-30b	3901	388.613708	Y
hsa-mir-30c-1	17	1.693523	N
hsa-mir-30c-2	2743	273.254909	Y
hsa-mir-30d	155341	15474.914641	N
hsa-mir-30e	110855	11043.263933	Y
hsa-mir-31	175	17.433325	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.398476	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.099619	N
hsa-mir-3125	1	0.099619	N
hsa-mir-3126	1	0.099619	N
hsa-mir-3127	84	8.367996	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	132	13.149708	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.298857	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.298857	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.298857	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.298857	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.199238	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.099619	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	18	1.793142	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.199238	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.099619	N
hsa-mir-3159	1	0.099619	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.099619	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.099619	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.398476	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.199238	N
hsa-mir-3174	4	0.398476	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.298857	N
hsa-mir-3177	1	0.099619	N
hsa-mir-3178	2	0.199238	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.398476	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.099619	N
hsa-mir-3187	3	0.298857	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.199238	N
hsa-mir-3191	5	0.498095	N
hsa-mir-3192	1	0.099619	N
hsa-mir-3193	5	0.498095	N
hsa-mir-3194	2	0.199238	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.398476	N
hsa-mir-32	326	32.475793	N
hsa-mir-3200	11	1.095809	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.099619	N
hsa-mir-320a	2958	294.672994	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	30	2.988570	Y
hsa-mir-320c-1	8	0.796952	N
hsa-mir-320c-2	2	0.199238	N
hsa-mir-320d-1	3	0.298857	N
hsa-mir-320d-2	2	0.199238	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.199238	N
hsa-mir-323b	2	0.199238	N
hsa-mir-324	268	26.697891	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	84	8.367996	N
hsa-mir-328	201	20.023418	N
hsa-mir-329-1	2	0.199238	N
hsa-mir-329-2	3	0.298857	N
hsa-mir-330	469	46.721310	N
hsa-mir-331	173	17.234087	N
hsa-mir-335	835	83.181863	N
hsa-mir-337	51	5.080569	N
hsa-mir-338	2321	231.215692	N
hsa-mir-339	351	34.966268	N
hsa-mir-33a	135	13.448565	N
hsa-mir-33b	22	2.191618	N
hsa-mir-340	823	81.986435	N
hsa-mir-342	1616	160.984299	N
hsa-mir-345	86	8.567234	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1976	196.847138	N
hsa-mir-34b	26	2.590094	N
hsa-mir-34c	231	23.011988	N
hsa-mir-3605	11	1.095809	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	260	25.900939	N
hsa-mir-3609	1	0.099619	N
hsa-mir-361	5632	561.054192	N
hsa-mir-3610	19	1.892761	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	139	13.847041	N
hsa-mir-3614	128	12.751232	N
hsa-mir-3615	29	2.888951	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.199238	N
hsa-mir-3618	3	0.298857	N
hsa-mir-3619	3	0.298857	N
hsa-mir-362	69	6.873711	N
hsa-mir-3620	1	0.099619	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	44	4.383236	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	57	5.678283	N
hsa-mir-3648	72	7.172568	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	180	17.931419	N
hsa-mir-365-2	192	19.126847	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	0.896571	N
hsa-mir-3652	15	1.494285	N
hsa-mir-3653	67	6.674473	N
hsa-mir-3654	3	0.298857	N
hsa-mir-3655	1	0.099619	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.398476	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.099619	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.099619	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	39	3.885141	N
hsa-mir-3677	59	5.877521	N
hsa-mir-3678	8	0.796952	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	5	0.498095	N
hsa-mir-3681	1	0.099619	N
hsa-mir-3682	19	1.892761	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.298857	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	24	2.390856	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	1.793142	N
hsa-mir-3690	11	1.095809	N
hsa-mir-3691	3	0.298857	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	2.789332	N
hsa-mir-371	5	0.498095	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	238	23.709321	N
hsa-mir-373	14	1.394666	N
hsa-mir-374a	16663	1659.951350	N
hsa-mir-374b	733	73.020725	Y
hsa-mir-374c	1	0.099619	Y
hsa-mir-375	100602	10021.870355	N
hsa-mir-376a-1	3	0.298857	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	14	1.394666	N
hsa-mir-377	11	1.095809	N
hsa-mir-378	3259	324.658312	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	79	7.869901	N
hsa-mir-379	3247	323.462884	N
hsa-mir-380	2	0.199238	N
hsa-mir-381	98	9.762662	N
hsa-mir-382	57	5.678283	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.498095	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	1.693523	N
hsa-mir-3913-1	23	2.291237	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.099619	N
hsa-mir-3917	3	0.298857	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.597714	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.398476	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.498095	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.697333	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	83	8.268377	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.199238	N
hsa-mir-3941	2	0.199238	N
hsa-mir-3942	3	0.298857	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.199238	N
hsa-mir-3945	1	0.099619	N
hsa-mir-409	72	7.172568	N
hsa-mir-410	41	4.084379	N
hsa-mir-411	44	4.383236	N
hsa-mir-412	1	0.099619	N
hsa-mir-421	86	8.567234	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1934	192.663141	N
hsa-mir-424	2352	234.303881	N
hsa-mir-425	1648	164.172107	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.199238	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1304	129.903172	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.099619	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	21	2.091999	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	1.892761	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	26	2.590094	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.597714	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	11	1.095809	N
hsa-mir-449b	2	0.199238	N
