miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	1.168609	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	167	32.526279	N
hsa-mir-449b	25	4.869203	N
hsa-mir-449c	10	1.947681	N
hsa-mir-450a-1	18	3.505826	N
hsa-mir-450a-2	20	3.895363	N
hsa-mir-450b	36	7.011653	N
hsa-mir-451	12329	2401.296377	N
hsa-mir-452	263	51.224020	N
hsa-mir-454	27	5.258740	N
hsa-mir-455	1137	221.451373	N
hsa-mir-466	1	0.194768	N
hsa-mir-483	2	0.389536	N
hsa-mir-484	446	86.866590	N
hsa-mir-485	16	3.116290	N
hsa-mir-486	2148	418.361961	N
hsa-mir-487a	7	1.363377	N
hsa-mir-487b	41	7.985494	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.194768	N
hsa-mir-490	21	4.090131	N
hsa-mir-491	15	2.921522	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	58	11.296552	N
hsa-mir-494	8	1.558145	N
hsa-mir-495	58	11.296552	N
hsa-mir-496	13	2.531986	N
hsa-mir-497	307	59.793818	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.194768	N
hsa-mir-500a	1208	235.279911	Y
hsa-mir-500b	23	4.479667	Y
hsa-mir-501	195	37.979787	N
hsa-mir-502	68	13.244233	Y
hsa-mir-503	9	1.752913	N
hsa-mir-504	11	2.142450	N
hsa-mir-505	236	45.965281	N
hsa-mir-506	2	0.389536	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	39	7.595957	N
hsa-mir-509-1	1	0.194768	N
hsa-mir-509-2	3	0.584304	N
hsa-mir-509-3	1	0.194768	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	100	19.476814	N
hsa-mir-511-2	91	17.723901	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	1.168609	N
hsa-mir-514-2	4	0.779073	N
hsa-mir-514-3	5	0.973841	N
hsa-mir-514b	1	0.194768	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.779073	N
hsa-mir-516a-2	6	1.168609	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.194768	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.194768	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.389536	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	2.337218	N
hsa-mir-519a-2	1	0.194768	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.194768	Y
hsa-mir-520h	2	0.389536	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.389536	Y
hsa-mir-523	1	0.194768	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.584304	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5461	1063.628803	N
hsa-mir-539	21	4.090131	N
hsa-mir-541	5	0.973841	N
hsa-mir-542	828	161.268018	N
hsa-mir-543	10	1.947681	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.584304	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	28	5.453508	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.194768	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.168609	N
hsa-mir-548k	1	0.194768	N
hsa-mir-548l	1	0.194768	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.584304	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.389536	N
hsa-mir-548s	1	0.194768	N
hsa-mir-548t	1	0.194768	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.363377	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.194768	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.194768	N
hsa-mir-550a-1	16	3.116290	N
hsa-mir-550a-2	11	2.142450	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	1.168609	N
hsa-mir-551b	88	17.139596	N
hsa-mir-552	6	1.168609	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.194768	N
hsa-mir-556	3	0.584304	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.584304	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.389536	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.194768	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	459	89.398575	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	47	9.154102	N
hsa-mir-577	21	4.090131	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	1.363377	N
hsa-mir-580	6	1.168609	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1869	364.021650	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	193	37.590251	N
hsa-mir-585	4	0.779073	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	324	63.104877	N
hsa-mir-590	72	14.023306	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	28	5.453508	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.194768	N
hsa-mir-598	154	29.994293	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.194768	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.194768	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.194768	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.779073	N
hsa-mir-616	5	0.973841	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.779073	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.194768	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.363377	N
hsa-mir-625	944	183.861123	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.947681	N
hsa-mir-628	47	9.154102	N
hsa-mir-629	469	91.346257	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.389536	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.389536	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.779073	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.389536	N
hsa-mir-642a	57	11.101784	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.389536	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.337218	N
hsa-mir-652	303	59.014746	N
hsa-mir-653	72	14.023306	N
hsa-mir-654	172	33.500120	N
hsa-mir-655	12	2.337218	N
hsa-mir-656	6	1.168609	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.584304	N
hsa-mir-659	3	0.584304	N
hsa-mir-660	396	77.128183	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	118	22.982640	N
hsa-mir-665	1	0.194768	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	4.479667	N
hsa-mir-675	57	11.101784	N
hsa-mir-676	2	0.389536	N
hsa-mir-7-1	73	14.218074	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	311	60.572891	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	177	34.473960	N
hsa-mir-758	99	19.282046	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.168609	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	50	9.738407	N
hsa-mir-767	8	1.558145	N
hsa-mir-769	132	25.709394	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.194768	N
hsa-mir-874	125	24.346017	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.337218	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	20	3.895363	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	81	15.776219	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	127	24.735554	N
hsa-mir-891b	1	0.194768	N
hsa-mir-892a	3	0.584304	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1445	281.439960	N
hsa-mir-9-2	1491	290.399294	N
hsa-mir-9-3	3	0.584304	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1149	223.788591	N
hsa-mir-92a-2	27077	5273.736880	N
hsa-mir-92b	2186	425.763150	N
hsa-mir-93	11286	2198.153209	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.973841	N
hsa-mir-935	5	0.973841	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.973841	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.779073	N
hsa-mir-940	20	3.895363	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	4.674435	N
hsa-mir-943	1	0.194768	N
hsa-mir-944	23	4.479667	N
hsa-mir-95	12	2.337218	N
hsa-mir-96	39	7.595957	N
hsa-mir-98	207	40.317005	N
hsa-mir-99a	5561	1083.105617	Y
hsa-mir-99b	130068	25333.102208	N
