miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.669863	N
hsa-mir-449b	2	0.334932	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	17	2.846920	N
hsa-mir-450a-2	14	2.344522	N
hsa-mir-450b	36	6.028771	N
hsa-mir-451	726	121.580221	N
hsa-mir-452	232	38.852082	N
hsa-mir-454	21	3.516783	N
hsa-mir-455	635	106.340827	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	10	1.674659	N
hsa-mir-484	207	34.665435	N
hsa-mir-485	897	150.216885	N
hsa-mir-486	144	24.115085	N
hsa-mir-487a	71	11.890077	N
hsa-mir-487b	425	71.172995	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	16	2.679454	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	1.507193	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	492	82.393208	N
hsa-mir-494	38	6.363703	N
hsa-mir-495	840	140.671330	N
hsa-mir-496	165	27.631868	N
hsa-mir-497	138	23.110290	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.167466	N
hsa-mir-500a	775	129.786049	Y
hsa-mir-500b	21	3.516783	Y
hsa-mir-501	137	22.942824	N
hsa-mir-502	41	6.866101	Y
hsa-mir-503	28	4.689044	N
hsa-mir-504	9	1.507193	N
hsa-mir-505	150	25.119880	N
hsa-mir-506	1	0.167466	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	191	31.985981	N
hsa-mir-509-1	24	4.019181	N
hsa-mir-509-2	20	3.349317	N
hsa-mir-509-3	27	4.521578	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	125	20.933234	N
hsa-mir-511-2	140	23.445222	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.167466	N
hsa-mir-513a-2	1	0.167466	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.669863	N
hsa-mir-514-1	49	8.205828	N
hsa-mir-514-2	32	5.358908	N
hsa-mir-514-3	31	5.191442	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.167466	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.167466	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3892	651.777165	N
hsa-mir-539	332	55.598669	N
hsa-mir-541	4	0.669863	N
hsa-mir-542	387	64.809292	N
hsa-mir-543	212	35.502764	N
hsa-mir-544	1	0.167466	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.167466	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.004795	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.167466	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.334932	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.334932	N
hsa-mir-548s	1	0.167466	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.167466	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.167466	N
hsa-mir-550a-1	1	0.167466	N
hsa-mir-550a-2	2	0.334932	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	1.674659	N
hsa-mir-551b	2	0.334932	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.669863	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.167466	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.167466	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	348	58.278123	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	6.698635	N
hsa-mir-577	5	0.837329	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.334932	N
hsa-mir-580	1	0.167466	N
hsa-mir-581	3	0.502398	N
hsa-mir-582	184	30.813720	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	39	6.531169	N
hsa-mir-585	1	0.167466	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	219	36.675025	N
hsa-mir-590	42	7.033567	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.669863	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	90	15.071928	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.334932	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	14	2.344522	N
hsa-mir-616	10	1.674659	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.669863	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.334932	N
hsa-mir-625	230	38.517150	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.334932	N
hsa-mir-628	27	4.521578	N
hsa-mir-629	291	48.732568	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.167466	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.334932	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.334932	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.167466	N
hsa-mir-642a	21	3.516783	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.334932	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.172261	N
hsa-mir-652	139	23.277756	N
hsa-mir-653	281	47.057909	N
hsa-mir-654	836	140.001467	N
hsa-mir-655	78	13.062338	N
hsa-mir-656	25	4.186647	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	2.009590	N
hsa-mir-660	286	47.895239	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.167466	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	136	22.775358	N
hsa-mir-665	7	1.172261	N
hsa-mir-668	6	1.004795	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	3.851715	N
hsa-mir-675	33	5.526374	N
hsa-mir-676	3	0.502398	N
hsa-mir-7-1	37	6.196237	N
hsa-mir-7-2	2	0.334932	N
hsa-mir-7-3	3	0.502398	N
hsa-mir-708	1003	167.968267	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	87	14.569531	N
hsa-mir-758	523	87.584650	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.334932	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	49	8.205828	N
hsa-mir-767	178	29.808925	N
hsa-mir-769	67	11.220213	N
hsa-mir-770	4	0.669863	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	166	27.799334	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.172261	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	18	3.014386	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	696	116.556245	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	14	2.344522	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2661	445.626679	N
hsa-mir-9-2	2609	436.918454	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3230	540.914759	N
hsa-mir-92a-2	54522	9130.574143	N
hsa-mir-92b	1084	181.533003	N
hsa-mir-93	8439	1413.244474	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.669863	N
hsa-mir-935	4	0.669863	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.004795	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	4	0.669863	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	1.842125	N
hsa-mir-943	1	0.167466	N
hsa-mir-944	19	3.181852	N
hsa-mir-95	20	3.349317	N
hsa-mir-96	255	42.703797	N
hsa-mir-98	209	35.000367	N
hsa-mir-99a	2449	410.123915	N
hsa-mir-99b	100059	16756.467448	N
