miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-16-2	27	4.324254	N
hsa-mir-17	1648	263.939674	Y
hsa-mir-181a-1	10824	1733.545531	N
hsa-mir-181a-2	9107	1458.554985	N
hsa-mir-181b-1	2822	451.964661	N
hsa-mir-181b-2	14	2.242206	N
hsa-mir-181c	345	55.254361	N
hsa-mir-181d	69	11.050872	N
hsa-mir-182	260606	41738.023537	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	130908	20965.907098	N
hsa-mir-184	21	3.363309	N
hsa-mir-185	441	70.629488	N
hsa-mir-186	1132	181.298369	N
hsa-mir-187	53	8.488351	N
hsa-mir-188	13	2.082048	N
hsa-mir-18a	32	5.125042	Y
hsa-mir-18b	4	0.640630	Y
hsa-mir-190	9	1.441418	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.800788	N
hsa-mir-191	1390	222.619021	N
hsa-mir-1910	1	0.160158	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.160158	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	724	115.954080	Y
hsa-mir-193a	1105	176.974114	N
hsa-mir-193b	160	25.625211	N
hsa-mir-194-1	288	46.125380	N
hsa-mir-194-2	309	49.488689	N
hsa-mir-195	306	49.008216	N
hsa-mir-196a-1	1	0.160158	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	6	0.960945	N
hsa-mir-197	999	159.997412	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	81	12.972763	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4269	683.712664	Y
hsa-mir-199a-2	6725	1077.059654	Y
hsa-mir-199b	8269	1324.342942	Y
hsa-mir-19a	52	8.328194	N
hsa-mir-19b-1	14	2.242206	N
hsa-mir-19b-2	398	63.742713	N
hsa-mir-200a	3347	536.047385	N
hsa-mir-200b	3646	583.934498	N
hsa-mir-200c	47494	7606.523602	N
hsa-mir-202	1	0.160158	N
hsa-mir-203	13883	2223.467536	N
hsa-mir-204	21	3.363309	N
hsa-mir-205	776	124.282274	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	473	75.754530	N
hsa-mir-20b	4	0.640630	N
hsa-mir-21	2314185	370634.244795	N
hsa-mir-210	293	46.926168	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.402364	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.160158	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	8.808666	N
hsa-mir-214	122	19.539223	N
hsa-mir-215	9	1.441418	Y
hsa-mir-216a	8	1.281261	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	139	22.261902	N
hsa-mir-218-1	3	0.480473	N
hsa-mir-218-2	263	42.121441	N
hsa-mir-219-1	19	3.042994	N
hsa-mir-219-2	4	0.640630	N
hsa-mir-22	378052	60547.889436	N
hsa-mir-221	2859	457.890491	N
hsa-mir-222	794	127.165110	N
hsa-mir-223	1335	213.810355	N
hsa-mir-224	171	27.386944	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.640630	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	559	89.528081	N
hsa-mir-23a	12974	2077.884306	Y
hsa-mir-23b	5822	932.437369	Y
hsa-mir-23c	1	0.160158	N
hsa-mir-24-1	88	14.093866	N
hsa-mir-24-2	14065	2252.616214	N
hsa-mir-25	37516	6008.471374	N
hsa-mir-26a-1	3	0.480473	N
hsa-mir-26a-2	12071	1933.262021	N
hsa-mir-26b	2639	422.655826	N
hsa-mir-27a	5858	938.203042	Y
hsa-mir-27b	8741	1399.937314	Y
hsa-mir-28	37605	6022.725398	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	1.761733	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.402364	N
hsa-mir-29a	43736	7004.651456	N
hsa-mir-29b-1	691	110.668880	Y
hsa-mir-29b-2	771	123.481486	N
hsa-mir-29c	6756	1082.024539	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	58	9.289139	N
hsa-mir-301b	11	1.761733	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	681	109.067305	N
hsa-mir-3074	17	2.722679	N
hsa-mir-30a	150212	24057.588818	Y
hsa-mir-30b	1957	313.428363	Y
hsa-mir-30c-1	4	0.640630	N
hsa-mir-30c-2	2185	349.944289	Y
hsa-mir-30d	78537	12578.295030	N
hsa-mir-30e	74975	12007.813767	Y
hsa-mir-31	19	3.042994	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.160158	N
hsa-mir-3117	2	0.320315	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.160158	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	69	11.050872	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.320315	N
hsa-mir-3130-1	66	10.570400	N
hsa-mir-3130-2	1	0.160158	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.160158	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.160158	N
hsa-mir-3144	1	0.160158	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.160158	N
hsa-mir-3150b	5	0.800788	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.160158	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.160158	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.121103	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.480473	N
hsa-mir-3174	4	0.640630	N
hsa-mir-3175	2	0.320315	N
hsa-mir-3176	1	0.160158	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.320315	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.160158	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.320315	N
hsa-mir-3188	2	0.320315	N
hsa-mir-3189	1	0.160158	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.160158	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.121103	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.160158	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.160158	N
hsa-mir-32	122	19.539223	N
hsa-mir-3200	13	2.082048	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1592	254.970851	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	0.640630	Y
hsa-mir-320c-1	2	0.320315	N
hsa-mir-320c-2	1	0.160158	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.160158	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.320315	N
hsa-mir-323b	2	0.320315	N
hsa-mir-324	135	21.621272	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	62	9.929769	N
hsa-mir-328	103	16.496230	N
hsa-mir-329-1	3	0.480473	N
hsa-mir-329-2	3	0.480473	N
hsa-mir-330	287	45.965222	N
hsa-mir-331	97	15.535284	N
hsa-mir-335	775	124.122116	N
hsa-mir-337	157	25.144738	N
hsa-mir-338	805	128.926843	N
hsa-mir-339	116	18.578278	N
hsa-mir-33a	41	6.566460	N
hsa-mir-33b	2	0.320315	N
hsa-mir-340	283	45.324592	N
hsa-mir-342	460	73.672482	N
hsa-mir-345	31	4.964885	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	725	116.114238	N
hsa-mir-34b	213	34.113562	N
hsa-mir-34c	1582	253.369275	N
hsa-mir-3605	9	1.441418	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	32	5.125042	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2142	343.057514	N
hsa-mir-3610	7	1.121103	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	146	23.383005	N
hsa-mir-3614	17	2.722679	N
hsa-mir-3615	3	0.480473	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.800788	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	45	7.207091	N
hsa-mir-3620	1	0.160158	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.160158	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	1.601576	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	0.640630	N
hsa-mir-3648	4	0.640630	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	93	14.894654	N
hsa-mir-365-2	93	14.894654	N
hsa-mir-3650	1	0.160158	N
hsa-mir-3651	1	0.160158	N
hsa-mir-3652	7	1.121103	N
hsa-mir-3653	5	0.800788	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.160158	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.480473	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.281261	N
hsa-mir-3677	53	8.488351	N
hsa-mir-3678	3	0.480473	N
hsa-mir-3679	1	0.160158	N
hsa-mir-3680	3	0.480473	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.441418	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.160158	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	51	8.168036	N
hsa-mir-3690	38	6.085988	N
hsa-mir-3691	5	0.800788	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	38	6.085988	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.960945	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10043	1608.462470	N
hsa-mir-374b	351	56.215307	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	118254	18939.273215	N
hsa-mir-376a-1	3	0.480473	N
hsa-mir-376a-2	2	0.320315	N
hsa-mir-376b	4	0.640630	Y
hsa-mir-376c	32	5.125042	Y
hsa-mir-377	8	1.281261	N
hsa-mir-378	3932	629.739563	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	4.804727	N
hsa-mir-379	4347	696.204954	N
hsa-mir-380	1	0.160158	N
hsa-mir-381	167	26.746314	N
hsa-mir-382	75	12.011818	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.480473	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.480473	N
hsa-mir-3913-1	14	2.242206	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	2.242206	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.800788	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.800788	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.281261	N
hsa-mir-3926-2	4	0.640630	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.242206	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.160158	N
hsa-mir-3940	2	0.320315	N
hsa-mir-3941	1	0.160158	N
hsa-mir-3942	6	0.960945	N
hsa-mir-3943	4	0.640630	N
hsa-mir-3944	4	0.640630	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	72	11.531345	N
hsa-mir-410	70	11.211030	N
hsa-mir-411	52	8.328194	N
hsa-mir-412	26	4.164097	N
hsa-mir-421	30	4.804727	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1223	195.872707	N
hsa-mir-424	741	118.676759	N
hsa-mir-425	572	91.610130	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	607	97.215645	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	52	8.328194	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	32	5.125042	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	3.363309	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.960945	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	11	1.761733	N
hsa-mir-449b	2	0.320315	N
hsa-mir-449c	0	0.000000	N
