miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	1	0.174985	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.349970	N
hsa-mir-125a	1574	275.426176	N
hsa-mir-125b-1	1938	339.120666	N
hsa-mir-125b-2	93	16.273592	N
hsa-mir-126	7721	1351.058133	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.749849	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	5.074561	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	3151	551.377306	N
hsa-mir-1270-1	1	0.174985	N
hsa-mir-1270-2	2	0.349970	N
hsa-mir-1271	9	1.574864	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	44	7.699334	N
hsa-mir-1275	4	0.699939	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.349970	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	389	68.069112	N
hsa-mir-128-2	336	58.794914	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.174985	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	244	42.696307	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	210	36.746821	N
hsa-mir-129-2	201	35.171958	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.174985	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.174985	N
hsa-mir-1294	6	1.049909	N
hsa-mir-1295	5	0.874924	N
hsa-mir-1296	17	2.974743	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	3.674682	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.699939	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	1.924834	N
hsa-mir-1307	2586	452.510858	N
hsa-mir-130a	224	39.196609	N
hsa-mir-130b	48	8.399273	N
hsa-mir-132	454	79.443128	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	33	5.774501	Y
hsa-mir-133a-2	1	0.174985	Y
hsa-mir-133b	8	1.399879	Y
hsa-mir-134	778	136.138224	N
hsa-mir-135a-1	4	0.699939	N
hsa-mir-135a-2	2	0.349970	N
hsa-mir-135b	346	60.544763	N
hsa-mir-136	68	11.898971	N
hsa-mir-137	4	0.699939	N
hsa-mir-138-1	11	1.924834	N
hsa-mir-138-2	9	1.574864	N
hsa-mir-139	415	72.618718	N
hsa-mir-140	6117	1070.382412	N
hsa-mir-141	3045	532.828910	N
hsa-mir-142	5420	948.417962	N
hsa-mir-143	1685022	294853.345186	N
hsa-mir-144	1428	249.878386	N
hsa-mir-145	3450	603.697780	N
hsa-mir-1468	34	5.949485	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1400	244.978809	N
hsa-mir-146b	13266	2321.349203	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.524955	N
hsa-mir-148a	185503	32460.217191	N
hsa-mir-148b	496	86.792492	N
hsa-mir-149	32	5.599516	N
hsa-mir-150	6973	1220.169455	N
hsa-mir-151	18591	3253.143603	N
hsa-mir-152	1975	345.595106	N
hsa-mir-153-1	5	0.874924	N
hsa-mir-153-2	19	3.324712	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.699939	N
hsa-mir-155	2895	506.581181	N
hsa-mir-15a	365	63.869475	N
hsa-mir-15b	664	116.189950	N
hsa-mir-16-1	1876	328.271605	N
hsa-mir-16-2	22	3.849667	N
hsa-mir-17	2590	453.210797	Y
hsa-mir-181a-1	14646	2562.828315	N
hsa-mir-181a-2	2866	501.506620	N
hsa-mir-181b-1	3385	592.323764	N
hsa-mir-181b-2	14	2.449788	N
hsa-mir-181c	475	83.117810	N
hsa-mir-181d	132	23.098002	N
hsa-mir-182	48760	8532.261959	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22867	4001.378881	N
hsa-mir-184	132	23.098002	N
hsa-mir-185	349	61.069717	N
hsa-mir-186	813	142.262694	N
hsa-mir-187	95	16.623562	N
hsa-mir-188	5	0.874924	N
hsa-mir-18a	35	6.124470	Y
hsa-mir-18b	1	0.174985	Y
hsa-mir-190	33	5.774501	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.174985	N
hsa-mir-190b	4	0.699939	N
hsa-mir-191	1217	212.956579	N
hsa-mir-1910	1	0.174985	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	883	154.511635	Y
hsa-mir-193a	970	169.735318	N
hsa-mir-193b	90	15.748638	N
hsa-mir-194-1	273	47.770868	N
hsa-mir-194-2	248	43.396246	N
hsa-mir-195	508	88.892311	N
hsa-mir-196a-1	15	2.624773	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	19	3.324712	N
hsa-mir-197	639	111.815328	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	80	13.998789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5624	984.114874	Y
hsa-mir-199a-2	9996	1749.148699	Y
hsa-mir-199b	13269	2321.874158	Y
hsa-mir-19a	23	4.024652	N
hsa-mir-19b-1	19	3.324712	N
hsa-mir-19b-2	222	38.846640	N
hsa-mir-200a	1754	306.923451	N
hsa-mir-200b	2150	376.217457	N
hsa-mir-200c	23496	4111.444360	N
hsa-mir-202	2	0.349970	N
hsa-mir-203	10748	1880.737316	N
hsa-mir-204	10	1.749849	N
hsa-mir-205	233	40.771473	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.224894	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	378	66.144279	N
hsa-mir-20b	9	1.574864	N
hsa-mir-21	1562942	273491.193012	N
hsa-mir-210	579	101.316236	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	26	4.549606	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	10	1.749849	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.174985	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	61	10.674077	N
hsa-mir-214	147	25.722775	N
hsa-mir-215	23	4.024652	Y
hsa-mir-216a	2	0.349970	N
hsa-mir-216b	1	0.174985	N
hsa-mir-217	46	8.049304	N
hsa-mir-218-1	10	1.749849	N
hsa-mir-218-2	281	49.170747	N
hsa-mir-219-1	7	1.224894	N
hsa-mir-219-2	1	0.174985	N
hsa-mir-22	250042	43753.565317	N
hsa-mir-221	4251	743.860656	N
hsa-mir-222	741	129.663784	N
hsa-mir-223	999	174.809879	N
hsa-mir-224	159	27.822593	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.524955	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	91	15.923623	N
hsa-mir-23a	17457	3054.710768	Y
hsa-mir-23b	10560	1847.840162	Y
hsa-mir-23c	5	0.874924	N
hsa-mir-24-1	91	15.923623	N
hsa-mir-24-2	20034	3505.646762	N
hsa-mir-25	17389	3042.811797	N
hsa-mir-26a-1	2	0.349970	N
hsa-mir-26a-2	24195	4233.758780	N
hsa-mir-26b	2424	424.163310	N
hsa-mir-27a	12470	2182.061252	Y
hsa-mir-27b	19601	3429.878316	Y
hsa-mir-28	10137	1773.821564	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.624773	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.749849	N
hsa-mir-29a	92860	16249.094453	N
hsa-mir-29b-1	1471	257.402735	Y
hsa-mir-29b-2	1472	257.577720	Y
hsa-mir-29c	27199	4759.413311	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	4.899576	N
hsa-mir-301b	1	0.174985	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1770	309.723209	N
hsa-mir-3074	7	1.224894	N
hsa-mir-30a	104845	18346.288046	Y
hsa-mir-30b	2676	468.259496	Y
hsa-mir-30c-1	12	2.099818	N
hsa-mir-30c-2	1649	288.550040	Y
hsa-mir-30d	61040	10681.076087	N
hsa-mir-30e	59327	10381.327015	Y
hsa-mir-31	11	1.924834	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.174985	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.024652	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	52	9.099213	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.174985	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.174985	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.174985	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.349970	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.349970	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.174985	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.174985	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.174985	N
hsa-mir-3177	1	0.174985	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.174985	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.524955	N
hsa-mir-3188	2	0.349970	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.349970	N
hsa-mir-3191	1	0.174985	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.349970	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.174985	N
hsa-mir-3199-1	1	0.174985	N
hsa-mir-3199-2	1	0.174985	N
hsa-mir-32	218	38.146700	N
hsa-mir-3200	7	1.224894	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1348	235.879596	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	2.099818	Y
hsa-mir-320c-1	1	0.174985	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.349970	N
hsa-mir-320d-2	4	0.699939	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	5	0.874924	N
hsa-mir-323b	2	0.349970	N
hsa-mir-324	101	17.673471	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	159	27.822593	N
hsa-mir-328	103	18.023441	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	4	0.699939	N
hsa-mir-330	182	31.847245	N
hsa-mir-331	83	14.523744	N
hsa-mir-335	610	106.740767	N
hsa-mir-337	64	11.199031	N
hsa-mir-338	1597	279.450828	N
hsa-mir-339	139	24.322896	N
hsa-mir-33a	57	9.974137	N
hsa-mir-33b	11	1.924834	N
hsa-mir-340	200	34.996973	N
hsa-mir-342	437	76.468385	N
hsa-mir-345	19	3.324712	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	665	116.364934	N
hsa-mir-34b	40	6.999395	N
hsa-mir-34c	394	68.944036	N
hsa-mir-3605	7	1.224894	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	10	1.749849	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2127	372.192805	N
hsa-mir-3610	7	1.224894	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	87	15.223683	N
hsa-mir-3614	32	5.599516	N
hsa-mir-3615	18	3.149728	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.524955	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	23	4.024652	N
hsa-mir-3620	1	0.174985	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.174985	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	1.924834	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	30	5.249546	N
hsa-mir-3648	3	0.524955	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	52	9.099213	N
hsa-mir-365-2	39	6.824410	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.174985	N
hsa-mir-3652	1	0.174985	N
hsa-mir-3653	16	2.799758	N
hsa-mir-3654	1	0.174985	N
hsa-mir-3655	2	0.349970	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.174985	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.699939	N
hsa-mir-3677	17	2.974743	N
hsa-mir-3678	4	0.699939	N
hsa-mir-3679	1	0.174985	N
hsa-mir-3680	1	0.174985	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.699939	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.174985	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	50	8.749243	N
hsa-mir-3690	3	0.524955	N
hsa-mir-3691	3	0.524955	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	4.899576	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.174985	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3885	679.816196	N
hsa-mir-374b	254	44.446155	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	85720	14999.702526	N
hsa-mir-376a-1	4	0.699939	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.349970	N
hsa-mir-376c	26	4.549606	N
hsa-mir-377	7	1.224894	N
hsa-mir-378	1879	328.796559	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	7.174379	N
hsa-mir-379	3193	558.726670	N
hsa-mir-380	3	0.524955	N
hsa-mir-381	162	28.347548	N
hsa-mir-382	64	11.199031	N
hsa-mir-383	1	0.174985	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.349970	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.174985	N
hsa-mir-3912	6	1.049909	N
hsa-mir-3913-1	16	2.799758	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.174985	N
hsa-mir-3917	1	0.174985	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.349970	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.874924	N
hsa-mir-3926-2	2	0.349970	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.174985	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.749849	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.174985	N
hsa-mir-3941	1	0.174985	N
hsa-mir-3942	1	0.174985	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	42	7.349364	N
hsa-mir-410	86	15.048698	N
hsa-mir-411	54	9.449183	N
hsa-mir-412	21	3.674682	N
hsa-mir-421	10	1.749849	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	732	128.088920	N
hsa-mir-424	170	29.747427	N
hsa-mir-425	348	60.894733	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.174985	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	347	60.719748	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	3.149728	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	46	8.049304	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	4	0.699939	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	1.049909	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.524955	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
