miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-1	37	5.478572	N
hsa-mir-129-2	52	7.699614	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.296139	N
hsa-mir-1292	6	0.888417	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.444209	N
hsa-mir-1295	2	0.296139	N
hsa-mir-1296	15	2.221043	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	10	1.480695	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	10.809074	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.592278	N
hsa-mir-1305	1	0.148070	N
hsa-mir-1306	41	6.070850	N
hsa-mir-1307	8456	1252.075749	N
hsa-mir-130a	360	53.305022	N
hsa-mir-130b	95	14.066603	N
hsa-mir-132	1002	148.365646	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	49	7.255406	Y
hsa-mir-133a-2	1	0.148070	Y
hsa-mir-133b	7	1.036487	Y
hsa-mir-134	661	97.873944	N
hsa-mir-135a-1	70	10.364865	N
hsa-mir-135a-2	4	0.592278	N
hsa-mir-135b	852	126.155220	N
hsa-mir-136	74	10.957144	N
hsa-mir-137	2	0.296139	N
hsa-mir-138-1	3	0.444209	N
hsa-mir-138-2	4	0.592278	N
hsa-mir-139	207	30.650388	N
hsa-mir-140	5864	868.279588	N
hsa-mir-141	19569	2897.572178	N
hsa-mir-142	6748	999.173032	N
hsa-mir-143	788536	116758.136604	N
hsa-mir-144	456	67.519695	N
hsa-mir-145	10485	1552.508779	N
hsa-mir-1468	17	2.517182	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	648	95.949040	N
hsa-mir-146b	11926	1765.876938	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.296139	N
hsa-mir-148a	345914	51219.315371	N
hsa-mir-148b	1874	277.482256	N
hsa-mir-149	221	32.723361	N
hsa-mir-150	1903	281.776271	N
hsa-mir-151	31184	4617.399500	N
hsa-mir-152	1343	198.857348	N
hsa-mir-153-1	4	0.592278	N
hsa-mir-153-2	42	6.218919	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.148070	N
hsa-mir-1539	1	0.148070	N
hsa-mir-154	7	1.036487	N
hsa-mir-155	1402	207.593449	N
hsa-mir-15a	734	108.683018	N
hsa-mir-15b	1895	280.591715	N
hsa-mir-16-1	3930	581.913162	N
hsa-mir-16-2	65	9.624518	N
hsa-mir-17	3086	456.942498	Y
hsa-mir-181a-1	11903	1762.471339	N
hsa-mir-181a-2	13790	2041.878499	N
hsa-mir-181b-1	3636	538.380727	N
hsa-mir-181b-2	52	7.699614	N
hsa-mir-181c	1054	156.065260	N
hsa-mir-181d	259	38.350002	N
hsa-mir-182	339984	50341.263196	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	85289	12628.700164	N
hsa-mir-184	5	0.740348	N
hsa-mir-185	543	80.401742	N
hsa-mir-186	1867	276.445769	N
hsa-mir-187	25	3.701738	N
hsa-mir-188	9	1.332626	N
hsa-mir-18a	28	4.145946	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	24	3.553668	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2631	389.570872	N
hsa-mir-1910	1	0.148070	N
hsa-mir-1911	16	2.369112	N
hsa-mir-1912	5	0.740348	N
hsa-mir-1913	3	0.444209	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1134	167.910821	Y
hsa-mir-193a	1149	170.131863	N
hsa-mir-193b	496	73.442475	N
hsa-mir-194-1	329	48.714868	N
hsa-mir-194-2	308	45.605408	N
hsa-mir-195	289	42.792087	N
hsa-mir-196a-1	9	1.332626	N
hsa-mir-196a-2	1	0.148070	N
hsa-mir-196b	28	4.145946	N
hsa-mir-197	1132	167.614682	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	157	23.246913	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4959	734.276684	Y
hsa-mir-199a-2	7795	1154.201805	Y
hsa-mir-199b	9249	1369.494868	Y
hsa-mir-19a	63	9.328379	N
hsa-mir-19b-1	38	5.626641	N
hsa-mir-19b-2	734	108.683018	N
hsa-mir-200a	11831	1751.810335	N
hsa-mir-200b	13327	1973.322317	N
hsa-mir-200c	168767	24989.246452	N
hsa-mir-202	3	0.444209	N
hsa-mir-203	113786	16848.236899	N
hsa-mir-204	10	1.480695	N
hsa-mir-205	36	5.330502	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	807	119.492092	N
hsa-mir-20b	11	1.628765	N
hsa-mir-21	1657570	245435.572366	N
hsa-mir-210	2026	299.988821	N
hsa-mir-211	3	0.444209	N
hsa-mir-2110	68	10.068726	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.592278	N
hsa-mir-2117	1	0.148070	N
hsa-mir-212	63	9.328379	N
hsa-mir-214	140	20.729731	N
hsa-mir-215	9	1.332626	Y
hsa-mir-216a	8	1.184556	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	96	14.214673	N
hsa-mir-218-1	8	1.184556	N
hsa-mir-218-2	299	44.272783	N
hsa-mir-219-1	20	2.961390	N
hsa-mir-219-2	1	0.148070	N
hsa-mir-22	394193	58367.963089	N
hsa-mir-221	913	135.187460	N
hsa-mir-222	251	37.165446	N
hsa-mir-223	483	71.517572	N
hsa-mir-224	111	16.435715	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.296139	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	605	89.582052	N
hsa-mir-23a	25090	3715.063925	Y
hsa-mir-23b	15005	2221.782949	Y
hsa-mir-23c	6	0.888417	N
hsa-mir-24-1	279	41.311392	N
hsa-mir-24-2	17956	2658.736064	N
hsa-mir-25	45328	6711.694604	N
hsa-mir-26a-1	6	0.888417	N
hsa-mir-26a-2	30824	4564.094477	N
hsa-mir-26b	9675	1432.572478	N
hsa-mir-27a	10751	1591.895267	Y
hsa-mir-27b	17866	2645.409808	Y
hsa-mir-28	30379	4498.203547	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.221043	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.740348	N
hsa-mir-29a	154569	22886.955595	N
hsa-mir-29b-1	3730	552.299260	Y
hsa-mir-29b-2	4544	672.827839	Y
hsa-mir-29c	24063	3562.996542	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	5.330502	N
hsa-mir-301b	6	0.888417	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1751	259.269706	N
hsa-mir-3074	21	3.109460	N
hsa-mir-30a	128816	19073.721586	Y
hsa-mir-30b	6524	966.005462	Y
hsa-mir-30c-1	9	1.332626	N
hsa-mir-30c-2	3462	512.616632	Y
hsa-mir-30d	206292	30545.554694	N
hsa-mir-30e	126039	18662.532566	Y
hsa-mir-31	7	1.036487	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.148070	N
hsa-mir-3117	2	0.296139	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	44	6.515058	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	109	16.139576	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.148070	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.444209	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.148070	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.148070	N
hsa-mir-3150b	17	2.517182	N
hsa-mir-3151	2	0.296139	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.296139	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.444209	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.148070	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.148070	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.184556	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.296139	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.296139	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.148070	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.148070	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.592278	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.444209	N
hsa-mir-3190	2	0.296139	N
hsa-mir-3191	3	0.444209	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	22	3.257529	N
hsa-mir-3194	1	0.148070	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.296139	N
hsa-mir-3199-2	1	0.148070	N
hsa-mir-32	333	49.307146	N
hsa-mir-3200	18	2.665251	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4212	623.668763	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	52	7.699614	Y
hsa-mir-320c-1	2	0.296139	N
hsa-mir-320c-2	1	0.148070	N
hsa-mir-320d-1	5	0.740348	N
hsa-mir-320d-2	12	1.776834	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.296139	N
hsa-mir-323b	2	0.296139	N
hsa-mir-324	246	36.425099	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	335	49.603285	N
hsa-mir-328	443	65.594792	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	368	54.489578	N
hsa-mir-331	508	75.219309	N
hsa-mir-335	723	107.054253	N
hsa-mir-337	82	12.141700	N
hsa-mir-338	12323	1824.660532	N
hsa-mir-339	232	34.352126	N
hsa-mir-33a	141	20.877800	N
hsa-mir-33b	20	2.961390	N
hsa-mir-340	296	43.828574	N
hsa-mir-342	389	57.599038	N
hsa-mir-345	57	8.439962	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2284	338.190754	N
hsa-mir-34b	6	0.888417	N
hsa-mir-34c	69	10.216796	N
hsa-mir-3605	36	5.330502	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	319	47.234173	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1970	291.696928	N
hsa-mir-3610	15	2.221043	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	56	8.291892	N
hsa-mir-3614	46	6.811197	N
hsa-mir-3615	6	0.888417	N
hsa-mir-3616	2	0.296139	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	41	6.070850	N
hsa-mir-3620	1	0.148070	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.296139	N
hsa-mir-3622b	1	0.148070	N
hsa-mir-363	9	1.332626	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	37	5.478572	N
hsa-mir-3648	5	0.740348	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	190	28.133206	N
hsa-mir-365-2	176	26.060233	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.296139	N
hsa-mir-3653	31	4.590155	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.148070	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.148070	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.444209	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.444209	N
hsa-mir-3677	43	6.366989	N
hsa-mir-3678	4	0.592278	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.444209	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.888417	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.444209	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	29	4.294016	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	6	0.888417	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	3.257529	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.592278	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7698	1139.839063	N
hsa-mir-374b	452	66.927417	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	306503	45383.748039	N
hsa-mir-376a-1	3	0.444209	N
hsa-mir-376a-2	1	0.148070	N
hsa-mir-376b	4	0.592278	Y
hsa-mir-376c	7	1.036487	Y
hsa-mir-377	5	0.740348	N
hsa-mir-378	1204	178.275686	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	4.886294	N
hsa-mir-379	1691	250.385536	N
hsa-mir-380	1	0.148070	N
hsa-mir-381	89	13.178186	N
hsa-mir-382	30	4.442085	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.740348	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.592278	N
hsa-mir-3913-1	26	3.849807	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	27	3.997877	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.592278	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.592278	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.480695	N
hsa-mir-3926-2	1	0.148070	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	2.221043	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	2.961390	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.148070	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	36	5.330502	N
hsa-mir-3941	3	0.444209	N
hsa-mir-3942	1	0.148070	N
hsa-mir-3943	1	0.148070	N
hsa-mir-3944	2	0.296139	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	74	10.957144	N
hsa-mir-410	66	9.772587	N
hsa-mir-411	16	2.369112	N
hsa-mir-412	3	0.444209	N
hsa-mir-421	14	2.072973	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1770	262.083027	N
hsa-mir-424	1668	246.979937	N
hsa-mir-425	488	72.257919	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1728	255.864108	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.148070	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	30	4.442085	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	2.517182	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.184556	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	9	1.332626	N
hsa-mir-449b	2	0.296139	N
