miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	6	0.751598	N
hsa-mir-449c	2	0.250533	N
hsa-mir-450a-1	20	2.505328	N
hsa-mir-450a-2	15	1.878996	N
hsa-mir-450b	49	6.138053	N
hsa-mir-451	816	102.217365	N
hsa-mir-452	338	42.340036	N
hsa-mir-454	58	7.265450	N
hsa-mir-455	4866	609.546200	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.501066	N
hsa-mir-484	451	56.495137	N
hsa-mir-485	4	0.501066	N
hsa-mir-486	326	40.836840	N
hsa-mir-487a	2	0.250533	N
hsa-mir-487b	15	1.878996	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	6	0.751598	N
hsa-mir-490	3	0.375799	N
hsa-mir-491	26	3.256926	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	1.753729	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	11	1.377930	N
hsa-mir-496	1	0.125266	N
hsa-mir-497	429	53.739277	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.501066	N
hsa-mir-500a	2857	357.886045	Y
hsa-mir-500b	51	6.388585	Y
hsa-mir-501	564	70.650238	N
hsa-mir-502	147	18.414158	Y
hsa-mir-503	11	1.377930	N
hsa-mir-504	11	1.377930	N
hsa-mir-505	538	67.393312	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	11	1.377930	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.125266	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	86	10.772909	N
hsa-mir-511-2	82	10.271843	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.125266	N
hsa-mir-514-1	1	0.125266	N
hsa-mir-514-2	1	0.125266	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.125266	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.125266	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16787	2102.846704	N
hsa-mir-539	10	1.252664	N
hsa-mir-541	1	0.125266	N
hsa-mir-542	1162	145.559532	N
hsa-mir-543	1	0.125266	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.125266	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	34	4.259057	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.501066	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.375799	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.125266	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.375799	N
hsa-mir-548s	5	0.626332	N
hsa-mir-548t	2	0.250533	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	64	8.017048	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.125266	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	1.377930	N
hsa-mir-550a-2	21	2.630594	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	67	8.392847	N
hsa-mir-551b	289	36.201984	N
hsa-mir-552	4	0.501066	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.250533	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.125266	N
hsa-mir-561	6	0.751598	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.250533	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	896	112.238676	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	39	4.885389	N
hsa-mir-577	7	0.876865	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.375799	N
hsa-mir-580	1	0.125266	N
hsa-mir-581	3	0.375799	N
hsa-mir-582	1650	206.689525	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	146	18.288891	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	840	105.223758	N
hsa-mir-590	91	11.399240	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.501066	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	383	47.977023	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.125266	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.250533	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	0.626332	N
hsa-mir-616	24	3.006393	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.127397	N
hsa-mir-625	2502	313.416480	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.250533	N
hsa-mir-628	130	16.284629	N
hsa-mir-629	1193	149.442790	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.751598	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.125266	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.377930	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.250533	N
hsa-mir-642a	111	13.904568	N
hsa-mir-642b	1	0.125266	N
hsa-mir-643	4	0.501066	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	30	3.757991	N
hsa-mir-652	907	113.616606	N
hsa-mir-653	169	21.170018	N
hsa-mir-654	32	4.008524	N
hsa-mir-655	1	0.125266	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	1.002131	N
hsa-mir-659	18	2.254795	N
hsa-mir-660	713	89.314928	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	215	26.932271	N
hsa-mir-665	1	0.125266	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	53	6.639118	N
hsa-mir-675	21	2.630594	N
hsa-mir-676	3	0.375799	N
hsa-mir-7-1	240	30.063931	N
hsa-mir-7-2	2	0.250533	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	608	76.161958	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	641	80.295749	N
hsa-mir-758	12	1.503197	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.503197	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.125266	N
hsa-mir-766	62	7.766515	N
hsa-mir-767	1	0.125266	N
hsa-mir-769	187	23.424813	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.125266	N
hsa-mir-874	158	19.792088	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	28	3.507459	N
hsa-mir-885	10	1.252664	N
hsa-mir-887	26	3.256926	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	15	1.878996	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.375799	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5081	636.478471	N
hsa-mir-9-2	5077	635.977406	N
hsa-mir-9-3	6	0.751598	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4208	527.120923	N
hsa-mir-92a-2	66956	8387.335669	N
hsa-mir-92b	1315	164.725288	N
hsa-mir-93	39445	4941.132318	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	13	1.628463	N
hsa-mir-935	8	1.002131	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	2.004262	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.375799	N
hsa-mir-940	16	2.004262	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	3.382192	N
hsa-mir-943	3	0.375799	N
hsa-mir-944	36	4.509590	N
hsa-mir-95	37	4.634856	N
hsa-mir-96	342	42.841102	N
hsa-mir-98	445	55.743539	N
hsa-mir-99a	3928	492.046337	Y
hsa-mir-99b	640084	80181.004907	N
