miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-1	7	1.066853	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.457223	Y
hsa-mir-134	1484	226.172830	N
hsa-mir-135a-1	1	0.152408	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	94	14.326311	N
hsa-mir-136	89	13.564273	N
hsa-mir-137	104	15.850387	N
hsa-mir-138-1	2	0.304815	N
hsa-mir-138-2	4	0.609630	N
hsa-mir-139	130	19.812984	N
hsa-mir-140	4414	672.727001	N
hsa-mir-141	9636	1468.599317	N
hsa-mir-142	25391	3869.780536	N
hsa-mir-143	782158	119206.797865	N
hsa-mir-144	735	112.019562	N
hsa-mir-145	5450	830.621241	N
hsa-mir-1468	27	4.115004	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1432	218.247636	N
hsa-mir-146b	13863	2112.826103	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	58	8.839639	N
hsa-mir-148a	215557	32852.517941	N
hsa-mir-148b	1266	192.947980	N
hsa-mir-149	170	25.909286	N
hsa-mir-150	4090	623.346949	N
hsa-mir-151	23605	3597.580621	N
hsa-mir-152	2051	312.587920	N
hsa-mir-153-1	3	0.457223	N
hsa-mir-153-2	58	8.839639	N
hsa-mir-1537	2	0.304815	N
hsa-mir-1538	1	0.152408	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	4.419819	N
hsa-mir-155	7487	1141.075455	N
hsa-mir-15a	756	115.220121	N
hsa-mir-15b	1458	222.210233	N
hsa-mir-16-1	2552	388.944111	N
hsa-mir-16-2	44	6.705933	N
hsa-mir-17	3750	571.528377	Y
hsa-mir-181a-1	8351	1272.755593	N
hsa-mir-181a-2	4147	632.034181	N
hsa-mir-181b-1	1940	295.670680	N
hsa-mir-181b-2	5	0.762038	N
hsa-mir-181c	368	56.085985	N
hsa-mir-181d	79	12.040198	N
hsa-mir-182	159683	24336.897537	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	74221	11311.842037	N
hsa-mir-184	2	0.304815	N
hsa-mir-185	493	75.136931	N
hsa-mir-186	2017	307.406063	N
hsa-mir-187	8	1.219261	N
hsa-mir-188	4	0.609630	N
hsa-mir-18a	116	17.679278	Y
hsa-mir-18b	4	0.609630	Y
hsa-mir-190	8	1.219261	N
hsa-mir-1908	3	0.457223	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2852	434.666381	N
hsa-mir-1910	11	1.676483	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.152408	N
hsa-mir-1915	1	0.152408	N
hsa-mir-192	82286	12541.009066	Y
hsa-mir-193a	2546	388.029666	N
hsa-mir-193b	1047	159.570723	N
hsa-mir-194-1	13193	2010.713033	N
hsa-mir-194-2	14223	2167.692827	N
hsa-mir-195	148	22.556320	N
hsa-mir-196a-1	798	121.621239	N
hsa-mir-196a-2	26	3.962597	N
hsa-mir-196b	1652	251.777301	N
hsa-mir-197	2521	384.219477	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	100	15.240757	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4253	648.189383	Y
hsa-mir-199a-2	6874	1047.649616	Y
hsa-mir-199b	8503	1295.921543	Y
hsa-mir-19a	146	22.251505	N
hsa-mir-19b-1	44	6.705933	N
hsa-mir-19b-2	625	95.254729	N
hsa-mir-200a	1115	169.934437	N
hsa-mir-200b	1250	190.509459	N
hsa-mir-200c	108081	16472.362259	N
hsa-mir-202	1	0.152408	N
hsa-mir-203	91325	13918.621065	N
hsa-mir-204	2	0.304815	N
hsa-mir-205	62	9.449269	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1270	193.557610	N
hsa-mir-20b	11	1.676483	N
hsa-mir-21	2432209	370687.056361	N
hsa-mir-210	6098	929.381344	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	36	5.486672	N
hsa-mir-2113	4	0.609630	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	11	1.676483	N
hsa-mir-2116	8	1.219261	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	100	15.240757	N
hsa-mir-214	154	23.470765	N
hsa-mir-215	1700	259.092864	Y
hsa-mir-216a	1	0.152408	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	52	7.925193	N
hsa-mir-218-1	5	0.762038	N
hsa-mir-218-2	229	34.901333	N
hsa-mir-219-1	29	4.419819	N
hsa-mir-219-2	10	1.524076	N
hsa-mir-22	478474	72923.058259	N
hsa-mir-221	1331	202.854472	N
hsa-mir-222	354	53.952279	N
hsa-mir-223	7301	1112.727647	N
hsa-mir-224	612	93.273431	N
hsa-mir-2276	1	0.152408	N
hsa-mir-2277	4	0.609630	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	677	103.179923	N
hsa-mir-23a	22477	3425.664886	Y
hsa-mir-23b	4560	694.978506	Y
hsa-mir-23c	1	0.152408	N
hsa-mir-24-1	158	24.080396	N
hsa-mir-24-2	18677	2846.516131	N
hsa-mir-25	74531	11359.088383	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	16741	2551.455081	N
hsa-mir-26b	5262	801.968618	N
hsa-mir-27a	10567	1610.490762	Y
hsa-mir-27b	6989	1065.176486	Y
hsa-mir-28	48482	7389.023668	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	10.516122	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	3.505374	N
hsa-mir-29a	46495	7086.189832	N
hsa-mir-29b-1	1569	239.127473	N
hsa-mir-29b-2	1725	262.903053	Y
hsa-mir-29c	10560	1609.423909	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	5.029450	N
hsa-mir-301b	3	0.457223	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	327	49.837274	N
hsa-mir-3074	68	10.363715	N
hsa-mir-30a	129217	19693.648598	Y
hsa-mir-30b	1406	214.285039	Y
hsa-mir-30c-1	5	0.762038	N
hsa-mir-30c-2	2176	331.638866	Y
hsa-mir-30d	33920	5169.664676	N
hsa-mir-30e	66146	10081.150933	Y
hsa-mir-31	166	25.299656	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.304815	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.152408	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.152408	N
hsa-mir-3127	150	22.861135	N
hsa-mir-3128	2	0.304815	N
hsa-mir-3129	4	0.609630	N
hsa-mir-3130-1	55	8.382416	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.066853	N
hsa-mir-3137	3	0.457223	N
hsa-mir-3138	1	0.152408	N
hsa-mir-3139	1	0.152408	N
hsa-mir-3140	2	0.304815	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.457223	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.152408	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.152408	N
hsa-mir-3150b	24	3.657782	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.152408	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.152408	N
hsa-mir-3155	1	0.152408	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.609630	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.609630	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.152408	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.219261	N
hsa-mir-3171	2	0.304815	N
hsa-mir-3173	9	1.371668	N
hsa-mir-3174	2	0.304815	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.304815	N
hsa-mir-3177	6	0.914445	N
hsa-mir-3178	1	0.152408	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	1	0.152408	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.152408	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.152408	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.762038	N
hsa-mir-3188	1	0.152408	N
hsa-mir-3189	1	0.152408	N
hsa-mir-3190	1	0.152408	N
hsa-mir-3191	2	0.304815	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.762038	N
hsa-mir-3194	6	0.914445	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.609630	N
hsa-mir-3199-2	9	1.371668	N
hsa-mir-32	301	45.874678	N
hsa-mir-3200	11	1.676483	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.304815	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2362	359.986673	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	32	4.877042	Y
hsa-mir-320c-1	1	0.152408	N
hsa-mir-320c-2	3	0.457223	N
hsa-mir-320d-1	2	0.304815	N
hsa-mir-320d-2	4	0.609630	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	1.066853	N
hsa-mir-323b	18	2.743336	N
hsa-mir-324	225	34.291703	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	94	14.326311	N
hsa-mir-328	143	21.794282	N
hsa-mir-329-1	1	0.152408	N
hsa-mir-329-2	3	0.457223	N
hsa-mir-330	472	71.936372	N
hsa-mir-331	368	56.085985	N
hsa-mir-335	944	143.872743	N
hsa-mir-337	153	23.318358	N
hsa-mir-338	1130	172.220551	N
hsa-mir-339	138	21.032244	N
hsa-mir-33a	145	22.099097	N
hsa-mir-33b	28	4.267412	N
hsa-mir-340	341	51.970980	N
hsa-mir-342	742	113.086415	N
hsa-mir-345	45	6.858341	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1329	202.549657	N
hsa-mir-34b	11	1.676483	N
hsa-mir-34c	70	10.668530	N
hsa-mir-3605	13	1.981298	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	304	46.331900	N
hsa-mir-3609	2	0.304815	N
hsa-mir-361	2529	385.438737	N
hsa-mir-3610	23	3.505374	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	12.954643	N
hsa-mir-3614	53	8.077601	N
hsa-mir-3615	25	3.810189	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.152408	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.304815	N
hsa-mir-362	32	4.877042	N
hsa-mir-3620	1	0.152408	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	2.438521	N
hsa-mir-3646	1	0.152408	N
hsa-mir-3647	36	5.486672	N
hsa-mir-3648	22	3.352966	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	205	31.243551	N
hsa-mir-365-2	176	26.823732	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	15	2.286114	N
hsa-mir-3652	5	0.762038	N
hsa-mir-3653	18	2.743336	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	5	0.762038	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.304815	N
hsa-mir-3663	1	0.152408	N
hsa-mir-3664	2	0.304815	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	1.066853	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	1.828891	N
hsa-mir-3677	103	15.697979	N
hsa-mir-3678	4	0.609630	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.609630	N
hsa-mir-3681	2	0.304815	N
hsa-mir-3682	22	3.352966	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.152408	N
hsa-mir-3685	2	0.304815	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.152408	N
hsa-mir-3688	1	0.152408	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	51	7.772786	N
hsa-mir-3690	8	1.219261	N
hsa-mir-3691	3	0.457223	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	46	7.010748	N
hsa-mir-371	1	0.152408	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.609630	N
hsa-mir-373	1	0.152408	N
hsa-mir-374a	7123	1085.599100	N
hsa-mir-374b	582	88.701204	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	27030	4119.576539	N
hsa-mir-376a-1	8	1.219261	N
hsa-mir-376a-2	9	1.371668	N
hsa-mir-376b	5	0.762038	Y
hsa-mir-376c	27	4.115004	Y
hsa-mir-377	12	1.828891	N
hsa-mir-378	3887	592.408213	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	65	9.906492	N
hsa-mir-379	5581	850.586632	N
hsa-mir-380	4	0.609630	N
hsa-mir-381	242	36.882631	N
hsa-mir-382	100	15.240757	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	12	1.828891	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.152408	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.066853	N
hsa-mir-3913-1	15	2.286114	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.914445	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.304815	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	24	3.657782	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.152408	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.609630	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	28	4.267412	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.762038	N
hsa-mir-3941	3	0.457223	N
hsa-mir-3942	5	0.762038	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.152408	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	131	19.965391	N
hsa-mir-410	61	9.296862	N
hsa-mir-411	59	8.992046	N
hsa-mir-412	5	0.762038	N
hsa-mir-421	35	5.334265	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1635	249.186372	N
hsa-mir-424	766	116.744196	N
hsa-mir-425	1728	263.360276	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	202	30.786329	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	44	6.705933	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	3.200559	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	37	5.639080	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.457223	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.457223	N
