miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	0.945954	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	64	6.726787	N
hsa-mir-1248	7	0.735742	N
hsa-mir-1249	6	0.630636	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	36	3.783818	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	0.945954	N
hsa-mir-1255a	3	0.315318	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.210212	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.210212	N
hsa-mir-125a	6684	702.528852	N
hsa-mir-125b-1	7489	787.139223	N
hsa-mir-125b-2	151	15.871014	N
hsa-mir-126	63069	6628.933594	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.630636	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	62	6.516575	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	28	2.942969	N
hsa-mir-127	3689	387.736226	N
hsa-mir-1270-1	5	0.525530	N
hsa-mir-1270-2	21	2.207227	N
hsa-mir-1271	20	2.102121	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	297	31.216497	N
hsa-mir-1275	14	1.471485	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	0.840848	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	721	75.781463	N
hsa-mir-128-2	554	58.228753	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.315318	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	879	92.388220	N
hsa-mir-1288	4	0.420424	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	2.312333	N
hsa-mir-129-2	21	2.207227	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.525530	N
hsa-mir-1292	3	0.315318	N
hsa-mir-1293	2	0.210212	N
hsa-mir-1294	4	0.420424	N
hsa-mir-1295	5	0.525530	N
hsa-mir-1296	58	6.096151	N
hsa-mir-1297	1	0.105106	N
hsa-mir-1298	1	0.105106	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	133	13.979105	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.105106	N
hsa-mir-1304	2	0.210212	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	84	8.828908	N
hsa-mir-1307	18410	1935.002417	N
hsa-mir-130a	730	76.727418	N
hsa-mir-130b	283	29.745013	N
hsa-mir-132	1440	151.352715	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	337	35.420740	Y
hsa-mir-133a-2	15	1.576591	Y
hsa-mir-133b	54	5.675727	Y
hsa-mir-134	760	79.880600	N
hsa-mir-135a-1	28	2.942969	N
hsa-mir-135a-2	7	0.735742	N
hsa-mir-135b	191	20.075256	N
hsa-mir-136	238	25.015240	N
hsa-mir-137	1	0.105106	N
hsa-mir-138-1	14	1.471485	N
hsa-mir-138-2	15	1.576591	N
hsa-mir-139	743	78.093797	N
hsa-mir-140	16658	1750.856614	N
hsa-mir-141	11991	1260.326670	N
hsa-mir-142	15140	1591.305627	N
hsa-mir-143	1370971	144097.349225	N
hsa-mir-144	3217	338.126169	N
hsa-mir-145	42126	4427.697547	N
hsa-mir-1468	26	2.732757	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	604	63.484055	N
hsa-mir-146b	6470	680.036156	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	0.840848	N
hsa-mir-148a	191609	20139.265519	N
hsa-mir-148b	1451	152.508881	N
hsa-mir-149	261	27.432680	N
hsa-mir-150	4414	463.938114	N
hsa-mir-151	26834	2820.415800	N
hsa-mir-152	2103	221.038027	N
hsa-mir-153-1	7	0.735742	N
hsa-mir-153-2	97	10.195287	N
hsa-mir-1537	2	0.210212	N
hsa-mir-1538	1	0.105106	N
hsa-mir-1539	2	0.210212	N
hsa-mir-154	33	3.468500	N
hsa-mir-155	1792	188.350045	N
hsa-mir-15a	1322	138.950201	N
hsa-mir-15b	2244	235.857981	N
hsa-mir-16-1	4721	496.205672	N
hsa-mir-16-2	143	15.030165	N
hsa-mir-17	6807	715.456896	Y
hsa-mir-181a-1	64247	6752.748523	N
hsa-mir-181a-2	12988	1365.117403	N
hsa-mir-181b-1	12836	1349.141284	N
hsa-mir-181b-2	100	10.510605	N
hsa-mir-181c	1440	151.352715	N
hsa-mir-181d	211	22.177377	N
hsa-mir-182	132319	13907.527695	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	78516	8252.506779	N
hsa-mir-184	29	3.048076	N
hsa-mir-185	678	71.261903	N
hsa-mir-186	1585	166.593092	N
hsa-mir-187	42	4.414454	N
hsa-mir-188	32	3.363394	N
hsa-mir-18a	98	10.300393	Y
hsa-mir-18b	9	0.945954	Y
hsa-mir-190	27	2.837863	N
hsa-mir-1908	1	0.105106	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	8	0.840848	N
hsa-mir-191	3669	385.634105	N
hsa-mir-1910	1	0.105106	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.105106	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1685	177.103698	Y
hsa-mir-193a	1471	154.611003	N
hsa-mir-193b	1474	154.926321	N
hsa-mir-194-1	314	33.003300	N
hsa-mir-194-2	292	30.690967	N
hsa-mir-195	461	48.453890	N
hsa-mir-196a-1	9	0.945954	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	85	8.934014	N
hsa-mir-197	2049	215.362301	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	141	14.819953	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20531	2157.932354	Y
hsa-mir-199a-2	33679	3539.866726	Y
hsa-mir-199b	40676	4275.293771	Y
hsa-mir-19a	139	14.609741	N
hsa-mir-19b-1	81	8.513590	N
hsa-mir-19b-2	843	88.604402	N
hsa-mir-200a	3091	324.882807	N
hsa-mir-200b	2492	261.924282	N
hsa-mir-200c	77379	8133.001198	N
hsa-mir-202	1	0.105106	N
hsa-mir-203	26706	2806.962225	N
hsa-mir-204	26	2.732757	N
hsa-mir-205	220	23.123331	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.420424	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2176	228.710769	N
hsa-mir-20b	87	9.144227	N
hsa-mir-21	3449662	362580.353577	N
hsa-mir-210	4126	433.667571	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	2.102121	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	10	1.051061	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.525530	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	85	8.934014	N
hsa-mir-214	411	43.198587	N
hsa-mir-215	14	1.471485	Y
hsa-mir-216a	6	0.630636	N
hsa-mir-216b	1	0.105106	N
hsa-mir-217	129	13.558681	N
hsa-mir-218-1	26	2.732757	N
hsa-mir-218-2	1253	131.697883	N
hsa-mir-219-1	19	1.997015	N
hsa-mir-219-2	4	0.420424	N
hsa-mir-22	885072	93026.423661	N
hsa-mir-221	2283	239.957117	N
hsa-mir-222	501	52.658132	N
hsa-mir-223	1486	156.187593	N
hsa-mir-224	137	14.399529	N
hsa-mir-2276	1	0.105106	N
hsa-mir-2277	8	0.840848	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	567	59.595131	N
hsa-mir-23a	42472	4464.064241	Y
hsa-mir-23b	20507	2155.409808	Y
hsa-mir-23c	20	2.102121	N
hsa-mir-24-1	238	25.015240	N
hsa-mir-24-2	23266	2445.397406	N
hsa-mir-25	75862	7973.555317	N
hsa-mir-26a-1	15	1.576591	N
hsa-mir-26a-2	22099	2322.738643	N
hsa-mir-26b	6674	701.477791	N
hsa-mir-27a	23417	2461.268420	Y
hsa-mir-27b	25472	2677.261357	Y
hsa-mir-28	29325	3082.234975	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	31	3.258288	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	1.997015	N
hsa-mir-29a	179798	18897.857939	N
hsa-mir-29b-1	6494	682.558702	Y
hsa-mir-29b-2	7019	737.739379	Y
hsa-mir-29c	33972	3570.662799	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	182	19.129301	N
hsa-mir-301b	26	2.732757	N
hsa-mir-302a	2	0.210212	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1242	130.541717	N
hsa-mir-3074	34	3.573606	N
hsa-mir-30a	302040	31746.231948	Y
hsa-mir-30b	10360	1088.898699	Y
hsa-mir-30c-1	12	1.261273	N
hsa-mir-30c-2	5172	543.608501	Y
hsa-mir-30d	153497	16133.463665	N
hsa-mir-30e	73189	7692.606840	Y
hsa-mir-31	20	2.102121	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.261273	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.210212	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	35	3.678712	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	58	6.096151	N
hsa-mir-3130-2	1	0.105106	N
hsa-mir-3131	3	0.315318	N
hsa-mir-3132	2	0.210212	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.315318	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.210212	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.105106	N
hsa-mir-3150	2	0.210212	N
hsa-mir-3150b	1	0.105106	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.105106	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.105106	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.525530	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.210212	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.420424	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.210212	N
hsa-mir-3174	2	0.210212	N
hsa-mir-3175	1	0.105106	N
hsa-mir-3176	1	0.105106	N
hsa-mir-3177	2	0.210212	N
hsa-mir-3178	2	0.210212	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.105106	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.210212	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.630636	N
hsa-mir-3188	2	0.210212	N
hsa-mir-3189	2	0.210212	N
hsa-mir-3190	2	0.210212	N
hsa-mir-3191	11	1.156167	N
hsa-mir-3192	1	0.105106	N
hsa-mir-3193	2	0.210212	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.525530	N
hsa-mir-3199-2	5	0.525530	N
hsa-mir-32	353	37.102436	N
hsa-mir-3200	26	2.732757	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2442	256.668979	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	52	5.465515	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.105106	N
hsa-mir-320d-1	3	0.315318	N
hsa-mir-320d-2	4	0.420424	N
hsa-mir-320e	4	0.420424	N
hsa-mir-323	8	0.840848	N
hsa-mir-323b	16	1.681697	N
hsa-mir-324	1040	109.310294	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	457	48.033466	N
hsa-mir-328	979	102.898825	N
hsa-mir-329-1	3	0.315318	N
hsa-mir-329-2	2	0.210212	N
hsa-mir-330	229	24.069286	N
hsa-mir-331	489	51.396859	N
hsa-mir-335	1225	128.754914	N
hsa-mir-337	166	17.447605	N
hsa-mir-338	6318	664.060037	N
hsa-mir-339	795	83.559311	N
hsa-mir-33a	376	39.519876	N
hsa-mir-33b	60	6.306363	N
hsa-mir-340	129	13.558681	N
hsa-mir-342	778	81.772508	N
hsa-mir-345	231	24.279498	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2084	219.041012	N
hsa-mir-34b	53	5.570621	N
hsa-mir-34c	186	19.549726	N
hsa-mir-3605	25	2.627651	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	502	52.763238	N
hsa-mir-3609	3	0.315318	N
hsa-mir-361	3628	381.324757	N
hsa-mir-3610	6	0.630636	N
hsa-mir-3611	1	0.105106	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	78	8.198272	N
hsa-mir-3614	48	5.045090	N
hsa-mir-3615	52	5.465515	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	12	1.261273	N
hsa-mir-3618	1	0.105106	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	115	12.087196	N
hsa-mir-3620	2	0.210212	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	47	4.939984	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	89	9.354439	N
hsa-mir-3648	34	3.573606	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	198	20.810998	N
hsa-mir-365-2	216	22.702907	N
hsa-mir-3650	1	0.105106	N
hsa-mir-3651	19	1.997015	N
hsa-mir-3652	4	0.420424	N
hsa-mir-3653	44	4.624666	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.105106	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.105106	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	60	6.306363	N
hsa-mir-3677	58	6.096151	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.210212	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.630636	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.105106	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	16	1.681697	N
hsa-mir-3688	2	0.210212	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	27	2.837863	N
hsa-mir-3690	17	1.786803	N
hsa-mir-3691	2	0.210212	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	3.888924	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.315318	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5030	528.683442	N
hsa-mir-374b	515	54.129617	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	263280	27672.321372	N
hsa-mir-376a-1	6	0.630636	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	9	0.945954	Y
hsa-mir-376c	16	1.681697	Y
hsa-mir-377	11	1.156167	N
hsa-mir-378	1455	152.929306	N
hsa-mir-378b	1	0.105106	N
hsa-mir-378c	25	2.627651	N
hsa-mir-379	2316	243.425616	N
hsa-mir-380	6	0.630636	N
hsa-mir-381	248	26.066301	N
hsa-mir-382	70	7.357424	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.315318	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.156167	N
hsa-mir-3913-1	46	4.834878	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.105106	N
hsa-mir-3917	17	1.786803	N
hsa-mir-3918	1	0.105106	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	0.735742	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.210212	N
hsa-mir-3923	2	0.210212	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	29	3.048076	N
hsa-mir-3926-2	3	0.315318	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.840848	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	2.102121	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.105106	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.630636	N
hsa-mir-3941	4	0.420424	N
hsa-mir-3942	2	0.210212	N
hsa-mir-3943	1	0.105106	N
hsa-mir-3944	2	0.210212	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	75	7.882954	N
hsa-mir-410	62	6.516575	N
hsa-mir-411	28	2.942969	N
hsa-mir-412	7	0.735742	N
hsa-mir-421	23	2.417439	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1104	116.037081	N
hsa-mir-424	958	100.691598	N
hsa-mir-425	2010	211.263165	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.105106	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	483	50.766223	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	41	4.309348	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	34	3.573606	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	55	5.780833	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	15	1.576591	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.420424	N
