miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	12	2.679266	N
hsa-mir-450a-2	12	2.679266	N
hsa-mir-450b	15	3.349082	N
hsa-mir-451	1017	227.067774	N
hsa-mir-452	214	47.780239	N
hsa-mir-454	26	5.805076	N
hsa-mir-455	1516	338.480575	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	1.116361	N
hsa-mir-484	400	89.308859	N
hsa-mir-485	9	2.009449	N
hsa-mir-486	342	76.359074	N
hsa-mir-487a	1	0.223272	N
hsa-mir-487b	11	2.455994	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	2.455994	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	18	4.018899	N
hsa-mir-494	3	0.669816	N
hsa-mir-495	8	1.786177	N
hsa-mir-496	5	1.116361	N
hsa-mir-497	108	24.113392	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	1.339633	N
hsa-mir-500a	528	117.887694	Y
hsa-mir-500b	13	2.902538	Y
hsa-mir-501	95	21.210854	N
hsa-mir-502	44	9.823974	Y
hsa-mir-503	11	2.455994	N
hsa-mir-504	10	2.232721	N
hsa-mir-505	286	63.855834	N
hsa-mir-506	1	0.223272	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	22	4.911987	N
hsa-mir-509-1	1	0.223272	N
hsa-mir-509-2	2	0.446544	N
hsa-mir-509-3	2	0.446544	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	62	13.842873	N
hsa-mir-511-2	55	12.279968	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.893089	N
hsa-mir-514-1	2	0.446544	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.223272	Y
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.223272	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.669816	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4056	905.591829	N
hsa-mir-539	4	0.893089	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	235	52.468955	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.446544	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.446544	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.223272	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.223272	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	9	2.009449	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.669816	N
hsa-mir-548s	4	0.893089	N
hsa-mir-548t	1	0.223272	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	3.125810	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.223272	N
hsa-mir-548y	26	5.805076	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.223272	N
hsa-mir-550a-1	24	5.358532	N
hsa-mir-550a-2	24	5.358532	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.669816	N
hsa-mir-551b	2	0.446544	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.446544	N
hsa-mir-561	2	0.446544	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.223272	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.446544	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	989	220.816153	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	68	15.182506	N
hsa-mir-577	31	6.921437	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.339633	N
hsa-mir-580	5	1.116361	N
hsa-mir-581	4	0.893089	N
hsa-mir-582	4578	1022.139889	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	186	41.528619	N
hsa-mir-585	1	0.223272	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	710	158.523224	N
hsa-mir-590	118	26.346113	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	1.339633	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	34	7.591253	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.223272	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	16	3.572354	N
hsa-mir-616	76	16.968683	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.902538	N
hsa-mir-625	1871	417.742187	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.786177	N
hsa-mir-628	88	19.647949	N
hsa-mir-629	1237	276.187646	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	1.116361	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.339633	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.223272	N
hsa-mir-642a	38	8.484342	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.669816	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.223272	N
hsa-mir-651	24	5.358532	N
hsa-mir-652	187	41.751892	N
hsa-mir-653	22	4.911987	N
hsa-mir-654	39	8.707614	N
hsa-mir-655	6	1.339633	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.223272	N
hsa-mir-659	4	0.893089	N
hsa-mir-660	124	27.685746	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	12	2.679266	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	225	50.236233	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	56	12.503240	N
hsa-mir-675	66	14.735962	N
hsa-mir-676	3	0.669816	N
hsa-mir-7-1	216	48.226784	N
hsa-mir-7-2	2	0.446544	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	677	151.155244	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	90	20.094493	N
hsa-mir-758	28	6.251620	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.116361	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	0.893089	N
hsa-mir-766	60	13.396329	N
hsa-mir-767	978	218.360160	N
hsa-mir-769	143	31.927917	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	10	2.232721	N
hsa-mir-874	251	56.041309	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.669816	N
hsa-mir-877	8	1.786177	N
hsa-mir-885	1	0.223272	N
hsa-mir-887	16	3.572354	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	17	3.795627	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.893089	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2000	446.544294	N
hsa-mir-9-2	2016	450.116649	N
hsa-mir-9-3	3	0.669816	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1562	348.751094	N
hsa-mir-92a-2	40996	9153.264942	N
hsa-mir-92b	1644	367.059410	N
hsa-mir-93	14694	3280.760929	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	2.679266	N
hsa-mir-935	2	0.446544	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	3.572354	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	2.455994	N
hsa-mir-940	5	1.116361	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	53	11.833424	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.339633	N
hsa-mir-95	61	13.619601	N
hsa-mir-96	88	19.647949	N
hsa-mir-98	218	48.673328	N
hsa-mir-99a	503	112.305890	Y
hsa-mir-99b	237916	53120.016147	N
