miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1226	13	1.096833	N
hsa-mir-1227	2	0.168743	N
hsa-mir-1228	11	0.928089	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.084372	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.084372	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	17	1.434319	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1033	87.155999	N
hsa-mir-1248	51	4.302958	N
hsa-mir-1249	24	2.024922	N
hsa-mir-1250	1	0.084372	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	10	0.843717	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.084372	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	0.928089	N
hsa-mir-125a	7144	602.751649	N
hsa-mir-125b-1	8220	693.535632	N
hsa-mir-125b-2	134	11.305812	N
hsa-mir-126	29402	2480.697646	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.337487	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	4.724817	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	83	7.002854	N
hsa-mir-127	8476	715.134795	N
hsa-mir-1270-1	2	0.168743	N
hsa-mir-1270-2	1	0.084372	N
hsa-mir-1271	12	1.012461	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	58	4.893560	N
hsa-mir-1275	2	0.168743	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	25	2.109293	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1309	110.442596	N
hsa-mir-128-2	1039	87.662229	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.421859	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.168743	N
hsa-mir-1287	463	39.064112	N
hsa-mir-1288	7	0.590602	N
hsa-mir-1289-1	1	0.084372	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	1.434319	N
hsa-mir-129-2	22	1.856178	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	0.928089	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	88	7.424712	N
hsa-mir-1294	10	0.843717	N
hsa-mir-1295	5	0.421859	N
hsa-mir-1296	28	2.362408	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	148	12.487016	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	1.096833	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	5.990393	N
hsa-mir-1307	15527	1310.039873	N
hsa-mir-130a	360	30.373823	N
hsa-mir-130b	168	14.174451	N
hsa-mir-132	1341	113.142492	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	81	6.834110	Y
hsa-mir-133a-2	10	0.843717	Y
hsa-mir-133b	33	2.784267	Y
hsa-mir-134	2677	225.863125	N
hsa-mir-135a-1	1	0.084372	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	595	50.201180	N
hsa-mir-136	247	20.839818	N
hsa-mir-137	28	2.362408	N
hsa-mir-138-1	20	1.687435	N
hsa-mir-138-2	17	1.434319	N
hsa-mir-139	548	46.235709	N
hsa-mir-140	7582	639.706467	N
hsa-mir-141	25679	2166.581690	N
hsa-mir-142	64566	5447.545209	N
hsa-mir-143	993445	83818.674687	N
hsa-mir-144	887	74.837726	N
hsa-mir-145	11658	983.605645	N
hsa-mir-1468	30	2.531152	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2235	188.570820	N
hsa-mir-146b	10019	845.320377	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	1.265576	N
hsa-mir-148a	803242	67770.918262	N
hsa-mir-148b	2962	249.909068	N
hsa-mir-149	139	11.727671	N
hsa-mir-150	9047	763.311054	N
hsa-mir-151	24392	2057.995272	N
hsa-mir-152	5012	422.871118	N
hsa-mir-153-1	12	1.012461	N
hsa-mir-153-2	232	19.574242	N
hsa-mir-1537	9	0.759346	N
hsa-mir-1538	1	0.084372	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	53	4.471702	N
hsa-mir-155	7705	650.084190	N
hsa-mir-15a	800	67.497385	N
hsa-mir-15b	4071	343.477318	N
hsa-mir-16-1	7018	592.120811	N
hsa-mir-16-2	119	10.040236	N
hsa-mir-17	2915	245.943597	Y
hsa-mir-181a-1	28543	2408.222329	N
hsa-mir-181a-2	9989	842.789225	N
hsa-mir-181b-1	8450	712.941130	N
hsa-mir-181b-2	48	4.049843	N
hsa-mir-181c	1013	85.468564	N
hsa-mir-181d	305	25.733378	N
hsa-mir-182	481081	40589.636907	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	223840	18885.768354	N
hsa-mir-184	11	0.928089	N
hsa-mir-185	884	74.584611	N
hsa-mir-186	3620	305.425668	N
hsa-mir-187	14	1.181204	N
hsa-mir-188	16	1.349948	N
hsa-mir-18a	35	2.953011	Y
hsa-mir-18b	12	1.012461	Y
hsa-mir-190	35	2.953011	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.084372	N
hsa-mir-190b	5	0.421859	N
hsa-mir-191	5060	426.920961	N
hsa-mir-1910	11	0.928089	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.084372	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.084372	N
hsa-mir-192	4484	378.322844	Y
hsa-mir-193a	2572	217.004093	N
hsa-mir-193b	1201	101.330449	N
hsa-mir-194-1	816	68.847333	N
hsa-mir-194-2	916	77.284506	N
hsa-mir-195	289	24.383430	N
hsa-mir-196a-1	513	43.282698	N
hsa-mir-196a-2	12	1.012461	N
hsa-mir-196b	12002	1012.629520	N
hsa-mir-197	2203	185.870924	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	157	13.246362	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	21667	1828.082304	Y
hsa-mir-199a-2	37831	3191.866970	Y
hsa-mir-199b	49843	4205.340207	Y
hsa-mir-19a	43	3.627984	N
hsa-mir-19b-1	32	2.699895	N
hsa-mir-19b-2	243	20.502331	N
hsa-mir-200a	8116	684.760972	N
hsa-mir-200b	3932	331.749648	N
hsa-mir-200c	152614	12876.307414	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	135125	11400.730204	N
hsa-mir-204	5	0.421859	N
hsa-mir-205	94	7.930943	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.168743	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	991	83.612386	N
hsa-mir-20b	182	15.355655	N
hsa-mir-21	4305515	363263.755060	N
hsa-mir-210	6358	536.435468	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	1.687435	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.084372	N
hsa-mir-2116	10	0.843717	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	246	20.755446	N
hsa-mir-214	407	34.339295	N
hsa-mir-215	87	7.340341	Y
hsa-mir-216a	4	0.337487	N
hsa-mir-216b	1	0.084372	N
hsa-mir-217	84	7.087225	N
hsa-mir-218-1	10	0.843717	N
hsa-mir-218-2	440	37.123562	N
hsa-mir-219-1	14	1.181204	N
hsa-mir-219-2	1	0.084372	N
hsa-mir-22	1039411	87696.905692	N
hsa-mir-221	2437	205.613909	N
hsa-mir-222	862	72.728432	N
hsa-mir-223	2448	206.541998	N
hsa-mir-224	339	28.602017	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	0.759346	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	223	18.814896	N
hsa-mir-23a	81346	6863.302861	Y
hsa-mir-23b	19331	1630.989939	Y
hsa-mir-23c	7	0.590602	N
hsa-mir-24-1	235	19.827357	N
hsa-mir-24-2	28419	2397.760234	N
hsa-mir-25	57301	4834.584580	N
hsa-mir-26a-1	15	1.265576	N
hsa-mir-26a-2	29482	2487.447385	N
hsa-mir-26b	11328	955.762973	N
hsa-mir-27a	35289	2977.394029	Y
hsa-mir-27b	18678	1575.895199	Y
hsa-mir-28	41991	3542.853373	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	3.206126	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	2.615524	N
hsa-mir-29a	163481	13793.175019	N
hsa-mir-29b-1	6127	516.945598	Y
hsa-mir-29b-2	6348	535.591751	Y
hsa-mir-29c	39836	3361.032292	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	82	6.918482	N
hsa-mir-301b	7	0.590602	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	359	30.289452	N
hsa-mir-3074	55	4.640445	N
hsa-mir-30a	92793	7829.106071	Y
hsa-mir-30b	2277	192.114432	Y
hsa-mir-30c-1	21	1.771806	N
hsa-mir-30c-2	2368	199.792260	Y
hsa-mir-30d	49692	4192.600076	N
hsa-mir-30e	130119	10978.365316	Y
hsa-mir-31	1082	91.290213	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	0.674974	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.084372	N
hsa-mir-3127	42	3.543613	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.421859	N
hsa-mir-3130-1	3	0.253115	N
hsa-mir-3130-2	2	0.168743	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.337487	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.421859	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.084372	N
hsa-mir-3150	4	0.337487	N
hsa-mir-3150b	2	0.168743	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.168743	N
hsa-mir-3155	1	0.084372	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.084372	N
hsa-mir-3158-2	3	0.253115	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.084372	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.506230	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.253115	N
hsa-mir-3174	9	0.759346	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	10	0.843717	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.168743	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.084372	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.168743	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	0.506230	N
hsa-mir-3192	1	0.084372	N
hsa-mir-3193	7	0.590602	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.084372	N
hsa-mir-3199-1	8	0.674974	N
hsa-mir-3199-2	11	0.928089	N
hsa-mir-32	469	39.570342	N
hsa-mir-3200	4	0.337487	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4007	338.077528	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	85	7.171597	Y
hsa-mir-320c-1	10	0.843717	N
hsa-mir-320c-2	11	0.928089	N
hsa-mir-320d-1	20	1.687435	N
hsa-mir-320d-2	22	1.856178	N
hsa-mir-320e	10	0.843717	N
hsa-mir-323	19	1.603063	N
hsa-mir-323b	53	4.471702	N
hsa-mir-324	270	22.780367	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	53	4.471702	N
hsa-mir-328	297	25.058404	N
hsa-mir-329-1	5	0.421859	N
hsa-mir-329-2	2	0.168743	N
hsa-mir-330	684	57.710264	N
hsa-mir-331	210	17.718064	N
hsa-mir-335	839	70.787883	N
hsa-mir-337	168	14.174451	N
hsa-mir-338	9913	836.376973	N
hsa-mir-339	354	29.867593	N
hsa-mir-33a	358	30.205080	N
hsa-mir-33b	58	4.893560	N
hsa-mir-340	182	15.355655	N
hsa-mir-342	2286	192.873778	N
hsa-mir-345	157	13.246362	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1288	108.670790	N
hsa-mir-34b	27	2.278037	N
hsa-mir-34c	303	25.564635	N
hsa-mir-3605	30	2.531152	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2238	188.823935	N
hsa-mir-3609	6	0.506230	N
hsa-mir-361	3865	326.096742	N
hsa-mir-3610	17	1.434319	N
hsa-mir-3611	1	0.084372	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	97	8.184058	N
hsa-mir-3614	24	2.024922	N
hsa-mir-3615	18	1.518691	N
hsa-mir-3616	2	0.168743	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.168743	N
hsa-mir-362	36	3.037382	N
hsa-mir-3620	1	0.084372	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	135	11.390184	N
hsa-mir-3646	1	0.084372	N
hsa-mir-3647	205	17.296205	N
hsa-mir-3648	20	1.687435	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	301	25.395891	N
hsa-mir-365-2	285	24.045943	N
hsa-mir-3650	2	0.168743	N
hsa-mir-3651	12	1.012461	N
hsa-mir-3652	23	1.940550	N
hsa-mir-3653	126	10.630838	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.084372	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.084372	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.253115	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.253115	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	54	4.556073	N
hsa-mir-3677	55	4.640445	N
hsa-mir-3678	8	0.674974	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	6	0.506230	N
hsa-mir-3681	2	0.168743	N
hsa-mir-3682	8	0.674974	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.337487	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	110	9.280890	N
hsa-mir-3690	19	1.603063	N
hsa-mir-3691	7	0.590602	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	63	5.315419	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10349	873.163048	N
hsa-mir-374b	701	59.144584	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	40589	3424.564205	N
hsa-mir-376a-1	9	0.759346	N
hsa-mir-376a-2	1	0.084372	N
hsa-mir-376b	6	0.506230	Y
hsa-mir-376c	31	2.615524	Y
hsa-mir-377	28	2.362408	N
hsa-mir-378	910	76.778276	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	2.784267	N
hsa-mir-379	8275	698.176077	N
hsa-mir-380	5	0.421859	N
hsa-mir-381	350	29.530106	N
hsa-mir-382	220	18.561781	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	16	1.349948	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.084372	N
hsa-mir-3912	17	1.434319	N
hsa-mir-3913-1	54	4.556073	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	1.434319	N
hsa-mir-3918	1	0.084372	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.084372	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	13	1.096833	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.168743	N
hsa-mir-3926-1	14	1.181204	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.421859	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	57	4.809189	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	18	1.518691	N
hsa-mir-3941	3	0.253115	N
hsa-mir-3942	3	0.253115	N
hsa-mir-3943	2	0.168743	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	189	15.946257	N
hsa-mir-410	83	7.002854	N
hsa-mir-411	80	6.749739	N
hsa-mir-412	41	3.459241	N
hsa-mir-421	36	3.037382	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1221	103.017884	N
hsa-mir-424	1991	167.984117	N
hsa-mir-425	904	76.272045	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.084372	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.168743	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	758	63.953772	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.253115	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	71	5.990393	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	59	4.977932	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	42	3.543613	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	0.843717	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.253115	N
