miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-155	1586	254.379220	N
hsa-mir-15a	664	106.499245	N
hsa-mir-15b	1982	317.893830	N
hsa-mir-16-1	4983	799.225507	N
hsa-mir-16-2	101	16.199433	N
hsa-mir-17	2983	478.444649	Y
hsa-mir-181a-1	17886	2868.743209	N
hsa-mir-181a-2	9895	1587.063293	N
hsa-mir-181b-1	2747	440.592508	N
hsa-mir-181b-2	72	11.548111	N
hsa-mir-181c	1052	168.730731	N
hsa-mir-181d	153	24.539736	N
hsa-mir-182	132372	21231.201841	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	51650	8284.165647	N
hsa-mir-184	1	0.160390	N
hsa-mir-185	316	50.683375	N
hsa-mir-186	1813	290.787847	N
hsa-mir-187	83	13.312406	N
hsa-mir-188	20	3.207809	N
hsa-mir-18a	49	7.859131	Y
hsa-mir-18b	3	0.481171	Y
hsa-mir-190	7	1.122733	N
hsa-mir-1908	1	0.160390	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.320781	N
hsa-mir-191	4257	682.782055	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	30	4.811713	N
hsa-mir-1912	15	2.405856	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.320781	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1038	166.485265	Y
hsa-mir-193a	582	93.347230	N
hsa-mir-193b	1917	307.468452	N
hsa-mir-194-1	136	21.813098	N
hsa-mir-194-2	122	19.567632	N
hsa-mir-195	202	32.398867	N
hsa-mir-196a-1	1255	201.289988	N
hsa-mir-196a-2	60	9.623426	N
hsa-mir-196b	92	14.755919	N
hsa-mir-197	1599	256.464296	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	124	19.888413	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8183	1312.474879	Y
hsa-mir-199a-2	14031	2250.438106	Y
hsa-mir-199b	18522	2970.751522	Y
hsa-mir-19a	91	14.595529	N
hsa-mir-19b-1	57	9.142254	N
hsa-mir-19b-2	568	91.101764	N
hsa-mir-200a	6886	1104.448493	N
hsa-mir-200b	5434	871.561590	N
hsa-mir-200c	82350	13208.151811	N
hsa-mir-202	10	1.603904	N
hsa-mir-203	136778	21937.882070	N
hsa-mir-204	23	3.688980	N
hsa-mir-205	327	52.447670	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	816	130.878590	N
hsa-mir-20b	73	11.708501	N
hsa-mir-21	2168732	347843.855427	N
hsa-mir-210	4873	781.582560	N
hsa-mir-211	2	0.320781	N
hsa-mir-2110	13	2.085076	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.122733	N
hsa-mir-2115	3	0.481171	N
hsa-mir-2116	7	1.122733	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	4.170151	N
hsa-mir-214	130	20.850756	N
hsa-mir-215	15	2.405856	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	100	16.039043	N
hsa-mir-218-1	6	0.962343	N
hsa-mir-218-2	335	53.730794	N
hsa-mir-219-1	7	1.122733	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	778054	124792.414688	N
hsa-mir-221	796	127.670781	N
hsa-mir-222	329	52.768451	N
hsa-mir-223	557	89.337469	N
hsa-mir-224	449	72.015303	N
hsa-mir-2276	5	0.801952	N
hsa-mir-2277	12	1.924685	N
hsa-mir-2278	1	0.160390	N
hsa-mir-2355	550	88.214736	N
hsa-mir-23a	26561	4260.130179	Y
hsa-mir-23b	11600	1860.528974	Y
hsa-mir-23c	12	1.924685	N
hsa-mir-24-1	121	19.407242	N
hsa-mir-24-2	8750	1403.416252	N
hsa-mir-25	26103	4186.671363	N
hsa-mir-26a-1	12	1.924685	N
hsa-mir-26a-2	14927	2394.147931	N
hsa-mir-26b	4429	710.369209	N
hsa-mir-27a	11333	1817.704730	Y
hsa-mir-27b	11499	1844.329541	Y
hsa-mir-28	21420	3435.562985	N
hsa-mir-2861	2	0.320781	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	4.651322	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.122733	N
hsa-mir-29a	87182	13983.158363	N
hsa-mir-29b-1	4857	779.016313	Y
hsa-mir-29b-2	5482	879.260331	Y
hsa-mir-29c	36472	5849.759719	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	54	8.661083	N
hsa-mir-301b	9	1.443514	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1042	167.126827	N
hsa-mir-3074	29	4.651322	N
hsa-mir-30a	82788	13278.402819	Y
hsa-mir-30b	2460	394.560455	Y
hsa-mir-30c-1	12	1.924685	N
hsa-mir-30c-2	2488	399.051387	Y
hsa-mir-30d	53204	8533.412374	N
hsa-mir-30e	101627	16299.998107	Y
hsa-mir-31	3	0.481171	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	4.490932	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.160390	N
hsa-mir-3130-1	89	14.274748	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.160390	N
hsa-mir-3132	1	0.160390	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	9	1.443514	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.160390	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.160390	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.160390	N
hsa-mir-3150b	3	0.481171	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.283123	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.320781	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.443514	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.320781	N
hsa-mir-3174	3	0.481171	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.641562	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.160390	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.160390	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.481171	N
hsa-mir-3188	1	0.160390	N
hsa-mir-3189	20	3.207809	N
hsa-mir-3190	3	0.481171	N
hsa-mir-3191	7	1.122733	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.641562	N
hsa-mir-3194	1	0.160390	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.160390	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	450	72.175693	N
hsa-mir-3200	32	5.132494	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1578	253.096097	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	3.528589	Y
hsa-mir-320c-1	1	0.160390	N
hsa-mir-320c-2	2	0.320781	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.160390	N
hsa-mir-320e	1	0.160390	N
hsa-mir-323	7	1.122733	N
hsa-mir-323b	20	3.207809	N
hsa-mir-324	481	77.147796	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	432	69.288665	N
hsa-mir-328	369	59.184068	N
hsa-mir-329-1	2	0.320781	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	326	52.287280	N
hsa-mir-331	506	81.157557	N
hsa-mir-335	633	101.527141	N
hsa-mir-337	89	14.274748	N
hsa-mir-338	13530	2170.082502	N
hsa-mir-339	326	52.287280	N
hsa-mir-33a	345	55.334698	N
hsa-mir-33b	92	14.755919	N
hsa-mir-340	65	10.425378	N
hsa-mir-342	462	74.100378	N
hsa-mir-345	59	9.463035	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1144	183.486651	N
hsa-mir-34b	6	0.962343	N
hsa-mir-34c	26	4.170151	N
hsa-mir-3605	14	2.245466	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	372	59.665240	N
hsa-mir-3609	4	0.641562	N
hsa-mir-361	2058	330.083502	N
hsa-mir-3610	3	0.481171	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	43	6.896788	N
hsa-mir-3614	18	2.887028	N
hsa-mir-3615	18	2.887028	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.320781	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	30	4.811713	N
hsa-mir-3620	2	0.320781	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.160390	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	2.726637	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	2.887028	N
hsa-mir-3648	5	0.801952	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	247	39.616436	N
hsa-mir-365-2	227	36.408627	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.160390	N
hsa-mir-3652	2	0.320781	N
hsa-mir-3653	26	4.170151	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.481171	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.924685	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	11	1.764295	N
hsa-mir-3677	31	4.972103	N
hsa-mir-3678	6	0.962343	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.160390	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.320781	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	2.566247	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	3.047418	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4359	699.141879	N
hsa-mir-374b	316	50.683375	Y
hsa-mir-374c	2	0.320781	Y
hsa-mir-375	175330	28121.253881	N
hsa-mir-376a-1	5	0.801952	N
hsa-mir-376a-2	1	0.160390	N
hsa-mir-376b	1	0.160390	Y
hsa-mir-376c	7	1.122733	Y
hsa-mir-377	8	1.283123	N
hsa-mir-378	672	107.782368	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.443514	N
hsa-mir-379	1296	207.865996	N
hsa-mir-380	1	0.160390	N
hsa-mir-381	79	12.670844	N
hsa-mir-382	38	6.094836	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.160390	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.320781	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.962343	N
hsa-mir-3913-1	25	4.009761	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.122733	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.481171	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.801952	N
hsa-mir-3923	2	0.320781	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.122733	N
hsa-mir-3926-2	3	0.481171	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.962343	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	2.566247	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.962343	N
hsa-mir-3941	1	0.160390	N
hsa-mir-3942	1	0.160390	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.641562	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	51	8.179912	N
hsa-mir-410	18	2.887028	N
hsa-mir-411	19	3.047418	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	14	2.245466	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	870	139.539673	N
hsa-mir-424	729	116.924623	N
hsa-mir-425	478	76.666625	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.160390	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	537	86.129660	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.320781	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	2.887028	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.085076	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	2.085076	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.320781	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	21	3.368199	N
hsa-mir-449b	7	1.122733	N
