miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-1	3	0.590918	N
hsa-mir-129-2	6	1.181837	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.590918	N
hsa-mir-1293	2	0.393946	N
hsa-mir-1294	3	0.590918	N
hsa-mir-1295	5	0.984864	N
hsa-mir-1296	8	1.575782	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	11.621395	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.787891	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	7.287994	N
hsa-mir-1307	3920	772.133391	N
hsa-mir-130a	90	17.727552	N
hsa-mir-130b	50	9.848640	N
hsa-mir-132	271	53.379630	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	3.545510	Y
hsa-mir-133a-2	1	0.196973	Y
hsa-mir-133b	2	0.393946	Y
hsa-mir-134	381	75.046638	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	271	53.379630	N
hsa-mir-136	19	3.742483	N
hsa-mir-137	1	0.196973	N
hsa-mir-138-1	2	0.393946	N
hsa-mir-138-2	2	0.393946	N
hsa-mir-139	235	46.288609	N
hsa-mir-140	4466	879.680542	N
hsa-mir-141	6889	1356.945645	N
hsa-mir-142	1012	199.336477	N
hsa-mir-143	601011	118382.821765	N
hsa-mir-144	345	67.955617	N
hsa-mir-145	3439	677.389472	N
hsa-mir-1468	29	5.712211	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	172	33.879322	N
hsa-mir-146b	1613	317.717132	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	147736	29099.974137	N
hsa-mir-148b	1152	226.912670	N
hsa-mir-149	29	5.712211	N
hsa-mir-150	1675	329.929446	N
hsa-mir-151	22784	4487.828361	N
hsa-mir-152	1420	279.701381	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	1.378810	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.590918	N
hsa-mir-1539	1	0.196973	N
hsa-mir-154	5	0.984864	N
hsa-mir-155	326	64.213134	N
hsa-mir-15a	196	38.606670	N
hsa-mir-15b	708	139.456745	N
hsa-mir-16-1	1362	268.276959	N
hsa-mir-16-2	22	4.333402	N
hsa-mir-17	2474	487.310717	Y
hsa-mir-181a-1	20536	4045.033498	N
hsa-mir-181a-2	12150	2393.219566	N
hsa-mir-181b-1	4859	957.090854	N
hsa-mir-181b-2	21	4.136429	N
hsa-mir-181c	1293	254.685835	N
hsa-mir-181d	239	47.076500	N
hsa-mir-182	223251	43974.375414	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	71653	14113.692308	N
hsa-mir-184	9	1.772755	N
hsa-mir-185	344	67.758644	N
hsa-mir-186	1135	223.564132	N
hsa-mir-187	7	1.378810	N
hsa-mir-188	4	0.787891	N
hsa-mir-18a	18	3.545510	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	10	1.969728	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	1.181837	N
hsa-mir-191	560	110.304770	N
hsa-mir-1910	1	0.196973	N
hsa-mir-1911	1	0.196973	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.196973	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	875	172.351203	Y
hsa-mir-193a	475	93.562082	N
hsa-mir-193b	251	49.440174	N
hsa-mir-194-1	183	36.046023	N
hsa-mir-194-2	188	37.030887	N
hsa-mir-195	135	26.591329	N
hsa-mir-196a-1	770	151.669059	N
hsa-mir-196a-2	15	2.954592	N
hsa-mir-196b	9	1.772755	N
hsa-mir-197	645	127.047458	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	93	18.318471	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1464	288.368185	Y
hsa-mir-199a-2	2442	481.007587	Y
hsa-mir-199b	2849	561.175518	Y
hsa-mir-19a	20	3.939456	N
hsa-mir-19b-1	12	2.363674	N
hsa-mir-19b-2	263	51.803847	N
hsa-mir-200a	5101	1004.758272	N
hsa-mir-200b	5087	1002.000653	N
hsa-mir-200c	45455	8953.398795	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	106147	20908.072202	N
hsa-mir-204	8	1.575782	N
hsa-mir-205	88	17.333607	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	263	51.803847	N
hsa-mir-20b	9	1.772755	N
hsa-mir-21	969712	191006.891487	N
hsa-mir-210	788	155.214569	N
hsa-mir-211	4	0.787891	N
hsa-mir-2110	25	4.924320	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.196973	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	6.106157	N
hsa-mir-214	46	9.060749	N
hsa-mir-215	20	3.939456	Y
hsa-mir-216a	8	1.575782	N
hsa-mir-216b	5	0.984864	N
hsa-mir-217	287	56.531195	N
hsa-mir-218-1	8	1.575782	N
hsa-mir-218-2	149	29.348948	N
hsa-mir-219-1	13	2.560646	N
hsa-mir-219-2	3	0.590918	N
hsa-mir-22	789996	155607.727086	N
hsa-mir-221	1635	322.050534	N
hsa-mir-222	292	57.516059	N
hsa-mir-223	305	60.076705	N
hsa-mir-224	82	16.151770	N
hsa-mir-2276	1	0.196973	N
hsa-mir-2277	3	0.590918	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	318	62.637352	N
hsa-mir-23a	20271	3992.835705	Y
hsa-mir-23b	8404	1655.359443	Y
hsa-mir-23c	6	1.181837	N
hsa-mir-24-1	122	24.030682	N
hsa-mir-24-2	15878	3127.534178	N
hsa-mir-25	31427	6190.264304	N
hsa-mir-26a-1	3	0.590918	N
hsa-mir-26a-2	20455	4029.078701	N
hsa-mir-26b	2285	450.082857	N
hsa-mir-27a	8655	1704.799617	Y
hsa-mir-27b	8546	1683.329581	Y
hsa-mir-28	11479	2261.050814	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.757619	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	94867	18686.218975	N
hsa-mir-29b-1	987	194.412157	Y
hsa-mir-29b-2	1059	208.594199	Y
hsa-mir-29c	25938	5109.080584	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	2.166701	N
hsa-mir-301b	1	0.196973	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2633	518.629392	N
hsa-mir-3074	8	1.575782	N
hsa-mir-30a	101620	20016.376319	Y
hsa-mir-30b	1197	235.776446	Y
hsa-mir-30c-1	8	1.575782	N
hsa-mir-30c-2	1102	217.064030	Y
hsa-mir-30d	74412	14657.140274	N
hsa-mir-30e	60705	11957.234053	Y
hsa-mir-31	1	0.196973	N
hsa-mir-3115	1	0.196973	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.196973	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.196973	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.196973	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	57	11.227450	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	171	33.682349	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.393946	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.196973	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.196973	N
hsa-mir-3150b	1	0.196973	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.393946	N
hsa-mir-3155	1	0.196973	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.196973	N
hsa-mir-3158-1	1	0.196973	N
hsa-mir-3158-2	1	0.196973	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.393946	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.196973	N
hsa-mir-3174	4	0.787891	N
hsa-mir-3175	1	0.196973	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.984864	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.196973	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.196973	N
hsa-mir-3189	1	0.196973	N
hsa-mir-3190	3	0.590918	N
hsa-mir-3191	4	0.787891	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.984864	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.393946	N
hsa-mir-3199-2	1	0.196973	N
hsa-mir-32	250	49.243201	N
hsa-mir-3200	9	1.772755	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1472	289.943967	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	1.969728	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.787891	N
hsa-mir-320d-2	5	0.984864	N
hsa-mir-320e	3	0.590918	N
hsa-mir-323	2	0.393946	N
hsa-mir-323b	2	0.393946	N
hsa-mir-324	168	33.091431	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	439	86.471061	N
hsa-mir-328	89	17.530580	N
hsa-mir-329-1	1	0.196973	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	691	136.108207	N
hsa-mir-331	354	69.728373	N
hsa-mir-335	296	58.303950	N
hsa-mir-337	40	7.878912	N
hsa-mir-338	1979	389.809179	N
hsa-mir-339	134	26.394356	N
hsa-mir-33a	68	13.394151	N
hsa-mir-33b	30	5.909184	N
hsa-mir-340	35	6.894048	N
hsa-mir-342	186	36.636942	N
hsa-mir-345	15	2.954592	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	448	88.243816	N
hsa-mir-34b	15	2.954592	N
hsa-mir-34c	62	12.212314	N
hsa-mir-3605	2	0.393946	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	98	19.303335	N
hsa-mir-3609	1	0.196973	N
hsa-mir-361	3020	594.857867	N
hsa-mir-3610	13	2.560646	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	3.545510	N
hsa-mir-3614	10	1.969728	N
hsa-mir-3615	23	4.530374	N
hsa-mir-3616	1	0.196973	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.196973	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	22	4.333402	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.378810	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	2.560646	N
hsa-mir-3648	11	2.166701	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	147	28.955002	N
hsa-mir-365-2	160	31.515649	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.590918	N
hsa-mir-3652	1	0.196973	N
hsa-mir-3653	14	2.757619	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	18	3.545510	N
hsa-mir-3677	41	8.075885	N
hsa-mir-3678	2	0.393946	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.393946	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.393946	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.196973	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	11	2.166701	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	14	2.757619	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	2.954592	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1643	323.626317	N
hsa-mir-374b	196	38.606670	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	243963	48054.076126	N
hsa-mir-376a-1	2	0.393946	N
hsa-mir-376a-2	1	0.196973	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	10	1.969728	N
hsa-mir-377	4	0.787891	N
hsa-mir-378	941	185.351408	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	62	12.212314	N
hsa-mir-379	1235	243.261413	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	44	8.666803	N
hsa-mir-382	19	3.742483	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.772755	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.590918	N
hsa-mir-3913-1	24	4.727347	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.363674	N
hsa-mir-3918	2	0.393946	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.196973	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.393946	N
hsa-mir-3923	2	0.393946	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.393946	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.590918	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	5.909184	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.196973	N
hsa-mir-3940	9	1.772755	N
hsa-mir-3941	2	0.393946	N
hsa-mir-3942	2	0.393946	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.196973	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	21	4.136429	N
hsa-mir-410	21	4.136429	N
hsa-mir-411	8	1.575782	N
hsa-mir-412	1	0.196973	N
hsa-mir-421	20	3.939456	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	669	131.774806	N
hsa-mir-424	41	8.075885	N
hsa-mir-425	336	66.182862	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	705	138.865827	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	6	1.181837	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.363674	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.196973	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	15	2.954592	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.378810	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.196973	N
hsa-mir-449c	0	0.000000	N
