miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1307	6170	1591.031636	N
hsa-mir-130a	392	101.083371	N
hsa-mir-130b	127	32.748949	N
hsa-mir-132	320	82.517038	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	2.062926	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	144	37.132667	N
hsa-mir-135a-1	7	1.805060	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	346	89.221547	N
hsa-mir-136	67	17.277005	N
hsa-mir-137	174	44.868639	N
hsa-mir-138-1	5	1.289329	N
hsa-mir-138-2	9	2.320792	N
hsa-mir-139	87	22.434320	N
hsa-mir-140	2242	578.134996	N
hsa-mir-141	4924	1269.730920	N
hsa-mir-142	7586	1956.169528	N
hsa-mir-143	79821	20583.101491	N
hsa-mir-144	65	16.761273	N
hsa-mir-145	1998	515.215755	N
hsa-mir-1468	4	1.031463	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	795	205.003266	N
hsa-mir-146b	3494	900.982907	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	2.320792	N
hsa-mir-148a	233886	60311.187222	N
hsa-mir-148b	421	108.561478	N
hsa-mir-149	352	90.768742	N
hsa-mir-150	2489	641.827835	N
hsa-mir-151	7974	2056.221437	N
hsa-mir-152	783	201.908877	N
hsa-mir-153-1	3	0.773597	N
hsa-mir-153-2	32	8.251704	N
hsa-mir-1537	1	0.257866	N
hsa-mir-1538	2	0.515731	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	4.641583	N
hsa-mir-155	1347	347.345156	N
hsa-mir-15a	485	125.064885	N
hsa-mir-15b	858	221.248808	N
hsa-mir-16-1	894	230.531974	N
hsa-mir-16-2	14	3.610120	N
hsa-mir-17	2015	519.599473	Y
hsa-mir-181a-1	9476	2443.535783	N
hsa-mir-181a-2	1450	373.905328	N
hsa-mir-181b-1	2082	536.876477	N
hsa-mir-181b-2	63	16.245542	N
hsa-mir-181c	312	80.454112	N
hsa-mir-181d	63	16.245542	N
hsa-mir-182	65656	16930.433238	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	36741	9474.245272	N
hsa-mir-184	1	0.257866	N
hsa-mir-185	559	144.146950	N
hsa-mir-186	908	234.142095	N
hsa-mir-187	160	41.258519	N
hsa-mir-188	8	2.062926	N
hsa-mir-18a	36	9.283167	N
hsa-mir-18b	4	1.031463	N
hsa-mir-190	9	2.320792	N
hsa-mir-1908	1	0.257866	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.515731	N
hsa-mir-191	1387	357.659786	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.257866	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1237	318.979924	Y
hsa-mir-193a	579	149.304265	N
hsa-mir-193b	225	58.019792	N
hsa-mir-194-1	296	76.328260	N
hsa-mir-194-2	322	83.032769	N
hsa-mir-195	78	20.113528	N
hsa-mir-196a-1	102	26.302306	N
hsa-mir-196a-2	12	3.094389	N
hsa-mir-196b	446	115.008121	N
hsa-mir-197	1341	345.797962	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	6.446644	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3023	779.528142	Y
hsa-mir-199a-2	4928	1270.762383	Y
hsa-mir-199b	5839	1505.678075	Y
hsa-mir-19a	143	36.874801	N
hsa-mir-19b-1	16	4.125852	N
hsa-mir-19b-2	503	129.706469	N
hsa-mir-200a	1935	498.970213	N
hsa-mir-200b	2085	537.650075	N
hsa-mir-200c	28868	7444.068276	N
hsa-mir-202	2	0.515731	N
hsa-mir-203	1407	362.817101	N
hsa-mir-204	7	1.805060	N
hsa-mir-205	367	94.636728	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1109	285.973109	N
hsa-mir-20b	120	30.943889	N
hsa-mir-21	2127151	548519.373582	N
hsa-mir-210	5383	1388.091296	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	2.062926	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.257866	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	4.383718	N
hsa-mir-214	87	22.434320	N
hsa-mir-215	10	2.578657	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.257866	N
hsa-mir-217	23	5.930912	N
hsa-mir-218-1	3	0.773597	N
hsa-mir-218-2	82	21.144991	N
hsa-mir-219-1	9	2.320792	N
hsa-mir-219-2	1	0.257866	N
hsa-mir-22	263772	68017.762824	N
hsa-mir-221	657	169.417793	N
hsa-mir-222	214	55.183269	N
hsa-mir-223	653	168.386330	N
hsa-mir-224	345	88.963681	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.515731	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	146	37.648399	N
hsa-mir-23a	6627	1708.876280	Y
hsa-mir-23b	2201	567.562501	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	41	10.572495	N
hsa-mir-24-2	4406	1136.156465	N
hsa-mir-25	19848	5118.119272	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	6313	1627.906437	N
hsa-mir-26b	1689	435.535240	N
hsa-mir-27a	3344	862.303045	Y
hsa-mir-27b	3138	809.182702	Y
hsa-mir-28	24071	6207.086305	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.515731	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.515731	N
hsa-mir-29a	20209	5211.208805	N
hsa-mir-29b-1	1477	380.867703	N
hsa-mir-29b-2	1590	410.006532	N
hsa-mir-29c	8051	2076.077099	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	74	19.082065	N
hsa-mir-301b	11	2.836523	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	26	6.704509	N
hsa-mir-3074	23	5.930912	N
hsa-mir-30a	71599	18462.929350	Y
hsa-mir-30b	2571	662.972826	N
hsa-mir-30c-1	3	0.773597	N
hsa-mir-30c-2	1884	485.819060	N
hsa-mir-30d	51323	13234.443540	N
hsa-mir-30e	29893	7708.380662	Y
hsa-mir-31	92	23.723648	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.031463	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.257866	N
hsa-mir-3127	21	5.415181	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.773597	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.773597	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.773597	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.257866	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.773597	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.257866	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.257866	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	6	1.547194	N
hsa-mir-3190	1	0.257866	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.257866	N
hsa-mir-3194	1	0.257866	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.773597	N
hsa-mir-32	76	19.597796	N
hsa-mir-3200	33	8.509570	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	657	169.417793	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	1.031463	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.257866	N
hsa-mir-323	4	1.031463	N
hsa-mir-323b	2	0.515731	N
hsa-mir-324	164	42.289982	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	5.415181	N
hsa-mir-328	74	19.082065	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	64	16.503408	N
hsa-mir-331	199	51.315283	N
hsa-mir-335	259	66.787227	N
hsa-mir-337	12	3.094389	N
hsa-mir-338	1456	375.452522	N
hsa-mir-339	93	23.981514	N
hsa-mir-33a	39	10.056764	N
hsa-mir-33b	1	0.257866	N
hsa-mir-340	191	49.252357	N
hsa-mir-342	565	145.694145	N
hsa-mir-345	47	12.119690	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	802	206.808326	N
hsa-mir-34b	45	11.603958	N
hsa-mir-34c	156	40.227056	N
hsa-mir-3605	4	1.031463	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	35	9.025301	N
hsa-mir-3609	2	0.515731	N
hsa-mir-361	1066	274.884882	N
hsa-mir-3610	1	0.257866	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	6.962375	N
hsa-mir-3614	3	0.773597	N
hsa-mir-3615	17	4.383718	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.515731	N
hsa-mir-362	55	14.182616	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	49	12.635421	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	2.578657	N
hsa-mir-3648	8	2.062926	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	17.277005	N
hsa-mir-365-2	67	17.277005	N
hsa-mir-3650	1	0.257866	N
hsa-mir-3651	1	0.257866	N
hsa-mir-3652	3	0.773597	N
hsa-mir-3653	20	5.157315	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.257866	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.257866	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	14	3.610120	N
hsa-mir-3677	9	2.320792	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.257866	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.031463	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.257866	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.257866	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	4.641583	N
hsa-mir-3690	2	0.515731	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.805060	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2027	522.693862	N
hsa-mir-374b	183	47.189431	Y
hsa-mir-374c	1	0.257866	Y
hsa-mir-375	12972	3345.034421	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.515731	Y
hsa-mir-376c	6	1.547194	Y
hsa-mir-377	1	0.257866	N
hsa-mir-378	2583	666.067215	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	4.125852	N
hsa-mir-379	457	117.844645	N
hsa-mir-380	1	0.257866	N
hsa-mir-381	53	13.666884	N
hsa-mir-382	22	5.673046	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.031463	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.515731	N
hsa-mir-3913-1	7	1.805060	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.773597	N
hsa-mir-3918	1	0.257866	N
hsa-mir-3919	3	0.773597	N
hsa-mir-3920	1	0.257866	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.257866	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.257866	N
hsa-mir-3926-1	1	0.257866	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.773597	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.578657	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.515731	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.257866	N
hsa-mir-3944	1	0.257866	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	40	10.314630	N
hsa-mir-410	9	2.320792	N
hsa-mir-411	4	1.031463	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	7	1.805060	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	445	114.750256	N
hsa-mir-424	181	46.673700	N
hsa-mir-425	593	152.914386	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	273	70.397348	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	6	1.547194	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.289329	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.257866	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.257866	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	38	9.798898	N
