miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	641	236.689449	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	870	321.247771	Y
hsa-mir-193a	432	159.516134	N
hsa-mir-193b	24	8.862007	N
hsa-mir-194-1	280	103.390087	N
hsa-mir-194-2	288	106.344090	N
hsa-mir-195	138	50.956543	N
hsa-mir-196a-1	116	42.833036	N
hsa-mir-196a-2	5	1.846252	N
hsa-mir-196b	8	2.954002	N
hsa-mir-197	331	122.221853	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	11.816010	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1124	415.037350	Y
hsa-mir-199a-2	1919	708.591347	Y
hsa-mir-199b	2345	865.891980	Y
hsa-mir-19a	38	14.031512	N
hsa-mir-19b-1	11	4.061753	N
hsa-mir-19b-2	365	134.776364	N
hsa-mir-200a	2256	833.028702	N
hsa-mir-200b	2873	1060.856144	N
hsa-mir-200c	65530	24196.972886	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	28027	10348.978469	N
hsa-mir-204	2	0.738501	N
hsa-mir-205	16	5.908005	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	915	337.864035	N
hsa-mir-20b	4	1.477001	N
hsa-mir-21	447962	165410.107858	N
hsa-mir-210	211	77.911816	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	2.584752	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.369250	N
hsa-mir-2116	1	0.369250	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	6.646506	N
hsa-mir-214	21	7.754257	N
hsa-mir-215	16	5.908005	Y
hsa-mir-216a	29	10.708259	N
hsa-mir-216b	15	5.538755	N
hsa-mir-217	714	263.644722	N
hsa-mir-218-1	1	0.369250	N
hsa-mir-218-2	108	39.879034	N
hsa-mir-219-1	13	4.800254	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	114766	42377.381203	N
hsa-mir-221	583	215.272931	N
hsa-mir-222	155	57.233798	N
hsa-mir-223	325	120.006351	N
hsa-mir-224	33	12.185260	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.369250	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	39	14.400762	N
hsa-mir-23a	5876	2169.714828	Y
hsa-mir-23b	2648	977.774824	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	19	7.015756	N
hsa-mir-24-2	4016	1482.909249	N
hsa-mir-25	42646	15747.048767	N
hsa-mir-26a-1	6	2.215502	N
hsa-mir-26a-2	11807	4359.738423	N
hsa-mir-26b	1532	565.691477	N
hsa-mir-27a	2316	855.183720	Y
hsa-mir-27b	4010	1480.693747	Y
hsa-mir-28	9218	3403.749368	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	7.385006	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.107751	N
hsa-mir-29a	22246	8214.342421	N
hsa-mir-29b-1	318	117.421599	N
hsa-mir-29b-2	314	115.944598	Y
hsa-mir-29c	9842	3634.161562	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	2.215502	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	388	143.269121	N
hsa-mir-3074	20	7.385006	N
hsa-mir-30a	56755	20956.801406	Y
hsa-mir-30b	1582	584.153992	Y
hsa-mir-30c-1	5	1.846252	N
hsa-mir-30c-2	1005	371.096563	Y
hsa-mir-30d	83104	30686.177853	N
hsa-mir-30e	46568	17195.248487	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	4.061753	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	39	14.400762	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.369250	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.369250	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.107751	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	5	1.846252	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.738501	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.369250	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.369250	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.369250	N
hsa-mir-3199-2	3	1.107751	N
hsa-mir-32	122	45.048538	N
hsa-mir-3200	1	0.369250	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	662	244.443706	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	3	1.107751	Y
hsa-mir-320c-1	2	0.738501	N
hsa-mir-320c-2	1	0.369250	N
hsa-mir-320d-1	2	0.738501	N
hsa-mir-320d-2	2	0.738501	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.369250	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	52	19.201016	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	15.508513	N
hsa-mir-328	44	16.247014	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	144	53.172045	N
hsa-mir-331	48	17.724015	N
hsa-mir-335	1119	413.191098	N
hsa-mir-337	13	4.800254	N
hsa-mir-338	896	330.848279	N
hsa-mir-339	49	18.093265	N
hsa-mir-33a	48	17.724015	N
hsa-mir-33b	2	0.738501	N
hsa-mir-340	64	23.632020	N
hsa-mir-342	157	57.972299	N
hsa-mir-345	12	4.431004	N
hsa-mir-346	1	0.369250	N
hsa-mir-34a	201	74.219313	N
hsa-mir-34b	5	1.846252	N
hsa-mir-34c	49	18.093265	N
hsa-mir-3605	8	2.954002	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	11	4.061753	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	873	322.355522	N
hsa-mir-3610	3	1.107751	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	4.061753	N
hsa-mir-3614	3	1.107751	N
hsa-mir-3615	13	4.800254	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.369250	N
hsa-mir-3619	1	0.369250	N
hsa-mir-362	45	16.616264	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	4.061753	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	4.431004	N
hsa-mir-3648	4	1.477001	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	21	7.754257	N
hsa-mir-365-2	20	7.385006	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.369250	N
hsa-mir-3652	1	0.369250	N
hsa-mir-3653	11	4.061753	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.369250	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.369250	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	0	0.000000	N
hsa-mir-3677	9	3.323253	N
hsa-mir-3678	4	1.477001	N
hsa-mir-3679	1	0.369250	N
hsa-mir-3680	1	0.369250	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.369250	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.369250	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	3	1.107751	N
hsa-mir-3690	4	1.477001	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	1.477001	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1594	588.584996	N
hsa-mir-374b	50	18.462516	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	168937	62380.039805	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	1.477001	N
hsa-mir-377	1	0.369250	N
hsa-mir-378	673	248.505459	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	4.061753	N
hsa-mir-379	715	264.013972	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	36	13.293011	N
hsa-mir-382	15	5.538755	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.846252	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.369250	N
hsa-mir-3912	3	1.107751	N
hsa-mir-3913-1	21	7.754257	N
hsa-mir-3913-2	1	0.369250	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.846252	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.369250	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.369250	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.369250	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.738501	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	9.600508	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.846252	N
hsa-mir-3941	1	0.369250	N
hsa-mir-3942	1	0.369250	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	11	4.061753	N
hsa-mir-410	23	8.492757	N
hsa-mir-411	6	2.215502	N
hsa-mir-412	1	0.369250	N
hsa-mir-421	11	4.061753	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	314	115.944598	N
hsa-mir-424	62	22.893519	N
hsa-mir-425	139	51.325793	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	152	56.126047	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	2.584752	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1	0.369250	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.738501	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	2	0.738501	N
