miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	6.148821	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	19	11.682760	N
hsa-mir-127	509	312.974996	N
hsa-mir-1270-1	1	0.614882	N
hsa-mir-1270-2	2	1.229764	N
hsa-mir-1271	7	4.304175	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	20	12.297642	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.614882	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	94	57.798919	N
hsa-mir-128-2	59	36.278045	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	82	50.420333	N
hsa-mir-1288	2	1.229764	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	1.229764	N
hsa-mir-129-2	2	1.229764	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.614882	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.614882	N
hsa-mir-1296	5	3.074411	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	8.608350	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	6.763703	N
hsa-mir-1307	1884	1158.437904	N
hsa-mir-130a	130	79.934675	N
hsa-mir-130b	18	11.067878	N
hsa-mir-132	67	41.197102	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	15.986935	Y
hsa-mir-133a-2	2	1.229764	Y
hsa-mir-133b	7	4.304175	Y
hsa-mir-134	172	105.759724	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	189	116.212720	N
hsa-mir-136	20	12.297642	N
hsa-mir-137	1	0.614882	N
hsa-mir-138-1	2	1.229764	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	81	49.805451	N
hsa-mir-140	1556	956.756571	N
hsa-mir-141	1901	1168.890900	N
hsa-mir-142	2625	1614.065551	N
hsa-mir-143	129930	79891.633176	N
hsa-mir-144	157	96.536492	N
hsa-mir-145	3657	2248.623894	N
hsa-mir-1468	5	3.074411	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	109	67.022151	N
hsa-mir-146b	2066	1270.346449	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.614882	N
hsa-mir-148a	87094	53552.542906	N
hsa-mir-148b	182	111.908545	N
hsa-mir-149	60	36.892927	N
hsa-mir-150	1055	648.700631	N
hsa-mir-151	3685	2265.840593	N
hsa-mir-152	268	164.788407	N
hsa-mir-153-1	1	0.614882	N
hsa-mir-153-2	23	14.142289	N
hsa-mir-1537	1	0.614882	N
hsa-mir-1538	1	0.614882	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	2.459528	N
hsa-mir-155	241	148.186590	N
hsa-mir-15a	156	95.921610	N
hsa-mir-15b	448	275.467187	N
hsa-mir-16-1	688	423.038895	N
hsa-mir-16-2	16	9.838114	N
hsa-mir-17	1024	629.639286	Y
hsa-mir-181a-1	11851	7286.967943	N
hsa-mir-181a-2	2192	1347.821596	N
hsa-mir-181b-1	1825	1122.159860	N
hsa-mir-181b-2	7	4.304175	N
hsa-mir-181c	308	189.383691	N
hsa-mir-181d	29	17.831581	N
hsa-mir-182	24415	15012.346833	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12502	7687.256199	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	82	50.420333	N
hsa-mir-186	297	182.619988	N
hsa-mir-187	4	2.459528	N
hsa-mir-188	5	3.074411	N
hsa-mir-18a	29	17.831581	Y
hsa-mir-18b	3	1.844646	Y
hsa-mir-190	1	0.614882	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.614882	N
hsa-mir-191	498	306.211293	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	157	96.536492	Y
hsa-mir-193a	181	111.293663	N
hsa-mir-193b	151	92.847199	N
hsa-mir-194-1	39	23.980402	N
hsa-mir-194-2	44	27.054813	N
hsa-mir-195	53	32.588752	N
hsa-mir-196a-1	1	0.614882	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	9	5.533939	N
hsa-mir-197	396	243.493317	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	20.291110	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2976	1829.889174	Y
hsa-mir-199a-2	4615	2837.680960	Y
hsa-mir-199b	5426	3336.350355	Y
hsa-mir-19a	9	5.533939	N
hsa-mir-19b-1	11	6.763703	N
hsa-mir-19b-2	154	94.691846	N
hsa-mir-200a	1597	981.966737	N
hsa-mir-200b	841	517.115859	N
hsa-mir-200c	8841	5436.172777	N
hsa-mir-202	3	1.844646	N
hsa-mir-203	5313	3266.868676	N
hsa-mir-204	3	1.844646	N
hsa-mir-205	65	39.967337	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	218	134.044301	N
hsa-mir-20b	5	3.074411	N
hsa-mir-21	624198	383808.186295	N
hsa-mir-210	1333	819.637859	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	1.229764	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	2.459528	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	1.844646	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	6.148821	N
hsa-mir-214	77	47.345923	N
hsa-mir-215	3	1.844646	Y
hsa-mir-216a	1	0.614882	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	32	19.676228	N
hsa-mir-218-1	2	1.229764	N
hsa-mir-218-2	69	42.426866	N
hsa-mir-219-1	2	1.229764	N
hsa-mir-219-2	1	0.614882	N
hsa-mir-22	147873	90924.462962	N
hsa-mir-221	618	379.997147	N
hsa-mir-222	150	92.232317	N
hsa-mir-223	261	160.484232	N
hsa-mir-224	111	68.251915	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.614882	N
hsa-mir-2278	1	0.614882	N
hsa-mir-2355	222	136.503829	N
hsa-mir-23a	7167	4406.860117	Y
hsa-mir-23b	4690	2883.797118	Y
hsa-mir-23c	6	3.689293	N
hsa-mir-24-1	71	43.656630	N
hsa-mir-24-2	6861	4218.706190	N
hsa-mir-25	8806	5414.651903	N
hsa-mir-26a-1	3	1.844646	N
hsa-mir-26a-2	4337	2666.743732	N
hsa-mir-26b	1006	618.571407	N
hsa-mir-27a	3268	2009.434751	Y
hsa-mir-27b	6164	3790.133356	Y
hsa-mir-28	6170	3793.822648	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	7.993467	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	29747	18290.898269	N
hsa-mir-29b-1	1148	705.884668	Y
hsa-mir-29b-2	1294	795.657457	Y
hsa-mir-29c	17195	10572.897964	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	15.986935	N
hsa-mir-301b	1	0.614882	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	197	121.131777	N
hsa-mir-3074	3	1.844646	N
hsa-mir-30a	24219	14891.829938	Y
hsa-mir-30b	1785	1097.564575	Y
hsa-mir-30c-1	1	0.614882	N
hsa-mir-30c-2	569	349.867923	Y
hsa-mir-30d	40987	25202.173239	N
hsa-mir-30e	18541	11400.529291	Y
hsa-mir-31	1	0.614882	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	2.459528	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	14	8.608350	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.614882	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.614882	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.614882	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.614882	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.614882	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	1.229764	N
hsa-mir-3194	2	1.229764	N
hsa-mir-3195	1	0.614882	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.844646	N
hsa-mir-32	36	22.135756	N
hsa-mir-3200	10	6.148821	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	663	407.666842	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	3.074411	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.614882	N
hsa-mir-320d-2	1	0.614882	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.614882	N
hsa-mir-323b	1	0.614882	N
hsa-mir-324	110	67.637033	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	150	92.232317	N
hsa-mir-328	84	51.650098	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	71	43.656630	N
hsa-mir-331	112	68.866797	N
hsa-mir-335	81	49.805451	N
hsa-mir-337	18	11.067878	N
hsa-mir-338	3125	1921.506609	N
hsa-mir-339	82	50.420333	N
hsa-mir-33a	38	23.365520	N
hsa-mir-33b	3	1.844646	N
hsa-mir-340	19	11.682760	N
hsa-mir-342	137	84.238850	N
hsa-mir-345	23	14.142289	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	412	253.331431	N
hsa-mir-34b	11	6.763703	N
hsa-mir-34c	84	51.650098	N
hsa-mir-3605	4	2.459528	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	106	65.177504	N
hsa-mir-3609	1	0.614882	N
hsa-mir-361	548	336.955399	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	9	5.533939	N
hsa-mir-3614	2	1.229764	N
hsa-mir-3615	5	3.074411	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.614882	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	13	7.993467	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	1.844646	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	7.378585	N
hsa-mir-3648	2	1.229764	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	22	13.527407	N
hsa-mir-365-2	26	15.986935	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	1.229764	N
hsa-mir-3652	5	3.074411	N
hsa-mir-3653	8	4.919057	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.614882	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.614882	N
hsa-mir-3677	27	16.601817	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	1.229764	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.614882	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.614882	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	4	2.459528	N
hsa-mir-3690	1	0.614882	N
hsa-mir-3691	1	0.614882	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	3.074411	N
hsa-mir-371	1	0.614882	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	32	19.676228	N
hsa-mir-373	5	3.074411	N
hsa-mir-374a	800	491.905692	N
hsa-mir-374b	67	41.197102	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57545	35383.391296	N
hsa-mir-376a-1	1	0.614882	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	2.459528	N
hsa-mir-377	4	2.459528	N
hsa-mir-378	289	177.700931	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.844646	N
hsa-mir-379	378	232.425439	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	30	18.446463	N
hsa-mir-382	6	3.689293	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.614882	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.229764	N
hsa-mir-3913-1	4	2.459528	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.614882	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.614882	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	2.459528	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.614882	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	7.993467	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.614882	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	11	6.763703	N
hsa-mir-410	7	4.304175	N
hsa-mir-411	2	1.229764	N
hsa-mir-412	4	2.459528	N
hsa-mir-421	2	1.229764	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	239	146.956825	N
hsa-mir-424	83	51.035216	N
hsa-mir-425	285	175.241403	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	203	124.821069	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	5	3.074411	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	2.459528	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	11	6.763703	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	1.844646	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
