miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	205	52.158457	N
hsa-mir-449b	59	15.011458	N
hsa-mir-449c	20	5.088630	N
hsa-mir-450a-1	10	2.544315	N
hsa-mir-450a-2	7	1.781020	N
hsa-mir-450b	36	9.159534	N
hsa-mir-451	5284	1344.416030	N
hsa-mir-452	114	29.005191	N
hsa-mir-454	60	15.265890	N
hsa-mir-455	894	227.461758	N
hsa-mir-466	1	0.254431	N
hsa-mir-483	1	0.254431	N
hsa-mir-484	162	41.217903	N
hsa-mir-485	5	1.272157	N
hsa-mir-486	1242	316.003919	N
hsa-mir-487a	1	0.254431	N
hsa-mir-487b	11	2.798746	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.508863	N
hsa-mir-490	1	0.254431	N
hsa-mir-491	10	2.544315	N
hsa-mir-492	1	0.254431	N
hsa-mir-493	21	5.343061	N
hsa-mir-494	2	0.508863	N
hsa-mir-495	7	1.781020	N
hsa-mir-496	8	2.035452	N
hsa-mir-497	60	15.265890	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.763294	N
hsa-mir-500a	1174	298.702577	Y
hsa-mir-500b	82	20.863383	Y
hsa-mir-501	314	79.891490	N
hsa-mir-502	86	21.881109	Y
hsa-mir-503	60	15.265890	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	165	41.981197	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	6	1.526589	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	11	2.798746	N
hsa-mir-511-2	19	4.834198	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.254431	N
hsa-mir-514-2	2	0.508863	N
hsa-mir-514-3	1	0.254431	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.254431	N
hsa-mir-516a-2	1	0.254431	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	2.798746	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.254431	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5073	1290.730984	N
hsa-mir-539	3	0.763294	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	371	94.394085	N
hsa-mir-543	1	0.254431	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	1.017726	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.254431	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.508863	N
hsa-mir-548d-2	1	0.254431	N
hsa-mir-548e	3	0.763294	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.508863	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.254431	N
hsa-mir-548t	1	0.254431	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	35	8.905102	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.254431	N
hsa-mir-550a-1	10	2.544315	N
hsa-mir-550a-2	5	1.272157	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	2.289883	N
hsa-mir-551b	27	6.869650	N
hsa-mir-552	60	15.265890	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.017726	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	13	3.307609	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.508863	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.254431	N
hsa-mir-574	281	71.495251	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	59	15.011458	N
hsa-mir-577	28	7.124082	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.763294	N
hsa-mir-580	7	1.781020	N
hsa-mir-581	2	0.508863	N
hsa-mir-582	3323	845.475865	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	61	15.520321	N
hsa-mir-585	1	0.254431	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	208	52.921751	N
hsa-mir-590	76	19.336794	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	1.017726	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.763294	N
hsa-mir-598	28	7.124082	N
hsa-mir-599	1	0.254431	N
hsa-mir-600	2	0.508863	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.763294	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.254431	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.763294	N
hsa-mir-616	27	6.869650	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.763294	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.017726	N
hsa-mir-625	585	148.842426	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	2.289883	N
hsa-mir-628	114	29.005191	N
hsa-mir-629	279	70.986388	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.508863	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.508863	N
hsa-mir-642a	6	1.526589	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.781020	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	1	0.254431	N
hsa-mir-652	91	23.153266	N
hsa-mir-653	25	6.360787	N
hsa-mir-654	20	5.088630	N
hsa-mir-655	1	0.254431	N
hsa-mir-656	1	0.254431	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.763294	N
hsa-mir-660	477	121.363824	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	6	1.526589	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	194	49.359710	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	50	12.721575	N
hsa-mir-671	38	9.668397	N
hsa-mir-675	27	6.869650	N
hsa-mir-676	12	3.053178	N
hsa-mir-7-1	108	27.478602	N
hsa-mir-7-2	2	0.508863	N
hsa-mir-7-3	1	0.254431	N
hsa-mir-708	267	67.933210	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	87	22.135540	N
hsa-mir-758	5	1.272157	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.526589	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	51	12.976006	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	53	13.484869	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	167	42.490060	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	4.070904	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	8	2.035452	N
hsa-mir-888	1	0.254431	N
hsa-mir-889	23	5.851924	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.508863	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	413	105.080208	N
hsa-mir-9-2	365	92.867496	N
hsa-mir-9-3	1	0.254431	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2609	663.811776	N
hsa-mir-92a-2	26965	6860.745316	N
hsa-mir-92b	565	143.753796	N
hsa-mir-93	22584	5746.080928	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.763294	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	31	7.887376	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.526589	N
hsa-mir-940	10	2.544315	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	10	2.544315	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.508863	N
hsa-mir-95	24	6.106356	N
hsa-mir-96	102	25.952013	N
hsa-mir-98	179	45.543238	N
hsa-mir-99a	523	133.067673	N
hsa-mir-99b	128870	32788.587017	N
