miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.249542	N
hsa-mir-125a	10758	1342.289081	N
hsa-mir-125b-1	4423	551.863228	N
hsa-mir-125b-2	139	17.343203	N
hsa-mir-126	22012	2746.464700	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.124771	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.122941	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	344	42.921309	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	29274	3652.553500	N
hsa-mir-127	5543	691.607025	N
hsa-mir-1270-1	84	10.480785	N
hsa-mir-1270-2	89	11.104641	N
hsa-mir-1271	19	2.370654	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	182	22.708367	N
hsa-mir-1275	2	0.249542	N
hsa-mir-1276	4	0.499085	N
hsa-mir-1277	3	0.374314	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1406	175.428374	N
hsa-mir-128-2	1123	140.118111	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.249542	N
hsa-mir-1283-2	3	0.374314	N
hsa-mir-1284	1	0.124771	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1474	183.912819	N
hsa-mir-1288	2	0.249542	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	2.495425	N
hsa-mir-129-2	13	1.622026	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.374314	N
hsa-mir-1292	2	0.249542	N
hsa-mir-1293	3	0.374314	N
hsa-mir-1294	6	0.748627	N
hsa-mir-1295	12	1.497255	N
hsa-mir-1296	42	5.240392	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.124771	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	225	28.073531	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.623856	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	87	10.855099	N
hsa-mir-1307	13141	1639.618964	N
hsa-mir-130a	2941	366.952239	N
hsa-mir-130b	172	21.460655	N
hsa-mir-132	1029	128.389614	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	76	9.482615	Y
hsa-mir-133a-2	2	0.249542	Y
hsa-mir-133b	16	1.996340	Y
hsa-mir-134	1414	176.426544	N
hsa-mir-135a-1	4	0.499085	N
hsa-mir-135a-2	1	0.124771	N
hsa-mir-135b	304	37.930459	N
hsa-mir-136	198	24.704707	N
hsa-mir-137	6	0.748627	N
hsa-mir-138-1	112	13.974380	N
hsa-mir-138-2	74	9.233072	N
hsa-mir-139	312	38.928629	N
hsa-mir-140	8291	1034.478413	N
hsa-mir-141	19354	2414.822724	N
hsa-mir-142	16604	2071.701794	N
hsa-mir-143	623390	77781.147988	N
hsa-mir-144	304	37.930459	N
hsa-mir-145	11814	1474.047518	N
hsa-mir-1468	36	4.491765	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	914	114.040920	N
hsa-mir-146b	6911	862.294092	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	27	3.368824	N
hsa-mir-148a	180033	22462.942004	N
hsa-mir-148b	3242	404.508384	N
hsa-mir-149	213	26.576276	N
hsa-mir-150	6803	848.818797	N
hsa-mir-151	23406	2920.395819	N
hsa-mir-152	2648	330.394263	N
hsa-mir-153-1	2	0.249542	N
hsa-mir-153-2	48	5.989020	N
hsa-mir-1537	1	0.124771	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	4.491765	N
hsa-mir-155	2158	269.256352	N
hsa-mir-15a	948	118.283143	N
hsa-mir-15b	1642	204.874388	N
hsa-mir-16-1	4639	578.813817	N
hsa-mir-16-2	77	9.607386	N
hsa-mir-17	10602	1322.824766	Y
hsa-mir-181a-1	46695	5826.193403	N
hsa-mir-181a-2	20758	2590.001556	N
hsa-mir-181b-1	12355	1541.548763	N
hsa-mir-181b-2	74	9.233072	N
hsa-mir-181c	1823	227.457984	N
hsa-mir-181d	376	46.913989	N
hsa-mir-182	121364	15142.737683	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	43651	5446.389725	N
hsa-mir-184	13	1.622026	N
hsa-mir-185	655	81.725167	N
hsa-mir-186	2076	259.025110	N
hsa-mir-187	27	3.368824	N
hsa-mir-188	26	3.244052	N
hsa-mir-18a	144	17.967060	Y
hsa-mir-18b	6	0.748627	Y
hsa-mir-190	14	1.746797	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	0.748627	N
hsa-mir-191	2610	325.652956	N
hsa-mir-1910	2	0.249542	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.124771	N
hsa-mir-192	7339	915.696186	Y
hsa-mir-193a	1869	233.197462	N
hsa-mir-193b	797	99.442684	N
hsa-mir-194-1	1184	147.729157	N
hsa-mir-194-2	1273	158.833798	N
hsa-mir-195	289	36.058891	N
hsa-mir-196a-1	2286	285.227072	N
hsa-mir-196a-2	39	4.866079	N
hsa-mir-196b	1671	208.492755	N
hsa-mir-197	2621	327.025440	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	133	16.594576	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14089	1757.902106	Y
hsa-mir-199a-2	22728	2835.800914	Y
hsa-mir-199b	27579	3441.066235	Y
hsa-mir-19a	146	18.216602	N
hsa-mir-19b-1	111	13.849608	N
hsa-mir-19b-2	977	121.901509	N
hsa-mir-200a	13288	1657.960337	N
hsa-mir-200b	10426	1300.865027	N
hsa-mir-200c	129435	16149.766422	N
hsa-mir-202	1	0.124771	N
hsa-mir-203	8513	1062.177630	N
hsa-mir-204	24	2.994510	N
hsa-mir-205	5521	688.862058	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2465	307.561125	N
hsa-mir-20b	51	6.363334	N
hsa-mir-21	2755346	343787.957753	N
hsa-mir-210	8522	1063.300571	N
hsa-mir-211	1	0.124771	N
hsa-mir-2110	35	4.366994	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	44	5.489935	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	17	2.121111	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	91	11.354184	N
hsa-mir-214	357	44.543335	N
hsa-mir-215	55	6.862419	Y
hsa-mir-216a	3	0.374314	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	185	23.082681	N
hsa-mir-218-1	31	3.867909	N
hsa-mir-218-2	636	79.354513	N
hsa-mir-219-1	28	3.493595	N
hsa-mir-219-2	2	0.249542	N
hsa-mir-22	1214349	151515.839647	N
hsa-mir-221	5735	715.563104	N
hsa-mir-222	1131	141.116281	N
hsa-mir-223	878	109.549155	N
hsa-mir-224	414	51.655296	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	1.497255	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1783	222.467134	N
hsa-mir-23a	36729	4582.723150	Y
hsa-mir-23b	23640	2949.592291	Y
hsa-mir-23c	10	1.247712	N
hsa-mir-24-1	396	49.409414	N
hsa-mir-24-2	23209	2895.815884	N
hsa-mir-25	51829	6466.768987	N
hsa-mir-26a-1	13	1.622026	N
hsa-mir-26a-2	55203	6887.747177	N
hsa-mir-26b	4624	576.942249	N
hsa-mir-27a	16684	2081.683494	Y
hsa-mir-27b	22726	2835.551371	Y
hsa-mir-28	69390	8657.876865	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	214	26.701047	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	2.495425	N
hsa-mir-29a	62025	7738.936627	N
hsa-mir-29b-1	1448	180.668766	Y
hsa-mir-29b-2	1614	201.380793	Y
hsa-mir-29c	13314	1661.204389	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	83	10.356014	N
hsa-mir-301b	6	0.748627	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	347	43.295623	N
hsa-mir-3074	23	2.869739	N
hsa-mir-30a	155260	19371.983889	Y
hsa-mir-30b	2018	251.788377	Y
hsa-mir-30c-1	26	3.244052	N
hsa-mir-30c-2	3611	450.548975	Y
hsa-mir-30d	43735	5456.870510	N
hsa-mir-30e	94218	11755.697398	Y
hsa-mir-31	6	0.748627	N
hsa-mir-3115	1	0.124771	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.124771	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.124771	N
hsa-mir-3127	73	9.108301	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.124771	N
hsa-mir-3130-1	208	25.952419	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.499085	N
hsa-mir-3137	1	0.124771	N
hsa-mir-3138	5	0.623856	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.124771	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.124771	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.124771	N
hsa-mir-3155	1	0.124771	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.998170	N
hsa-mir-3158-1	1	0.124771	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.249542	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.249542	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	30	3.743137	N
hsa-mir-3171	2	0.249542	N
hsa-mir-3173	1	0.124771	N
hsa-mir-3174	2	0.249542	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	6	0.748627	N
hsa-mir-3177	4	0.499085	N
hsa-mir-3178	2	0.249542	N
hsa-mir-3179-1	1	0.124771	N
hsa-mir-3179-2	1	0.124771	N
hsa-mir-3179-3	1	0.124771	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.249542	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.499085	N
hsa-mir-3188	4	0.499085	N
hsa-mir-3189	59	7.361504	N
hsa-mir-3190	5	0.623856	N
hsa-mir-3191	4	0.499085	N
hsa-mir-3192	2	0.249542	N
hsa-mir-3193	7	0.873399	N
hsa-mir-3194	3	0.374314	N
hsa-mir-3195	2	0.249542	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	4	0.499085	N
hsa-mir-3199-1	2	0.249542	N
hsa-mir-3199-2	2	0.249542	N
hsa-mir-32	180	22.458825	N
hsa-mir-3200	19	2.370654	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4364	544.501724	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	106	13.225752	Y
hsa-mir-320c-1	18	2.245882	N
hsa-mir-320c-2	9	1.122941	N
hsa-mir-320d-1	33	4.117451	N
hsa-mir-320d-2	17	2.121111	N
hsa-mir-320e	1	0.124771	N
hsa-mir-323	34	4.242222	N
hsa-mir-323b	33	4.117451	N
hsa-mir-324	637	79.479285	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	346	43.170852	N
hsa-mir-328	413	51.530525	N
hsa-mir-329-1	3	0.374314	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	445	55.523205	N
hsa-mir-331	1113	138.870398	N
hsa-mir-335	770	96.073861	N
hsa-mir-337	151	18.840458	N
hsa-mir-338	4504	561.969699	N
hsa-mir-339	429	53.526865	N
hsa-mir-33a	67	8.359674	N
hsa-mir-33b	61	7.611046	N
hsa-mir-340	110	13.724837	N
hsa-mir-342	1034	129.013470	N
hsa-mir-345	205	25.578106	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1906	237.813998	N
hsa-mir-34b	144	17.967060	N
hsa-mir-34c	811	101.189482	N
hsa-mir-3605	31	3.867909	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	572	71.369154	N
hsa-mir-3609	1	0.124771	N
hsa-mir-361	4787	597.279962	N
hsa-mir-3610	8	0.998170	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	3.992680	N
hsa-mir-3614	36	4.491765	N
hsa-mir-3615	65	8.110131	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.499085	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.124771	N
hsa-mir-362	48	5.989020	N
hsa-mir-3620	2	0.249542	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.124771	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	30	3.743137	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	48	5.989020	N
hsa-mir-3648	20	2.495425	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	166	20.712027	N
hsa-mir-365-2	153	19.090001	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	0.873399	N
hsa-mir-3652	20	2.495425	N
hsa-mir-3653	52	6.488105	N
hsa-mir-3654	1	0.124771	N
hsa-mir-3655	2	0.249542	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.124771	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.249542	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.499085	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.124771	N
hsa-mir-3668	1	0.124771	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	148	18.466145	N
hsa-mir-3677	55	6.862419	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.124771	N
hsa-mir-3680	3	0.374314	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.748627	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.374314	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.623856	N
hsa-mir-3688	1	0.124771	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	4.990850	N
hsa-mir-3690	7	0.873399	N
hsa-mir-3691	6	0.748627	N
hsa-mir-3692	1	0.124771	N
hsa-mir-370	52	6.488105	N
hsa-mir-371	71	8.858759	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	885	110.422554	N
hsa-mir-373	14	1.746797	N
hsa-mir-374a	2777	346.489754	N
hsa-mir-374b	599	74.737977	Y
hsa-mir-374c	1	0.124771	Y
hsa-mir-375	266083	33199.507852	N
hsa-mir-376a-1	12	1.497255	N
hsa-mir-376a-2	6	0.748627	N
hsa-mir-376b	9	1.122941	Y
hsa-mir-376c	36	4.491765	Y
hsa-mir-377	24	2.994510	N
hsa-mir-378	1301	162.327393	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	3.244052	N
hsa-mir-379	3609	450.299432	N
hsa-mir-380	7	0.873399	N
hsa-mir-381	327	40.800198	N
hsa-mir-382	127	15.845948	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	12	1.497255	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.124771	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.748627	N
hsa-mir-3913-1	39	4.866079	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.124771	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	27	3.368824	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.124771	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.499085	N
hsa-mir-3923	1	0.124771	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.124771	N
hsa-mir-3926-1	15	1.871569	N
hsa-mir-3926-2	3	0.374314	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.245882	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	73	9.108301	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.124771	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.249542	N
hsa-mir-3940	32	3.992680	N
hsa-mir-3941	2	0.249542	N
hsa-mir-3942	1	0.124771	N
hsa-mir-3943	1	0.124771	N
hsa-mir-3944	8	0.998170	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	173	21.585426	N
hsa-mir-410	144	17.967060	N
hsa-mir-411	49	6.113791	N
hsa-mir-412	45	5.614706	N
hsa-mir-421	56	6.987190	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1648	205.623016	N
hsa-mir-424	535	66.752617	N
hsa-mir-425	957	119.406084	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	2	0.249542	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.374314	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1285	160.331053	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	90	11.229412	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.124771	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	53	6.612876	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.124771	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	1.247712	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
