miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	21	3.051174	N
hsa-mir-450a-2	23	3.341762	N
hsa-mir-450b	136	19.759986	N
hsa-mir-451	1871	271.845100	N
hsa-mir-452	332	48.237613	N
hsa-mir-454	56	8.136465	N
hsa-mir-455	2230	324.005651	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	7	1.017058	N
hsa-mir-484	355	51.579375	N
hsa-mir-485	8	1.162352	N
hsa-mir-486	749	108.825217	N
hsa-mir-487a	6	0.871764	N
hsa-mir-487b	20	2.905880	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.290588	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	23	3.341762	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	88	12.785873	N
hsa-mir-494	2	0.290588	N
hsa-mir-495	15	2.179410	N
hsa-mir-496	11	1.598234	N
hsa-mir-497	91	13.221755	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.581176	N
hsa-mir-500a	778	113.038743	Y
hsa-mir-500b	18	2.615292	Y
hsa-mir-501	197	28.622921	N
hsa-mir-502	47	6.828819	Y
hsa-mir-503	67	9.734699	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	187	27.169981	N
hsa-mir-506	1	0.145294	N
hsa-mir-507	1	0.145294	N
hsa-mir-508	52	7.555289	N
hsa-mir-509-1	2	0.290588	N
hsa-mir-509-2	4	0.581176	N
hsa-mir-509-3	4	0.581176	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	91	13.221755	N
hsa-mir-511-2	109	15.837048	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.145294	N
hsa-mir-514-1	3	0.435882	N
hsa-mir-514-2	5	0.726470	N
hsa-mir-514-3	2	0.290588	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	18	2.615292	Y
hsa-mir-516a-2	15	2.179410	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	3	0.435882	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.145294	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	67	9.734699	N
hsa-mir-519a-2	17	2.469998	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.290588	N
hsa-mir-520b	4	0.581176	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.145294	N
hsa-mir-521-2	1	0.145294	N
hsa-mir-522	24	3.487056	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	3	0.435882	Y
hsa-mir-532	3448	500.973760	N
hsa-mir-539	33	4.794702	N
hsa-mir-541	4	0.581176	N
hsa-mir-542	2911	422.950875	N
hsa-mir-543	7	1.017058	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.871764	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	3.487056	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.581176	N
hsa-mir-548f-1	16	2.324704	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.726470	N
hsa-mir-548k	2	0.290588	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	11	1.598234	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.145294	N
hsa-mir-548s	6	0.871764	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	1.452940	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	14	2.034116	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.871764	N
hsa-mir-550a-1	29	4.213526	N
hsa-mir-550a-2	26	3.777644	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	2.905880	N
hsa-mir-551b	70	10.170581	N
hsa-mir-552	1	0.145294	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.726470	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.435882	N
hsa-mir-561	6	0.871764	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.145294	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.726470	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.290588	N
hsa-mir-573	1	0.145294	N
hsa-mir-574	382	55.502313	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	89	12.931167	N
hsa-mir-577	37	5.375879	N
hsa-mir-578	1	0.145294	N
hsa-mir-579	4	0.581176	N
hsa-mir-580	5	0.726470	N
hsa-mir-581	2	0.290588	N
hsa-mir-582	1676	243.512768	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	195	28.332333	N
hsa-mir-585	2	0.290588	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.145294	N
hsa-mir-589	993	144.276956	N
hsa-mir-590	289	41.989970	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	29	4.213526	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.435882	N
hsa-mir-598	87	12.640579	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.145294	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.145294	N
hsa-mir-612	1	0.145294	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.145294	N
hsa-mir-616	19	2.760586	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.435882	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.581176	N
hsa-mir-625	2389	347.107400	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.888822	N
hsa-mir-628	163	23.682924	N
hsa-mir-629	1183	171.882819	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.435882	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.290588	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.726470	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.145294	N
hsa-mir-642a	42	6.102349	Y
hsa-mir-642b	1	0.145294	Y
hsa-mir-643	7	1.017058	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	1.743528	N
hsa-mir-652	274	39.810560	N
hsa-mir-653	69	10.025287	N
hsa-mir-654	72	10.461169	N
hsa-mir-655	9	1.307646	N
hsa-mir-656	2	0.290588	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.581176	N
hsa-mir-660	210	30.511743	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	94	13.657637	N
hsa-mir-665	4	0.581176	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	66	9.589405	N
hsa-mir-675	639	92.842875	N
hsa-mir-676	2	0.290588	N
hsa-mir-7-1	137	19.905280	N
hsa-mir-7-2	7	1.017058	N
hsa-mir-7-3	2	0.290588	N
hsa-mir-708	1415	205.591030	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	392	56.955254	N
hsa-mir-758	81	11.768815	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.598234	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.145294	N
hsa-mir-766	47	6.828819	N
hsa-mir-767	10	1.452940	N
hsa-mir-769	147	21.358220	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.145294	N
hsa-mir-874	72	10.461169	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.307646	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	20	2.905880	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	91	13.221755	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.581176	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	15168	2203.819605	N
hsa-mir-9-2	14991	2178.102565	N
hsa-mir-9-3	17	2.469998	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1487	216.052199	N
hsa-mir-92a-2	40926	5946.302819	N
hsa-mir-92b	680	98.799930	N
hsa-mir-93	44613	6482.001849	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	25	3.632350	N
hsa-mir-935	8	1.162352	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	50	7.264701	N
hsa-mir-938	1	0.145294	N
hsa-mir-939	7	1.017058	N
hsa-mir-940	37	5.375879	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	48	6.974113	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	26	3.777644	N
hsa-mir-95	10	1.452940	N
hsa-mir-96	162	23.537630	N
hsa-mir-98	878	127.568144	N
hsa-mir-99a	1384	201.086915	N
hsa-mir-99b	218185	31700.974458	N
