miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.084316	N
hsa-mir-1284	14	1.180430	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.084316	N
hsa-mir-1287	897	75.631855	N
hsa-mir-1288	7	0.590215	N
hsa-mir-1289-1	2	0.168633	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.505899	N
hsa-mir-129-2	11	0.927481	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	1.939278	N
hsa-mir-1292	14	1.180430	N
hsa-mir-1293	2	0.168633	N
hsa-mir-1294	2	0.168633	N
hsa-mir-1295	11	0.927481	N
hsa-mir-1296	67	5.649202	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	508	42.832756	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	0.758848	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	218	18.380986	N
hsa-mir-1307	33233	2802.088552	N
hsa-mir-130a	1668	140.639837	N
hsa-mir-130b	813	68.549273	N
hsa-mir-132	826	69.645387	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	116	9.780708	Y
hsa-mir-133a-2	6	0.505899	Y
hsa-mir-133b	36	3.035392	Y
hsa-mir-134	799	67.368843	N
hsa-mir-135a-1	45	3.794240	N
hsa-mir-135a-2	3	0.252949	N
hsa-mir-135b	3227	272.089181	N
hsa-mir-136	192	16.188758	N
hsa-mir-137	2	0.168633	N
hsa-mir-138-1	37	3.119709	N
hsa-mir-138-2	23	1.939278	N
hsa-mir-139	308	25.969466	N
hsa-mir-140	6199	522.677668	N
hsa-mir-141	61445	5180.824214	N
hsa-mir-142	54023	4555.027528	N
hsa-mir-143	447742	37752.015543	N
hsa-mir-144	1327	111.887928	N
hsa-mir-145	30451	2567.520191	N
hsa-mir-1468	19	1.602013	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1532	129.172800	N
hsa-mir-146b	7739	652.524999	N
hsa-mir-147	1	0.084316	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	105	8.853227	N
hsa-mir-148a	506137	42675.674586	N
hsa-mir-148b	5066	427.147131	N
hsa-mir-149	484	40.809161	N
hsa-mir-150	12671	1068.373726	N
hsa-mir-151	45378	3826.111826	N
hsa-mir-152	3785	319.137760	N
hsa-mir-153-1	9	0.758848	N
hsa-mir-153-2	136	11.467037	N
hsa-mir-1537	6	0.505899	N
hsa-mir-1538	2	0.168633	N
hsa-mir-1539	1	0.084316	N
hsa-mir-154	46	3.878557	N
hsa-mir-155	3650	307.755039	N
hsa-mir-15a	2233	188.278631	N
hsa-mir-15b	3159	266.355663	N
hsa-mir-16-1	8000	674.531593	N
hsa-mir-16-2	159	13.406315	N
hsa-mir-17	8672	731.192246	Y
hsa-mir-181a-1	20653	1741.387623	N
hsa-mir-181a-2	10743	905.811612	N
hsa-mir-181b-1	6020	507.585023	N
hsa-mir-181b-2	90	7.588480	N
hsa-mir-181c	1413	119.139143	N
hsa-mir-181d	324	27.318530	N
hsa-mir-182	410556	34616.624067	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	248197	20927.089712	N
hsa-mir-184	11	0.927481	N
hsa-mir-185	722	60.876476	N
hsa-mir-186	2843	239.711665	N
hsa-mir-187	3498	294.938939	N
hsa-mir-188	56	4.721721	N
hsa-mir-18a	543	45.783832	Y
hsa-mir-18b	62	5.227620	Y
hsa-mir-190	52	4.384455	N
hsa-mir-1908	4	0.337266	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	36	3.035392	N
hsa-mir-191	11708	987.176986	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	7	0.590215	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.252949	N
hsa-mir-1914	2	0.168633	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	79263	6683.174703	Y
hsa-mir-193a	1128	95.108955	N
hsa-mir-193b	328	27.655795	N
hsa-mir-194-1	8439	711.546514	N
hsa-mir-194-2	9604	809.775177	N
hsa-mir-195	387	32.630466	N
hsa-mir-196a-1	13164	1109.941736	N
hsa-mir-196a-2	842	70.994450	N
hsa-mir-196b	129	10.876822	N
hsa-mir-197	3735	314.921937	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	129	10.876822	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6839	576.640195	Y
hsa-mir-199a-2	11512	970.650962	Y
hsa-mir-199b	15235	1284.561102	Y
hsa-mir-19a	317	26.728314	N
hsa-mir-19b-1	126	10.623873	N
hsa-mir-19b-2	1849	155.901114	N
hsa-mir-200a	16225	1368.034386	N
hsa-mir-200b	13771	1161.121820	N
hsa-mir-200c	261067	22012.242411	N
hsa-mir-202	12	1.011797	N
hsa-mir-203	170804	14401.586768	N
hsa-mir-204	174	14.671062	N
hsa-mir-205	13360	1126.467760	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.084316	N
hsa-mir-20a	2358	198.818187	N
hsa-mir-20b	405	34.148162	N
hsa-mir-21	2848396	240166.636285	N
hsa-mir-210	32394	2731.347051	N
hsa-mir-211	30	2.529493	N
hsa-mir-2110	24	2.023595	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.337266	N
hsa-mir-2115	3	0.252949	N
hsa-mir-2116	9	0.758848	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	57	4.806038	N
hsa-mir-214	335	28.246010	N
hsa-mir-215	2165	182.545112	Y
hsa-mir-216a	6	0.505899	N
hsa-mir-216b	6	0.505899	N
hsa-mir-217	144	12.141569	N
hsa-mir-218-1	23	1.939278	N
hsa-mir-218-2	593	49.999654	N
hsa-mir-219-1	6	0.505899	N
hsa-mir-219-2	9	0.758848	N
hsa-mir-22	728045	61386.169168	N
hsa-mir-221	1977	166.693620	N
hsa-mir-222	731	61.635324	N
hsa-mir-223	10104	851.933401	N
hsa-mir-224	61	5.143303	N
hsa-mir-2276	4	0.337266	N
hsa-mir-2277	28	2.360861	N
hsa-mir-2278	2	0.168633	N
hsa-mir-2355	2121	178.835188	N
hsa-mir-23a	36286	3059.506671	Y
hsa-mir-23b	21177	1785.569442	Y
hsa-mir-23c	12	1.011797	N
hsa-mir-24-1	840	70.825817	N
hsa-mir-24-2	36877	3109.337693	N
hsa-mir-25	80656	6800.627517	N
hsa-mir-26a-1	24	2.023595	N
hsa-mir-26a-2	52172	4398.957781	N
hsa-mir-26b	31619	2666.001803	N
hsa-mir-27a	27684	2334.216576	Y
hsa-mir-27b	41550	3503.348459	Y
hsa-mir-28	66975	5647.094177	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	43	3.625607	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	1.180430	N
hsa-mir-29a	210928	17784.699971	N
hsa-mir-29b-1	12355	1041.729728	Y
hsa-mir-29b-2	12871	1085.237016	Y
hsa-mir-29c	39129	3299.218336	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	490	41.315060	N
hsa-mir-301b	115	9.696392	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	515	43.422971	N
hsa-mir-3074	54	4.553088	N
hsa-mir-30a	141074	11894.858737	Y
hsa-mir-30b	24320	2050.576042	Y
hsa-mir-30c-1	8	0.674532	N
hsa-mir-30c-2	5621	473.942760	Y
hsa-mir-30d	150682	12704.971180	N
hsa-mir-30e	104309	8794.964487	Y
hsa-mir-31	412	34.738377	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.421582	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.084316	N
hsa-mir-3126	2	0.168633	N
hsa-mir-3127	52	4.384455	N
hsa-mir-3128	1	0.084316	N
hsa-mir-3129	5	0.421582	N
hsa-mir-3130-1	152	12.816100	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.168633	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	19	1.602013	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.084316	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.421582	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.084316	N
hsa-mir-3144	1	0.084316	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	11	0.927481	N
hsa-mir-3150b	18	1.517696	N
hsa-mir-3151	40	3.372658	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.168633	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.505899	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	7	0.590215	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	3	0.252949	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	45	3.794240	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	14	1.180430	N
hsa-mir-3174	20	1.686329	N
hsa-mir-3175	1	0.084316	N
hsa-mir-3176	2	0.168633	N
hsa-mir-3177	4	0.337266	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.505899	N
hsa-mir-3188	4	0.337266	N
hsa-mir-3189	2	0.168633	N
hsa-mir-3190	3	0.252949	N
hsa-mir-3191	8	0.674532	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	9	0.758848	N
hsa-mir-3194	4	0.337266	N
hsa-mir-3195	3	0.252949	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.252949	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	7	0.590215	N
hsa-mir-3199-2	1	0.084316	N
hsa-mir-32	871	73.439627	N
hsa-mir-3200	79	6.660999	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.084316	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7968	671.833466	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	172	14.502429	Y
hsa-mir-320c-1	8	0.674532	N
hsa-mir-320c-2	6	0.505899	N
hsa-mir-320d-1	15	1.264747	N
hsa-mir-320d-2	15	1.264747	N
hsa-mir-320e	3	0.252949	N
hsa-mir-323	8	0.674532	N
hsa-mir-323b	28	2.360861	N
hsa-mir-324	1409	118.801877	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	937	79.004513	N
hsa-mir-328	587	49.493756	N
hsa-mir-329-1	1	0.084316	N
hsa-mir-329-2	1	0.084316	N
hsa-mir-330	1362	114.839004	N
hsa-mir-331	1287	108.515270	N
hsa-mir-335	2143	180.690150	N
hsa-mir-337	204	17.200556	N
hsa-mir-338	10022	845.019453	N
hsa-mir-339	1115	94.012841	N
hsa-mir-33a	1116	94.097157	N
hsa-mir-33b	312	26.306732	N
hsa-mir-340	466	39.291465	N
hsa-mir-342	3111	262.308473	N
hsa-mir-345	1216	102.528802	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3147	265.343865	N
hsa-mir-34b	187	15.767176	N
hsa-mir-34c	464	39.122832	N
hsa-mir-3605	26	2.192228	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1510	127.317838	N
hsa-mir-3609	4	0.337266	N
hsa-mir-361	4604	388.192932	N
hsa-mir-3610	26	2.192228	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	468	39.460098	N
hsa-mir-3614	62	5.227620	N
hsa-mir-3615	81	6.829632	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	32	2.698126	N
hsa-mir-3618	2	0.168633	N
hsa-mir-3619	9	0.758848	N
hsa-mir-362	240	20.235948	N
hsa-mir-3620	9	0.758848	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	287	24.198821	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	379	31.955934	N
hsa-mir-3648	26	2.192228	N
hsa-mir-3649	1	0.084316	N
hsa-mir-365-1	204	17.200556	N
hsa-mir-365-2	159	13.406315	N
hsa-mir-3650	3	0.252949	N
hsa-mir-3651	20	1.686329	N
hsa-mir-3652	15	1.264747	N
hsa-mir-3653	154	12.984733	N
hsa-mir-3654	3	0.252949	N
hsa-mir-3655	6	0.505899	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	31	2.613810	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.421582	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	165	13.912214	N
hsa-mir-3677	140	11.804303	N
hsa-mir-3678	3	0.252949	N
hsa-mir-3679	5	0.421582	N
hsa-mir-3680	2	0.168633	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	1.011797	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.421582	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	3	0.252949	N
hsa-mir-3687	6	0.505899	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	58	4.890354	N
hsa-mir-3690	8	0.674532	N
hsa-mir-3691	4	0.337266	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	2.360861	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.252949	N
hsa-mir-373	2	0.168633	N
hsa-mir-374a	10647	897.717233	N
hsa-mir-374b	1516	127.823737	Y
hsa-mir-374c	1	0.084316	Y
hsa-mir-375	2330419	196492.654941	N
hsa-mir-376a-1	13	1.096114	N
hsa-mir-376a-2	5	0.421582	N
hsa-mir-376b	15	1.264747	Y
hsa-mir-376c	39	3.288342	Y
hsa-mir-377	16	1.349063	N
hsa-mir-378	1609	135.665167	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	49	4.131506	N
hsa-mir-379	2331	196.541643	N
hsa-mir-380	2	0.168633	N
hsa-mir-381	121	10.202290	N
hsa-mir-382	60	5.058987	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.084316	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	15	1.264747	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.084316	N
hsa-mir-3912	2	0.168633	N
hsa-mir-3913-1	25	2.107911	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.084316	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	1.686329	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	0.674532	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.505899	N
hsa-mir-3923	3	0.252949	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.421582	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	2.107911	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	40	3.372658	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	28	2.360861	N
hsa-mir-3941	10	0.843164	N
hsa-mir-3942	1	0.084316	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.084316	N
hsa-mir-3945	2	0.168633	N
hsa-mir-409	124	10.455240	N
hsa-mir-410	39	3.288342	N
hsa-mir-411	29	2.445177	N
hsa-mir-412	4	0.337266	N
hsa-mir-421	59	4.974670	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2159	182.039214	N
hsa-mir-424	3584	302.190153	N
hsa-mir-425	4170	351.599593	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.421582	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	9790	825.458036	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	1.602013	N
hsa-mir-4310	1	0.084316	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	1.686329	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	77	6.492367	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.252949	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
