miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.184929	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.369857	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	40	7.397145	N
hsa-mir-450a-2	24	4.438287	N
hsa-mir-450b	106	19.602433	N
hsa-mir-451	28821	5329.827580	N
hsa-mir-452	361	66.759230	N
hsa-mir-454	79	14.609360	N
hsa-mir-455	767	141.840247	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.739714	N
hsa-mir-484	441	81.553519	N
hsa-mir-485	8	1.479429	N
hsa-mir-486	6482	1198.707275	N
hsa-mir-487a	2	0.369857	N
hsa-mir-487b	12	2.219143	N
hsa-mir-488	1	0.184929	N
hsa-mir-489	6	1.109572	N
hsa-mir-490	3	0.554786	N
hsa-mir-491	22	4.068430	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	7.397145	N
hsa-mir-494	4	0.739714	N
hsa-mir-495	22	4.068430	N
hsa-mir-496	4	0.739714	N
hsa-mir-497	221	40.869224	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	2011	371.891442	Y
hsa-mir-500b	43	7.951930	Y
hsa-mir-501	383	70.827659	N
hsa-mir-502	113	20.896933	Y
hsa-mir-503	23	4.253358	N
hsa-mir-504	8	1.479429	N
hsa-mir-505	196	36.246008	N
hsa-mir-506	2	0.369857	N
hsa-mir-507	1	0.184929	N
hsa-mir-508	93	17.198361	N
hsa-mir-509-1	7	1.294500	N
hsa-mir-509-2	5	0.924643	N
hsa-mir-509-3	6	1.109572	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	116	21.451719	N
hsa-mir-511-2	139	25.705077	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.369857	N
hsa-mir-514-1	13	2.404072	N
hsa-mir-514-2	14	2.589001	N
hsa-mir-514-3	9	1.664358	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.739714	Y
hsa-mir-516a-2	3	0.554786	N
hsa-mir-516b-1	1	0.184929	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.184929	Y
hsa-mir-517b	1	0.184929	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.184929	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.184929	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.554786	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	2.219143	Y
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	1	0.184929	Y
hsa-mir-519c	1	0.184929	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.369857	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	1	0.184929	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.184929	Y
hsa-mir-520h	1	0.184929	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.369857	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	4	0.739714	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7694	1422.840755	N
hsa-mir-539	4	0.739714	N
hsa-mir-541	1	0.184929	N
hsa-mir-542	1593	294.591282	N
hsa-mir-543	2	0.369857	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.739714	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	34	6.287573	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.924643	N
hsa-mir-548f-1	1	0.184929	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.554786	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.739714	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.184929	N
hsa-mir-548t	2	0.369857	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.294500	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.369857	N
hsa-mir-550a-1	12	2.219143	N
hsa-mir-550a-2	10	1.849286	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.664358	N
hsa-mir-551b	9	1.664358	N
hsa-mir-552	6	1.109572	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.739714	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.184929	N
hsa-mir-561	4	0.739714	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.554786	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	444	82.108305	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	108	19.972290	N
hsa-mir-577	13	2.404072	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.554786	N
hsa-mir-580	2	0.369857	N
hsa-mir-581	2	0.369857	N
hsa-mir-582	1220	225.612909	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	230	42.533581	N
hsa-mir-585	1	0.184929	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	368	68.053730	N
hsa-mir-590	127	23.485934	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.739714	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	219	40.499366	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.554786	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.184929	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.369857	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.554786	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	14	2.589001	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.184929	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	2.773929	N
hsa-mir-625	1184	218.955479	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	2.219143	N
hsa-mir-628	106	19.602433	N
hsa-mir-629	527	97.457380	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.369857	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.369857	N
hsa-mir-642a	19	3.513644	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.479429	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	24	4.438287	N
hsa-mir-652	508	93.943736	N
hsa-mir-653	109	20.157219	N
hsa-mir-654	33	6.102644	N
hsa-mir-655	8	1.479429	N
hsa-mir-656	3	0.554786	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	2.219143	N
hsa-mir-660	708	130.929459	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	206	38.095294	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.184929	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	6.287573	N
hsa-mir-675	28	5.178001	N
hsa-mir-676	7	1.294500	N
hsa-mir-7-1	66	12.205289	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.369857	N
hsa-mir-708	198	36.615866	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	159	29.403650	N
hsa-mir-758	26	4.808144	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.369857	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.184929	N
hsa-mir-766	53	9.801217	N
hsa-mir-767	2	0.369857	N
hsa-mir-769	132	24.410577	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	105	19.417504	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.219143	N
hsa-mir-885	1	0.184929	N
hsa-mir-887	17	3.143786	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	37	6.842359	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.554786	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	718	132.778745	N
hsa-mir-9-2	708	130.929459	N
hsa-mir-9-3	1	0.184929	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3726	689.044015	N
hsa-mir-92a-2	54275	10037.000517	N
hsa-mir-92b	419	77.485089	N
hsa-mir-93	22471	4155.530882	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	1.664358	N
hsa-mir-935	1	0.184929	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.664358	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.369857	N
hsa-mir-940	11	2.034215	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	3.513644	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	2.404072	N
hsa-mir-95	19	3.513644	N
hsa-mir-96	104	19.232576	N
hsa-mir-98	382	70.642730	N
hsa-mir-99a	3141	580.860776	N
hsa-mir-99b	103497	19139.556748	N
