miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.219571	N
hsa-mir-450a-1	32	3.513128	N
hsa-mir-450a-2	45	4.940337	N
hsa-mir-450b	132	14.491654	N
hsa-mir-451	5418	594.816533	N
hsa-mir-452	1211	132.949949	N
hsa-mir-454	49	5.379478	N
hsa-mir-455	609	66.859223	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.219571	N
hsa-mir-484	239	26.238677	N
hsa-mir-485	3	0.329356	N
hsa-mir-486	2283	250.639746	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	6	0.658712	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.109785	N
hsa-mir-491	35	3.842484	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	26	2.854417	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	12	1.317423	N
hsa-mir-496	5	0.548926	N
hsa-mir-497	140	15.369936	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	7	0.768497	N
hsa-mir-500a	2352	258.214929	Y
hsa-mir-500b	42	4.610981	Y
hsa-mir-501	774	84.973790	N
hsa-mir-502	93	10.210029	Y
hsa-mir-503	82	9.002391	N
hsa-mir-504	7	0.768497	N
hsa-mir-505	255	27.995241	N
hsa-mir-506	36	3.952269	N
hsa-mir-507	2	0.219571	N
hsa-mir-508	2033	223.193431	N
hsa-mir-509-1	125	13.723157	N
hsa-mir-509-2	120	13.174231	N
hsa-mir-509-3	156	17.126500	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	28	3.073987	N
hsa-mir-511-2	24	2.634846	N
hsa-mir-512-1	1	0.109785	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.109785	N
hsa-mir-513b	1	0.109785	N
hsa-mir-513c	8	0.878282	N
hsa-mir-514-1	229	25.140824	N
hsa-mir-514-2	210	23.054904	N
hsa-mir-514-3	203	22.286408	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.109785	N
hsa-mir-516a-2	6	0.658712	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.109785	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.439141	N
hsa-mir-519a-2	2	0.219571	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.219571	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7019	770.582732	N
hsa-mir-539	7	0.768497	N
hsa-mir-541	1	0.109785	N
hsa-mir-542	5843	641.475268	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.439141	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	52	5.708833	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	12	1.317423	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	1	0.109785	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.548926	N
hsa-mir-548k	4	0.439141	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	8	0.878282	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.329356	N
hsa-mir-548s	7	0.768497	N
hsa-mir-548t	4	0.439141	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	91	9.990459	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.219571	N
hsa-mir-550a-1	9	0.988067	N
hsa-mir-550a-2	6	0.658712	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	17	1.866349	N
hsa-mir-551b	6	0.658712	N
hsa-mir-552	1	0.109785	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	10	1.097853	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	6	0.658712	N
hsa-mir-561	14	1.536994	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.109785	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.219571	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.219571	N
hsa-mir-574	813	89.255416	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	68	7.465398	N
hsa-mir-577	145	15.918863	N
hsa-mir-578	1	0.109785	N
hsa-mir-579	7	0.768497	N
hsa-mir-580	11	1.207638	N
hsa-mir-581	4	0.439141	N
hsa-mir-582	3371	370.086108	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	307	33.704074	N
hsa-mir-585	9	0.988067	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	436	47.866373	N
hsa-mir-590	131	14.381869	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.658712	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.109785	N
hsa-mir-598	92	10.100244	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.658712	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.109785	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	24	2.634846	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.439141	N
hsa-mir-625	2663	292.358145	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.427208	N
hsa-mir-628	315	34.582357	N
hsa-mir-629	2130	233.842602	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.329356	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.219571	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.329356	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.329356	N
hsa-mir-642a	56	6.147975	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	0.878282	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	2.195705	N
hsa-mir-652	512	56.210053	N
hsa-mir-653	95	10.429600	N
hsa-mir-654	23	2.525061	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.439141	N
hsa-mir-659	15	1.646779	N
hsa-mir-660	320	35.131283	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	225	24.701683	N
hsa-mir-665	2	0.219571	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	2.415276	N
hsa-mir-675	4	0.439141	N
hsa-mir-676	5	0.548926	N
hsa-mir-7-1	125	13.723157	N
hsa-mir-7-2	1	0.109785	N
hsa-mir-7-3	1	0.109785	N
hsa-mir-708	1238	135.914151	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	394	43.255392	N
hsa-mir-758	29	3.183773	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.439141	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	21	2.305490	N
hsa-mir-767	1	0.109785	N
hsa-mir-769	92	10.100244	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	91	9.990459	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	0.878282	N
hsa-mir-885	2	0.219571	N
hsa-mir-887	32	3.513128	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	20	2.195705	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	23	2.525061	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2743	301.140965	N
hsa-mir-9-2	2698	296.200629	N
hsa-mir-9-3	7	0.768497	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3658	401.594477	N
hsa-mir-92a-2	54051	5934.003031	N
hsa-mir-92b	541	59.393825	N
hsa-mir-93	26789	2941.037302	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	21	2.305490	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	2.305490	N
hsa-mir-938	1	0.109785	N
hsa-mir-939	8	0.878282	N
hsa-mir-940	6	0.658712	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	37	4.062055	N
hsa-mir-943	1	0.109785	N
hsa-mir-944	13	1.427208	N
hsa-mir-95	51	5.599048	N
hsa-mir-96	92	10.100244	N
hsa-mir-98	1235	135.584795	N
hsa-mir-99a	3421	375.575371	Y
hsa-mir-99b	404274	44383.325771	N
