miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181a-1	17685	3748.391276	N
hsa-mir-181a-2	1808	383.211277	N
hsa-mir-181b-1	3903	827.253104	N
hsa-mir-181b-2	56	11.869376	N
hsa-mir-181c	121	25.646330	N
hsa-mir-181d	30	6.358594	N
hsa-mir-182	57593	12207.017175	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44920	9520.935036	N
hsa-mir-184	4	0.847813	N
hsa-mir-185	788	167.019074	N
hsa-mir-186	1031	218.523687	N
hsa-mir-187	28	5.934688	N
hsa-mir-188	10	2.119531	N
hsa-mir-18a	63	13.353048	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	6	1.271719	N
hsa-mir-1908	1	0.211953	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	8	1.695625	N
hsa-mir-191	1440	305.212521	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.211953	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1735	367.738697	Y
hsa-mir-193a	377	79.906334	N
hsa-mir-193b	723	153.242120	N
hsa-mir-194-1	557	118.057899	N
hsa-mir-194-2	556	117.845946	N
hsa-mir-195	78	16.532345	N
hsa-mir-196a-1	2	0.423906	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	14	2.967344	N
hsa-mir-197	1608	340.820649	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	8.054219	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2991	633.951841	Y
hsa-mir-199a-2	4775	1012.076242	Y
hsa-mir-199b	5503	1166.378128	Y
hsa-mir-19a	136	28.825627	N
hsa-mir-19b-1	12	2.543438	N
hsa-mir-19b-2	640	135.650009	N
hsa-mir-200a	2465	522.464489	N
hsa-mir-200b	2653	562.311680	N
hsa-mir-200c	40508	8585.797783	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	902	191.181732	N
hsa-mir-204	17	3.603203	N
hsa-mir-205	17	3.603203	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.211953	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1584	335.733773	N
hsa-mir-20b	6	1.271719	N
hsa-mir-21	3146848	666984.313772	N
hsa-mir-210	7767	1646.240036	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	4.027110	N
hsa-mir-2113	2	0.423906	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.211953	N
hsa-mir-2116	3	0.635859	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	9.113985	N
hsa-mir-214	75	15.896485	N
hsa-mir-215	16	3.391250	Y
hsa-mir-216a	19	4.027110	N
hsa-mir-216b	19	4.027110	N
hsa-mir-217	891	188.850247	N
hsa-mir-218-1	4	0.847813	N
hsa-mir-218-2	64	13.565001	N
hsa-mir-219-1	25	5.298828	N
hsa-mir-219-2	1	0.211953	N
hsa-mir-22	189991	40269.188966	N
hsa-mir-221	675	143.068369	N
hsa-mir-222	272	57.651254	N
hsa-mir-223	1380	292.495333	N
hsa-mir-224	634	134.378291	N
hsa-mir-2276	1	0.211953	N
hsa-mir-2277	7	1.483672	N
hsa-mir-2278	1	0.211953	N
hsa-mir-2355	187	39.635237	N
hsa-mir-23a	13803	2925.589187	Y
hsa-mir-23b	9215	1953.148182	Y
hsa-mir-23c	3	0.635859	N
hsa-mir-24-1	157	33.276643	N
hsa-mir-24-2	14409	3054.032790	N
hsa-mir-25	27387	5804.760637	N
hsa-mir-26a-1	2	0.423906	N
hsa-mir-26a-2	8967	1900.583804	N
hsa-mir-26b	3711	786.558101	N
hsa-mir-27a	6883	1458.873461	Y
hsa-mir-27b	12906	2735.467221	Y
hsa-mir-28	15637	3314.311246	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.755391	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.119531	N
hsa-mir-29a	28542	6049.566513	N
hsa-mir-29b-1	2647	561.039961	N
hsa-mir-29b-2	2649	561.463867	N
hsa-mir-29c	4167	883.208733	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	432	91.563756	N
hsa-mir-301b	88	18.651876	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	660	139.889072	N
hsa-mir-3074	16	3.391250	N
hsa-mir-30a	14820	3141.145530	Y
hsa-mir-30b	2830	599.827385	Y
hsa-mir-30c-1	4	0.847813	N
hsa-mir-30c-2	1962	415.852060	Y
hsa-mir-30d	51953	11011.601467	N
hsa-mir-30e	29654	6285.258405	Y
hsa-mir-31	4	0.847813	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.211953	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	6.994454	N
hsa-mir-3128	1	0.211953	N
hsa-mir-3129	5	1.059766	N
hsa-mir-3130-1	10	2.119531	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.211953	N
hsa-mir-3137	1	0.211953	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.211953	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.211953	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.423906	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.635859	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.211953	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.211953	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.211953	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	3	0.635859	N
hsa-mir-3187	3	0.635859	N
hsa-mir-3188	2	0.423906	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.211953	N
hsa-mir-3191	8	1.695625	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.423906	N
hsa-mir-3195	1	0.211953	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	250	52.988285	N
hsa-mir-3200	137	29.037580	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1630	345.483618	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	4.239063	Y
hsa-mir-320c-1	4	0.847813	N
hsa-mir-320c-2	2	0.423906	N
hsa-mir-320d-1	2	0.423906	N
hsa-mir-320d-2	1	0.211953	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.423906	N
hsa-mir-323b	2	0.423906	N
hsa-mir-324	404	85.629068	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	89	18.863829	N
hsa-mir-328	114	24.162658	N
hsa-mir-329-1	1	0.211953	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	283	59.982739	N
hsa-mir-331	503	106.612429	N
hsa-mir-335	724	153.454073	N
hsa-mir-337	31	6.570547	N
hsa-mir-338	894	189.486107	N
hsa-mir-339	214	45.357972	N
hsa-mir-33a	100	21.195314	N
hsa-mir-33b	19	4.027110	N
hsa-mir-340	104	22.043127	N
hsa-mir-342	662	140.312978	N
hsa-mir-345	45	9.537891	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1806	382.787370	N
hsa-mir-34b	2	0.423906	N
hsa-mir-34c	20	4.239063	N
hsa-mir-3605	9	1.907578	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	68	14.412813	N
hsa-mir-3609	1	0.211953	N
hsa-mir-361	1793	380.031979	N
hsa-mir-3610	5	1.059766	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	8.054219	N
hsa-mir-3614	7	1.483672	N
hsa-mir-3615	18	3.815157	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	31	6.570547	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	120	25.434377	N
hsa-mir-3620	6	1.271719	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2	0.423906	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	2.755391	N
hsa-mir-3648	2	0.423906	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	131	27.765861	N
hsa-mir-365-2	112	23.738752	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.423906	N
hsa-mir-3653	24	5.086875	N
hsa-mir-3654	1	0.211953	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	4	0.847813	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.211953	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	1.059766	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.423906	N
hsa-mir-3677	16	3.391250	N
hsa-mir-3678	3	0.635859	N
hsa-mir-3679	2	0.423906	N
hsa-mir-3680	2	0.423906	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.059766	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.423906	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.423906	N
hsa-mir-3688	1	0.211953	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	2.967344	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.423906	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	1.695625	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1106	234.420173	N
hsa-mir-374b	195	41.330862	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	226428	47992.125517	N
hsa-mir-376a-1	1	0.211953	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.847813	N
hsa-mir-376c	8	1.695625	N
hsa-mir-377	2	0.423906	N
hsa-mir-378	833	176.556965	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.271719	N
hsa-mir-379	461	97.710397	N
hsa-mir-380	2	0.423906	N
hsa-mir-381	50	10.597657	N
hsa-mir-382	17	3.603203	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.847813	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.211953	N
hsa-mir-3911	1	0.211953	N
hsa-mir-3912	1	0.211953	N
hsa-mir-3913-1	4	0.847813	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.635859	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.211953	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.847813	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.211953	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	4.874922	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	4	0.847813	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.423906	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	34	7.206407	N
hsa-mir-410	11	2.331485	N
hsa-mir-411	8	1.695625	N
hsa-mir-412	9	1.907578	N
hsa-mir-421	14	2.967344	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1502	318.353616	N
hsa-mir-424	193	40.906956	N
hsa-mir-425	529	112.123211	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.211953	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	456	96.650632	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.119531	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.271719	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	48	10.173751	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
