miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-15b	2570	254.195964	N
hsa-mir-16-1	5142	508.589747	N
hsa-mir-16-2	103	10.187620	N
hsa-mir-17	2173	214.929117	Y
hsa-mir-181a-1	26101	2581.622126	N
hsa-mir-181a-2	8010	792.260574	N
hsa-mir-181b-1	6560	648.842617	N
hsa-mir-181b-2	49	4.846538	N
hsa-mir-181c	524	51.828282	N
hsa-mir-181d	123	12.165799	N
hsa-mir-182	391113	38684.570503	N
hsa-mir-1825	1	0.098909	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	159212	15747.489444	N
hsa-mir-184	9	0.890180	N
hsa-mir-185	860	85.061685	N
hsa-mir-186	2991	295.836626	N
hsa-mir-187	598	59.147543	N
hsa-mir-188	31	3.066177	N
hsa-mir-18a	26	2.571632	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	52	5.143265	N
hsa-mir-1908	1	0.098909	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.098909	N
hsa-mir-191	3795	375.359410	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	12005	1187.401771	Y
hsa-mir-193a	3565	352.610355	N
hsa-mir-193b	666	65.873351	N
hsa-mir-194-1	2531	250.338516	N
hsa-mir-194-2	2737	270.713757	N
hsa-mir-195	631	62.411538	N
hsa-mir-196a-1	30	2.967268	N
hsa-mir-196a-2	1	0.098909	N
hsa-mir-196b	200	19.781787	N
hsa-mir-197	2040	201.774228	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	7.517079	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14546	1438.729376	Y
hsa-mir-199a-2	23988	2372.627546	Y
hsa-mir-199b	30106	2977.752413	Y
hsa-mir-19a	62	6.132354	N
hsa-mir-19b-1	37	3.659631	N
hsa-mir-19b-2	336	33.233402	N
hsa-mir-200a	6493	642.215718	N
hsa-mir-200b	5968	590.288527	N
hsa-mir-200c	45898	4539.722323	N
hsa-mir-202	8	0.791271	N
hsa-mir-203	217793	21541.673796	N
hsa-mir-204	17	1.681452	N
hsa-mir-205	830	82.094416	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.197818	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	785	77.643514	N
hsa-mir-20b	15	1.483634	N
hsa-mir-21	3146843	311250.891417	N
hsa-mir-210	9213	911.248023	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	27	2.670541	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	20	1.978179	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	49	4.846538	N
hsa-mir-214	407	40.255937	N
hsa-mir-215	114	11.275619	Y
hsa-mir-216a	2	0.197818	N
hsa-mir-216b	1	0.098909	N
hsa-mir-217	64	6.330172	N
hsa-mir-218-1	26	2.571632	N
hsa-mir-218-2	1030	101.876204	N
hsa-mir-219-1	30	2.967268	N
hsa-mir-219-2	4	0.395636	N
hsa-mir-22	544413	53847.310320	N
hsa-mir-221	3806	376.447409	N
hsa-mir-222	1168	115.525637	N
hsa-mir-223	953	94.260216	N
hsa-mir-224	297	29.375954	N
hsa-mir-2276	1	0.098909	N
hsa-mir-2277	15	1.483634	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	820	81.105327	N
hsa-mir-23a	31536	3119.192191	Y
hsa-mir-23b	12174	1204.117381	Y
hsa-mir-23c	2	0.197818	N
hsa-mir-24-1	289	28.584682	N
hsa-mir-24-2	22991	2274.015337	N
hsa-mir-25	77390	7654.562521	N
hsa-mir-26a-1	20	1.978179	N
hsa-mir-26a-2	33580	3321.362055	N
hsa-mir-26b	12838	1269.792914	N
hsa-mir-27a	16163	1598.665125	Y
hsa-mir-27b	20242	2002.114673	Y
hsa-mir-28	84790	8386.488644	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	3.461813	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	3.066177	N
hsa-mir-29a	131982	13054.199129	N
hsa-mir-29b-1	5947	588.211440	Y
hsa-mir-29b-2	6173	610.564859	Y
hsa-mir-29c	24023	2376.089358	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	137	13.550524	N
hsa-mir-301b	13	1.285816	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1066	105.436925	N
hsa-mir-3074	136	13.451615	N
hsa-mir-30a	197742	19558.450730	Y
hsa-mir-30b	13095	1295.212511	Y
hsa-mir-30c-1	11	1.087998	N
hsa-mir-30c-2	2545	251.723241	Y
hsa-mir-30d	258328	25550.947498	N
hsa-mir-30e	119197	11789.648389	Y
hsa-mir-31	133	13.154888	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.395636	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.098909	N
hsa-mir-3127	48	4.747629	N
hsa-mir-3128	1	0.098909	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	65	6.429081	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	14	1.384725	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.296727	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.197818	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.296727	N
hsa-mir-3146	1	0.098909	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.296727	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.197818	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.098909	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.384725	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	7	0.692363	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.296727	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.087998	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.296727	N
hsa-mir-3174	4	0.395636	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.098909	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.197818	N
hsa-mir-3179-1	1	0.098909	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	5	0.494545	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.197818	N
hsa-mir-3189	4	0.395636	N
hsa-mir-3190	2	0.197818	N
hsa-mir-3191	1	0.098909	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	26	2.571632	N
hsa-mir-3194	7	0.692363	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.296727	N
hsa-mir-3199-2	2	0.197818	N
hsa-mir-32	283	27.991229	N
hsa-mir-3200	26	2.571632	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3721	368.040149	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	2.571632	Y
hsa-mir-320c-1	3	0.296727	N
hsa-mir-320c-2	7	0.692363	N
hsa-mir-320d-1	9	0.890180	N
hsa-mir-320d-2	3	0.296727	N
hsa-mir-320e	1	0.098909	N
hsa-mir-323	13	1.285816	N
hsa-mir-323b	11	1.087998	N
hsa-mir-324	262	25.914141	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	196	19.386151	N
hsa-mir-328	311	30.760679	N
hsa-mir-329-1	2	0.197818	N
hsa-mir-329-2	3	0.296727	N
hsa-mir-330	437	43.223205	N
hsa-mir-331	384	37.981031	N
hsa-mir-335	866	85.655138	N
hsa-mir-337	235	23.243600	N
hsa-mir-338	11605	1147.838197	N
hsa-mir-339	992	98.117664	N
hsa-mir-33a	427	42.234115	N
hsa-mir-33b	23	2.274906	N
hsa-mir-340	649	64.191899	N
hsa-mir-342	1216	120.273266	N
hsa-mir-345	237	23.441418	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1368	135.307424	N
hsa-mir-34b	13	1.285816	N
hsa-mir-34c	67	6.626899	N
hsa-mir-3605	13	1.285816	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	534	52.817372	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4087	404.240820	N
hsa-mir-3610	16	1.582543	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	64	6.330172	N
hsa-mir-3614	78	7.714897	N
hsa-mir-3615	37	3.659631	N
hsa-mir-3616	1	0.098909	N
hsa-mir-3617	2	0.197818	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	271	26.804322	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.197818	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	0.989089	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	128	12.660344	N
hsa-mir-3648	18	1.780361	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	318	31.453041	N
hsa-mir-365-2	271	26.804322	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	0.692363	N
hsa-mir-3652	11	1.087998	N
hsa-mir-3653	74	7.319261	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.296727	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.098909	N
hsa-mir-3662	1	0.098909	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.483634	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.098909	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	0.494545	N
hsa-mir-3677	56	5.538900	N
hsa-mir-3678	6	0.593454	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.296727	N
hsa-mir-3681	8	0.791271	N
hsa-mir-3682	8	0.791271	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.197818	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	1.186907	N
hsa-mir-3688	1	0.098909	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	74	7.319261	N
hsa-mir-3690	12	1.186907	N
hsa-mir-3691	7	0.692363	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	68	6.725808	N
hsa-mir-371	1	0.098909	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	42	4.154175	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10388	1027.466022	N
hsa-mir-374b	751	74.280611	Y
hsa-mir-374c	1	0.098909	Y
hsa-mir-375	655639	64848.555583	N
hsa-mir-376a-1	11	1.087998	N
hsa-mir-376a-2	5	0.494545	N
hsa-mir-376b	10	0.989089	Y
hsa-mir-376c	29	2.868359	Y
hsa-mir-377	27	2.670541	N
hsa-mir-378	4240	419.373887	N
hsa-mir-378b	1	0.098909	N
hsa-mir-378c	100	9.890894	N
hsa-mir-379	6745	667.140770	N
hsa-mir-380	4	0.395636	N
hsa-mir-381	324	32.046495	N
hsa-mir-382	149	14.737431	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	11	1.087998	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.197818	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.483634	N
hsa-mir-3913-1	20	1.978179	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.791271	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.791271	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	17	1.681452	N
hsa-mir-3926-2	1	0.098909	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.681452	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	3.758540	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.197818	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.197818	N
hsa-mir-3941	2	0.197818	N
hsa-mir-3942	1	0.098909	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.098909	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	229	22.650146	N
hsa-mir-410	93	9.198531	N
hsa-mir-411	51	5.044356	N
hsa-mir-412	3	0.296727	N
hsa-mir-421	35	3.461813	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2331	230.556729	N
hsa-mir-424	3461	342.323826	N
hsa-mir-425	1478	146.187407	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.098909	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1177	116.415817	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.296727	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	68	6.725808	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	43	4.253084	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	32	3.165086	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.692363	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.098909	N
