miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.420893	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.262678	N
hsa-mir-1248	1	0.210446	N
hsa-mir-1249	5	1.052232	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.420893	N
hsa-mir-1255a	4	0.841785	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.210446	N
hsa-mir-125a	2338	492.023454	N
hsa-mir-125b-1	851	179.089803	N
hsa-mir-125b-2	21	4.419372	N
hsa-mir-126	4156	874.614831	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.052232	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	35	7.365621	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2407	506.544249	N
hsa-mir-127	234	49.244435	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	0.841785	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	19	3.998480	N
hsa-mir-1275	1	0.210446	N
hsa-mir-1276	1	0.210446	N
hsa-mir-1277	4	0.841785	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	308	64.817461	N
hsa-mir-128-2	261	54.926485	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.210446	N
hsa-mir-1284	2	0.420893	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	329	69.236833	N
hsa-mir-1288	1	0.210446	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.210446	N
hsa-mir-129-2	2	0.420893	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.210446	N
hsa-mir-1292	1	0.210446	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.420893	N
hsa-mir-1295	5	1.052232	N
hsa-mir-1296	2	0.420893	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.210446	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	7.996959	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.841785	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	3.788033	N
hsa-mir-1307	5311	1117.680309	N
hsa-mir-130a	207	43.562384	N
hsa-mir-130b	104	21.886415	N
hsa-mir-132	261	54.926485	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.683570	Y
hsa-mir-133a-2	1	0.210446	Y
hsa-mir-133b	4	0.841785	Y
hsa-mir-134	59	12.416332	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	345	72.603974	N
hsa-mir-136	16	3.367141	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.210446	N
hsa-mir-138-2	1	0.210446	N
hsa-mir-139	142	29.883375	N
hsa-mir-140	3257	685.423605	N
hsa-mir-141	5985	1259.521117	N
hsa-mir-142	9255	1947.680524	N
hsa-mir-143	249684	52545.074441	N
hsa-mir-144	74	15.573026	N
hsa-mir-145	1150	242.013247	N
hsa-mir-1468	12	2.525356	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	793	166.883917	N
hsa-mir-146b	12107	2547.873377	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.631339	N
hsa-mir-148a	99684	20978.129158	N
hsa-mir-148b	1027	216.128352	N
hsa-mir-149	22	4.629819	N
hsa-mir-150	5625	1183.760448	N
hsa-mir-151	11255	2368.573128	N
hsa-mir-152	430	90.491910	N
hsa-mir-153-1	7	1.473124	N
hsa-mir-153-2	117	24.622217	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.210446	N
hsa-mir-155	1752	368.701921	N
hsa-mir-15a	308	64.817461	N
hsa-mir-15b	456	95.963514	N
hsa-mir-16-1	1008	212.129872	N
hsa-mir-16-2	14	2.946248	N
hsa-mir-17	5198	1093.899877	Y
hsa-mir-181a-1	25716	5411.837099	N
hsa-mir-181a-2	3883	817.162990	N
hsa-mir-181b-1	4259	896.290800	N
hsa-mir-181b-2	16	3.367141	N
hsa-mir-181c	360	75.760669	N
hsa-mir-181d	53	11.153654	N
hsa-mir-182	82166	17291.530841	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37668	7927.091300	N
hsa-mir-184	5	1.052232	N
hsa-mir-185	417	87.756108	N
hsa-mir-186	765	160.991421	N
hsa-mir-187	4	0.841785	N
hsa-mir-188	13	2.735802	N
hsa-mir-18a	45	9.470084	Y
hsa-mir-18b	3	0.631339	Y
hsa-mir-190	14	2.946248	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.420893	N
hsa-mir-191	1454	305.988923	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	40	8.417852	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1191	250.641546	Y
hsa-mir-193a	497	104.591812	N
hsa-mir-193b	107	22.517754	N
hsa-mir-194-1	307	64.607015	N
hsa-mir-194-2	326	68.605494	N
hsa-mir-195	90	18.940167	N
hsa-mir-196a-1	684	143.945270	N
hsa-mir-196a-2	22	4.629819	N
hsa-mir-196b	9	1.894017	N
hsa-mir-197	430	90.491910	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	90	18.940167	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2156	453.722227	Y
hsa-mir-199a-2	3824	804.746658	Y
hsa-mir-199b	4766	1002.987075	Y
hsa-mir-19a	109	22.938647	N
hsa-mir-19b-1	39	8.207406	N
hsa-mir-19b-2	761	160.149636	N
hsa-mir-200a	3752	789.594525	N
hsa-mir-200b	5044	1061.491147	N
hsa-mir-200c	54843	11541.506535	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	22890	4817.115850	N
hsa-mir-204	12	2.525356	N
hsa-mir-205	4	0.841785	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1243	261.584753	N
hsa-mir-20b	18	3.788033	N
hsa-mir-21	2290150	481953.598274	N
hsa-mir-210	360	75.760669	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.894017	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.841785	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	2.946248	N
hsa-mir-214	47	9.890976	N
hsa-mir-215	11	2.314909	Y
hsa-mir-216a	8	1.683570	N
hsa-mir-216b	12	2.525356	N
hsa-mir-217	224	47.139972	N
hsa-mir-218-1	1	0.210446	N
hsa-mir-218-2	101	21.255076	N
hsa-mir-219-1	10	2.104463	N
hsa-mir-219-2	3	0.631339	N
hsa-mir-22	195268	41093.428478	N
hsa-mir-221	3624	762.657398	N
hsa-mir-222	987	207.710500	N
hsa-mir-223	342	71.972635	N
hsa-mir-224	56	11.784993	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.210446	N
hsa-mir-2278	1	0.210446	N
hsa-mir-2355	239	50.296666	N
hsa-mir-23a	11761	2475.058957	Y
hsa-mir-23b	5140	1081.693992	Y
hsa-mir-23c	3	0.631339	N
hsa-mir-24-1	47	9.890976	N
hsa-mir-24-2	7494	1577.084586	N
hsa-mir-25	20782	4373.495046	N
hsa-mir-26a-1	1	0.210446	N
hsa-mir-26a-2	24305	5114.897367	N
hsa-mir-26b	2669	561.681180	N
hsa-mir-27a	5345	1124.835484	Y
hsa-mir-27b	5804	1221.430336	Y
hsa-mir-28	8466	1781.638392	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.052232	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.210446	N
hsa-mir-29a	65190	13718.994420	N
hsa-mir-29b-1	901	189.612118	Y
hsa-mir-29b-2	1254	263.899663	Y
hsa-mir-29c	13273	2793.253765	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	73	15.362580	N
hsa-mir-301b	6	1.262678	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	675	142.051254	N
hsa-mir-3074	9	1.894017	N
hsa-mir-30a	32751	6892.326833	Y
hsa-mir-30b	6481	1363.902483	Y
hsa-mir-30c-1	7	1.473124	N
hsa-mir-30c-2	1328	279.472689	Y
hsa-mir-30d	206957	43553.335300	N
hsa-mir-30e	45706	9618.658674	Y
hsa-mir-31	2	0.420893	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.210446	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.210446	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.210446	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	4.208926	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	43	9.049191	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.210446	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.210446	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.210446	N
hsa-mir-3150b	2	0.420893	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.210446	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.210446	N
hsa-mir-3174	1	0.210446	N
hsa-mir-3175	1	0.210446	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.210446	N
hsa-mir-3178	1	0.210446	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	12	2.525356	N
hsa-mir-3190	4	0.841785	N
hsa-mir-3191	1	0.210446	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.210446	N
hsa-mir-3195	1	0.210446	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.420893	N
hsa-mir-3199-2	3	0.631339	N
hsa-mir-32	252	53.032468	N
hsa-mir-3200	18	3.788033	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	563	118.481268	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	0.841785	Y
hsa-mir-320c-1	1	0.210446	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.210446	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.210446	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	151	31.777392	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	89	18.729721	N
hsa-mir-328	74	15.573026	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	211	44.404170	N
hsa-mir-331	194	40.826583	N
hsa-mir-335	294	61.871213	N
hsa-mir-337	8	1.683570	N
hsa-mir-338	10570	2224.417411	N
hsa-mir-339	239	50.296666	N
hsa-mir-33a	46	9.680530	N
hsa-mir-33b	22	4.629819	N
hsa-mir-340	338	71.130850	N
hsa-mir-342	553	116.376805	N
hsa-mir-345	34	7.155174	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1406	295.887500	N
hsa-mir-34b	5	1.052232	N
hsa-mir-34c	31	6.523835	N
hsa-mir-3605	8	1.683570	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	10.732761	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2748	578.306438	N
hsa-mir-3610	4	0.841785	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	6.944728	N
hsa-mir-3614	54	11.364100	N
hsa-mir-3615	5	1.052232	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	8	1.683570	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.210446	N
hsa-mir-362	102	21.465523	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.473124	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	17	3.577587	N
hsa-mir-3648	1	0.210446	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	47	9.890976	N
hsa-mir-365-2	36	7.576067	N
hsa-mir-3650	2	0.420893	N
hsa-mir-3651	1	0.210446	N
hsa-mir-3652	4	0.841785	N
hsa-mir-3653	14	2.946248	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.210446	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.210446	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.210446	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.420893	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.210446	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.210446	N
hsa-mir-3677	6	1.262678	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.420893	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	2.104463	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.210446	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.420893	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	1.262678	N
hsa-mir-3690	7	1.473124	N
hsa-mir-3691	3	0.631339	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1	0.210446	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2143	450.986425	N
hsa-mir-374b	253	53.242914	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	35596	7491.046562	N
hsa-mir-376a-1	1	0.210446	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.210446	N
hsa-mir-377	2	0.420893	N
hsa-mir-378	1002	210.867194	N
hsa-mir-378b	1	0.210446	N
hsa-mir-378c	29	6.102943	N
hsa-mir-379	165	34.723640	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	18	3.788033	N
hsa-mir-382	6	1.262678	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.262678	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.894017	N
hsa-mir-3913-1	19	3.998480	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.841785	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.631339	N
hsa-mir-3923	2	0.420893	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.210446	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.210446	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	34	7.155174	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.210446	N
hsa-mir-3940	6	1.262678	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.210446	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	7	1.473124	N
hsa-mir-410	4	0.841785	N
hsa-mir-411	1	0.210446	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	6	1.262678	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	570	119.954392	N
hsa-mir-424	55	11.574547	N
hsa-mir-425	376	79.127810	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.420893	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	721	151.731784	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.210446	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1	0.210446	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	0.841785	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	1.683570	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.210446	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.210446	N
