miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	5	0.616298	N
hsa-mir-450a-1	28	3.451266	N
hsa-mir-450a-2	20	2.465190	N
hsa-mir-450b	122	15.037661	N
hsa-mir-451	4180	515.224769	N
hsa-mir-452	602	74.202227	N
hsa-mir-454	58	7.149052	N
hsa-mir-455	873	107.605556	N
hsa-mir-466	4	0.493038	N
hsa-mir-483	9	1.109336	N
hsa-mir-484	456	56.206338	N
hsa-mir-485	13	1.602374	N
hsa-mir-486	1208	148.897493	N
hsa-mir-487a	8	0.986076	N
hsa-mir-487b	16	1.972152	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.369779	N
hsa-mir-490	1	0.123260	N
hsa-mir-491	22	2.711709	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	103	12.695730	N
hsa-mir-494	3	0.369779	N
hsa-mir-495	32	3.944304	N
hsa-mir-496	9	1.109336	N
hsa-mir-497	112	13.805066	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	7	0.862817	N
hsa-mir-500a	1703	209.910952	Y
hsa-mir-500b	31	3.821045	Y
hsa-mir-501	272	33.526588	N
hsa-mir-502	60	7.395571	Y
hsa-mir-503	74	9.121204	N
hsa-mir-504	1	0.123260	N
hsa-mir-505	189	23.296048	N
hsa-mir-506	4	0.493038	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	166	20.461079	N
hsa-mir-509-1	14	1.725633	N
hsa-mir-509-2	16	1.972152	N
hsa-mir-509-3	12	1.479114	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	192	23.665827	N
hsa-mir-511-2	221	27.240353	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.123260	N
hsa-mir-513a-2	1	0.123260	N
hsa-mir-513b	1	0.123260	N
hsa-mir-513c	3	0.369779	N
hsa-mir-514-1	25	3.081488	N
hsa-mir-514-2	27	3.328007	N
hsa-mir-514-3	22	2.711709	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.493038	N
hsa-mir-516a-2	5	0.616298	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	1.355855	N
hsa-mir-519a-2	5	0.616298	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	5	0.616298	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.123260	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5220	643.414663	N
hsa-mir-539	28	3.451266	N
hsa-mir-541	2	0.246519	N
hsa-mir-542	2225	274.252419	N
hsa-mir-543	15	1.848893	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.246519	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	1.848893	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	9	1.109336	N
hsa-mir-548f-1	1	0.123260	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.493038	N
hsa-mir-548k	1	0.123260	N
hsa-mir-548l	1	0.123260	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.123260	N
hsa-mir-548o	5	0.616298	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.369779	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.479114	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.123260	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.369779	N
hsa-mir-550a-1	25	3.081488	N
hsa-mir-550a-2	18	2.218671	N
hsa-mir-550b-1	1	0.123260	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	0.739557	N
hsa-mir-551b	40	4.930381	N
hsa-mir-552	9	1.109336	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.123260	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.246519	N
hsa-mir-561	20	2.465190	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.493038	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.369779	N
hsa-mir-574	220	27.117093	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	62	7.642090	N
hsa-mir-577	13	1.602374	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.493038	N
hsa-mir-581	5	0.616298	N
hsa-mir-582	3403	419.452126	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	272	33.526588	N
hsa-mir-585	11	1.355855	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	439	54.110927	N
hsa-mir-590	142	17.502851	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	0.862817	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	184	22.679751	N
hsa-mir-599	3	0.369779	N
hsa-mir-600	2	0.246519	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.123260	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	13	1.602374	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	11	1.355855	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.369779	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.109336	N
hsa-mir-625	4016	495.010208	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	2.095412	N
hsa-mir-628	67	8.258387	N
hsa-mir-629	805	99.223909	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.616298	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.123260	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.986076	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.246519	N
hsa-mir-642a	41	5.053640	N
hsa-mir-642b	1	0.123260	N
hsa-mir-643	5	0.616298	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	1.972152	N
hsa-mir-652	440	54.234186	N
hsa-mir-653	128	15.777218	N
hsa-mir-654	93	11.463135	N
hsa-mir-655	17	2.095412	N
hsa-mir-656	2	0.246519	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.739557	N
hsa-mir-659	9	1.109336	N
hsa-mir-660	282	34.759183	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	4	0.493038	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	89	10.970097	N
hsa-mir-665	3	0.369779	N
hsa-mir-668	1	0.123260	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	32	3.944304	N
hsa-mir-675	34	4.190823	N
hsa-mir-676	5	0.616298	N
hsa-mir-7-1	142	17.502851	N
hsa-mir-7-2	13	1.602374	N
hsa-mir-7-3	12	1.479114	N
hsa-mir-708	540	66.560138	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	161	19.844782	N
hsa-mir-758	79	9.737502	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.123260	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.123260	N
hsa-mir-766	46	5.669938	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	113	13.928325	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.123260	N
hsa-mir-874	56	6.902533	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	1.602374	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	21	2.588450	N
hsa-mir-888	2	0.246519	N
hsa-mir-889	96	11.832913	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	224	27.610131	N
hsa-mir-891b	3	0.369779	N
hsa-mir-892a	4	0.493038	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	994	122.519957	N
hsa-mir-9-2	932	114.877867	N
hsa-mir-9-3	1	0.123260	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2517	310.244197	N
hsa-mir-92a-2	72759	8968.238981	N
hsa-mir-92b	1277	157.402399	N
hsa-mir-93	17689	2180.337544	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.493038	N
hsa-mir-935	6	0.739557	N
hsa-mir-936	1	0.123260	N
hsa-mir-937	12	1.479114	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.246519	N
hsa-mir-940	11	1.355855	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	47	5.793197	N
hsa-mir-943	1	0.123260	N
hsa-mir-944	17	2.095412	N
hsa-mir-95	12	1.479114	N
hsa-mir-96	135	16.640034	N
hsa-mir-98	935	115.247646	N
hsa-mir-99a	2294	282.757325	Y
hsa-mir-99b	152366	18780.559115	N
