miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-126	1444	614.560661	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	3.830364	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	12.767881	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	690	293.661258	N
hsa-mir-127	4038	1718.556753	N
hsa-mir-1270-1	4	1.702384	N
hsa-mir-1270-2	3	1.276788	N
hsa-mir-1271	3	1.276788	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	4	1.702384	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.851192	N
hsa-mir-1278	1	0.425596	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	148	62.988212	N
hsa-mir-128-2	138	58.732252	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	1.276788	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	297	126.402020	N
hsa-mir-1288	3	1.276788	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	81	34.473278	N
hsa-mir-129-2	87	37.026854	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.425596	N
hsa-mir-1293	1	0.425596	N
hsa-mir-1294	1	0.425596	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	7	2.979172	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	8.086324	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	25	10.639901	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	15.321457	N
hsa-mir-1307	2546	1083.567482	N
hsa-mir-130a	115	48.943543	N
hsa-mir-130b	187	79.586457	N
hsa-mir-132	314	133.637152	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	3.830364	Y
hsa-mir-133a-2	1	0.425596	Y
hsa-mir-133b	4	1.702384	Y
hsa-mir-134	1014	431.554370	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.425596	N
hsa-mir-135b	38	16.172649	N
hsa-mir-136	147	62.562616	N
hsa-mir-137	39	16.598245	N
hsa-mir-138-1	34	14.470265	N
hsa-mir-138-2	29	12.342285	N
hsa-mir-139	102	43.410795	N
hsa-mir-140	2065	878.855794	N
hsa-mir-141	1803	767.349635	N
hsa-mir-142	2917	1241.463608	N
hsa-mir-143	465938	198301.361141	N
hsa-mir-144	37	15.747053	N
hsa-mir-145	2233	950.355926	N
hsa-mir-1468	13	5.532748	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	134	57.029867	N
hsa-mir-146b	2219	944.397582	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.851192	N
hsa-mir-148a	36964	15731.731503	N
hsa-mir-148b	276	117.464503	N
hsa-mir-149	168	71.500132	N
hsa-mir-150	1201	511.140827	N
hsa-mir-151	19945	8488.512738	N
hsa-mir-152	324	137.893112	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	15	6.383940	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	11.065497	N
hsa-mir-155	668	284.298145	N
hsa-mir-15a	240	102.143046	N
hsa-mir-15b	417	177.473543	N
hsa-mir-16-1	713	303.449967	N
hsa-mir-16-2	13	5.532748	N
hsa-mir-17	3077	1309.558972	Y
hsa-mir-181a-1	3188	1356.800131	N
hsa-mir-181a-2	1630	693.721522	N
hsa-mir-181b-1	962	409.423377	N
hsa-mir-181b-2	5	2.127980	N
hsa-mir-181c	139	59.157848	N
hsa-mir-181d	63	26.812550	N
hsa-mir-182	80878	34421.355387	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39562	16837.429979	N
hsa-mir-184	9	3.830364	N
hsa-mir-185	332	141.297881	N
hsa-mir-186	624	265.571920	N
hsa-mir-187	9	3.830364	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	45	19.151821	Y
hsa-mir-18b	1	0.425596	Y
hsa-mir-190	5	2.127980	N
hsa-mir-1908	1	0.425596	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.851192	N
hsa-mir-191	664	282.595761	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	588	250.250463	Y
hsa-mir-193a	325	138.318708	N
hsa-mir-193b	150	63.839404	N
hsa-mir-194-1	105	44.687583	N
hsa-mir-194-2	105	44.687583	N
hsa-mir-195	65	27.663742	N
hsa-mir-196a-1	16	6.809536	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	23	9.788709	N
hsa-mir-197	601	255.783212	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	4.681556	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1105	470.283609	Y
hsa-mir-199a-2	1963	835.444999	Y
hsa-mir-199b	2476	1053.775760	Y
hsa-mir-19a	69	29.366126	N
hsa-mir-19b-1	18	7.660728	N
hsa-mir-19b-2	317	134.913940	N
hsa-mir-200a	1186	504.756887	N
hsa-mir-200b	2060	876.727813	N
hsa-mir-200c	25516	10859.508198	N
hsa-mir-202	551	234.503410	N
hsa-mir-203	3928	1671.741190	N
hsa-mir-204	23	9.788709	N
hsa-mir-205	950	404.316225	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	720	306.429139	N
hsa-mir-20b	6	2.553576	N
hsa-mir-21	700317	298052.132108	N
hsa-mir-210	851	362.182218	N
hsa-mir-211	1	0.425596	N
hsa-mir-2110	4	1.702384	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.425596	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	16.598245	N
hsa-mir-214	23	9.788709	N
hsa-mir-215	16	6.809536	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.425596	N
hsa-mir-217	46	19.577417	N
hsa-mir-218-1	1	0.425596	N
hsa-mir-218-2	81	34.473278	N
hsa-mir-219-1	11	4.681556	N
hsa-mir-219-2	1	0.425596	N
hsa-mir-22	202456	86164.469031	N
hsa-mir-221	755	321.325000	N
hsa-mir-222	166	70.648940	N
hsa-mir-223	159	67.669768	N
hsa-mir-224	15	6.383940	N
hsa-mir-2276	1	0.425596	N
hsa-mir-2277	4	1.702384	N
hsa-mir-2278	1	0.425596	N
hsa-mir-2355	260	110.654967	N
hsa-mir-23a	4343	1848.363541	Y
hsa-mir-23b	2325	989.510760	Y
hsa-mir-23c	2	0.851192	N
hsa-mir-24-1	30	12.767881	N
hsa-mir-24-2	4577	1947.953011	N
hsa-mir-25	20990	8933.260585	N
hsa-mir-26a-1	3	1.276788	N
hsa-mir-26a-2	5095	2168.411752	N
hsa-mir-26b	800	340.476821	N
hsa-mir-27a	1890	804.376489	Y
hsa-mir-27b	3023	1286.576786	Y
hsa-mir-28	8043	3423.068837	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	2.979172	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	4.681556	N
hsa-mir-29a	26438	11251.907734	N
hsa-mir-29b-1	506	215.351589	Y
hsa-mir-29b-2	532	226.417086	N
hsa-mir-29c	5654	2406.319931	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	6.383940	N
hsa-mir-301b	7	2.979172	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	163	69.372152	N
hsa-mir-3074	13	5.532748	N
hsa-mir-30a	22047	9383.115584	Y
hsa-mir-30b	751	319.622615	Y
hsa-mir-30c-1	5	2.127980	N
hsa-mir-30c-2	542	230.673046	Y
hsa-mir-30d	27786	11825.611177	N
hsa-mir-30e	22799	9703.163796	Y
hsa-mir-31	26	11.065497	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.425596	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.425596	N
hsa-mir-3127	33	14.044669	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	31	13.193477	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.425596	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.851192	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	11	4.681556	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.425596	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.425596	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.851192	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	3.404768	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.425596	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.425596	N
hsa-mir-3177	1	0.425596	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.425596	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.425596	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.425596	N
hsa-mir-3189	11	4.681556	N
hsa-mir-3190	2	0.851192	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	1.276788	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	1.702384	N
hsa-mir-32	102	43.410795	N
hsa-mir-3200	12	5.107152	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	734	312.387483	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	2.127980	Y
hsa-mir-320c-1	1	0.425596	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	19	8.086324	N
hsa-mir-323b	26	11.065497	N
hsa-mir-324	99	42.134007	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	21.279801	N
hsa-mir-328	97	41.282815	N
hsa-mir-329-1	1	0.425596	N
hsa-mir-329-2	4	1.702384	N
hsa-mir-330	101	42.985199	N
hsa-mir-331	85	36.175662	N
hsa-mir-335	357	151.937781	N
hsa-mir-337	58	24.684570	N
hsa-mir-338	273	116.187715	N
hsa-mir-339	136	57.881060	N
hsa-mir-33a	39	16.598245	N
hsa-mir-33b	4	1.702384	N
hsa-mir-340	83	35.324470	N
hsa-mir-342	179	76.181689	N
hsa-mir-345	27	11.491093	N
hsa-mir-346	1	0.425596	N
hsa-mir-34a	300	127.678808	N
hsa-mir-34b	29	12.342285	N
hsa-mir-34c	216	91.928742	N
hsa-mir-3605	6	2.553576	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	9	3.830364	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	809	344.307185	N
hsa-mir-3610	2	0.851192	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	9.788709	N
hsa-mir-3614	8	3.404768	N
hsa-mir-3615	6	2.553576	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	1.702384	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	5.958344	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.425596	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1	0.425596	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	1.702384	N
hsa-mir-3648	3	1.276788	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	64	27.238146	N
hsa-mir-365-2	54	22.982185	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	4	1.702384	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.425596	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.425596	N
hsa-mir-3661	1	0.425596	N
hsa-mir-3662	3	1.276788	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.425596	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	0	0.000000	N
hsa-mir-3677	14	5.958344	N
hsa-mir-3678	2	0.851192	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	2.127980	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.425596	N
hsa-mir-3688	2	0.851192	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	42	17.875033	N
hsa-mir-3690	4	1.702384	N
hsa-mir-3691	2	0.851192	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	78	33.196490	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	16	6.809536	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2605	1108.677648	N
hsa-mir-374b	133	56.604271	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3725	1585.345197	N
hsa-mir-376a-1	2	0.851192	N
hsa-mir-376a-2	2	0.851192	N
hsa-mir-376b	4	1.702384	Y
hsa-mir-376c	20	8.511921	Y
hsa-mir-377	13	5.532748	N
hsa-mir-378	573	243.866523	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	6.809536	N
hsa-mir-379	4682	1992.640594	N
hsa-mir-380	7	2.979172	N
hsa-mir-381	166	70.648940	N
hsa-mir-382	77	32.770894	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.851192	N
hsa-mir-3913-1	5	2.127980	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.851192	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.425596	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.702384	N
hsa-mir-3926-2	1	0.425596	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	11.065497	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.851192	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	166	70.648940	N
hsa-mir-410	82	34.898874	N
hsa-mir-411	53	22.556589	N
hsa-mir-412	55	23.407781	N
hsa-mir-421	30	12.767881	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	369	157.044934	N
hsa-mir-424	139	59.157848	N
hsa-mir-425	182	77.458477	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	276	117.464503	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.425596	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	45	19.151821	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	44	18.726225	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	3.830364	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	39	16.598245	N
hsa-mir-449b	9	3.830364	N
hsa-mir-449c	7	2.979172	N
hsa-mir-450a-1	7	2.979172	N
