miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-122	1	0.152660	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.152660	N
hsa-mir-1226	20	3.053205	N
hsa-mir-1227	1	0.152660	N
hsa-mir-1228	8	1.221282	N
hsa-mir-1229	6	0.915961	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.305320	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.152660	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.221282	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	69	10.533557	N
hsa-mir-1248	7	1.068622	N
hsa-mir-1249	15	2.289904	N
hsa-mir-1250	2	0.305320	N
hsa-mir-1251	4	0.610641	N
hsa-mir-1252	1	0.152660	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.305320	N
hsa-mir-1255a	9	1.373942	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.152660	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.068622	N
hsa-mir-125a	3075	469.430244	N
hsa-mir-125b-1	6109	932.601419	N
hsa-mir-125b-2	43	6.564390	N
hsa-mir-126	17944	2739.335384	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.068622	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	136	20.761793	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4738	723.304227	N
hsa-mir-127	4531	691.703557	N
hsa-mir-1270-1	27	4.121827	N
hsa-mir-1270-2	30	4.579807	N
hsa-mir-1271	21	3.205865	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	146	22.288395	N
hsa-mir-1275	2	0.305320	N
hsa-mir-1276	2	0.305320	N
hsa-mir-1277	15	2.289904	N
hsa-mir-1278	1	0.152660	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1054	160.903895	N
hsa-mir-128-2	827	126.250020	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.610641	N
hsa-mir-1285-1	1	0.152660	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.152660	N
hsa-mir-1287	278	42.439547	N
hsa-mir-1288	5	0.763301	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	1.984583	N
hsa-mir-129-2	17	2.595224	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.305320	N
hsa-mir-1292	4	0.610641	N
hsa-mir-1293	2	0.305320	N
hsa-mir-1294	1	0.152660	N
hsa-mir-1295	7	1.068622	N
hsa-mir-1296	46	7.022371	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	179	27.326183	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.068622	N
hsa-mir-1305	3	0.457981	N
hsa-mir-1306	108	16.487306	N
hsa-mir-1307	18835	2875.355660	N
hsa-mir-130a	471	71.902974	N
hsa-mir-130b	227	34.653875	N
hsa-mir-132	1283	195.863091	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	3.969166	Y
hsa-mir-133a-2	1	0.152660	Y
hsa-mir-133b	2	0.305320	Y
hsa-mir-134	1229	187.619438	N
hsa-mir-135a-1	1	0.152660	N
hsa-mir-135a-2	1	0.152660	N
hsa-mir-135b	138	21.067113	N
hsa-mir-136	237	36.180477	N
hsa-mir-137	8	1.221282	N
hsa-mir-138-1	180	27.478844	N
hsa-mir-138-2	127	19.387851	N
hsa-mir-139	171	26.104901	N
hsa-mir-140	7590	1158.691238	N
hsa-mir-141	3642	555.988602	N
hsa-mir-142	50194	7662.628193	N
hsa-mir-143	415218	63387.280410	N
hsa-mir-144	167	25.494260	N
hsa-mir-145	7421	1132.891657	N
hsa-mir-1468	35	5.343108	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	820	125.181399	N
hsa-mir-146b	6713	1024.808205	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	80	12.212819	N
hsa-mir-148a	125822	19208.016983	N
hsa-mir-148b	1423	217.235525	N
hsa-mir-149	94	14.350063	N
hsa-mir-150	11947	1823.831913	N
hsa-mir-151	24567	3750.404168	N
hsa-mir-152	1263	192.809886	N
hsa-mir-153-1	2	0.305320	N
hsa-mir-153-2	88	13.434101	N
hsa-mir-1537	3	0.457981	N
hsa-mir-1538	3	0.457981	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	4.732468	N
hsa-mir-155	4984	760.858647	N
hsa-mir-15a	1125	171.742772	N
hsa-mir-15b	1548	236.318055	N
hsa-mir-16-1	3797	579.650939	N
hsa-mir-16-2	104	15.876665	N
hsa-mir-17	5888	898.863506	Y
hsa-mir-181a-1	29373	4484.089292	N
hsa-mir-181a-2	10375	1583.850012	N
hsa-mir-181b-1	7686	1173.346621	N
hsa-mir-181b-2	62	9.464935	N
hsa-mir-181c	885	135.104314	N
hsa-mir-181d	120	18.319229	N
hsa-mir-182	82542	12600.881704	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58945	8998.557971	N
hsa-mir-184	14	2.137243	N
hsa-mir-185	606	92.512107	N
hsa-mir-186	2059	314.327439	N
hsa-mir-187	166	25.341600	N
hsa-mir-188	25	3.816506	N
hsa-mir-18a	175	26.715542	Y
hsa-mir-18b	15	2.289904	Y
hsa-mir-190	10	1.526602	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.763301	N
hsa-mir-191	2522	385.009131	N
hsa-mir-1910	2	0.305320	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.152660	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4598	701.931793	Y
hsa-mir-193a	1258	192.046585	N
hsa-mir-193b	262	39.996983	N
hsa-mir-194-1	460	70.223711	N
hsa-mir-194-2	545	83.199832	N
hsa-mir-195	150	22.899036	N
hsa-mir-196a-1	67	10.228236	N
hsa-mir-196a-2	2	0.305320	N
hsa-mir-196b	2500	381.650605	N
hsa-mir-197	2226	339.821699	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	158	24.120318	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11881	1813.756337	Y
hsa-mir-199a-2	20496	3128.924322	Y
hsa-mir-199b	27567	4208.384894	Y
hsa-mir-19a	207	31.600670	N
hsa-mir-19b-1	74	11.296858	N
hsa-mir-19b-2	533	81.367909	N
hsa-mir-200a	7397	1129.227811	N
hsa-mir-200b	3537	539.959276	N
hsa-mir-200c	15722	2400.124327	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	30467	4651.099596	N
hsa-mir-204	9	1.373942	N
hsa-mir-205	3066	468.056302	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	1	0.152660	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1871	285.627313	N
hsa-mir-20b	299	45.645412	N
hsa-mir-21	3410377	520628.978517	N
hsa-mir-210	8681	1325.243562	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	2.595224	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	19	2.900545	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	193	29.463427	N
hsa-mir-214	192	29.310766	N
hsa-mir-215	30	4.579807	Y
hsa-mir-216a	3	0.457981	N
hsa-mir-216b	1	0.152660	N
hsa-mir-217	101	15.418684	N
hsa-mir-218-1	24	3.663846	N
hsa-mir-218-2	547	83.505152	N
hsa-mir-219-1	32	4.885128	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	510601	77948.472283	N
hsa-mir-221	6753	1030.914615	N
hsa-mir-222	2143	327.150899	N
hsa-mir-223	2055	313.716798	N
hsa-mir-224	625	95.412651	N
hsa-mir-2276	1	0.152660	N
hsa-mir-2277	28	4.274487	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	945	144.263929	N
hsa-mir-23a	24997	3816.048072	Y
hsa-mir-23b	8476	1293.948212	Y
hsa-mir-23c	8	1.221282	N
hsa-mir-24-1	128	19.540511	N
hsa-mir-24-2	7933	1211.053701	N
hsa-mir-25	65378	9980.621309	N
hsa-mir-26a-1	10	1.526602	N
hsa-mir-26a-2	12037	1837.571334	N
hsa-mir-26b	1966	300.130036	N
hsa-mir-27a	12943	1975.881514	Y
hsa-mir-27b	9678	1477.445823	Y
hsa-mir-28	25008	3817.727335	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.595224	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.358525	N
hsa-mir-29a	68255	10419.824825	N
hsa-mir-29b-1	3021	461.186591	Y
hsa-mir-29b-2	2910	444.241305	Y
hsa-mir-29c	12178	1859.096428	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	121	18.471889	N
hsa-mir-301b	18	2.747884	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	228	34.806535	N
hsa-mir-3074	25	3.816506	N
hsa-mir-30a	64053	9778.346488	Y
hsa-mir-30b	1148	175.253958	Y
hsa-mir-30c-1	18	2.747884	N
hsa-mir-30c-2	1693	258.453790	Y
hsa-mir-30d	27233	4157.396373	N
hsa-mir-30e	58024	8857.957888	Y
hsa-mir-31	1214	185.329534	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.610641	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.152660	N
hsa-mir-3126	1	0.152660	N
hsa-mir-3127	66	10.075576	N
hsa-mir-3128	1	0.152660	N
hsa-mir-3129	2	0.305320	N
hsa-mir-3130-1	118	18.013909	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	1.221282	N
hsa-mir-3137	1	0.152660	N
hsa-mir-3138	4	0.610641	N
hsa-mir-3139	1	0.152660	N
hsa-mir-3140	1	0.152660	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.152660	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.152660	N
hsa-mir-3150b	5	0.763301	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.305320	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.915961	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.305320	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	17	2.595224	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.152660	N
hsa-mir-3164	1	0.152660	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.152660	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.457981	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.610641	N
hsa-mir-3174	3	0.457981	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.305320	N
hsa-mir-3177	3	0.457981	N
hsa-mir-3178	1	0.152660	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.152660	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	1.526602	N
hsa-mir-3188	2	0.305320	N
hsa-mir-3189	2	0.305320	N
hsa-mir-3190	5	0.763301	N
hsa-mir-3191	6	0.915961	N
hsa-mir-3192	8	1.221282	N
hsa-mir-3193	1	0.152660	N
hsa-mir-3194	6	0.915961	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.305320	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	1.068622	N
hsa-mir-32	286	43.660829	N
hsa-mir-3200	27	4.121827	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.152660	N
hsa-mir-320a	2400	366.384581	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	52	7.938333	Y
hsa-mir-320c-1	5	0.763301	N
hsa-mir-320c-2	2	0.305320	N
hsa-mir-320d-1	7	1.068622	N
hsa-mir-320d-2	3	0.457981	N
hsa-mir-320e	2	0.305320	N
hsa-mir-323	17	2.595224	N
hsa-mir-323b	37	5.648429	N
hsa-mir-324	394	60.148135	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	124	18.929870	N
hsa-mir-328	391	59.690155	N
hsa-mir-329-1	1	0.152660	N
hsa-mir-329-2	2	0.305320	N
hsa-mir-330	489	74.650858	N
hsa-mir-331	504	76.940762	N
hsa-mir-335	1310	199.984917	N
hsa-mir-337	91	13.892082	N
hsa-mir-338	1082	165.178382	N
hsa-mir-339	440	67.170507	N
hsa-mir-33a	89	13.586762	N
hsa-mir-33b	55	8.396313	N
hsa-mir-340	115	17.555928	N
hsa-mir-342	1102	168.231587	N
hsa-mir-345	235	35.875157	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1803	275.246417	N
hsa-mir-34b	209	31.905991	N
hsa-mir-34c	1044	159.377293	N
hsa-mir-3605	17	2.595224	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	172	26.257562	N
hsa-mir-3609	6	0.915961	N
hsa-mir-361	4956	756.584160	N
hsa-mir-3610	8	1.221282	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	106	16.181986	N
hsa-mir-3614	66	10.075576	N
hsa-mir-3615	55	8.396313	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.526602	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	1.068622	N
hsa-mir-362	38	5.801089	N
hsa-mir-3620	5	0.763301	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.457981	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	81	12.365480	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	74	11.296858	N
hsa-mir-3648	21	3.205865	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	44	6.717051	N
hsa-mir-365-2	37	5.648429	N
hsa-mir-3650	1	0.152660	N
hsa-mir-3651	12	1.831923	N
hsa-mir-3652	15	2.289904	N
hsa-mir-3653	35	5.343108	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.457981	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.152660	N
hsa-mir-3662	7	1.068622	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.152660	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.152660	N
hsa-mir-3676	21	3.205865	N
hsa-mir-3677	57	8.701634	N
hsa-mir-3678	5	0.763301	N
hsa-mir-3679	1	0.152660	N
hsa-mir-3680	1	0.152660	N
hsa-mir-3681	1	0.152660	N
hsa-mir-3682	3	0.457981	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.610641	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.305320	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	36	5.495769	N
hsa-mir-3690	1	0.152660	N
hsa-mir-3691	4	0.610641	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	46	7.022371	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	7	1.068622	N
hsa-mir-373	1	0.152660	N
hsa-mir-374a	5358	817.953577	N
hsa-mir-374b	299	45.645412	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	6982	1065.873810	N
hsa-mir-376a-1	4	0.610641	N
hsa-mir-376a-2	1	0.152660	N
hsa-mir-376b	2	0.305320	N
hsa-mir-376c	12	1.831923	N
hsa-mir-377	16	2.442564	N
hsa-mir-378	1224	186.856136	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	4.885128	N
hsa-mir-379	3407	520.113445	N
hsa-mir-380	2	0.305320	N
hsa-mir-381	315	48.087976	N
hsa-mir-382	94	14.350063	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.152660	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.915961	N
hsa-mir-3913-1	31	4.732468	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	35	5.343108	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	1.068622	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	2.137243	N
hsa-mir-3923	1	0.152660	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.305320	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.831923	N
hsa-mir-3929	1	0.152660	N
hsa-mir-3934	59	9.006954	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.457981	N
hsa-mir-3940	9	1.373942	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.457981	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	9	1.373942	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	123	18.777210	N
hsa-mir-410	43	6.564390	N
hsa-mir-411	37	5.648429	N
hsa-mir-412	5	0.763301	N
hsa-mir-421	68	10.380896	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	967	147.622454	N
hsa-mir-424	519	79.230666	N
hsa-mir-425	672	102.587683	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	666	101.671721	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	20	3.053205	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	3.663846	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	72	10.991537	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.610641	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	54	8.243653	N
