miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	578	222.960280	N
hsa-mir-128-2	429	165.484360	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	1.157233	N
hsa-mir-1283-2	7	2.700211	N
hsa-mir-1284	1	0.385744	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	116	44.746354	N
hsa-mir-1288	1	0.385744	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.542978	N
hsa-mir-129-2	4	1.542978	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.385744	N
hsa-mir-1292	5	1.928722	N
hsa-mir-1293	1	0.385744	N
hsa-mir-1294	1	0.385744	N
hsa-mir-1295	108	41.660398	N
hsa-mir-1296	12	4.628933	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	23.144666	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.542978	N
hsa-mir-1305	1	0.385744	N
hsa-mir-1306	30	11.572333	N
hsa-mir-1307	9515	3670.358241	N
hsa-mir-130a	179	69.048253	N
hsa-mir-130b	84	32.402532	N
hsa-mir-132	533	205.601781	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	148	57.090175	N
hsa-mir-135a-1	3	1.157233	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	45	17.358499	N
hsa-mir-136	43	16.587010	N
hsa-mir-137	1	0.385744	N
hsa-mir-138-1	5	1.928722	N
hsa-mir-138-2	2	0.771489	N
hsa-mir-139	227	87.563985	N
hsa-mir-140	2276	877.954320	N
hsa-mir-141	6160	2376.185682	N
hsa-mir-142	8713	3360.991209	N
hsa-mir-143	76026	29326.605950	N
hsa-mir-144	152	58.633153	N
hsa-mir-145	3368	1299.187236	N
hsa-mir-1468	24	9.257866	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	464	178.985415	N
hsa-mir-146b	5633	2172.898368	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	64	24.687643	N
hsa-mir-148a	128061	49398.817308	N
hsa-mir-148b	548	211.387947	N
hsa-mir-149	37	14.272544	N
hsa-mir-150	2178	840.151366	N
hsa-mir-151	5663	2184.470701	N
hsa-mir-152	346	133.467572	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	45	17.358499	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	1.157233	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	2.314467	N
hsa-mir-155	1715	661.551696	N
hsa-mir-15a	421	162.398405	N
hsa-mir-15b	523	201.744336	N
hsa-mir-16-1	1108	427.404827	N
hsa-mir-16-2	24	9.257866	N
hsa-mir-17	1561	602.147053	Y
hsa-mir-181a-1	13040	5030.107353	N
hsa-mir-181a-2	2680	1033.795069	N
hsa-mir-181b-1	2382	918.843230	N
hsa-mir-181b-2	23	8.872122	N
hsa-mir-181c	286	110.322907	N
hsa-mir-181d	46	17.744244	N
hsa-mir-182	55490	21404.958359	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42076	16230.582590	N
hsa-mir-184	3	1.157233	N
hsa-mir-185	285	109.937162	N
hsa-mir-186	986	380.344007	N
hsa-mir-187	176	67.891019	N
hsa-mir-188	21	8.100633	N
hsa-mir-18a	41	15.815522	N
hsa-mir-18b	3	1.157233	N
hsa-mir-190	5	1.928722	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.771489	N
hsa-mir-191	2178	840.151366	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.385744	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	738	284.679389	Y
hsa-mir-193a	1167	450.163749	N
hsa-mir-193b	860	331.740209	N
hsa-mir-194-1	154	59.404642	N
hsa-mir-194-2	203	78.306119	N
hsa-mir-195	59	22.758921	N
hsa-mir-196a-1	1068	411.975050	N
hsa-mir-196a-2	23	8.872122	N
hsa-mir-196b	52	20.058710	N
hsa-mir-197	1523	587.488765	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	22.373177	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3188	1229.753239	Y
hsa-mir-199a-2	5296	2042.902495	Y
hsa-mir-199b	6499	2506.953043	Y
hsa-mir-19a	51	19.672966	N
hsa-mir-19b-1	14	5.400422	N
hsa-mir-19b-2	265	102.222274	N
hsa-mir-200a	508	195.958170	N
hsa-mir-200b	405	156.226494	N
hsa-mir-200c	50850	19615.104209	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6224	2400.873325	N
hsa-mir-204	4	1.542978	N
hsa-mir-205	30	11.572333	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	534	205.987525	N
hsa-mir-20b	309	119.195029	N
hsa-mir-21	996573	384422.482728	N
hsa-mir-210	8173	3152.689217	N
hsa-mir-211	1	0.385744	N
hsa-mir-2110	6	2.314467	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.157233	N
hsa-mir-2115	1	0.385744	N
hsa-mir-2116	3	1.157233	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	10.029355	N
hsa-mir-214	89	34.331254	N
hsa-mir-215	5	1.928722	Y
hsa-mir-216a	2	0.771489	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	60	23.144666	N
hsa-mir-218-1	5	1.928722	N
hsa-mir-218-2	154	59.404642	N
hsa-mir-219-1	6	2.314467	N
hsa-mir-219-2	7	2.700211	N
hsa-mir-22	214091	82584.410525	N
hsa-mir-221	470	181.299882	N
hsa-mir-222	131	50.532520	N
hsa-mir-223	1120	432.033760	N
hsa-mir-224	67	25.844877	N
hsa-mir-2276	1	0.385744	N
hsa-mir-2277	20	7.714889	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	213	82.163563	N
hsa-mir-23a	20341	7846.427428	Y
hsa-mir-23b	2914	1124.059266	Y
hsa-mir-23c	2	0.771489	N
hsa-mir-24-1	50	19.287221	N
hsa-mir-24-2	9758	3764.094137	N
hsa-mir-25	43553	16800.327111	N
hsa-mir-26a-1	5	1.928722	N
hsa-mir-26a-2	5830	2248.890020	N
hsa-mir-26b	2153	830.507755	N
hsa-mir-27a	10995	4241.259996	Y
hsa-mir-27b	4690	1809.141371	Y
hsa-mir-28	15413	5945.478882	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.542978	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	3.085955	N
hsa-mir-29a	36049	13905.700917	N
hsa-mir-29b-1	1832	706.683794	N
hsa-mir-29b-2	2050	790.776079	Y
hsa-mir-29c	10702	4128.236878	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	73	28.159343	N
hsa-mir-301b	6	2.314467	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	157	60.561875	N
hsa-mir-3074	68	26.230621	N
hsa-mir-30a	56006	21604.002484	Y
hsa-mir-30b	2592	999.849560	Y
hsa-mir-30c-1	0	0.000000	N
hsa-mir-30c-2	1432	552.386022	Y
hsa-mir-30d	41970	16189.693680	N
hsa-mir-30e	30446	11744.374882	Y
hsa-mir-31	135	52.075498	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	1.157233	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	9.643611	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	32	12.343822	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.385744	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.928722	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.771489	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	1.157233	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.385744	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.542978	N
hsa-mir-3158-1	1	0.385744	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.385744	N
hsa-mir-3171	2	0.771489	N
hsa-mir-3173	1	0.385744	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.385744	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.385744	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.771489	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	68	26.230621	N
hsa-mir-3190	2	0.771489	N
hsa-mir-3191	2	0.771489	N
hsa-mir-3192	1	0.385744	N
hsa-mir-3193	2	0.771489	N
hsa-mir-3194	1	0.385744	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.385744	N
hsa-mir-32	74	28.545088	N
hsa-mir-3200	59	22.758921	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	883	340.612331	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	5.014678	Y
hsa-mir-320c-1	4	1.542978	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.771489	N
hsa-mir-320d-2	2	0.771489	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	1.542978	N
hsa-mir-323b	1	0.385744	N
hsa-mir-324	170	65.576553	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	16.972755	N
hsa-mir-328	133	51.304009	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.771489	N
hsa-mir-330	185	71.362719	N
hsa-mir-331	155	59.790386	N
hsa-mir-335	604	232.989635	N
hsa-mir-337	24	9.257866	N
hsa-mir-338	2312	891.841120	N
hsa-mir-339	233	89.878452	N
hsa-mir-33a	136	52.461242	N
hsa-mir-33b	14	5.400422	N
hsa-mir-340	180	69.433997	N
hsa-mir-342	507	195.572425	N
hsa-mir-345	45	17.358499	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1406	542.356667	N
hsa-mir-34b	2	0.771489	N
hsa-mir-34c	34	13.115311	N
hsa-mir-3605	6	2.314467	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	68	26.230621	N
hsa-mir-3609	1	0.385744	N
hsa-mir-361	1682	648.822129	N
hsa-mir-3610	1	0.385744	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	9.257866	N
hsa-mir-3614	16	6.171911	N
hsa-mir-3615	13	5.014678	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.385744	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	64	24.687643	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	169	65.190808	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	48	18.515733	N
hsa-mir-3648	20	7.714889	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	85	32.788276	N
hsa-mir-365-2	112	43.203376	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.157233	N
hsa-mir-3652	1	0.385744	N
hsa-mir-3653	12	4.628933	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.385744	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.385744	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	1.157233	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.385744	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	19	7.329144	N
hsa-mir-3677	21	8.100633	N
hsa-mir-3678	2	0.771489	N
hsa-mir-3679	1	0.385744	N
hsa-mir-3680	1	0.385744	N
hsa-mir-3681	1	0.385744	N
hsa-mir-3682	4	1.542978	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.928722	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	5	1.928722	N
hsa-mir-3690	4	1.542978	N
hsa-mir-3691	2	0.771489	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	1.928722	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2082	803.119901	N
hsa-mir-374b	364	140.410972	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	32589	12571.025193	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.542978	Y
hsa-mir-376c	7	2.700211	Y
hsa-mir-377	5	1.928722	N
hsa-mir-378	975	376.100818	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	3.857444	N
hsa-mir-379	605	233.375379	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	40	15.429777	N
hsa-mir-382	14	5.400422	N
hsa-mir-383	1	0.385744	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.771489	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.771489	N
hsa-mir-3912	3	1.157233	N
hsa-mir-3913-1	6	2.314467	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.542978	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.542978	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.771489	N
hsa-mir-3926-2	1	0.385744	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.771489	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.928722	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.385744	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.771489	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	1.157233	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	21	8.100633	N
hsa-mir-410	14	5.400422	N
hsa-mir-411	7	2.700211	N
hsa-mir-412	6	2.314467	N
hsa-mir-421	34	13.115311	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	915	352.956152	N
hsa-mir-424	215	82.935052	N
hsa-mir-425	940	362.599763	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.385744	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	88	33.945510	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	3.085955	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.928722	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	20	7.714889	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.385744	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.771489	N
hsa-mir-449b	2	0.771489	N
hsa-mir-449c	0	0.000000	N
