miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	33	6.496943	Y
hsa-mir-133a-2	3	0.590631	Y
hsa-mir-133b	11	2.165648	Y
hsa-mir-134	184	36.225379	N
hsa-mir-135a-1	1	0.196877	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	136	26.775280	N
hsa-mir-136	26	5.118803	N
hsa-mir-137	23	4.528172	N
hsa-mir-138-1	4	0.787508	N
hsa-mir-138-2	1	0.196877	N
hsa-mir-139	214	42.131690	N
hsa-mir-140	6029	1186.971779	N
hsa-mir-141	3579	704.622988	N
hsa-mir-142	10903	2146.550556	N
hsa-mir-143	566613	111553.100105	N
hsa-mir-144	749	147.460916	N
hsa-mir-145	2685	528.614899	N
hsa-mir-1468	13	2.559402	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1760	346.503621	N
hsa-mir-146b	5049	994.032263	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.590631	N
hsa-mir-148a	61878	12182.358556	N
hsa-mir-148b	623	122.654407	N
hsa-mir-149	194	38.194149	N
hsa-mir-150	23349	4596.882412	N
hsa-mir-151	18146	3572.531083	N
hsa-mir-152	1275	251.018248	N
hsa-mir-153-1	2	0.393754	N
hsa-mir-153-2	25	4.921926	N
hsa-mir-1537	1	0.196877	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	0.984385	N
hsa-mir-155	3407	670.760134	N
hsa-mir-15a	408	80.325839	N
hsa-mir-15b	1867	367.569466	N
hsa-mir-16-1	2644	520.542940	N
hsa-mir-16-2	59	11.615746	N
hsa-mir-17	3078	605.987583	Y
hsa-mir-181a-1	10854	2136.903581	N
hsa-mir-181a-2	6674	1313.957481	N
hsa-mir-181b-1	3190	628.037813	N
hsa-mir-181b-2	7	1.378139	N
hsa-mir-181c	500	98.438529	N
hsa-mir-181d	146	28.744050	N
hsa-mir-182	204527	40266.673912	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	153003	30122.780408	N
hsa-mir-184	28	5.512558	N
hsa-mir-185	405	79.735208	N
hsa-mir-186	857	168.723638	N
hsa-mir-187	72	14.175148	N
hsa-mir-188	13	2.559402	N
hsa-mir-18a	29	5.709435	N
hsa-mir-18b	1	0.196877	N
hsa-mir-190	7	1.378139	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	958	188.608221	N
hsa-mir-1910	2	0.393754	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1024	201.602107	Y
hsa-mir-193a	934	183.883172	N
hsa-mir-193b	94	18.506443	N
hsa-mir-194-1	284	55.913084	N
hsa-mir-194-2	247	48.628633	N
hsa-mir-195	178	35.044116	N
hsa-mir-196a-1	437	86.035274	N
hsa-mir-196a-2	4	0.787508	N
hsa-mir-196b	45	8.859468	N
hsa-mir-197	783	154.154736	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	14.962656	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1919	377.807073	Y
hsa-mir-199a-2	3283	646.347379	Y
hsa-mir-199b	4197	826.293010	Y
hsa-mir-19a	41	8.071959	N
hsa-mir-19b-1	24	4.725049	N
hsa-mir-19b-2	244	48.038002	N
hsa-mir-200a	2657	523.102341	N
hsa-mir-200b	1778	350.047408	N
hsa-mir-200c	23684	4662.836227	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6250	1230.481609	N
hsa-mir-204	7	1.378139	N
hsa-mir-205	822	161.832941	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	538	105.919857	N
hsa-mir-20b	60	11.812623	N
hsa-mir-21	2267251	446369.705188	N
hsa-mir-210	260	51.188035	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	25	4.921926	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.196877	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.590631	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	8.465713	N
hsa-mir-214	40	7.875082	N
hsa-mir-215	33	6.496943	Y
hsa-mir-216a	1	0.196877	N
hsa-mir-216b	2	0.393754	N
hsa-mir-217	50	9.843853	N
hsa-mir-218-1	4	0.787508	N
hsa-mir-218-2	156	30.712821	N
hsa-mir-219-1	10	1.968771	N
hsa-mir-219-2	2	0.393754	N
hsa-mir-22	245518	48336.861370	N
hsa-mir-221	1383	272.280970	N
hsa-mir-222	288	56.700593	N
hsa-mir-223	844	166.164236	N
hsa-mir-224	38	7.481328	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.590631	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	239	47.053617	N
hsa-mir-23a	9329	1836.666068	Y
hsa-mir-23b	3942	776.089360	Y
hsa-mir-23c	8	1.575016	N
hsa-mir-24-1	45	8.859468	N
hsa-mir-24-2	5398	1062.742356	N
hsa-mir-25	55669	10959.948906	N
hsa-mir-26a-1	2	0.393754	N
hsa-mir-26a-2	22618	4452.965283	N
hsa-mir-26b	2136	420.529395	N
hsa-mir-27a	4541	894.018717	Y
hsa-mir-27b	4665	918.431473	Y
hsa-mir-28	16506	3249.652709	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	5.512558	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.393754	N
hsa-mir-29a	110447	21744.480355	N
hsa-mir-29b-1	1167	229.755526	Y
hsa-mir-29b-2	1172	230.739911	Y
hsa-mir-29c	24165	4757.534091	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	71	13.978271	N
hsa-mir-301b	4	0.787508	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	248	48.825510	N
hsa-mir-3074	10	1.968771	N
hsa-mir-30a	78014	15359.166753	Y
hsa-mir-30b	1386	272.871602	Y
hsa-mir-30c-1	5	0.984385	N
hsa-mir-30c-2	885	174.236196	Y
hsa-mir-30d	52719	10379.161587	N
hsa-mir-30e	73275	14426.166378	Y
hsa-mir-31	11	2.165648	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.196877	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	45	8.859468	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	83	16.340796	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.196877	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.196877	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.590631	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.196877	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	16	3.150033	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.590631	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.196877	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.590631	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.393754	N
hsa-mir-3174	2	0.393754	N
hsa-mir-3175	1	0.196877	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.196877	N
hsa-mir-3178	1	0.196877	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.196877	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.393754	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	21	4.134418	N
hsa-mir-3190	1	0.196877	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.378139	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.196877	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.196877	N
hsa-mir-3199-2	1	0.196877	N
hsa-mir-32	195	38.391026	N
hsa-mir-3200	33	6.496943	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1599	314.806415	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	2.362525	Y
hsa-mir-320c-1	9	1.771894	N
hsa-mir-320c-2	1	0.196877	N
hsa-mir-320d-1	2	0.393754	N
hsa-mir-320d-2	2	0.393754	N
hsa-mir-320e	4	0.787508	N
hsa-mir-323	2	0.393754	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	112	22.050230	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	238	46.856740	N
hsa-mir-328	89	17.522058	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.196877	N
hsa-mir-330	658	129.545104	N
hsa-mir-331	202	39.769166	N
hsa-mir-335	981	193.136393	N
hsa-mir-337	20	3.937541	N
hsa-mir-338	1270	250.033863	N
hsa-mir-339	148	29.137804	N
hsa-mir-33a	53	10.434484	N
hsa-mir-33b	15	2.953156	N
hsa-mir-340	147	28.940927	N
hsa-mir-342	802	157.895400	N
hsa-mir-345	82	16.143919	N
hsa-mir-346	2	0.393754	N
hsa-mir-34a	799	157.304769	N
hsa-mir-34b	290	57.094347	N
hsa-mir-34c	1710	336.659768	N
hsa-mir-3605	12	2.362525	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	5.118803	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2444	481.167528	N
hsa-mir-3610	28	5.512558	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	4.331295	N
hsa-mir-3614	32	6.300066	N
hsa-mir-3615	22	4.331295	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.196877	N
hsa-mir-3618	1	0.196877	N
hsa-mir-3619	1	0.196877	N
hsa-mir-362	29	5.709435	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	71	13.978271	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	3.543787	N
hsa-mir-3648	6	1.181262	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	76	14.962656	N
hsa-mir-365-2	53	10.434484	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	12	2.362525	N
hsa-mir-3653	20	3.937541	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	1.181262	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.590631	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	1.968771	N
hsa-mir-3677	35	6.890697	N
hsa-mir-3678	3	0.590631	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.590631	N
hsa-mir-3681	1	0.196877	N
hsa-mir-3682	5	0.984385	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.196877	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.378139	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	11	2.165648	N
hsa-mir-3690	5	0.984385	N
hsa-mir-3691	6	1.181262	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.771894	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4483	882.599848	N
hsa-mir-374b	160	31.500329	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	65225	12841.306067	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.181262	N
hsa-mir-377	3	0.590631	N
hsa-mir-378	1674	329.572194	N
hsa-mir-378b	1	0.196877	N
hsa-mir-378c	39	7.678205	N
hsa-mir-379	913	179.748753	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	71	13.978271	N
hsa-mir-382	14	2.756279	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.590631	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.196877	N
hsa-mir-3912	4	0.787508	N
hsa-mir-3913-1	17	3.346910	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	35	6.890697	N
hsa-mir-3918	2	0.393754	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.393754	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.196877	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.196877	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.984385	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	5.709435	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.196877	N
hsa-mir-3939	1	0.196877	N
hsa-mir-3940	1	0.196877	N
hsa-mir-3941	1	0.196877	N
hsa-mir-3942	2	0.393754	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.196877	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	9	1.771894	N
hsa-mir-410	20	3.937541	N
hsa-mir-411	10	1.968771	N
hsa-mir-412	5	0.984385	N
hsa-mir-421	25	4.921926	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	701	138.010817	N
hsa-mir-424	385	75.797667	N
hsa-mir-425	587	115.566833	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.196877	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	206	40.556674	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	1.575016	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2	0.393754	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.378139	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.590631	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	7	1.378139	N
hsa-mir-449b	3	0.590631	N
hsa-mir-449c	0	0.000000	N
