miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	0	0.000000	N
hsa-mir-450a-2	3	0.582555	N
hsa-mir-450b	15	2.912775	N
hsa-mir-451	843	163.697934	N
hsa-mir-452	59	11.456914	N
hsa-mir-454	33	6.408104	N
hsa-mir-455	625	121.365610	N
hsa-mir-466	66	12.816208	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	291	56.507828	N
hsa-mir-485	2	0.388370	N
hsa-mir-486	287	55.731088	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	7	1.359295	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.194185	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	2.330220	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	12	2.330220	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	6	1.165110	N
hsa-mir-496	2	0.388370	N
hsa-mir-497	67	13.010393	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.388370	N
hsa-mir-500a	1687	327.590054	Y
hsa-mir-500b	90	17.476648	Y
hsa-mir-501	404	78.450730	N
hsa-mir-502	124	24.078937	Y
hsa-mir-503	8	1.553480	N
hsa-mir-504	1	0.194185	N
hsa-mir-505	139	26.991712	N
hsa-mir-506	1	0.194185	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	42	8.155769	N
hsa-mir-509-1	10	1.941850	N
hsa-mir-509-2	8	1.553480	N
hsa-mir-509-3	10	1.941850	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	58	11.262729	N
hsa-mir-511-2	53	10.291804	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	7	1.359295	N
hsa-mir-514-2	6	1.165110	N
hsa-mir-514-3	6	1.165110	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	14039	2726.162872	N
hsa-mir-539	2	0.388370	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	487	94.568083	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.194185	N
hsa-mir-545	7	1.359295	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	16	3.106960	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.776740	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.194185	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	1.165110	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.388370	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.388370	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.194185	N
hsa-mir-550a-1	9	1.747665	N
hsa-mir-550a-2	7	1.359295	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	8	1.553480	N
hsa-mir-552	4072	790.721220	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	10	1.941850	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.388370	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.194185	N
hsa-mir-573	1	0.194185	N
hsa-mir-574	353	68.547296	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	32	6.213919	N
hsa-mir-577	26	5.048809	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.165110	N
hsa-mir-580	5	0.970925	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	779	151.270096	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	74	14.369688	N
hsa-mir-585	1	0.194185	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	467	90.684384	N
hsa-mir-590	70	13.592948	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.582555	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	27	5.242994	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.388370	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.194185	N
hsa-mir-615	10	1.941850	N
hsa-mir-616	42	8.155769	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.388370	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	3	0.582555	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	3.106960	N
hsa-mir-625	1385	268.946191	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.776740	N
hsa-mir-628	37	7.184844	N
hsa-mir-629	770	149.522431	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.359295	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.582555	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	4	0.776740	N
hsa-mir-642b	1	0.194185	N
hsa-mir-643	2	0.388370	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	55	10.680174	N
hsa-mir-652	471	91.461123	N
hsa-mir-653	60	11.651099	N
hsa-mir-654	11	2.136035	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.776740	N
hsa-mir-660	890	172.824628	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	24	4.660439	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	206	40.002105	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.194185	N
hsa-mir-671	38	7.379029	N
hsa-mir-675	26	5.048809	N
hsa-mir-676	12	2.330220	N
hsa-mir-7-1	75	14.563873	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	713	138.453888	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	283	54.954348	N
hsa-mir-758	13	2.524405	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.970925	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	28	5.437179	N
hsa-mir-767	1	0.194185	N
hsa-mir-769	110	21.360347	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	55	10.680174	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	3	0.582555	N
hsa-mir-885	1	0.194185	N
hsa-mir-887	12	2.330220	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	1.941850	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.582555	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	11980	2326.336007	N
hsa-mir-9-2	11992	2328.666227	N
hsa-mir-9-3	12	2.330220	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5840	1134.040257	N
hsa-mir-92a-2	58682	11395.162736	N
hsa-mir-92b	108	20.971977	N
hsa-mir-93	21323	4140.606234	N
hsa-mir-933	1	0.194185	N
hsa-mir-934	2	0.388370	N
hsa-mir-935	3	0.582555	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	50	9.709249	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.359295	N
hsa-mir-940	6	1.165110	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	26	5.048809	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.776740	N
hsa-mir-95	23	4.466254	N
hsa-mir-96	95	18.447573	N
hsa-mir-98	269	52.235758	N
hsa-mir-99a	1136	220.594132	N
hsa-mir-99b	101065	19625.304555	N
