miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	4	1.003328	N
hsa-mir-135b	221	55.433846	N
hsa-mir-136	94	23.578197	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.250832	N
hsa-mir-138-2	3	0.752496	N
hsa-mir-139	338	84.781177	N
hsa-mir-140	4790	1201.484724	N
hsa-mir-141	10544	2644.771384	N
hsa-mir-142	5812	1457.834909	N
hsa-mir-143	666762	167245.168602	N
hsa-mir-144	822	206.183809	N
hsa-mir-145	5454	1368.037095	N
hsa-mir-1468	15	3.762478	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	504	126.419270	N
hsa-mir-146b	2858	716.877524	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	2.006655	N
hsa-mir-148a	204204	51220.874029	N
hsa-mir-148b	583	146.234988	N
hsa-mir-149	36	9.029948	N
hsa-mir-150	7537	1890.519909	N
hsa-mir-151	11585	2905.887375	N
hsa-mir-152	1669	418.638414	N
hsa-mir-153-1	5	1.254159	N
hsa-mir-153-2	69	17.307400	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	4.264142	N
hsa-mir-155	1394	349.659646	N
hsa-mir-15a	360	90.299478	N
hsa-mir-15b	917	230.012838	N
hsa-mir-16-1	1949	488.871342	N
hsa-mir-16-2	40	10.033275	N
hsa-mir-17	1926	483.102208	Y
hsa-mir-181a-1	8498	2131.569350	Y
hsa-mir-181a-2	5492	1377.568707	N
hsa-mir-181b-1	1666	417.885919	N
hsa-mir-181b-2	18	4.514974	N
hsa-mir-181c	465	116.636826	Y
hsa-mir-181d	66	16.554904	N
hsa-mir-182	43064	10801.824250	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23033	5777.410783	N
hsa-mir-184	1	0.250832	N
hsa-mir-185	278	69.731264	N
hsa-mir-186	525	131.686739	N
hsa-mir-187	7	1.755823	N
hsa-mir-188	11	2.759151	N
hsa-mir-18a	42	10.534939	Y
hsa-mir-18b	6	1.504991	Y
hsa-mir-190	14	3.511646	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	1.003328	N
hsa-mir-191	973	244.059423	N
hsa-mir-1910	2	0.501664	N
hsa-mir-1911	1	0.250832	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.250832	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	951	238.541122	Y
hsa-mir-193a	486	121.904296	N
hsa-mir-193b	157	39.380606	N
hsa-mir-194-1	201	50.417209	N
hsa-mir-194-2	224	56.186342	N
hsa-mir-195	204	51.169704	N
hsa-mir-196a-1	192	48.159722	N
hsa-mir-196a-2	5	1.254159	N
hsa-mir-196b	165	41.387261	N
hsa-mir-197	614	154.010777	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	11.789099	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4566	1145.298382	Y
hsa-mir-199a-2	7639	1916.104761	Y
hsa-mir-199b	9940	2493.268926	Y
hsa-mir-19a	19	4.765806	N
hsa-mir-19b-1	12	3.009983	N
hsa-mir-19b-2	182	45.651403	N
hsa-mir-200a	1367	342.887185	N
hsa-mir-200b	993	249.076061	N
hsa-mir-200c	52001	13043.508797	N
hsa-mir-202	1	0.250832	N
hsa-mir-203	9864	2474.205703	N
hsa-mir-204	53	13.294090	N
hsa-mir-205	83	20.819046	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	344	86.286168	N
hsa-mir-20b	44	11.036603	N
hsa-mir-21	1479890	371203.596729	N
hsa-mir-210	404	101.336081	N
hsa-mir-211	1	0.250832	N
hsa-mir-2110	11	2.759151	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.250832	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.501664	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	9.782443	N
hsa-mir-214	140	35.116464	N
hsa-mir-215	28	7.023293	Y
hsa-mir-216a	7	1.755823	N
hsa-mir-216b	3	0.752496	N
hsa-mir-217	211	52.925528	N
hsa-mir-218-1	2	0.501664	N
hsa-mir-218-2	155	38.878942	N
hsa-mir-219-1	3	0.752496	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	313010	78512.887993	N
hsa-mir-221	630	158.024087	N
hsa-mir-222	111	27.842339	N
hsa-mir-223	1036	259.861832	N
hsa-mir-224	25	6.270797	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.501664	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	425	106.603551	N
hsa-mir-23a	12778	3205.129813	Y
hsa-mir-23b	10619	2663.583776	Y
hsa-mir-23c	17	4.264142	N
hsa-mir-24-1	188	47.156394	N
hsa-mir-24-2	12672	3178.541633	N
hsa-mir-25	19539	4901.004180	N
hsa-mir-26a-1	2	0.501664	N
hsa-mir-26a-2	12193	3058.393161	N
hsa-mir-26b	2149	539.037719	N
hsa-mir-27a	6848	1717.696741	Y
hsa-mir-27b	14898	3736.893407	Y
hsa-mir-28	11624	2915.669819	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	4.013310	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.006655	N
hsa-mir-29a	84526	21201.815822	N
hsa-mir-29b-1	1193	299.242438	Y
hsa-mir-29b-2	1242	311.533200	Y
hsa-mir-29c	19064	4781.859035	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	19	4.765806	N
hsa-mir-301b	3	0.752496	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	241	60.450484	N
hsa-mir-3074	12	3.009983	N
hsa-mir-30a	24354	6108.759702	Y
hsa-mir-30b	1759	441.213284	Y
hsa-mir-30c-1	3	0.752496	N
hsa-mir-30c-2	630	158.024087	Y
hsa-mir-30d	23757	5959.013067	N
hsa-mir-30e	31921	8006.804567	Y
hsa-mir-31	10	2.508319	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.003328	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.250832	N
hsa-mir-3126	1	0.250832	N
hsa-mir-3127	15	3.762478	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	98	24.581525	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.752496	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.250832	N
hsa-mir-3140	2	0.501664	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.250832	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.752496	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.250832	N
hsa-mir-3174	1	0.250832	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.250832	N
hsa-mir-3177	1	0.250832	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.250832	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.752496	N
hsa-mir-3190	4	1.003328	N
hsa-mir-3191	5	1.254159	N
hsa-mir-3192	1	0.250832	N
hsa-mir-3193	3	0.752496	N
hsa-mir-3194	1	0.250832	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.250832	N
hsa-mir-3199-2	7	1.755823	N
hsa-mir-32	299	74.998733	N
hsa-mir-3200	11	2.759151	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1250	313.539855	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	3.511646	Y
hsa-mir-320c-1	1	0.250832	N
hsa-mir-320c-2	2	0.501664	N
hsa-mir-320d-1	3	0.752496	N
hsa-mir-320d-2	2	0.501664	N
hsa-mir-320e	1	0.250832	N
hsa-mir-323	14	3.511646	N
hsa-mir-323b	5	1.254159	N
hsa-mir-324	98	24.581525	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	305	76.503725	N
hsa-mir-328	78	19.564887	N
hsa-mir-329-1	1	0.250832	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	252	63.209635	N
hsa-mir-331	308	77.256220	N
hsa-mir-335	285	71.487087	N
hsa-mir-337	103	25.835684	N
hsa-mir-338	573	143.726669	N
hsa-mir-339	153	38.377278	N
hsa-mir-33a	42	10.534939	N
hsa-mir-33b	9	2.257487	N
hsa-mir-340	101	25.334020	N
hsa-mir-342	511	128.175093	N
hsa-mir-345	68	17.056568	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	659	165.298212	N
hsa-mir-34b	9	2.257487	N
hsa-mir-34c	62	15.551577	N
hsa-mir-3605	1	0.250832	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	34	8.528284	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2055	515.459522	N
hsa-mir-3610	1	0.250832	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	8.277452	N
hsa-mir-3614	15	3.762478	N
hsa-mir-3615	28	7.023293	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.752496	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	9.531612	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	54	13.544922	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	3.260814	N
hsa-mir-3648	1	0.250832	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	88	22.073206	N
hsa-mir-365-2	84	21.069878	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.501664	N
hsa-mir-3652	3	0.752496	N
hsa-mir-3653	20	5.016638	N
hsa-mir-3654	3	0.752496	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.006655	N
hsa-mir-3677	15	3.762478	N
hsa-mir-3678	1	0.250832	N
hsa-mir-3679	2	0.501664	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	4	1.003328	N
hsa-mir-3682	3	0.752496	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	2.006655	N
hsa-mir-3688	1	0.250832	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	36	9.029948	N
hsa-mir-3690	3	0.752496	N
hsa-mir-3691	6	1.504991	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	8.026620	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4226	1060.015542	N
hsa-mir-374b	239	59.948820	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	233972	58687.637550	N
hsa-mir-376a-1	3	0.752496	N
hsa-mir-376a-2	5	1.254159	N
hsa-mir-376b	2	0.501664	Y
hsa-mir-376c	22	5.518301	Y
hsa-mir-377	11	2.759151	N
hsa-mir-378	799	200.414675	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	4.765806	N
hsa-mir-379	2917	731.676605	N
hsa-mir-380	4	1.003328	N
hsa-mir-381	192	48.159722	N
hsa-mir-382	66	16.554904	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.501664	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.250832	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.752496	N
hsa-mir-3913-1	9	2.257487	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.250832	N
hsa-mir-3917	7	1.755823	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.501664	N
hsa-mir-3920	1	0.250832	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.504991	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.250832	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.501664	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.504991	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.254159	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.501664	N
hsa-mir-3943	2	0.501664	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	72	18.059896	N
hsa-mir-410	79	19.815719	N
hsa-mir-411	27	6.772461	N
hsa-mir-412	2	0.501664	N
hsa-mir-421	16	4.013310	N
hsa-mir-422a	1	0.250832	N
hsa-mir-423	448	112.372684	N
hsa-mir-424	347	87.038664	N
hsa-mir-425	447	112.121852	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.250832	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	124	31.103154	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.501664	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	39	9.782443	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	5.518301	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.501664	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	1.254159	N
hsa-mir-449b	1	0.250832	N
hsa-mir-449c	0	0.000000	N
