miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	49	10.510416	N
hsa-mir-1275	1	0.214498	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.501488	N
hsa-mir-1278	2	0.428997	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	667	143.070354	N
hsa-mir-128-2	585	125.481495	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.214498	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	310	66.494467	N
hsa-mir-1288	1	0.214498	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.501488	N
hsa-mir-129-2	2	0.428997	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.428997	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	111	23.809309	N
hsa-mir-1294	1	0.214498	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	5	1.072491	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.214498	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	238	51.050591	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.286990	N
hsa-mir-1305	1	0.214498	N
hsa-mir-1306	32	6.863945	N
hsa-mir-1307	10942	2347.040203	N
hsa-mir-130a	351	75.288897	N
hsa-mir-130b	117	25.096299	N
hsa-mir-132	734	157.441739	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.715986	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.643495	Y
hsa-mir-134	644	138.136894	N
hsa-mir-135a-1	5	1.072491	N
hsa-mir-135a-2	1	0.214498	N
hsa-mir-135b	278	59.630522	N
hsa-mir-136	61	13.084395	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.643495	N
hsa-mir-138-2	6	1.286990	N
hsa-mir-139	199	42.685158	N
hsa-mir-140	4782	1025.730785	N
hsa-mir-141	8841	1896.379312	N
hsa-mir-142	28296	6069.443390	N
hsa-mir-143	332916	71409.910078	N
hsa-mir-144	1572	337.191299	N
hsa-mir-145	4318	926.203582	N
hsa-mir-1468	82	17.588859	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	955	204.845859	N
hsa-mir-146b	6175	1324.526892	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	1.072491	N
hsa-mir-148a	263603	56542.390652	N
hsa-mir-148b	3562	764.042881	N
hsa-mir-149	62	13.298893	N
hsa-mir-150	6406	1374.075995	N
hsa-mir-151	15268	3274.959771	N
hsa-mir-152	2012	431.570544	N
hsa-mir-153-1	12	2.573979	N
hsa-mir-153-2	313	67.137962	N
hsa-mir-1537	1	0.214498	N
hsa-mir-1538	2	0.428997	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.144983	N
hsa-mir-155	3907	838.044788	N
hsa-mir-15a	548	117.545059	N
hsa-mir-15b	1050	225.223196	N
hsa-mir-16-1	3866	829.250359	N
hsa-mir-16-2	46	9.866921	N
hsa-mir-17	4151	890.382369	Y
hsa-mir-181a-1	9598	2058.754511	N
hsa-mir-181a-2	3631	778.843262	N
hsa-mir-181b-1	2410	516.940860	N
hsa-mir-181b-2	18	3.860969	N
hsa-mir-181c	430	92.234261	N
hsa-mir-181d	123	26.383289	N
hsa-mir-182	96253	20646.103145	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	50751	10886.002314	N
hsa-mir-184	14	3.002976	N
hsa-mir-185	623	133.632430	N
hsa-mir-186	1645	352.849674	N
hsa-mir-187	36	7.721938	N
hsa-mir-188	9	1.930485	N
hsa-mir-18a	59	12.655399	Y
hsa-mir-18b	4	0.857993	Y
hsa-mir-190	13	2.788478	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.428997	N
hsa-mir-191	2998	643.065850	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	24	5.147959	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.214498	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	23374	5013.682845	Y
hsa-mir-193a	1515	324.964897	N
hsa-mir-193b	140	30.029759	N
hsa-mir-194-1	3236	694.116441	N
hsa-mir-194-2	3520	755.033953	N
hsa-mir-195	152	32.603739	N
hsa-mir-196a-1	9093	1950.432879	N
hsa-mir-196a-2	198	42.470660	N
hsa-mir-196b	1396	299.439602	N
hsa-mir-197	1224	262.545897	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	12.011904	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3736	801.365582	Y
hsa-mir-199a-2	6334	1358.632119	Y
hsa-mir-199b	8205	1759.958404	Y
hsa-mir-19a	50	10.724914	N
hsa-mir-19b-1	57	12.226402	N
hsa-mir-19b-2	262	56.198550	N
hsa-mir-200a	6255	1341.686754	N
hsa-mir-200b	3174	680.817547	N
hsa-mir-200c	70572	15137.572763	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	31877	6837.561738	N
hsa-mir-204	5	1.072491	N
hsa-mir-205	61	13.084395	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.214498	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1217	261.044409	N
hsa-mir-20b	54	11.582907	N
hsa-mir-21	1440767	309042.046382	N
hsa-mir-210	1452	311.451506	N
hsa-mir-211	5	1.072491	N
hsa-mir-2110	7	1.501488	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.214498	N
hsa-mir-2116	14	3.002976	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	53	11.368409	N
hsa-mir-214	51	10.939412	N
hsa-mir-215	587	125.910492	Y
hsa-mir-216a	2	0.428997	N
hsa-mir-216b	1	0.214498	N
hsa-mir-217	67	14.371385	N
hsa-mir-218-1	1	0.214498	N
hsa-mir-218-2	184	39.467684	N
hsa-mir-219-1	21	4.504464	N
hsa-mir-219-2	4	0.857993	N
hsa-mir-22	478394	102614.691159	N
hsa-mir-221	1265	271.340327	N
hsa-mir-222	437	93.735749	N
hsa-mir-223	1884	404.114763	N
hsa-mir-224	91	19.519344	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.715986	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	163	34.963220	N
hsa-mir-23a	15629	3352.393651	Y
hsa-mir-23b	5332	1143.704840	Y
hsa-mir-23c	1	0.214498	N
hsa-mir-24-1	78	16.730866	N
hsa-mir-24-2	7992	1714.270270	N
hsa-mir-25	38452	8247.887943	N
hsa-mir-26a-1	7	1.501488	N
hsa-mir-26a-2	22009	4720.892690	N
hsa-mir-26b	4446	953.659362	N
hsa-mir-27a	6024	1292.137651	Y
hsa-mir-27b	4721	1012.646390	Y
hsa-mir-28	26310	5643.449802	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.788478	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.501488	N
hsa-mir-29a	41931	8994.127466	N
hsa-mir-29b-1	1749	375.157495	Y
hsa-mir-29b-2	1883	403.900265	Y
hsa-mir-29c	16434	3525.064768	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	10.724914	N
hsa-mir-301b	7	1.501488	N
hsa-mir-302a	1	0.214498	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	940	201.628385	N
hsa-mir-3074	42	9.008928	N
hsa-mir-30a	154305	33098.157417	Y
hsa-mir-30b	1294	277.560777	Y
hsa-mir-30c-1	5	1.072491	N
hsa-mir-30c-2	1546	331.614344	Y
hsa-mir-30d	41363	8872.292442	N
hsa-mir-30e	68419	14675.757962	Y
hsa-mir-31	4	0.857993	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.428997	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	3.217474	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.428997	N
hsa-mir-3130-1	158	33.890729	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.643495	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	1.286990	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	1.072491	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	53	11.368409	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.214498	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.857993	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.643495	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.214498	N
hsa-mir-3162	1	0.214498	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.643495	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.643495	N
hsa-mir-3174	1	0.214498	N
hsa-mir-3175	1	0.214498	N
hsa-mir-3176	4	0.857993	N
hsa-mir-3177	2	0.428997	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.428997	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.857993	N
hsa-mir-3188	1	0.214498	N
hsa-mir-3189	1	0.214498	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.643495	N
hsa-mir-3192	1	0.214498	N
hsa-mir-3193	5	1.072491	N
hsa-mir-3194	1	0.214498	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.214498	N
hsa-mir-3199-1	1	0.214498	N
hsa-mir-3199-2	1	0.214498	N
hsa-mir-32	180	38.609691	N
hsa-mir-3200	12	2.573979	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1076	230.800152	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	3.002976	Y
hsa-mir-320c-1	2	0.428997	N
hsa-mir-320c-2	1	0.214498	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.643495	N
hsa-mir-320e	1	0.214498	N
hsa-mir-323	8	1.715986	N
hsa-mir-323b	16	3.431973	N
hsa-mir-324	188	40.325677	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	54	11.582907	N
hsa-mir-328	136	29.171766	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	383	82.152842	N
hsa-mir-331	153	32.818237	N
hsa-mir-335	610	130.843952	N
hsa-mir-337	71	15.229378	N
hsa-mir-338	10510	2254.376945	N
hsa-mir-339	344	73.787409	N
hsa-mir-33a	72	15.443876	N
hsa-mir-33b	14	3.002976	N
hsa-mir-340	133	28.528272	N
hsa-mir-342	848	181.894543	N
hsa-mir-345	157	33.676230	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	270	57.914536	N
hsa-mir-34b	18	3.860969	N
hsa-mir-34c	89	19.090347	N
hsa-mir-3605	10	2.144983	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	774	166.021670	N
hsa-mir-3609	3	0.643495	N
hsa-mir-361	1879	403.042272	N
hsa-mir-3610	4	0.857993	N
hsa-mir-3611	1	0.214498	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	43	9.223426	N
hsa-mir-3614	41	8.794430	N
hsa-mir-3615	22	4.718962	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.428997	N
hsa-mir-3619	4	0.857993	N
hsa-mir-362	41	8.794430	N
hsa-mir-3620	1	0.214498	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	37	7.936436	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	52	11.153911	N
hsa-mir-3648	8	1.715986	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	95	20.377337	N
hsa-mir-365-2	91	19.519344	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.428997	N
hsa-mir-3652	7	1.501488	N
hsa-mir-3653	46	9.866921	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.643495	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.072491	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.359481	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.214498	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	33	7.078443	N
hsa-mir-3677	51	10.939412	N
hsa-mir-3678	3	0.643495	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	17	3.646471	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.214498	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.428997	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	23	4.933460	N
hsa-mir-3690	12	2.573979	N
hsa-mir-3691	6	1.286990	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.573979	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6969	1494.838528	N
hsa-mir-374b	325	69.711942	Y
hsa-mir-374c	1	0.214498	Y
hsa-mir-375	94295	20226.115509	N
hsa-mir-376a-1	4	0.857993	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.643495	Y
hsa-mir-376c	8	1.715986	Y
hsa-mir-377	6	1.286990	N
hsa-mir-378	1386	297.294619	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	49	10.510416	N
hsa-mir-379	2349	503.856465	N
hsa-mir-380	2	0.428997	N
hsa-mir-381	94	20.162839	N
hsa-mir-382	50	10.724914	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.643495	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.428997	N
hsa-mir-3913-1	39	8.365433	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	2.144983	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.428997	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.715986	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.214498	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	3.002976	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	8.150935	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	4.075467	N
hsa-mir-3941	2	0.428997	N
hsa-mir-3942	4	0.857993	N
hsa-mir-3943	2	0.428997	N
hsa-mir-3944	3	0.643495	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	54	11.582907	N
hsa-mir-410	34	7.292942	N
hsa-mir-411	21	4.504464	N
hsa-mir-412	3	0.643495	N
hsa-mir-421	21	4.504464	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	638	136.849904	N
hsa-mir-424	653	140.067378	N
hsa-mir-425	1007	215.999770	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.214498	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	596	127.840976	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.643495	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	3.217474	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	4.289966	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	7.292942	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.214498	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.214498	N
hsa-mir-449a	1	0.214498	N
