miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.216814	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.912610	N
hsa-mir-1248	3	0.912610	N
hsa-mir-1249	4	1.216814	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.825221	N
hsa-mir-1255a	3	0.912610	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.304203	N
hsa-mir-1258	1	0.304203	N
hsa-mir-125a	1330	404.590551	N
hsa-mir-125b-1	3894	1184.568125	N
hsa-mir-125b-2	5	1.521017	N
hsa-mir-126	2136	649.778509	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.608407	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	159	48.368344	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	382	116.205707	N
hsa-mir-127	644	195.907004	N
hsa-mir-1270-1	3	0.912610	N
hsa-mir-1270-2	5	1.521017	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	7	2.129424	N
hsa-mir-1275	2	0.608407	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	503	153.014321	N
hsa-mir-128-2	428	130.199065	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.608407	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	270	82.134924	N
hsa-mir-1288	7	2.129424	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	4.563051	N
hsa-mir-129-2	7	2.129424	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.216814	N
hsa-mir-1292	1	0.304203	N
hsa-mir-1293	48	14.601764	N
hsa-mir-1294	1	0.304203	N
hsa-mir-1295	4	1.216814	N
hsa-mir-1296	12	3.650441	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	19.164816	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	3.650441	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	42	12.776544	N
hsa-mir-1307	4921	1496.985040	N
hsa-mir-130a	122	37.112817	N
hsa-mir-130b	125	38.025428	N
hsa-mir-132	362	110.121639	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.608407	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.304203	Y
hsa-mir-134	267	81.222314	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	32	9.734510	N
hsa-mir-136	16	4.867255	N
hsa-mir-137	12	3.650441	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	140	42.588479	N
hsa-mir-140	1684	512.278563	N
hsa-mir-141	5414	1646.957327	N
hsa-mir-142	1251	380.558481	N
hsa-mir-143	188941	57476.498765	N
hsa-mir-144	108	32.853970	N
hsa-mir-145	395	120.160352	N
hsa-mir-1468	17	5.171458	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	321	97.649298	N
hsa-mir-146b	8456	2572.344137	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	4.563051	N
hsa-mir-148a	30937	9411.141268	N
hsa-mir-148b	440	133.849506	N
hsa-mir-149	92	27.986715	N
hsa-mir-150	731	222.372702	N
hsa-mir-151	28291	8606.219013	N
hsa-mir-152	1801	547.870363	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	1.216814	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	0.912610	N
hsa-mir-155	1484	451.437878	N
hsa-mir-15a	301	91.565230	N
hsa-mir-15b	991	301.465591	N
hsa-mir-16-1	908	276.216707	N
hsa-mir-16-2	18	5.475662	N
hsa-mir-17	2892	879.756297	Y
hsa-mir-181a-1	3841	1168.445344	N
hsa-mir-181a-2	2665	810.702120	N
hsa-mir-181b-1	1800	547.566160	N
hsa-mir-181b-2	3	0.912610	N
hsa-mir-181c	52	15.818578	N
hsa-mir-181d	18	5.475662	N
hsa-mir-182	39423	11992.611507	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	26706	8124.056589	N
hsa-mir-184	10	3.042034	N
hsa-mir-185	294	89.435806	N
hsa-mir-186	414	125.940217	N
hsa-mir-187	3	0.912610	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	58	17.643798	Y
hsa-mir-18b	4	1.216814	Y
hsa-mir-190	3	0.912610	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.304203	N
hsa-mir-191	424	128.982251	N
hsa-mir-1910	2	0.608407	N
hsa-mir-1911	1	0.304203	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.304203	N
hsa-mir-192	1292	393.030821	Y
hsa-mir-193a	1611	490.071713	N
hsa-mir-193b	406	123.506589	N
hsa-mir-194-1	251	76.355059	N
hsa-mir-194-2	283	86.089568	N
hsa-mir-195	52	15.818578	N
hsa-mir-196a-1	27	8.213492	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	197	59.928074	N
hsa-mir-197	599	182.217850	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	6.084068	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	839	255.226671	Y
hsa-mir-199a-2	1524	463.606015	Y
hsa-mir-199b	1935	588.633622	Y
hsa-mir-19a	47	14.297561	N
hsa-mir-19b-1	16	4.867255	N
hsa-mir-19b-2	187	56.886040	N
hsa-mir-200a	957	291.122675	N
hsa-mir-200b	787	239.408093	N
hsa-mir-200c	60308	18345.899977	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7872	2394.689338	N
hsa-mir-204	2	0.608407	N
hsa-mir-205	227	69.054177	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	691	210.204565	N
hsa-mir-20b	26	7.909289	N
hsa-mir-21	1455897	442888.849545	N
hsa-mir-210	2753	837.472021	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	5.171458	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.304203	N
hsa-mir-2116	10	3.042034	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	13.080747	N
hsa-mir-214	20	6.084068	N
hsa-mir-215	8	2.433627	Y
hsa-mir-216a	1	0.304203	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	4.563051	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	23	6.996679	N
hsa-mir-219-1	12	3.650441	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	195267	59400.889612	N
hsa-mir-221	1480	450.221065	N
hsa-mir-222	308	93.694654	N
hsa-mir-223	355	107.992215	N
hsa-mir-224	663	201.686869	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.304203	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	155	47.151530	N
hsa-mir-23a	10236	3113.826228	Y
hsa-mir-23b	2651	806.443272	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	34	10.342916	N
hsa-mir-24-2	8613	2620.104074	N
hsa-mir-25	68929	20968.437678	N
hsa-mir-26a-1	1	0.304203	N
hsa-mir-26a-2	4976	1513.716228	N
hsa-mir-26b	753	229.065177	N
hsa-mir-27a	5317	1617.449595	Y
hsa-mir-27b	4764	1449.225103	Y
hsa-mir-28	22948	6980.860129	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.304203	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.304203	N
hsa-mir-29a	23233	7067.558104	N
hsa-mir-29b-1	223	67.837363	N
hsa-mir-29b-2	285	86.697975	N
hsa-mir-29c	1680	511.061749	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	6.084068	N
hsa-mir-301b	1	0.304203	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	114	34.679190	N
hsa-mir-3074	12	3.650441	N
hsa-mir-30a	12393	3769.993009	Y
hsa-mir-30b	428	130.199065	Y
hsa-mir-30c-1	2	0.608407	N
hsa-mir-30c-2	314	95.519875	Y
hsa-mir-30d	23802	7240.649852	N
hsa-mir-30e	18512	5631.413749	Y
hsa-mir-31	108	32.853970	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.304203	N
hsa-mir-3117	1	0.304203	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	79	24.032070	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.304203	N
hsa-mir-3130-1	37	11.255527	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.608407	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.608407	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.304203	N
hsa-mir-3144	1	0.304203	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.304203	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	2.129424	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	1	0.304203	N
hsa-mir-3156-2	1	0.304203	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.304203	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.608407	N
hsa-mir-3159	1	0.304203	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.216814	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.608407	N
hsa-mir-3174	1	0.304203	N
hsa-mir-3175	1	0.304203	N
hsa-mir-3176	1	0.304203	N
hsa-mir-3177	4	1.216814	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.304203	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.304203	N
hsa-mir-3187	2	0.608407	N
hsa-mir-3188	1	0.304203	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.304203	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.304203	N
hsa-mir-32	82	24.944681	N
hsa-mir-3200	1	0.304203	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1924	585.287384	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	3.346238	Y
hsa-mir-320c-1	3	0.912610	N
hsa-mir-320c-2	1	0.304203	N
hsa-mir-320d-1	4	1.216814	N
hsa-mir-320d-2	1	0.304203	N
hsa-mir-320e	3	0.912610	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.304203	N
hsa-mir-324	97	29.507732	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	49	14.905968	N
hsa-mir-328	80	24.336274	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.304203	N
hsa-mir-330	48	14.601764	N
hsa-mir-331	100	30.420342	N
hsa-mir-335	610	185.564087	N
hsa-mir-337	12	3.650441	N
hsa-mir-338	150	45.630513	N
hsa-mir-339	74	22.511053	N
hsa-mir-33a	24	7.300882	N
hsa-mir-33b	6	1.825221	N
hsa-mir-340	59	17.948002	N
hsa-mir-342	160	48.672548	N
hsa-mir-345	7	2.129424	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	231	70.270990	N
hsa-mir-34b	8	2.433627	N
hsa-mir-34c	97	29.507732	N
hsa-mir-3605	2	0.608407	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	7	2.129424	N
hsa-mir-3609	1	0.304203	N
hsa-mir-361	1593	484.596051	N
hsa-mir-3610	9	2.737831	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	4.563051	N
hsa-mir-3614	14	4.258848	N
hsa-mir-3615	9	2.737831	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.304203	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	11	3.346238	N
hsa-mir-3620	1	0.304203	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	8.821899	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	3.042034	N
hsa-mir-3648	8	2.433627	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	161	48.976751	N
hsa-mir-365-2	170	51.714582	N
hsa-mir-3650	1	0.304203	N
hsa-mir-3651	1	0.304203	N
hsa-mir-3652	4	1.216814	N
hsa-mir-3653	9	2.737831	N
hsa-mir-3654	2	0.608407	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.608407	N
hsa-mir-3662	1	0.304203	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.608407	N
hsa-mir-3677	40	12.168137	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	1.216814	N
hsa-mir-3680	4	1.216814	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.825221	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.304203	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.608407	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	4	1.216814	N
hsa-mir-3690	4	1.216814	N
hsa-mir-3691	3	0.912610	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	3.042034	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	9	2.737831	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3335	1014.518413	N
hsa-mir-374b	89	27.074105	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	33827	10290.289158	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.304203	Y
hsa-mir-376c	6	1.825221	Y
hsa-mir-377	1	0.304203	N
hsa-mir-378	1548	470.906897	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	5.475662	N
hsa-mir-379	1054	320.630407	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	70	21.294240	N
hsa-mir-382	16	4.867255	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.304203	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.304203	N
hsa-mir-3911	1	0.304203	N
hsa-mir-3912	3	0.912610	N
hsa-mir-3913-1	14	4.258848	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.912610	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.912610	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.304203	N
hsa-mir-3926-1	2	0.608407	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	1	0.304203	N
hsa-mir-3934	13	3.954644	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.304203	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.304203	N
hsa-mir-3940	3	0.912610	N
hsa-mir-3941	1	0.304203	N
hsa-mir-3942	2	0.608407	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.608407	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	7	2.129424	N
hsa-mir-410	17	5.171458	N
hsa-mir-411	2	0.608407	N
hsa-mir-412	2	0.608407	N
hsa-mir-421	35	10.647120	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	410	124.723403	N
hsa-mir-424	253	76.963466	N
hsa-mir-425	283	86.089568	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	104	31.637156	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.912610	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	1.216814	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	1.216814	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	2.433627	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	16	4.867255	N
