miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1234	1	0.209448	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.466135	N
hsa-mir-1246	4	0.837791	N
hsa-mir-1247	49	10.262943	N
hsa-mir-1248	5	1.047239	N
hsa-mir-1249	14	2.932269	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.209448	N
hsa-mir-1255a	6	1.256687	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.722822	N
hsa-mir-125a	1549	324.434664	N
hsa-mir-125b-1	2093	438.374274	N
hsa-mir-125b-2	24	5.026748	N
hsa-mir-126	7005	1467.181936	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.628343	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	12.357421	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.209448	N
hsa-mir-127	3154	660.598405	N
hsa-mir-1270-1	1	0.209448	N
hsa-mir-1270-2	1	0.209448	N
hsa-mir-1271	2	0.418896	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	2	0.418896	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.256687	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	190	39.795085	N
hsa-mir-128-2	125	26.180977	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.209448	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	16.965273	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.675583	N
hsa-mir-129-2	4	0.837791	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.209448	N
hsa-mir-1292	1	0.209448	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.209448	N
hsa-mir-1295	1	0.209448	N
hsa-mir-1296	19	3.979508	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	6.283434	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	11	2.303926	N
hsa-mir-1305	1	0.209448	N
hsa-mir-1306	11	2.303926	N
hsa-mir-1307	3163	662.483435	N
hsa-mir-130a	96	20.106990	N
hsa-mir-130b	74	15.499138	N
hsa-mir-132	867	181.591255	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.675583	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1209	253.222407	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	74	15.499138	N
hsa-mir-136	53	11.100734	N
hsa-mir-137	10	2.094478	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.209448	N
hsa-mir-139	179	37.491159	N
hsa-mir-140	3166	663.111779	N
hsa-mir-141	2358	493.877945	N
hsa-mir-142	5203	1089.756976	N
hsa-mir-143	937886	196438.172367	N
hsa-mir-144	62	12.985764	N
hsa-mir-145	5070	1061.900416	N
hsa-mir-1468	10	2.094478	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	640	134.046601	N
hsa-mir-146b	11242	2354.612324	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.466135	N
hsa-mir-148a	76266	15973.746973	N
hsa-mir-148b	405	84.826365	N
hsa-mir-149	89	18.640855	N
hsa-mir-150	811	169.862177	N
hsa-mir-151	20184	4227.494675	N
hsa-mir-152	1603	335.744846	N
hsa-mir-153-1	3	0.628343	N
hsa-mir-153-2	41	8.587360	N
hsa-mir-1537	3	0.628343	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	4.607852	N
hsa-mir-155	2476	518.592787	N
hsa-mir-15a	356	74.563422	N
hsa-mir-15b	518	108.493968	N
hsa-mir-16-1	891	186.618002	N
hsa-mir-16-2	11	2.303926	N
hsa-mir-17	1101	230.602043	N
hsa-mir-181a-1	7197	1507.395916	N
hsa-mir-181a-2	5679	1189.454135	N
hsa-mir-181b-1	1868	391.248516	N
hsa-mir-181b-2	13	2.722822	N
hsa-mir-181c	121	25.343185	N
hsa-mir-181d	37	7.749569	N
hsa-mir-182	79443	16639.162678	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34575	7241.658165	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	291	60.949314	N
hsa-mir-186	701	146.822918	N
hsa-mir-187	10	2.094478	N
hsa-mir-188	9	1.885030	N
hsa-mir-18a	10	2.094478	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	11	2.303926	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1250	261.809767	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	471	98.649920	Y
hsa-mir-193a	1790	374.911587	N
hsa-mir-193b	207	43.355697	N
hsa-mir-194-1	163	34.139994	N
hsa-mir-194-2	165	34.558889	N
hsa-mir-195	181	37.910054	N
hsa-mir-196a-1	9	1.885030	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	239	50.058028	N
hsa-mir-197	1152	241.283882	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	9.215704	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4087	856.013215	Y
hsa-mir-199a-2	6846	1433.879734	Y
hsa-mir-199b	8448	1769.415132	Y
hsa-mir-19a	30	6.283434	N
hsa-mir-19b-1	13	2.722822	N
hsa-mir-19b-2	252	52.780849	N
hsa-mir-200a	842	176.355059	N
hsa-mir-200b	667	139.701692	N
hsa-mir-200c	24034	5033.868759	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3124	654.314971	N
hsa-mir-204	2	0.418896	N
hsa-mir-205	21	4.398404	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.209448	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	432	90.481456	N
hsa-mir-20b	4	0.837791	N
hsa-mir-21	2024915	424114.020039	N
hsa-mir-210	1290	270.187680	N
hsa-mir-211	1	0.209448	N
hsa-mir-2110	4	0.837791	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.209448	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	65	13.614108	N
hsa-mir-214	155	32.464411	N
hsa-mir-215	15	3.141717	Y
hsa-mir-216a	2	0.418896	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	38	7.959017	N
hsa-mir-218-1	6	1.256687	N
hsa-mir-218-2	143	29.951037	N
hsa-mir-219-1	8	1.675583	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	401180	84026.273972	N
hsa-mir-221	1549	324.434664	N
hsa-mir-222	375	78.542930	N
hsa-mir-223	644	134.884392	N
hsa-mir-224	337	70.583913	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.418896	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	196	41.051772	N
hsa-mir-23a	13019	2726.801089	Y
hsa-mir-23b	3475	727.831153	Y
hsa-mir-23c	1	0.209448	N
hsa-mir-24-1	75	15.708586	N
hsa-mir-24-2	11012	2306.439326	N
hsa-mir-25	25281	5295.050183	N
hsa-mir-26a-1	3	0.628343	N
hsa-mir-26a-2	9859	2064.945997	N
hsa-mir-26b	1816	380.357230	N
hsa-mir-27a	5643	1181.914014	Y
hsa-mir-27b	4410	923.664859	Y
hsa-mir-28	21541	4511.715359	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.256687	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	4.607852	N
hsa-mir-29a	29306	6138.077634	N
hsa-mir-29b-1	630	131.952123	Y
hsa-mir-29b-2	682	142.843409	N
hsa-mir-29c	3047	638.187489	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	4.607852	N
hsa-mir-301b	1	0.209448	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	131	27.437664	N
hsa-mir-3074	8	1.675583	N
hsa-mir-30a	35876	7514.149771	Y
hsa-mir-30b	914	191.435302	Y
hsa-mir-30c-1	6	1.256687	N
hsa-mir-30c-2	864	180.962911	Y
hsa-mir-30d	22244	4658.957172	N
hsa-mir-30e	36149	7571.329024	Y
hsa-mir-31	12	2.513374	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.628343	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.209448	N
hsa-mir-3127	13	2.722822	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.418896	N
hsa-mir-3130-1	24	5.026748	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.418896	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.209448	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	6	1.256687	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.418896	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.209448	N
hsa-mir-3155	3	0.628343	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.209448	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.418896	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.628343	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.628343	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.418896	N
hsa-mir-32	72	15.080243	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.209448	N
hsa-mir-320a	2213	463.508012	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	17	3.560613	Y
hsa-mir-320c-1	3	0.628343	N
hsa-mir-320c-2	2	0.418896	N
hsa-mir-320d-1	1	0.209448	N
hsa-mir-320d-2	1	0.209448	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	1.466135	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	71	14.870795	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	4.607852	N
hsa-mir-328	74	15.499138	N
hsa-mir-329-1	1	0.209448	N
hsa-mir-329-2	1	0.209448	N
hsa-mir-330	148	30.998276	N
hsa-mir-331	55	11.519630	N
hsa-mir-335	277	58.017044	N
hsa-mir-337	70	14.661347	N
hsa-mir-338	348	72.887839	N
hsa-mir-339	71	14.870795	N
hsa-mir-33a	42	8.796808	N
hsa-mir-33b	6	1.256687	N
hsa-mir-340	164	34.349441	N
hsa-mir-342	388	81.265752	N
hsa-mir-345	7	1.466135	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	516	108.075072	N
hsa-mir-34b	6	1.256687	N
hsa-mir-34c	157	32.883307	N
hsa-mir-3605	4	0.837791	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	53	11.100734	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1607	336.582637	N
hsa-mir-3610	5	1.047239	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	9.844047	N
hsa-mir-3614	24	5.026748	N
hsa-mir-3615	9	1.885030	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.209448	N
hsa-mir-3618	1	0.209448	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	23	4.817300	N
hsa-mir-3620	1	0.209448	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	0.837791	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	9	1.885030	N
hsa-mir-3648	5	1.047239	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	73	15.289690	N
hsa-mir-365-2	61	12.776317	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.209448	N
hsa-mir-3652	5	1.047239	N
hsa-mir-3653	19	3.979508	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.837791	N
hsa-mir-3677	21	4.398404	N
hsa-mir-3678	2	0.418896	N
hsa-mir-3679	1	0.209448	N
hsa-mir-3680	3	0.628343	N
hsa-mir-3681	2	0.418896	N
hsa-mir-3682	5	1.047239	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.628343	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	8.377913	N
hsa-mir-3690	8	1.675583	N
hsa-mir-3691	2	0.418896	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	5.864539	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3982	834.021195	N
hsa-mir-374b	224	46.916310	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	24708	5175.036585	N
hsa-mir-376a-1	3	0.628343	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.047239	Y
hsa-mir-376c	20	4.188956	Y
hsa-mir-377	7	1.466135	N
hsa-mir-378	2846	596.088478	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	6.702330	N
hsa-mir-379	3283	687.617173	N
hsa-mir-380	4	0.837791	N
hsa-mir-381	210	43.984041	N
hsa-mir-382	78	16.336929	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.418896	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.209448	N
hsa-mir-3913-1	15	3.141717	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.628343	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.209448	N
hsa-mir-3922	8	1.675583	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.418896	N
hsa-mir-3926-2	1	0.209448	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.837791	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.628343	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.418896	N
hsa-mir-3941	1	0.209448	N
hsa-mir-3942	2	0.418896	N
hsa-mir-3943	1	0.209448	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	95	19.897542	N
hsa-mir-410	40	8.377913	N
hsa-mir-411	39	8.168465	N
hsa-mir-412	20	4.188956	N
hsa-mir-421	19	3.979508	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	890	186.408554	N
hsa-mir-424	705	147.660709	N
hsa-mir-425	747	156.457517	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	61	12.776317	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	38	7.959017	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.722822	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.047239	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
