miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	9	1.009114	N
hsa-mir-449b	4	0.448495	N
hsa-mir-449c	1	0.112124	N
hsa-mir-450a-1	23	2.578846	N
hsa-mir-450a-2	13	1.457609	N
hsa-mir-450b	26	2.915218	N
hsa-mir-451	13541	1518.267706	N
hsa-mir-452	687	77.029017	N
hsa-mir-454	52	5.830435	N
hsa-mir-455	4337	486.280706	N
hsa-mir-466	1	0.112124	N
hsa-mir-483	124	13.903345	N
hsa-mir-484	709	79.495739	N
hsa-mir-485	213	23.882359	N
hsa-mir-486	10036	1125.273960	N
hsa-mir-487a	38	4.260703	N
hsa-mir-487b	192	21.527760	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.336371	N
hsa-mir-490	4	0.448495	N
hsa-mir-491	48	5.381940	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	240	26.909700	N
hsa-mir-494	22	2.466723	N
hsa-mir-495	238	26.685453	N
hsa-mir-496	39	4.372826	N
hsa-mir-497	80	8.969900	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.112124	N
hsa-mir-500a	3736	418.894332	Y
hsa-mir-500b	118	13.230603	Y
hsa-mir-501	590	66.153013	N
hsa-mir-502	173	19.397409	Y
hsa-mir-503	20	2.242475	N
hsa-mir-504	49	5.494064	N
hsa-mir-505	528	59.201340	N
hsa-mir-506	8	0.896990	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	492	55.164885	N
hsa-mir-509-1	61	6.839549	N
hsa-mir-509-2	66	7.400168	N
hsa-mir-509-3	39	4.372826	N
hsa-mir-510	1	0.112124	N
hsa-mir-511-1	83	9.306271	N
hsa-mir-511-2	86	9.642643	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.112124	N
hsa-mir-513c	2	0.224248	N
hsa-mir-514-1	46	5.157693	N
hsa-mir-514-2	50	5.606188	N
hsa-mir-514-3	66	7.400168	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.112124	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.112124	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	20444	2292.257956	N
hsa-mir-539	129	14.463964	N
hsa-mir-541	27	3.027341	N
hsa-mir-542	990	111.002513	N
hsa-mir-543	63	7.063796	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	46	5.157693	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.448495	N
hsa-mir-548k	3	0.336371	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.112124	N
hsa-mir-548o	2	0.224248	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.224248	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	3	0.336371	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	1.121238	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	15	1.681856	N
hsa-mir-550a-2	8	0.896990	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	1.233361	N
hsa-mir-551b	36	4.036455	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.336371	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	20	2.242475	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.112124	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	2714	304.303859	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	48	5.381940	N
hsa-mir-577	29	3.251589	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.224248	N
hsa-mir-580	4	0.448495	N
hsa-mir-581	6	0.672743	N
hsa-mir-582	1375	154.170157	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	645	72.319819	N
hsa-mir-585	27	3.027341	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	995	111.563132	N
hsa-mir-590	50	5.606188	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.560619	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.112124	N
hsa-mir-598	170	19.061038	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.448495	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.112124	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.112124	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.112124	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.336371	N
hsa-mir-616	8	0.896990	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.672743	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.233361	N
hsa-mir-625	4802	538.418250	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.121238	N
hsa-mir-628	67	7.512291	N
hsa-mir-629	1401	157.085374	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	15	1.681856	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.448495	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	155	17.379181	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.560619	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	1.345485	N
hsa-mir-652	396	44.401005	N
hsa-mir-653	39	4.372826	N
hsa-mir-654	719	80.616977	N
hsa-mir-655	26	2.915218	N
hsa-mir-656	16	1.793980	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.560619	N
hsa-mir-659	17	1.906104	N
hsa-mir-660	853	95.641559	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	745	83.532194	N
hsa-mir-665	17	1.906104	N
hsa-mir-668	6	0.672743	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	90	10.091138	N
hsa-mir-675	2404	269.545496	N
hsa-mir-676	38	4.260703	N
hsa-mir-7-1	294	32.964383	N
hsa-mir-7-2	4	0.448495	N
hsa-mir-7-3	3	0.336371	N
hsa-mir-708	612	68.619735	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	714	80.056358	N
hsa-mir-758	476	53.370905	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.345485	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.112124	N
hsa-mir-766	82	9.194148	N
hsa-mir-767	3	0.336371	N
hsa-mir-769	445	49.895069	N
hsa-mir-770	6	0.672743	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.224248	N
hsa-mir-874	592	66.377260	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.345485	N
hsa-mir-885	9	1.009114	N
hsa-mir-887	98	10.988128	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	195	21.864131	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	344	38.570570	N
hsa-mir-891b	1	0.112124	N
hsa-mir-892a	9	1.009114	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	292	32.740135	N
hsa-mir-9-2	326	36.552343	N
hsa-mir-9-3	1	0.112124	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	8056	903.268934	N
hsa-mir-92a-2	129652	14537.068504	N
hsa-mir-92b	6686	749.659396	N
hsa-mir-93	51700	5796.797903	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	169	18.948914	N
hsa-mir-935	68	7.624415	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	1.793980	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.560619	N
hsa-mir-940	7	0.784866	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	61	6.839549	N
hsa-mir-943	4	0.448495	N
hsa-mir-944	83	9.306271	N
hsa-mir-95	29	3.251589	N
hsa-mir-96	38	4.260703	N
hsa-mir-98	392	43.952510	N
hsa-mir-99a	24010	2692.091250	Y
hsa-mir-99b	430426	48260.977448	N
