miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	37	6.951148	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.563607	N
hsa-mir-1292	13	2.442295	N
hsa-mir-1293	73	13.714427	N
hsa-mir-1294	2	0.375738	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	9	1.690820	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.187869	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	224	42.082624	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.187869	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	112	21.041312	N
hsa-mir-1307	11302	2123.293822	N
hsa-mir-130a	95	17.847541	N
hsa-mir-130b	315	59.178690	N
hsa-mir-132	840	157.809840	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.375738	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	217	40.767542	N
hsa-mir-135a-1	87	16.344591	N
hsa-mir-135a-2	9	1.690820	N
hsa-mir-135b	340	63.875411	N
hsa-mir-136	41	7.702623	N
hsa-mir-137	5	0.939344	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	161	30.246886	N
hsa-mir-140	1587	298.147876	N
hsa-mir-141	11154	2095.489231	N
hsa-mir-142	3289	617.900671	N
hsa-mir-143	82028	15410.506603	N
hsa-mir-144	196	36.822296	N
hsa-mir-145	2638	495.598045	N
hsa-mir-1468	210	39.452460	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	134	25.174427	N
hsa-mir-146b	1780	334.406565	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	1.127213	N
hsa-mir-148a	31076	5838.212601	N
hsa-mir-148b	2810	527.911488	N
hsa-mir-149	563	105.770167	N
hsa-mir-150	1699	319.189188	N
hsa-mir-151	9414	1768.597420	N
hsa-mir-152	682	128.126560	N
hsa-mir-153-1	2	0.375738	N
hsa-mir-153-2	33	6.199672	N
hsa-mir-1537	2	0.375738	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.187869	N
hsa-mir-154	5	0.939344	N
hsa-mir-155	500	93.934429	N
hsa-mir-15a	449	84.353117	N
hsa-mir-15b	1165	218.867218	N
hsa-mir-16-1	1835	344.739353	N
hsa-mir-16-2	46	8.641967	N
hsa-mir-17	8084	1518.731840	Y
hsa-mir-181a-1	6458	1213.257079	N
hsa-mir-181a-2	1765	331.588533	N
hsa-mir-181b-1	1688	317.122631	N
hsa-mir-181b-2	13	2.442295	N
hsa-mir-181c	130	24.422951	N
hsa-mir-181d	15	2.818033	N
hsa-mir-182	50316	9452.809410	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	40381	7586.332315	N
hsa-mir-184	8	1.502951	N
hsa-mir-185	248	46.591477	N
hsa-mir-186	2130	400.160665	N
hsa-mir-187	143	26.865247	N
hsa-mir-188	82	15.405246	N
hsa-mir-18a	321	60.305903	Y
hsa-mir-18b	20	3.757377	Y
hsa-mir-190	3	0.563607	N
hsa-mir-1908	1	0.187869	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.751475	N
hsa-mir-191	4191	787.358380	N
hsa-mir-1910	1	0.187869	N
hsa-mir-1911	19	3.569508	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.187869	N
hsa-mir-1914	1	0.187869	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	29795	5597.552595	Y
hsa-mir-193a	3148	591.411162	N
hsa-mir-193b	268	50.348854	N
hsa-mir-194-1	2849	535.238374	N
hsa-mir-194-2	3191	599.489523	N
hsa-mir-195	48	9.017705	N
hsa-mir-196a-1	235	44.149181	N
hsa-mir-196a-2	15	2.818033	N
hsa-mir-196b	14	2.630164	N
hsa-mir-197	1967	369.538042	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	10.144918	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1596	299.838696	Y
hsa-mir-199a-2	2502	470.047880	Y
hsa-mir-199b	3202	601.556080	Y
hsa-mir-19a	175	32.877050	N
hsa-mir-19b-1	44	8.266230	N
hsa-mir-19b-2	1044	196.135087	N
hsa-mir-200a	7784	1462.371183	N
hsa-mir-200b	6252	1174.556094	N
hsa-mir-200c	52732	9906.700568	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7400	1390.229542	N
hsa-mir-204	91	17.096066	N
hsa-mir-205	27	5.072459	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.187869	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1721	323.322303	N
hsa-mir-20b	85	15.968853	N
hsa-mir-21	956296	179658.236490	N
hsa-mir-210	16164	3036.712205	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.442295	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.187869	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	13	2.442295	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	205	38.513116	N
hsa-mir-214	58	10.896394	N
hsa-mir-215	417	78.341313	Y
hsa-mir-216a	2	0.375738	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	12	2.254426	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	67	12.587213	N
hsa-mir-219-1	11	2.066557	N
hsa-mir-219-2	5	0.939344	N
hsa-mir-22	180032	33822.406067	N
hsa-mir-221	2147	403.354436	N
hsa-mir-222	705	132.447544	N
hsa-mir-223	454	85.292461	N
hsa-mir-224	12	2.254426	N
hsa-mir-2276	3	0.563607	N
hsa-mir-2277	10	1.878689	N
hsa-mir-2278	1	0.187869	N
hsa-mir-2355	411	77.214100	N
hsa-mir-23a	8396	1577.346924	Y
hsa-mir-23b	3353	629.924278	Y
hsa-mir-23c	2	0.375738	N
hsa-mir-24-1	103	19.350492	N
hsa-mir-24-2	7936	1490.927249	N
hsa-mir-25	35584	6685.125408	N
hsa-mir-26a-1	4	0.751475	N
hsa-mir-26a-2	7161	1345.328885	N
hsa-mir-26b	3845	722.355755	N
hsa-mir-27a	7324	1375.951509	Y
hsa-mir-27b	5380	1010.734451	Y
hsa-mir-28	9405	1766.906600	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	581	109.151806	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	48549	9120.845139	N
hsa-mir-29b-1	1964	368.974435	Y
hsa-mir-29b-2	2157	405.233125	N
hsa-mir-29c	8421	1582.043645	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	327	61.433116	N
hsa-mir-301b	39	7.326885	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	308	57.863608	N
hsa-mir-3074	28	5.260328	N
hsa-mir-30a	27363	5140.655535	Y
hsa-mir-30b	2276	427.589519	Y
hsa-mir-30c-1	2	0.375738	N
hsa-mir-30c-2	1075	201.959021	Y
hsa-mir-30d	20422	3836.657798	N
hsa-mir-30e	24458	4594.896505	Y
hsa-mir-31	46	8.641967	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.187869	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.187869	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.375738	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	3.945246	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.563607	N
hsa-mir-3130-1	87	16.344591	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.375738	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	9	1.690820	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.375738	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.187869	N
hsa-mir-3144	1	0.187869	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.187869	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.375738	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.187869	N
hsa-mir-3155	3	0.563607	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.187869	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.187869	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.187869	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.127213	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.563607	N
hsa-mir-3174	2	0.375738	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.375738	N
hsa-mir-3177	1	0.187869	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	4	0.751475	N
hsa-mir-3187	2	0.375738	N
hsa-mir-3188	2	0.375738	N
hsa-mir-3189	3	0.563607	N
hsa-mir-3190	10	1.878689	N
hsa-mir-3191	7	1.315082	N
hsa-mir-3192	1	0.187869	N
hsa-mir-3193	2	0.375738	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.187869	N
hsa-mir-3198	1	0.187869	N
hsa-mir-3199-1	3	0.563607	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	206	38.700985	N
hsa-mir-3200	1	0.187869	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.187869	N
hsa-mir-320a	2834	532.420341	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	87	16.344591	Y
hsa-mir-320c-1	1	0.187869	N
hsa-mir-320c-2	4	0.751475	N
hsa-mir-320d-1	4	0.751475	N
hsa-mir-320d-2	3	0.563607	N
hsa-mir-320e	2	0.375738	N
hsa-mir-323	3	0.563607	N
hsa-mir-323b	11	2.066557	N
hsa-mir-324	2189	411.244928	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	288	54.106231	N
hsa-mir-328	487	91.492133	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	345	64.814756	N
hsa-mir-331	522	98.067543	N
hsa-mir-335	612	114.975740	N
hsa-mir-337	43	8.078361	N
hsa-mir-338	950	178.475414	N
hsa-mir-339	665	124.932790	N
hsa-mir-33a	253	47.530821	N
hsa-mir-33b	97	18.223279	N
hsa-mir-340	17	3.193771	N
hsa-mir-342	139	26.113771	N
hsa-mir-345	228	42.834099	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1469	275.979351	N
hsa-mir-34b	6	1.127213	N
hsa-mir-34c	16	3.005902	N
hsa-mir-3605	27	5.072459	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	177	33.252788	N
hsa-mir-3609	1	0.187869	N
hsa-mir-361	4218	792.430839	N
hsa-mir-3610	3	0.563607	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	14	2.630164	N
hsa-mir-3614	28	5.260328	N
hsa-mir-3615	30	5.636066	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	1.127213	N
hsa-mir-3618	2	0.375738	N
hsa-mir-3619	1	0.187869	N
hsa-mir-362	72	13.526558	N
hsa-mir-3620	6	1.127213	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	53	9.957049	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	65	12.211476	N
hsa-mir-3648	17	3.193771	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	271	50.912460	N
hsa-mir-365-2	283	53.166887	N
hsa-mir-3650	1	0.187869	N
hsa-mir-3651	21	3.945246	N
hsa-mir-3652	8	1.502951	N
hsa-mir-3653	11	2.066557	N
hsa-mir-3654	3	0.563607	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.187869	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.375738	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.315082	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	128	24.047214	N
hsa-mir-3677	83	15.593115	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.375738	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.127213	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.563607	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	2.066557	N
hsa-mir-3688	1	0.187869	N
hsa-mir-3689a	1	0.187869	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	1.127213	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	7	1.315082	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	0.751475	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.187869	N
hsa-mir-374a	825	154.991807	N
hsa-mir-374b	204	38.325247	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2966846	557377.966966	N
hsa-mir-376a-1	1	0.187869	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.375738	Y
hsa-mir-376c	6	1.127213	Y
hsa-mir-377	7	1.315082	N
hsa-mir-378	591	111.030494	N
hsa-mir-378b	1	0.187869	N
hsa-mir-378c	14	2.630164	N
hsa-mir-379	458	86.043937	N
hsa-mir-380	1	0.187869	N
hsa-mir-381	39	7.326885	N
hsa-mir-382	11	2.066557	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.127213	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.563607	N
hsa-mir-3913-1	9	1.690820	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.878689	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.187869	N
hsa-mir-3923	2	0.375738	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.939344	N
hsa-mir-3929	1	0.187869	N
hsa-mir-3934	13	2.442295	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	2.442295	N
hsa-mir-3941	2	0.375738	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	20	3.757377	N
hsa-mir-410	5	0.939344	N
hsa-mir-411	3	0.563607	N
hsa-mir-412	5	0.939344	N
hsa-mir-421	34	6.387541	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1595	299.650827	N
hsa-mir-424	392	73.644592	N
hsa-mir-425	1874	352.066238	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.375738	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.187869	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.187869	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2734	513.633455	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	1.315082	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	2.066557	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	69	12.962951	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	10	1.878689	N
hsa-mir-449b	5	0.939344	N
hsa-mir-449c	0	0.000000	N
