miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-1	64	6.338259	Y
hsa-mir-133a-2	8	0.792282	Y
hsa-mir-133b	17	1.683600	Y
hsa-mir-134	238	23.570401	N
hsa-mir-135a-1	30	2.971059	N
hsa-mir-135a-2	3	0.297106	N
hsa-mir-135b	832	82.397367	N
hsa-mir-136	61	6.041153	N
hsa-mir-137	10	0.990353	N
hsa-mir-138-1	19	1.881671	N
hsa-mir-138-2	10	0.990353	N
hsa-mir-139	273	27.036636	N
hsa-mir-140	9410	931.922146	N
hsa-mir-141	17246	1707.962735	N
hsa-mir-142	29526	2924.116184	N
hsa-mir-143	635535	62940.397587	N
hsa-mir-144	1728	171.132994	N
hsa-mir-145	9445	935.388382	N
hsa-mir-1468	60	5.942118	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1393	137.956169	N
hsa-mir-146b	12665	1254.282039	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	42	4.159482	N
hsa-mir-148a	408341	40440.172282	N
hsa-mir-148b	1732	171.529135	N
hsa-mir-149	381	37.732448	N
hsa-mir-150	17623	1745.299042	N
hsa-mir-151	16957	1679.341534	N
hsa-mir-152	1236	122.407627	N
hsa-mir-153-1	2	0.198071	N
hsa-mir-153-2	45	4.456588	N
hsa-mir-1537	1	0.099035	N
hsa-mir-1538	5	0.495176	N
hsa-mir-1539	1	0.099035	N
hsa-mir-154	13	1.287459	N
hsa-mir-155	2928	289.975350	N
hsa-mir-15a	1313	130.033345	N
hsa-mir-15b	3728	369.203588	N
hsa-mir-16-1	5307	525.580322	N
hsa-mir-16-2	137	13.567836	N
hsa-mir-17	5341	528.947522	Y
hsa-mir-181a-1	93984	9307.733369	N
hsa-mir-181a-2	23676	2344.759696	N
hsa-mir-181b-1	16896	1673.300381	N
hsa-mir-181b-2	130	12.874589	N
hsa-mir-181c	1879	186.087323	N
hsa-mir-181d	245	24.263648	N
hsa-mir-182	171731	17007.430618	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	87402	8655.883043	N
hsa-mir-184	73	7.229577	N
hsa-mir-185	997	98.738191	N
hsa-mir-186	1825	180.739417	N
hsa-mir-187	278	27.531813	N
hsa-mir-188	33	3.268165	N
hsa-mir-18a	96	9.507389	Y
hsa-mir-18b	6	0.594212	Y
hsa-mir-190	15	1.485529	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.495176	N
hsa-mir-191	3422	338.898787	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	53	5.248871	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4289	424.762390	Y
hsa-mir-193a	883	87.448167	N
hsa-mir-193b	718	71.107343	N
hsa-mir-194-1	935	92.598003	N
hsa-mir-194-2	1018	100.817933	N
hsa-mir-195	217	21.490659	N
hsa-mir-196a-1	38	3.763341	N
hsa-mir-196a-2	1	0.099035	N
hsa-mir-196b	77	7.625718	N
hsa-mir-197	2021	200.150336	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	202	20.005130	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11247	1113.849987	Y
hsa-mir-199a-2	17433	1726.482336	Y
hsa-mir-199b	20946	2074.393335	Y
hsa-mir-19a	143	14.162047	N
hsa-mir-19b-1	61	6.041153	N
hsa-mir-19b-2	657	65.066190	N
hsa-mir-200a	9986	988.966478	N
hsa-mir-200b	8608	852.495838	N
hsa-mir-200c	91214	9033.405596	N
hsa-mir-202	14	1.386494	N
hsa-mir-203	14352	1421.354585	N
hsa-mir-204	16	1.584565	N
hsa-mir-205	1451	143.700216	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1610	159.446828	N
hsa-mir-20b	124	12.280377	N
hsa-mir-21	5114350	506501.172083	N
hsa-mir-210	3741	370.491047	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	22	2.178777	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	32	3.169130	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	0.594212	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	5.843083	N
hsa-mir-214	260	25.749177	N
hsa-mir-215	31	3.070094	Y
hsa-mir-216a	5	0.495176	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	129	12.775553	N
hsa-mir-218-1	13	1.287459	N
hsa-mir-218-2	448	44.367813	N
hsa-mir-219-1	15	1.485529	N
hsa-mir-219-2	4	0.396141	N
hsa-mir-22	639038	63287.318233	N
hsa-mir-221	3136	310.574692	N
hsa-mir-222	729	72.196732	N
hsa-mir-223	1598	158.258405	N
hsa-mir-224	1472	145.779957	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	15	1.485529	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	397	39.317013	N
hsa-mir-23a	34498	3416.519682	Y
hsa-mir-23b	11944	1182.877589	Y
hsa-mir-23c	6	0.594212	N
hsa-mir-24-1	153	15.152400	N
hsa-mir-24-2	14066	1393.030490	N
hsa-mir-25	50490	5000.292154	N
hsa-mir-26a-1	18	1.782635	N
hsa-mir-26a-2	22657	2243.842728	N
hsa-mir-26b	4508	446.451120	N
hsa-mir-27a	20556	2035.769569	Y
hsa-mir-27b	16006	1585.158967	Y
hsa-mir-28	25548	2530.153772	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	2.772988	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.297106	N
hsa-mir-29a	155857	15435.344311	N
hsa-mir-29b-1	4348	430.605472	Y
hsa-mir-29b-2	4490	444.668484	Y
hsa-mir-29c	24454	2421.809157	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	213	21.094518	N
hsa-mir-301b	16	1.584565	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1497	148.255840	N
hsa-mir-3074	39	3.862377	N
hsa-mir-30a	178940	17721.376076	Y
hsa-mir-30b	6854	678.787927	Y
hsa-mir-30c-1	16	1.584565	N
hsa-mir-30c-2	4253	421.197119	Y
hsa-mir-30d	162283	16071.745131	N
hsa-mir-30e	99089	9813.308561	Y
hsa-mir-31	12	1.188424	N
hsa-mir-3115	1	0.099035	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.297106	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.198071	N
hsa-mir-3127	65	6.437294	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.198071	N
hsa-mir-3130-1	106	10.497742	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.495176	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.099035	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	4	0.396141	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.198071	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.198071	N
hsa-mir-3155	1	0.099035	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.495176	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.198071	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.198071	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.198071	N
hsa-mir-3174	6	0.594212	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.297106	N
hsa-mir-3177	3	0.297106	N
hsa-mir-3178	6	0.594212	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.396141	N
hsa-mir-3188	4	0.396141	N
hsa-mir-3189	14	1.386494	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.297106	N
hsa-mir-3192	1	0.099035	N
hsa-mir-3193	8	0.792282	N
hsa-mir-3194	5	0.495176	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.099035	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	6	0.594212	N
hsa-mir-3199-2	4	0.396141	N
hsa-mir-32	338	33.473930	N
hsa-mir-3200	32	3.169130	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1644	162.814029	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	2.178777	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.099035	N
hsa-mir-320d-2	2	0.198071	N
hsa-mir-320e	1	0.099035	N
hsa-mir-323	1	0.099035	N
hsa-mir-323b	1	0.099035	N
hsa-mir-324	449	44.466848	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	310	30.700942	N
hsa-mir-328	269	26.640495	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	191	18.915742	N
hsa-mir-331	418	41.396754	N
hsa-mir-335	613	60.708637	N
hsa-mir-337	38	3.763341	N
hsa-mir-338	5963	590.547477	N
hsa-mir-339	690	68.334355	N
hsa-mir-33a	276	27.333742	N
hsa-mir-33b	33	3.268165	N
hsa-mir-340	195	19.311883	N
hsa-mir-342	951	94.182568	N
hsa-mir-345	194	19.212848	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	4240	419.909660	N
hsa-mir-34b	251	24.857860	N
hsa-mir-34c	921	91.211509	N
hsa-mir-3605	25	2.475882	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	398	39.416048	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4231	419.018342	N
hsa-mir-3610	18	1.782635	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	77	7.625718	N
hsa-mir-3614	163	16.142753	N
hsa-mir-3615	45	4.456588	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	9	0.891318	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.198071	N
hsa-mir-362	138	13.666871	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	69	6.833436	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	75	7.427647	N
hsa-mir-3648	11	1.089388	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	54	5.347906	N
hsa-mir-365-2	77	7.625718	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.396141	N
hsa-mir-3652	6	0.594212	N
hsa-mir-3653	79	7.823788	N
hsa-mir-3654	2	0.198071	N
hsa-mir-3655	5	0.495176	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.396141	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.792282	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.099035	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	82	8.120894	N
hsa-mir-3677	21	2.079741	N
hsa-mir-3678	3	0.297106	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.297106	N
hsa-mir-3681	1	0.099035	N
hsa-mir-3682	7	0.693247	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.198071	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	0.990353	N
hsa-mir-3690	7	0.693247	N
hsa-mir-3691	1	0.099035	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	0.594212	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5195	514.488369	N
hsa-mir-374b	483	47.834049	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	319160	31608.105445	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.099035	N
hsa-mir-376b	2	0.198071	N
hsa-mir-376c	5	0.495176	N
hsa-mir-377	2	0.198071	N
hsa-mir-378	2172	215.104665	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	4.456588	N
hsa-mir-379	711	70.414096	N
hsa-mir-380	1	0.099035	N
hsa-mir-381	76	7.526683	N
hsa-mir-382	25	2.475882	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.099035	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.693247	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.188424	N
hsa-mir-3913-1	38	3.763341	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	22	2.178777	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.099035	N
hsa-mir-3920	4	0.396141	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.495176	N
hsa-mir-3923	6	0.594212	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.198071	N
hsa-mir-3926-1	4	0.396141	N
hsa-mir-3926-2	6	0.594212	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.495176	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	98	9.705459	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.099035	N
hsa-mir-3940	14	1.386494	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.198071	N
hsa-mir-3945	3	0.297106	N
hsa-mir-409	33	3.268165	N
hsa-mir-410	28	2.772988	N
hsa-mir-411	10	0.990353	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	34	3.367200	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1362	134.886075	N
hsa-mir-424	1052	104.185133	N
hsa-mir-425	1349	133.598616	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.297106	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1652	163.606311	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	0.990353	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	0.396141	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	35	3.466235	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.198071	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.099035	N
hsa-mir-449a	38	3.763341	N
