miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-154	26	6.362933	N
hsa-mir-155	5287	1293.877929	N
hsa-mir-15a	804	196.761463	N
hsa-mir-15b	1023	250.356936	N
hsa-mir-16-1	2936	718.521959	N
hsa-mir-16-2	73	17.865158	N
hsa-mir-17	3993	977.199654	Y
hsa-mir-181a-1	17662	4322.389252	N
hsa-mir-181a-2	3096	757.678469	N
hsa-mir-181b-1	2416	591.263302	N
hsa-mir-181b-2	15	3.670923	N
hsa-mir-181c	572	139.984523	N
hsa-mir-181d	70	17.130973	N
hsa-mir-182	31123	7616.675387	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16347	4000.571685	N
hsa-mir-184	10	2.447282	N
hsa-mir-185	631	154.423486	N
hsa-mir-186	2222	543.786033	N
hsa-mir-187	16	3.915651	N
hsa-mir-188	27	6.607661	N
hsa-mir-18a	52	12.725866	Y
hsa-mir-18b	2	0.489456	Y
hsa-mir-190	8	1.957826	N
hsa-mir-1908	1	0.244728	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3156	772.362161	N
hsa-mir-1910	25	6.118205	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.244728	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2157	527.878701	Y
hsa-mir-193a	1614	394.991295	N
hsa-mir-193b	319	78.068292	N
hsa-mir-194-1	316	77.334107	N
hsa-mir-194-2	285	69.747534	N
hsa-mir-195	66	16.152060	N
hsa-mir-196a-1	42	10.278584	N
hsa-mir-196a-2	1	0.244728	N
hsa-mir-196b	162	39.645966	N
hsa-mir-197	3269	800.016446	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	158	38.667054	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4934	1207.488878	Y
hsa-mir-199a-2	8079	1977.159029	Y
hsa-mir-199b	10390	2542.725871	Y
hsa-mir-19a	93	22.759721	N
hsa-mir-19b-1	40	9.789128	N
hsa-mir-19b-2	413	101.072742	N
hsa-mir-200a	2326	569.237765	N
hsa-mir-200b	1669	408.451345	N
hsa-mir-200c	37647	9213.282084	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	48765	11934.170075	N
hsa-mir-204	8	1.957826	N
hsa-mir-205	9998	2446.792421	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.244728	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1347	329.648869	N
hsa-mir-20b	210	51.392919	N
hsa-mir-21	1398355	342216.884972	N
hsa-mir-210	13797	3376.514806	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	24	5.873477	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.244728	N
hsa-mir-2116	17	4.160379	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	76	18.599342	N
hsa-mir-214	75	18.354614	N
hsa-mir-215	19	4.649836	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	51	12.481138	N
hsa-mir-218-1	6	1.468369	N
hsa-mir-218-2	233	57.021668	N
hsa-mir-219-1	7	1.713097	N
hsa-mir-219-2	1	0.244728	N
hsa-mir-22	558140	136592.590707	N
hsa-mir-221	3193	781.417103	N
hsa-mir-222	891	218.052815	N
hsa-mir-223	1774	434.147805	N
hsa-mir-224	45	11.012768	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	17	4.160379	N
hsa-mir-2278	1	0.244728	N
hsa-mir-2355	405	99.114916	N
hsa-mir-23a	23066	5644.900378	Y
hsa-mir-23b	4144	1014.153610	Y
hsa-mir-23c	6	1.468369	N
hsa-mir-24-1	48	11.746953	N
hsa-mir-24-2	8446	2066.974274	N
hsa-mir-25	39411	9644.982607	N
hsa-mir-26a-1	7	1.713097	N
hsa-mir-26a-2	9457	2314.394471	N
hsa-mir-26b	2096	512.950282	N
hsa-mir-27a	11452	2802.627206	Y
hsa-mir-27b	3590	878.574194	Y
hsa-mir-28	17185	4205.653906	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	6.607661	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.223641	N
hsa-mir-29a	45429	11117.756841	N
hsa-mir-29b-1	1741	426.071775	Y
hsa-mir-29b-2	1928	471.835946	N
hsa-mir-29c	12456	3048.334307	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	21.291352	N
hsa-mir-301b	10	2.447282	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	388	94.954537	N
hsa-mir-3074	37	9.054943	N
hsa-mir-30a	124523	30474.288122	Y
hsa-mir-30b	1393	340.906366	Y
hsa-mir-30c-1	10	2.447282	N
hsa-mir-30c-2	1769	432.924164	Y
hsa-mir-30d	36874	9024.107195	N
hsa-mir-30e	56755	13889.548295	Y
hsa-mir-31	683	167.149352	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.244728	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.489456	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.244728	N
hsa-mir-3127	36	8.810215	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.734185	N
hsa-mir-3130-1	105	25.696460	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.244728	N
hsa-mir-3136	8	1.957826	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.489456	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.489456	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.244728	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.244728	N
hsa-mir-3146	2	0.489456	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	3	0.734185	N
hsa-mir-3150b	6	1.468369	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.489456	N
hsa-mir-3155	2	0.489456	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.978913	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.978913	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.244728	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.978913	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.734185	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.244728	N
hsa-mir-3176	3	0.734185	N
hsa-mir-3177	2	0.489456	N
hsa-mir-3178	2	0.489456	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.244728	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.244728	N
hsa-mir-3187	2	0.489456	N
hsa-mir-3188	1	0.244728	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.489456	N
hsa-mir-3192	1	0.244728	N
hsa-mir-3193	3	0.734185	N
hsa-mir-3194	1	0.244728	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.489456	N
hsa-mir-3199-2	3	0.734185	N
hsa-mir-32	110	26.920101	N
hsa-mir-3200	16	3.915651	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1419	347.269298	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	19	4.649836	Y
hsa-mir-320c-1	2	0.489456	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.489456	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	9	2.202554	N
hsa-mir-323b	15	3.670923	N
hsa-mir-324	274	67.055523	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	155	37.932869	N
hsa-mir-328	423	103.520023	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.244728	N
hsa-mir-330	390	95.443993	N
hsa-mir-331	390	95.443993	N
hsa-mir-335	488	119.427356	N
hsa-mir-337	55	13.460050	N
hsa-mir-338	2299	562.630104	N
hsa-mir-339	381	93.241440	N
hsa-mir-33a	75	18.354614	N
hsa-mir-33b	16	3.915651	N
hsa-mir-340	56	13.704779	N
hsa-mir-342	1368	334.788161	N
hsa-mir-345	100	24.472819	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	998	244.238731	N
hsa-mir-34b	11	2.692010	N
hsa-mir-34c	34	8.320758	N
hsa-mir-3605	16	3.915651	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	312	76.355195	N
hsa-mir-3609	2	0.489456	N
hsa-mir-361	2852	697.964791	N
hsa-mir-3610	8	1.957826	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	4.894564	N
hsa-mir-3614	45	11.012768	N
hsa-mir-3615	62	15.173148	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.489456	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.489456	N
hsa-mir-362	54	13.215322	N
hsa-mir-3620	1	0.244728	N
hsa-mir-3621	1	0.244728	N
hsa-mir-3622a	1	0.244728	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	66	16.152060	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	75	18.354614	N
hsa-mir-3648	17	4.160379	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	104	25.451732	N
hsa-mir-365-2	94	23.004450	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	2.202554	N
hsa-mir-3652	4	0.978913	N
hsa-mir-3653	53	12.970594	N
hsa-mir-3654	1	0.244728	N
hsa-mir-3655	3	0.734185	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.978913	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	41	10.033856	N
hsa-mir-3677	37	9.054943	N
hsa-mir-3678	5	1.223641	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.489456	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.734185	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.734185	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	14	3.426195	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	2.202554	N
hsa-mir-3690	3	0.734185	N
hsa-mir-3691	3	0.734185	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	6.607661	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.244728	N
hsa-mir-374a	1415	346.290386	N
hsa-mir-374b	199	48.700909	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	12901	3157.238350	N
hsa-mir-376a-1	1	0.244728	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.978913	Y
hsa-mir-376c	7	1.713097	Y
hsa-mir-377	4	0.978913	N
hsa-mir-378	2669	653.179533	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	10.278584	N
hsa-mir-379	1682	411.632812	N
hsa-mir-380	1	0.244728	N
hsa-mir-381	117	28.633198	N
hsa-mir-382	43	10.523312	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.223641	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.244728	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.244728	N
hsa-mir-3913-1	12	2.936738	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.936738	N
hsa-mir-3918	1	0.244728	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	18	4.405107	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.734185	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	4.894564	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	31	7.586574	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.244728	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	31	7.586574	N
hsa-mir-3941	2	0.489456	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	1.957826	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	74	18.109886	N
hsa-mir-410	16	3.915651	N
hsa-mir-411	6	1.468369	N
hsa-mir-412	9	2.202554	N
hsa-mir-421	25	6.118205	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	873	213.647708	N
hsa-mir-424	325	79.536661	N
hsa-mir-425	1137	278.255949	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	236	57.755852	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.936738	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	4.160379	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	10.033856	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.244728	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
