miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3140	1	0.180518	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.180518	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.722072	N
hsa-mir-3151	1	0.180518	N
hsa-mir-3152	1	0.180518	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.361036	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.180518	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	8	1.444144	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.180518	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.166216	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.902590	N
hsa-mir-3174	1	0.180518	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.541554	N
hsa-mir-3177	3	0.541554	N
hsa-mir-3178	1	0.180518	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.180518	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.180518	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	5	0.902590	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	18	3.249324	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.361036	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.722072	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.361036	N
hsa-mir-3199-2	2	0.361036	N
hsa-mir-32	61	11.011598	N
hsa-mir-3200	4	0.722072	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3100	559.605778	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	49	8.845382	Y
hsa-mir-320c-1	7	1.263626	N
hsa-mir-320c-2	3	0.541554	N
hsa-mir-320d-1	5	0.902590	N
hsa-mir-320d-2	3	0.541554	N
hsa-mir-320e	1	0.180518	N
hsa-mir-323	15	2.707770	N
hsa-mir-323b	19	3.429842	N
hsa-mir-324	289	52.169700	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	146	26.355627	N
hsa-mir-328	310	55.960578	N
hsa-mir-329-1	2	0.361036	N
hsa-mir-329-2	3	0.541554	N
hsa-mir-330	209	37.728260	N
hsa-mir-331	274	49.461930	N
hsa-mir-335	1422	256.696586	N
hsa-mir-337	159	28.702361	N
hsa-mir-338	692	124.918451	N
hsa-mir-339	415	74.914967	N
hsa-mir-33a	100	18.051799	N
hsa-mir-33b	11	1.985698	N
hsa-mir-340	232	41.880174	N
hsa-mir-342	608	109.754940	N
hsa-mir-345	126	22.745267	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	854	154.162366	N
hsa-mir-34b	371	66.972175	N
hsa-mir-34c	1347	243.157736	N
hsa-mir-3605	11	1.985698	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	173	31.229613	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2301	415.371901	N
hsa-mir-3610	15	2.707770	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	26	4.693468	N
hsa-mir-3614	14	2.527252	N
hsa-mir-3615	49	8.845382	N
hsa-mir-3616	6	1.083108	N
hsa-mir-3617	3	0.541554	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.180518	N
hsa-mir-362	11	1.985698	N
hsa-mir-3620	2	0.361036	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	2	0.361036	N
hsa-mir-363	10	1.805180	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	6.137612	N
hsa-mir-3648	14	2.527252	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	193	34.839973	N
hsa-mir-365-2	182	32.854275	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.083108	N
hsa-mir-3652	12	2.166216	N
hsa-mir-3653	32	5.776576	N
hsa-mir-3654	3	0.541554	N
hsa-mir-3655	1	0.180518	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.361036	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.722072	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.361036	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	20	3.610360	N
hsa-mir-3677	43	7.762274	N
hsa-mir-3678	6	1.083108	N
hsa-mir-3679	3	0.541554	N
hsa-mir-3680	4	0.722072	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.624662	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.180518	N
hsa-mir-3685	1	0.180518	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.541554	N
hsa-mir-3688	1	0.180518	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	82	14.802475	N
hsa-mir-3690	1	0.180518	N
hsa-mir-3691	10	1.805180	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	39	7.040202	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.361036	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1315	237.381160	N
hsa-mir-374b	490	88.453816	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	589228	106366.255844	N
hsa-mir-376a-1	10	1.805180	N
hsa-mir-376a-2	6	1.083108	N
hsa-mir-376b	11	1.985698	Y
hsa-mir-376c	27	4.873986	Y
hsa-mir-377	19	3.429842	N
hsa-mir-378	1401	252.905708	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.054504	N
hsa-mir-379	3381	610.331334	N
hsa-mir-380	5	0.902590	N
hsa-mir-381	160	28.882879	N
hsa-mir-382	94	16.968691	N
hsa-mir-383	1	0.180518	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.083108	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.361036	N
hsa-mir-3911	4	0.722072	N
hsa-mir-3912	2	0.361036	N
hsa-mir-3913-1	7	1.263626	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.180518	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	2.346734	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.180518	N
hsa-mir-3921	1	0.180518	N
hsa-mir-3922	4	0.722072	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.902590	N
hsa-mir-3926-2	1	0.180518	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.346734	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.707770	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.180518	N
hsa-mir-3940	12	2.166216	N
hsa-mir-3941	3	0.541554	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.180518	N
hsa-mir-3944	5	0.902590	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	179	32.312721	N
hsa-mir-410	82	14.802475	N
hsa-mir-411	64	11.553152	N
hsa-mir-412	42	7.581756	N
hsa-mir-421	24	4.332432	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2506	452.378090	N
hsa-mir-424	451	81.413615	N
hsa-mir-425	1452	262.112126	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1818	328.181711	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	65	11.733670	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	44	7.942792	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	86	15.524547	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	1.985698	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	111	20.037497	N
hsa-mir-449b	25	4.512950	N
