miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	19	3.514920	N
hsa-mir-450a-2	15	2.774937	N
hsa-mir-450b	68	12.579715	N
hsa-mir-451	713	131.902008	N
hsa-mir-452	151	27.934366	N
hsa-mir-454	55	10.174769	N
hsa-mir-455	981	181.480884	N
hsa-mir-466	9	1.664962	N
hsa-mir-483	10	1.849958	N
hsa-mir-484	332	61.418607	N
hsa-mir-485	15	2.774937	N
hsa-mir-486	258	47.728918	N
hsa-mir-487a	7	1.294971	N
hsa-mir-487b	24	4.439899	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	55	10.174769	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	2.219950	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	47	8.694803	N
hsa-mir-494	4	0.739983	N
hsa-mir-495	23	4.254903	N
hsa-mir-496	8	1.479966	N
hsa-mir-497	107	19.794551	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	1.109975	N
hsa-mir-500a	658	121.727239	Y
hsa-mir-500b	17	3.144929	Y
hsa-mir-501	198	36.629169	N
hsa-mir-502	46	8.509807	Y
hsa-mir-503	46	8.509807	N
hsa-mir-504	3	0.554987	N
hsa-mir-505	352	65.118523	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	70	12.949706	N
hsa-mir-509-1	9	1.664962	N
hsa-mir-509-2	13	2.404945	N
hsa-mir-509-3	13	2.404945	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	27	4.994887	N
hsa-mir-511-2	21	3.884912	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.184996	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.739983	N
hsa-mir-514-1	15	2.774937	N
hsa-mir-514-2	4	0.739983	N
hsa-mir-514-3	8	1.479966	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.184996	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.184996	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2906	537.597807	N
hsa-mir-539	19	3.514920	N
hsa-mir-541	3	0.554987	N
hsa-mir-542	1430	264.544000	N
hsa-mir-543	6	1.109975	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.739983	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.184996	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	1.664962	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	7	1.294971	N
hsa-mir-548e	16	2.959933	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.369992	N
hsa-mir-548k	8	1.479966	N
hsa-mir-548l	4	0.739983	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.739983	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.184996	N
hsa-mir-548s	7	1.294971	N
hsa-mir-548t	2	0.369992	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	34	6.289857	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.184996	N
hsa-mir-548y	15	2.774937	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.184996	N
hsa-mir-550a-1	28	5.179883	N
hsa-mir-550a-2	29	5.364878	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.184996	N
hsa-mir-551b	1	0.184996	N
hsa-mir-552	196	36.259178	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	2.034954	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	10	1.849958	N
hsa-mir-561	6	1.109975	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	551	101.932688	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	132	24.419446	N
hsa-mir-577	168	31.079295	N
hsa-mir-578	11	2.034954	N
hsa-mir-579	7	1.294971	N
hsa-mir-580	1	0.184996	N
hsa-mir-581	2	0.369992	N
hsa-mir-582	987	182.590859	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	60	11.099748	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	767	141.891782	N
hsa-mir-590	185	34.224224	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	30	5.549874	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.184996	N
hsa-mir-598	48	8.879799	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.184996	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	37	6.844845	N
hsa-mir-616	25	4.624895	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.369992	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	4.994887	N
hsa-mir-625	1074	198.685494	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	2.219950	N
hsa-mir-628	167	30.894299	N
hsa-mir-629	1740	321.892699	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.184996	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.554987	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.554987	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.184996	N
hsa-mir-642a	33	6.104862	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.924979	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	2.959933	N
hsa-mir-652	370	68.448448	N
hsa-mir-653	1067	197.390523	N
hsa-mir-654	90	16.649622	N
hsa-mir-655	7	1.294971	N
hsa-mir-656	3	0.554987	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.184996	N
hsa-mir-659	16	2.959933	N
hsa-mir-660	106	19.609555	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.369992	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	83	15.354652	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	6.104862	N
hsa-mir-675	1445	267.318937	N
hsa-mir-676	13	2.404945	N
hsa-mir-7-1	119	22.014501	N
hsa-mir-7-2	10	1.849958	N
hsa-mir-7-3	7	1.294971	N
hsa-mir-708	2477	458.234607	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	347	64.193544	N
hsa-mir-758	47	8.694803	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	3.144929	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.369992	N
hsa-mir-766	104	19.239564	N
hsa-mir-767	957	177.040985	N
hsa-mir-769	263	48.653897	N
hsa-mir-770	1	0.184996	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.184996	N
hsa-mir-874	136	25.159429	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	36	6.659849	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	38	7.029841	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	90	16.649622	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	54	9.989773	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	6059	1120.889578	N
hsa-mir-9-2	6072	1123.294524	N
hsa-mir-9-3	12	2.219950	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1936	358.151877	N
hsa-mir-92a-2	57801	10692.942484	N
hsa-mir-92b	504	93.237885	N
hsa-mir-93	23081	4269.888159	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.924979	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	111	20.534534	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	17	3.144929	N
hsa-mir-940	20	3.699916	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	42	7.769824	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.664962	N
hsa-mir-95	89	16.464627	N
hsa-mir-96	107	19.794551	N
hsa-mir-98	469	86.763032	N
hsa-mir-99a	1792	331.512481	Y
hsa-mir-99b	264837	48993.733822	N
