miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270-1	2	1.290152	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	7	4.515532	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	5	3.225380	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	3.225380	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	66	42.575014	N
hsa-mir-128-2	36	23.222735	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.645076	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	26	16.771975	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.935228	N
hsa-mir-129-2	1	0.645076	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.290152	N
hsa-mir-1292	2	1.290152	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.645076	N
hsa-mir-1296	2	1.290152	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	22	14.191671	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	2	1.290152	N
hsa-mir-1307	1434	925.038946	N
hsa-mir-130a	145	93.536016	N
hsa-mir-130b	53	34.189027	N
hsa-mir-132	152	98.051548	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1313	846.984754	N
hsa-mir-135a-1	1	0.645076	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	73	47.090546	N
hsa-mir-136	117	75.473889	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.645076	N
hsa-mir-138-2	1	0.645076	N
hsa-mir-139	22	14.191671	N
hsa-mir-140	512	330.278899	N
hsa-mir-141	4016	2590.625111	N
hsa-mir-142	4452	2871.878235	N
hsa-mir-143	72028	46463.532243	N
hsa-mir-144	150	96.761396	N
hsa-mir-145	3313	2137.136701	N
hsa-mir-1468	11	7.095836	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	149	96.116320	N
hsa-mir-146b	1488	959.873049	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	92395	59601.794601	N
hsa-mir-148b	200	129.015195	N
hsa-mir-149	202	130.305347	N
hsa-mir-150	532	343.180418	N
hsa-mir-151	3140	2025.538558	N
hsa-mir-152	785	506.384639	N
hsa-mir-153-1	1	0.645076	N
hsa-mir-153-2	10	6.450760	N
hsa-mir-1537	1	0.645076	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	16.771975	N
hsa-mir-155	435	280.608049	N
hsa-mir-15a	95	61.282218	N
hsa-mir-15b	237	152.883006	N
hsa-mir-16-1	1113	717.969559	N
hsa-mir-16-2	13	8.385988	N
hsa-mir-17	681	439.296738	Y
hsa-mir-181a-1	2287	1475.288752	N
hsa-mir-181a-2	495	319.312607	N
hsa-mir-181b-1	339	218.680755	N
hsa-mir-181b-2	4	2.580304	N
hsa-mir-181c	108	69.668205	N
hsa-mir-181d	16	10.321216	N
hsa-mir-182	59209	38194.303334	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39926	25755.303331	N
hsa-mir-184	29	18.707203	N
hsa-mir-185	64	41.284862	N
hsa-mir-186	370	238.678110	N
hsa-mir-187	11	7.095836	N
hsa-mir-188	1	0.645076	N
hsa-mir-18a	14	9.031064	Y
hsa-mir-18b	1	0.645076	Y
hsa-mir-190	5	3.225380	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.645076	N
hsa-mir-191	527	339.955038	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.645076	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	342	220.615983	Y
hsa-mir-193a	284	183.201577	N
hsa-mir-193b	83	53.541306	N
hsa-mir-194-1	79	50.961002	N
hsa-mir-194-2	86	55.476534	N
hsa-mir-195	64	41.284862	N
hsa-mir-196a-1	25	16.126899	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	855	551.539958	N
hsa-mir-197	234	150.947778	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	5.805684	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6257	4036.240368	Y
hsa-mir-199a-2	10783	6955.854226	Y
hsa-mir-199b	14262	9200.073539	Y
hsa-mir-19a	16	10.321216	N
hsa-mir-19b-1	3	1.935228	N
hsa-mir-19b-2	90	58.056838	N
hsa-mir-200a	755	487.032360	N
hsa-mir-200b	366	236.097806	N
hsa-mir-200c	21343	13767.856509	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	32708	21099.144952	N
hsa-mir-204	1	0.645076	N
hsa-mir-205	16593	10703.745634	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	222	143.206866	N
hsa-mir-20b	40	25.803039	N
hsa-mir-21	580944	374753.016537	N
hsa-mir-210	2885	1861.044184	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	1.290152	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.290152	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	6.450760	N
hsa-mir-214	85	54.831458	N
hsa-mir-215	6	3.870456	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	5.160608	N
hsa-mir-218-1	3	1.935228	N
hsa-mir-218-2	98	63.217445	N
hsa-mir-219-1	2	1.290152	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	180416	116382.026893	N
hsa-mir-221	205	132.240575	N
hsa-mir-222	131	84.504953	N
hsa-mir-223	560	361.242545	N
hsa-mir-224	71	45.800394	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	1.290152	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	134	86.440180	N
hsa-mir-23a	5906	3809.818701	Y
hsa-mir-23b	2637	1701.065343	Y
hsa-mir-23c	1	0.645076	N
hsa-mir-24-1	44	28.383343	N
hsa-mir-24-2	2783	1795.246435	N
hsa-mir-25	7331	4729.051964	N
hsa-mir-26a-1	6	3.870456	N
hsa-mir-26a-2	2018	1301.763315	N
hsa-mir-26b	629	405.752788	N
hsa-mir-27a	1840	1186.939792	Y
hsa-mir-27b	1523	982.450708	Y
hsa-mir-28	6961	4490.373854	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	7.740912	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	3.870456	N
hsa-mir-29a	8461	5457.987815	N
hsa-mir-29b-1	510	328.988747	Y
hsa-mir-29b-2	508	327.698595	N
hsa-mir-29c	1340	864.401805	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	74	47.735622	N
hsa-mir-301b	4	2.580304	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	204	131.595499	N
hsa-mir-3074	2	1.290152	N
hsa-mir-30a	38920	25106.356901	Y
hsa-mir-30b	293	189.007260	Y
hsa-mir-30c-1	0	0.000000	N
hsa-mir-30c-2	441	284.478504	Y
hsa-mir-30d	6775	4370.389723	N
hsa-mir-30e	13695	8834.315462	Y
hsa-mir-31	38	24.512887	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.645076	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	2.580304	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.645076	N
hsa-mir-3130-1	15	9.676140	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.645076	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.645076	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.645076	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.645076	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.645076	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.645076	N
hsa-mir-3174	2	1.290152	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.645076	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.645076	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.645076	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	17	10.966292	N
hsa-mir-3200	4	2.580304	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	629	405.752788	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	17	10.966292	Y
hsa-mir-320c-1	2	1.290152	N
hsa-mir-320c-2	2	1.290152	N
hsa-mir-320d-1	3	1.935228	N
hsa-mir-320d-2	4	2.580304	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	3.870456	N
hsa-mir-323b	24	15.481823	N
hsa-mir-324	88	56.766686	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	2.580304	N
hsa-mir-328	50	32.253799	N
hsa-mir-329-1	1	0.645076	N
hsa-mir-329-2	2	1.290152	N
hsa-mir-330	39	25.157963	N
hsa-mir-331	52	33.543951	N
hsa-mir-335	342	220.615983	N
hsa-mir-337	87	56.121610	N
hsa-mir-338	325	209.649691	N
hsa-mir-339	40	25.803039	N
hsa-mir-33a	29	18.707203	N
hsa-mir-33b	3	1.935228	N
hsa-mir-340	10	6.450760	N
hsa-mir-342	250	161.268993	N
hsa-mir-345	27	17.417051	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	144	92.890940	N
hsa-mir-34b	3	1.935228	N
hsa-mir-34c	14	9.031064	N
hsa-mir-3605	15	9.676140	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	202	130.305347	N
hsa-mir-3609	2	1.290152	N
hsa-mir-361	210	135.465955	N
hsa-mir-3610	1	0.645076	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	8.385988	N
hsa-mir-3614	6	3.870456	N
hsa-mir-3615	8	5.160608	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	7	4.515532	N
hsa-mir-3620	4	2.580304	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	5.160608	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	41	26.448115	N
hsa-mir-3648	6	3.870456	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	35	22.577659	N
hsa-mir-365-2	41	26.448115	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.935228	N
hsa-mir-3652	4	2.580304	N
hsa-mir-3653	15	9.676140	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	1.290152	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	6.450760	N
hsa-mir-3677	2	1.290152	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.645076	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	5.160608	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	29	18.707203	N
hsa-mir-3690	1	0.645076	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	14.836747	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1045	674.104393	N
hsa-mir-374b	42	27.093191	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1714	1105.660219	N
hsa-mir-376a-1	4	2.580304	N
hsa-mir-376a-2	1	0.645076	N
hsa-mir-376b	2	1.290152	Y
hsa-mir-376c	12	7.740912	Y
hsa-mir-377	8	5.160608	N
hsa-mir-378	298	192.232640	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	1.290152	N
hsa-mir-379	2080	1341.758026	N
hsa-mir-380	1	0.645076	N
hsa-mir-381	56	36.124255	N
hsa-mir-382	58	37.414406	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.645076	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.290152	N
hsa-mir-3913-1	9	5.805684	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	1.290152	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.645076	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	1.290152	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	3.225380	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.645076	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	1.290152	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.645076	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	105	67.732977	N
hsa-mir-410	15	9.676140	N
hsa-mir-411	21	13.546595	N
hsa-mir-412	5	3.225380	N
hsa-mir-421	3	1.935228	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	122	78.699269	N
hsa-mir-424	239	154.173158	N
hsa-mir-425	300	193.522792	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	130	83.859877	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	20	12.901519	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	9.031064	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.645076	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	1.290152	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	5	3.225380	N
