miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1224	6	0.835116	N
hsa-mir-1225	1	0.139186	N
hsa-mir-1226	4	0.556744	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.670233	N
hsa-mir-1229	1	0.139186	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.695930	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	214	29.785819	N
hsa-mir-1248	7	0.974302	N
hsa-mir-1249	15	2.087791	N
hsa-mir-1250	1	0.139186	N
hsa-mir-1251	1	0.139186	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.695930	N
hsa-mir-1255a	4	0.556744	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.835116	N
hsa-mir-125a	4129	574.699285	N
hsa-mir-125b-1	5116	712.075937	N
hsa-mir-125b-2	154	21.434655	N
hsa-mir-126	11774	1638.776794	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.556744	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	7.933606	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	12	1.670233	N
hsa-mir-127	10402	1447.813505	N
hsa-mir-1270-1	2	0.278372	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	13	1.809419	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	104	14.475351	N
hsa-mir-1275	8	1.113489	N
hsa-mir-1276	1	0.139186	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.139186	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	529	73.629431	N
hsa-mir-128-2	433	60.267569	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.139186	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	348	48.436753	N
hsa-mir-1288	11	1.531047	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	1.948605	N
hsa-mir-129-2	22	3.062094	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.139186	N
hsa-mir-1292	1	0.139186	N
hsa-mir-1293	1	0.139186	N
hsa-mir-1294	7	0.974302	N
hsa-mir-1295	6	0.835116	N
hsa-mir-1296	36	5.010699	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.974302	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	6.959304	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	4.732326	N
hsa-mir-1307	5432	756.058735	N
hsa-mir-130a	418	58.179777	N
hsa-mir-130b	148	20.599538	N
hsa-mir-132	873	121.509440	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	6.541745	Y
hsa-mir-133a-2	1	0.139186	Y
hsa-mir-133b	6	0.835116	Y
hsa-mir-134	4213	586.390915	N
hsa-mir-135a-1	5	0.695930	N
hsa-mir-135a-2	2	0.278372	N
hsa-mir-135b	520	72.376757	N
hsa-mir-136	181	25.192679	N
hsa-mir-137	1	0.139186	N
hsa-mir-138-1	4	0.556744	N
hsa-mir-138-2	8	1.113489	N
hsa-mir-139	387	53.865009	N
hsa-mir-140	9750	1357.064187	N
hsa-mir-141	10631	1479.687115	N
hsa-mir-142	10400	1447.535133	N
hsa-mir-143	468930	65268.524031	N
hsa-mir-144	1319	183.586427	N
hsa-mir-145	11231	1563.198758	N
hsa-mir-1468	32	4.453954	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	830	115.524438	N
hsa-mir-146b	11558	1608.712603	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	0.835116	N
hsa-mir-148a	457151	63629.051306	N
hsa-mir-148b	540	75.160478	N
hsa-mir-149	179	24.914307	N
hsa-mir-150	11282	1570.297247	N
hsa-mir-151	17296	2407.362275	N
hsa-mir-152	1897	264.035976	N
hsa-mir-153-1	3	0.417558	N
hsa-mir-153-2	27	3.758024	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.139186	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	75	10.438955	N
hsa-mir-155	3348	465.994964	N
hsa-mir-15a	740	102.997692	N
hsa-mir-15b	1341	186.648521	N
hsa-mir-16-1	1979	275.449233	N
hsa-mir-16-2	44	6.124187	N
hsa-mir-17	4080	567.879168	Y
hsa-mir-181a-1	31868	4435.581694	N
hsa-mir-181a-2	10508	1462.567229	N
hsa-mir-181b-1	4847	674.634884	N
hsa-mir-181b-2	17	2.366163	N
hsa-mir-181c	970	135.010488	N
hsa-mir-181d	161	22.408957	N
hsa-mir-182	54745	7619.741428	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15702	2185.499679	N
hsa-mir-184	54	7.516048	N
hsa-mir-185	446	62.076987	N
hsa-mir-186	922	128.329557	N
hsa-mir-187	91	12.665932	N
hsa-mir-188	20	2.783721	N
hsa-mir-18a	77	10.717327	Y
hsa-mir-18b	3	0.417558	Y
hsa-mir-190	15	2.087791	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.139186	N
hsa-mir-191	1771	246.498531	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	7	0.974302	N
hsa-mir-1912	2	0.278372	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3185	443.307634	Y
hsa-mir-193a	1491	207.526431	N
hsa-mir-193b	379	52.751521	N
hsa-mir-194-1	868	120.813509	N
hsa-mir-194-2	897	124.849905	N
hsa-mir-195	330	45.931403	N
hsa-mir-196a-1	670	93.254667	N
hsa-mir-196a-2	18	2.505349	N
hsa-mir-196b	45	6.263373	N
hsa-mir-197	1616	224.924690	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	190	26.445353	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12231	1702.384828	Y
hsa-mir-199a-2	18827	2620.456149	Y
hsa-mir-199b	21685	3018.249938	Y
hsa-mir-19a	88	12.248374	N
hsa-mir-19b-1	53	7.376862	N
hsa-mir-19b-2	547	76.134781	N
hsa-mir-200a	3785	526.819277	N
hsa-mir-200b	3129	435.513215	N
hsa-mir-200c	69667	9696.675972	N
hsa-mir-202	5	0.695930	N
hsa-mir-203	11074	1541.346545	N
hsa-mir-204	30	4.175582	N
hsa-mir-205	678	94.368156	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.556744	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1317	183.308055	N
hsa-mir-20b	77	10.717327	N
hsa-mir-21	2874041	400026.473191	N
hsa-mir-210	2498	347.686804	N
hsa-mir-211	2	0.278372	N
hsa-mir-2110	11	1.531047	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.835116	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	0.835116	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	61	8.490350	N
hsa-mir-214	318	44.261170	N
hsa-mir-215	13	1.809419	Y
hsa-mir-216a	4	0.556744	N
hsa-mir-216b	1	0.139186	N
hsa-mir-217	283	39.389658	N
hsa-mir-218-1	5	0.695930	N
hsa-mir-218-2	416	57.901405	N
hsa-mir-219-1	15	2.087791	N
hsa-mir-219-2	1	0.139186	N
hsa-mir-22	940405	130891.276610	N
hsa-mir-221	2372	330.149359	N
hsa-mir-222	407	56.648731	N
hsa-mir-223	1843	256.519928	N
hsa-mir-224	253	35.214076	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.417558	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	354	49.271869	N
hsa-mir-23a	26406	3675.347377	Y
hsa-mir-23b	11537	1605.789695	Y
hsa-mir-23c	13	1.809419	N
hsa-mir-24-1	146	20.321166	N
hsa-mir-24-2	12145	1690.414826	N
hsa-mir-25	57937	8064.023365	N
hsa-mir-26a-1	4	0.556744	N
hsa-mir-26a-2	21364	2973.571210	N
hsa-mir-26b	2472	344.067966	N
hsa-mir-27a	13051	1816.517406	Y
hsa-mir-27b	15401	2143.604671	Y
hsa-mir-28	42617	5931.692766	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	6.680931	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	4.732326	N
hsa-mir-29a	85441	11892.197048	N
hsa-mir-29b-1	1410	196.252359	Y
hsa-mir-29b-2	1592	221.584224	Y
hsa-mir-29c	27640	3847.102988	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	4.732326	N
hsa-mir-301b	3	0.417558	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	217	30.203377	N
hsa-mir-3074	24	3.340466	N
hsa-mir-30a	135702	18887.828136	Y
hsa-mir-30b	3739	520.416718	Y
hsa-mir-30c-1	11	1.531047	N
hsa-mir-30c-2	2540	353.532619	Y
hsa-mir-30d	52154	7259.110320	N
hsa-mir-30e	80683	11229.949725	Y
hsa-mir-31	7	0.974302	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.139186	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.278372	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.139186	N
hsa-mir-3127	51	7.098490	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	60	8.351164	N
hsa-mir-3130-2	1	0.139186	N
hsa-mir-3131	1	0.139186	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.556744	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.278372	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.417558	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.556744	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.278372	N
hsa-mir-3155	1	0.139186	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.417558	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.278372	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.139186	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.139186	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.139186	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.417558	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.139186	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.556744	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.139186	N
hsa-mir-3188	1	0.139186	N
hsa-mir-3189	23	3.201280	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.139186	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.695930	N
hsa-mir-3199-2	1	0.139186	N
hsa-mir-32	210	29.229075	N
hsa-mir-3200	14	1.948605	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.139186	N
hsa-mir-320a	2707	376.776693	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	4.036396	Y
hsa-mir-320c-1	4	0.556744	N
hsa-mir-320c-2	2	0.278372	N
hsa-mir-320d-1	9	1.252675	N
hsa-mir-320d-2	5	0.695930	N
hsa-mir-320e	1	0.139186	N
hsa-mir-323	57	7.933606	N
hsa-mir-323b	26	3.618838	N
hsa-mir-324	220	30.620936	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	261	36.327564	N
hsa-mir-328	156	21.713027	N
hsa-mir-329-1	7	0.974302	N
hsa-mir-329-2	5	0.695930	N
hsa-mir-330	433	60.267569	N
hsa-mir-331	222	30.899308	N
hsa-mir-335	358	49.828613	N
hsa-mir-337	181	25.192679	N
hsa-mir-338	2068	287.836794	N
hsa-mir-339	513	71.402454	N
hsa-mir-33a	123	17.119887	N
hsa-mir-33b	21	2.922907	N
hsa-mir-340	78	10.856513	N
hsa-mir-342	899	125.128277	N
hsa-mir-345	54	7.516048	N
hsa-mir-346	1	0.139186	N
hsa-mir-34a	2380	331.262848	N
hsa-mir-34b	16	2.226977	N
hsa-mir-34c	151	21.017097	N
hsa-mir-3605	3	0.417558	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	270	37.580239	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3586	499.121249	N
hsa-mir-3610	9	1.252675	N
hsa-mir-3611	1	0.139186	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	3.479652	N
hsa-mir-3614	39	5.428257	N
hsa-mir-3615	44	6.124187	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.417558	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	78	10.856513	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.278372	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	5.567443	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	75	10.438955	N
hsa-mir-3648	13	1.809419	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	156	21.713027	N
hsa-mir-365-2	125	17.398259	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	1.809419	N
hsa-mir-3652	6	0.835116	N
hsa-mir-3653	42	5.845815	N
hsa-mir-3654	1	0.139186	N
hsa-mir-3655	1	0.139186	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.556744	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.139186	N
hsa-mir-3665	1	0.139186	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	1.670233	N
hsa-mir-3677	44	6.124187	N
hsa-mir-3678	12	1.670233	N
hsa-mir-3679	3	0.417558	N
hsa-mir-3680	1	0.139186	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.695930	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.139186	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	90	12.526746	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	81	11.274072	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	8	1.113489	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4242	590.427311	N
hsa-mir-374b	578	80.449549	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	92773	12912.709317	N
hsa-mir-376a-1	21	2.922907	N
hsa-mir-376a-2	10	1.391861	N
hsa-mir-376b	17	2.366163	Y
hsa-mir-376c	89	12.387560	Y
hsa-mir-377	44	6.124187	N
hsa-mir-378	1677	233.415040	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.391861	N
hsa-mir-379	10823	1506.410841	N
hsa-mir-380	8	1.113489	N
hsa-mir-381	777	108.147577	N
hsa-mir-382	185	25.749423	N
hsa-mir-383	1	0.139186	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.278372	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.835116	N
hsa-mir-3913-1	40	5.567443	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.139186	N
hsa-mir-3917	12	1.670233	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.113489	N
hsa-mir-3923	2	0.278372	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	1.531047	N
hsa-mir-3926-2	1	0.139186	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.417558	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	53	7.376862	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.556744	N
hsa-mir-3941	4	0.556744	N
hsa-mir-3942	2	0.278372	N
hsa-mir-3943	1	0.139186	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.278372	N
hsa-mir-409	300	41.755821	N
hsa-mir-410	191	26.584539	N
hsa-mir-411	58	8.072792	N
hsa-mir-412	11	1.531047	N
hsa-mir-421	11	1.531047	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	786	109.400251	N
hsa-mir-424	446	62.076987	N
hsa-mir-425	740	102.997692	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.278372	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	397	55.256870	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	1	0.139186	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	218	30.342563	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	86	11.970002	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	22	3.062094	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	13	1.809419	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.278372	N
hsa-mir-449b	0	0.000000	N
