miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1292	8	0.760775	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.095097	N
hsa-mir-1296	58	5.515616	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	340	32.332921	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.285290	N
hsa-mir-1305	21	1.997033	N
hsa-mir-1306	225	21.396786	N
hsa-mir-1307	24690	2347.940650	N
hsa-mir-130a	465	44.220024	N
hsa-mir-130b	1632	155.198021	N
hsa-mir-132	1613	153.391181	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.190194	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	1.426452	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	686	65.236423	N
hsa-mir-135a-1	45	4.279357	N
hsa-mir-135a-2	5	0.475484	N
hsa-mir-135b	29	2.757808	N
hsa-mir-136	157	14.930202	N
hsa-mir-137	6	0.570581	N
hsa-mir-138-1	67	6.371487	N
hsa-mir-138-2	38	3.613679	N
hsa-mir-139	245	23.298723	N
hsa-mir-140	4918	467.686193	N
hsa-mir-141	6798	646.468227	N
hsa-mir-142	17003	1616.931343	N
hsa-mir-143	446204	42432.584433	N
hsa-mir-144	207	19.685043	N
hsa-mir-145	6626	630.111573	N
hsa-mir-1468	16	1.521549	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	380	36.136794	N
hsa-mir-146b	4750	451.709927	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.285290	N
hsa-mir-148a	325494	30953.446490	N
hsa-mir-148b	1820	173.076224	N
hsa-mir-149	162	15.405686	N
hsa-mir-150	2914	277.112153	N
hsa-mir-151	24362	2316.748891	N
hsa-mir-152	1438	136.749237	N
hsa-mir-153-1	49	4.659745	N
hsa-mir-153-2	1365	129.807168	N
hsa-mir-1537	3	0.285290	N
hsa-mir-1538	8	0.760775	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	2.282324	N
hsa-mir-155	1082	102.894766	N
hsa-mir-15a	1676	159.382281	N
hsa-mir-15b	1959	186.294683	N
hsa-mir-16-1	3649	347.008320	N
hsa-mir-16-2	60	5.705810	N
hsa-mir-17	6776	644.376097	Y
hsa-mir-181a-1	20038	1905.550212	N
hsa-mir-181a-2	13662	1299.212846	N
hsa-mir-181b-1	4735	450.283474	N
hsa-mir-181b-2	79	7.512649	N
hsa-mir-181c	1999	190.098556	N
hsa-mir-181d	330	31.381953	N
hsa-mir-182	433027	41179.493549	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	535802	50953.069906	N
hsa-mir-184	6	0.570581	N
hsa-mir-185	1130	107.459414	N
hsa-mir-186	2000	190.193653	N
hsa-mir-187	30	2.852905	N
hsa-mir-188	21	1.997033	N
hsa-mir-18a	109	10.365554	Y
hsa-mir-18b	18	1.711743	Y
hsa-mir-190	10	0.950968	N
hsa-mir-1908	4	0.380387	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	0.665678	N
hsa-mir-191	2809	267.126986	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.190194	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.190194	N
hsa-mir-1915	2	0.190194	N
hsa-mir-192	21905	2083.095988	Y
hsa-mir-193a	1866	177.450679	N
hsa-mir-193b	1138	108.220189	N
hsa-mir-194-1	3215	305.736298	N
hsa-mir-194-2	3643	346.437739	N
hsa-mir-195	82	7.797940	N
hsa-mir-196a-1	39	3.708776	N
hsa-mir-196a-2	3	0.285290	N
hsa-mir-196b	88	8.368521	N
hsa-mir-197	2645	251.531106	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	129	12.267491	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5877	558.884050	Y
hsa-mir-199a-2	9417	895.526816	Y
hsa-mir-199b	11796	1121.762167	Y
hsa-mir-19a	185	17.592913	N
hsa-mir-19b-1	77	7.322456	N
hsa-mir-19b-2	663	63.049196	N
hsa-mir-200a	9551	908.269791	N
hsa-mir-200b	6040	574.384833	N
hsa-mir-200c	46961	4465.842076	N
hsa-mir-202	2	0.190194	N
hsa-mir-203	59219	5631.538977	N
hsa-mir-204	111	10.555748	N
hsa-mir-205	832	79.120560	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2265	215.394312	N
hsa-mir-20b	1277	121.438648	N
hsa-mir-21	1743077	165761.091286	N
hsa-mir-210	16898	1606.946177	N
hsa-mir-211	1	0.095097	N
hsa-mir-2110	7	0.665678	N
hsa-mir-2113	1	0.095097	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.095097	N
hsa-mir-2116	4	0.380387	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	65	6.181294	N
hsa-mir-214	92	8.748908	N
hsa-mir-215	47	4.469551	Y
hsa-mir-216a	375	35.661310	N
hsa-mir-216b	472	44.885702	N
hsa-mir-217	12953	1231.789195	N
hsa-mir-218-1	1	0.095097	N
hsa-mir-218-2	157	14.930202	N
hsa-mir-219-1	59	5.610713	N
hsa-mir-219-2	1	0.095097	N
hsa-mir-22	303149	28828.507898	N
hsa-mir-221	487	46.312155	N
hsa-mir-222	171	16.261557	N
hsa-mir-223	715	67.994231	N
hsa-mir-224	40	3.803873	N
hsa-mir-2276	5	0.475484	N
hsa-mir-2277	36	3.423486	N
hsa-mir-2278	1	0.095097	N
hsa-mir-2355	874	83.114626	N
hsa-mir-23a	11626	1105.595706	Y
hsa-mir-23b	7279	692.209801	Y
hsa-mir-23c	2	0.190194	N
hsa-mir-24-1	77	7.322456	N
hsa-mir-24-2	6510	619.080341	N
hsa-mir-25	74003	7037.450462	N
hsa-mir-26a-1	8	0.760775	N
hsa-mir-26a-2	7306	694.777415	N
hsa-mir-26b	1734	164.897897	N
hsa-mir-27a	3939	374.586400	Y
hsa-mir-27b	7405	704.192001	Y
hsa-mir-28	15621	1485.507529	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.570581	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	1.331356	N
hsa-mir-29a	19063	1812.830806	N
hsa-mir-29b-1	921	87.584177	Y
hsa-mir-29b-2	1048	99.661474	N
hsa-mir-29c	6701	637.243835	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	543	51.637577	N
hsa-mir-301b	274	26.056530	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1033	98.235022	N
hsa-mir-3074	491	46.692542	N
hsa-mir-30a	39743	3779.433181	Y
hsa-mir-30b	2984	283.768931	Y
hsa-mir-30c-1	7	0.665678	N
hsa-mir-30c-2	1894	180.113390	Y
hsa-mir-30d	117879	11209.918827	N
hsa-mir-30e	74183	7054.567890	Y
hsa-mir-31	39	3.708776	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.475484	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	107	10.175360	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.095097	N
hsa-mir-3130-1	52	4.945035	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.190194	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	9	0.855871	N
hsa-mir-3137	1	0.095097	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.095097	N
hsa-mir-3140	1	0.095097	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.190194	N
hsa-mir-3144	2	0.190194	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	3	0.285290	N
hsa-mir-3150b	1	0.095097	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.190194	N
hsa-mir-3156-1	1	0.095097	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.285290	N
hsa-mir-3158-1	1	0.095097	N
hsa-mir-3158-2	2	0.190194	N
hsa-mir-3159	2	0.190194	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	1.331356	N
hsa-mir-3171	2	0.190194	N
hsa-mir-3173	5	0.475484	N
hsa-mir-3174	5	0.475484	N
hsa-mir-3175	1	0.095097	N
hsa-mir-3176	4	0.380387	N
hsa-mir-3177	1	0.095097	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.095097	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.095097	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	6	0.570581	N
hsa-mir-3187	4	0.380387	N
hsa-mir-3188	2	0.190194	N
hsa-mir-3189	8	0.760775	N
hsa-mir-3190	2	0.190194	N
hsa-mir-3191	8	0.760775	N
hsa-mir-3192	1	0.095097	N
hsa-mir-3193	3	0.285290	N
hsa-mir-3194	7	0.665678	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	2	0.190194	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	3	0.285290	N
hsa-mir-3199-1	1	0.095097	N
hsa-mir-3199-2	3	0.285290	N
hsa-mir-32	218	20.731108	N
hsa-mir-3200	391	37.182859	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.095097	N
hsa-mir-320a	1568	149.111824	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	40	3.803873	Y
hsa-mir-320c-1	1	0.095097	N
hsa-mir-320c-2	4	0.380387	N
hsa-mir-320d-1	1	0.095097	N
hsa-mir-320d-2	1	0.095097	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	8	0.760775	N
hsa-mir-323b	30	2.852905	N
hsa-mir-324	624	59.340420	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	83	7.893037	N
hsa-mir-328	433	41.176926	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	798	75.887268	N
hsa-mir-331	506	48.118994	N
hsa-mir-335	2163	205.694436	N
hsa-mir-337	82	7.797940	N
hsa-mir-338	2301	218.817798	N
hsa-mir-339	235	22.347754	N
hsa-mir-33a	67	6.371487	N
hsa-mir-33b	23	2.187227	N
hsa-mir-340	277	26.341821	N
hsa-mir-342	755	71.798104	N
hsa-mir-345	185	17.592913	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	545	51.827771	N
hsa-mir-34b	47	4.469551	N
hsa-mir-34c	220	20.921302	N
hsa-mir-3605	46	4.374454	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	147	13.979234	N
hsa-mir-3609	1	0.095097	N
hsa-mir-361	3065	291.471774	N
hsa-mir-3610	10	0.950968	N
hsa-mir-3611	1	0.095097	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	68	6.466584	N
hsa-mir-3614	17	1.616646	N
hsa-mir-3615	74	7.037165	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.190194	N
hsa-mir-3619	2	0.190194	N
hsa-mir-362	35	3.328389	N
hsa-mir-3620	18	1.711743	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.095097	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	317	30.145694	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	46	4.374454	N
hsa-mir-3648	34	3.233292	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	149	14.169427	N
hsa-mir-365-2	137	13.028265	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	1.141162	N
hsa-mir-3652	12	1.141162	N
hsa-mir-3653	26	2.472517	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.095097	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.095097	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	0.855871	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.095097	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	0.665678	N
hsa-mir-3677	121	11.506716	N
hsa-mir-3678	30	2.852905	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.380387	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.475484	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.190194	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	0.855871	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	32	3.043098	N
hsa-mir-3690	5	0.475484	N
hsa-mir-3691	4	0.380387	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	44	4.184260	N
hsa-mir-371	1	0.095097	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.095097	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5458	519.038480	N
hsa-mir-374b	262	24.915369	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4045540	384718.016037	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.095097	N
hsa-mir-376c	13	1.236259	N
hsa-mir-377	6	0.570581	N
hsa-mir-378	1980	188.291717	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	1.997033	N
hsa-mir-379	1968	187.150555	N
hsa-mir-380	2	0.190194	N
hsa-mir-381	164	15.595880	N
hsa-mir-382	71	6.751875	N
hsa-mir-383	33	3.138195	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.760775	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	0.760775	N
hsa-mir-3913-1	18	1.711743	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	1.901937	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.095097	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.570581	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.190194	N
hsa-mir-3926-2	1	0.095097	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.475484	N
hsa-mir-3929	2	0.190194	N
hsa-mir-3934	114	10.841038	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.095097	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.190194	N
hsa-mir-3940	20	1.901937	N
hsa-mir-3941	3	0.285290	N
hsa-mir-3942	3	0.285290	N
hsa-mir-3943	2	0.190194	N
hsa-mir-3944	1	0.095097	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	97	9.224392	N
hsa-mir-410	31	2.948002	N
hsa-mir-411	22	2.092130	N
hsa-mir-412	4	0.380387	N
hsa-mir-421	30	2.852905	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1249	118.775936	N
hsa-mir-424	361	34.329954	N
hsa-mir-425	1560	148.351050	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1133	107.744705	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	42	3.994067	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	30	2.852905	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	2.187227	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.190194	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.095097	N
hsa-mir-449a	3	0.285290	N
hsa-mir-449b	0	0.000000	N
