miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1226	4	1.038955	N
hsa-mir-1227	1	0.259739	N
hsa-mir-1228	6	1.558432	N
hsa-mir-1229	2	0.519477	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.038955	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	27	7.012943	N
hsa-mir-1248	3	0.779216	N
hsa-mir-1249	8	2.077909	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.259739	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	2.077909	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1313	341.036835	N
hsa-mir-125b-1	988	256.621777	N
hsa-mir-125b-2	11	2.857125	N
hsa-mir-126	4310	1119.473541	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.779216	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	107	27.792035	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.259739	N
hsa-mir-127	1095	284.413811	N
hsa-mir-1270-1	1	0.259739	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	7	1.818170	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	18	4.675296	N
hsa-mir-1275	6	1.558432	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	181	47.012694	N
hsa-mir-128-2	168	43.636092	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.259739	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	174	45.194523	N
hsa-mir-1288	3	0.779216	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.259739	N
hsa-mir-129-2	1	0.259739	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.259739	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	14	3.636341	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	9.350591	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.519477	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	4.415557	N
hsa-mir-1307	4095	1063.629733	N
hsa-mir-130a	89	23.116739	N
hsa-mir-130b	51	13.246671	N
hsa-mir-132	348	90.389047	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.558432	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.259739	Y
hsa-mir-134	269	69.869694	N
hsa-mir-135a-1	6	1.558432	N
hsa-mir-135a-2	2	0.519477	N
hsa-mir-135b	194	50.389296	N
hsa-mir-136	52	13.506409	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	89	23.116739	N
hsa-mir-140	2006	521.035713	N
hsa-mir-141	7139	1854.274155	N
hsa-mir-142	4043	1050.123324	N
hsa-mir-143	559425	145304.289012	N
hsa-mir-144	149	38.701057	N
hsa-mir-145	2728	708.567012	N
hsa-mir-1468	2	0.519477	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	275	71.428126	N
hsa-mir-146b	3037	788.826251	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.519477	N
hsa-mir-148a	80588	20931.817568	N
hsa-mir-148b	716	185.972867	N
hsa-mir-149	73	18.960921	N
hsa-mir-150	1147	297.920221	N
hsa-mir-151	11687	3035.565493	N
hsa-mir-152	591	153.505537	N
hsa-mir-153-1	1	0.259739	N
hsa-mir-153-2	44	11.428500	N
hsa-mir-1537	1	0.259739	N
hsa-mir-1538	1	0.259739	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	3.116864	N
hsa-mir-155	1522	395.322211	N
hsa-mir-15a	330	85.713751	N
hsa-mir-15b	647	168.050900	N
hsa-mir-16-1	1122	291.426755	N
hsa-mir-16-2	16	4.155818	N
hsa-mir-17	3371	875.578957	Y
hsa-mir-181a-1	5350	1389.601727	N
hsa-mir-181a-2	1711	444.412814	N
hsa-mir-181b-1	1004	260.777595	N
hsa-mir-181b-2	6	1.558432	N
hsa-mir-181c	360	93.505911	N
hsa-mir-181d	73	18.960921	N
hsa-mir-182	44046	11440.448163	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15508	4028.026838	N
hsa-mir-184	2	0.519477	N
hsa-mir-185	167	43.376353	N
hsa-mir-186	947	245.972493	N
hsa-mir-187	6	1.558432	N
hsa-mir-188	5	1.298693	N
hsa-mir-18a	83	21.558307	Y
hsa-mir-18b	3	0.779216	Y
hsa-mir-190	8	2.077909	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.519477	N
hsa-mir-191	1313	341.036835	N
hsa-mir-1910	4	1.038955	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	12179	3163.356904	Y
hsa-mir-193a	711	184.674173	N
hsa-mir-193b	858	222.855754	N
hsa-mir-194-1	3014	782.852263	N
hsa-mir-194-2	3172	823.890968	N
hsa-mir-195	121	31.428376	N
hsa-mir-196a-1	105	27.272557	N
hsa-mir-196a-2	5	1.298693	N
hsa-mir-196b	10	2.597386	N
hsa-mir-197	618	160.518480	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	5.454511	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2589	672.463340	Y
hsa-mir-199a-2	4219	1095.837325	Y
hsa-mir-199b	5338	1386.484863	Y
hsa-mir-19a	80	20.779091	N
hsa-mir-19b-1	22	5.714250	N
hsa-mir-19b-2	510	132.466707	N
hsa-mir-200a	2589	672.463340	N
hsa-mir-200b	2959	768.566638	N
hsa-mir-200c	45103	11714.991907	N
hsa-mir-202	1	0.259739	N
hsa-mir-203	36411	9457.343643	N
hsa-mir-204	1	0.259739	N
hsa-mir-205	62	16.103796	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	892	231.686867	N
hsa-mir-20b	14	3.636341	N
hsa-mir-21	1896139	492500.566230	N
hsa-mir-210	4521	1174.278394	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.636341	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.259739	N
hsa-mir-2115	1	0.259739	N
hsa-mir-2116	11	2.857125	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	11.168762	N
hsa-mir-214	85	22.077784	N
hsa-mir-215	122	31.688114	Y
hsa-mir-216a	2	0.519477	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	6.233727	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	118	30.649160	N
hsa-mir-219-1	9	2.337648	N
hsa-mir-219-2	2	0.519477	N
hsa-mir-22	216695	56284.064723	N
hsa-mir-221	1101	285.972243	N
hsa-mir-222	270	70.129433	N
hsa-mir-223	891	231.427129	N
hsa-mir-224	102	26.493341	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.779216	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	189	49.090603	N
hsa-mir-23a	10120	2628.555043	Y
hsa-mir-23b	4266	1108.045041	Y
hsa-mir-23c	1	0.259739	N
hsa-mir-24-1	72	18.701182	N
hsa-mir-24-2	10853	2818.943466	N
hsa-mir-25	14035	3645.431821	N
hsa-mir-26a-1	1	0.259739	N
hsa-mir-26a-2	9489	2464.659961	N
hsa-mir-26b	2449	636.099931	N
hsa-mir-27a	6022	1564.146094	Y
hsa-mir-27b	6889	1789.339495	Y
hsa-mir-28	7858	2041.026238	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	3.376602	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.818170	N
hsa-mir-29a	59447	15440.682967	N
hsa-mir-29b-1	1299	337.400494	Y
hsa-mir-29b-2	1408	365.712006	Y
hsa-mir-29c	10839	2815.307125	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	4.155818	N
hsa-mir-301b	1	0.259739	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	148	38.441319	N
hsa-mir-3074	3	0.779216	N
hsa-mir-30a	23989	6230.870249	Y
hsa-mir-30b	1235	320.777221	Y
hsa-mir-30c-1	4	1.038955	N
hsa-mir-30c-2	1073	278.699561	Y
hsa-mir-30d	18302	4753.736600	N
hsa-mir-30e	26828	6968.268250	Y
hsa-mir-31	34	8.831114	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.259739	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	2.597386	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.519477	N
hsa-mir-3130-1	38	9.870068	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.259739	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.779216	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.259739	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.259739	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.259739	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.519477	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.779216	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.259739	N
hsa-mir-3174	3	0.779216	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.519477	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.259739	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.259739	N
hsa-mir-3187	1	0.259739	N
hsa-mir-3188	1	0.259739	N
hsa-mir-3189	1	0.259739	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.259739	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.519477	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.259739	N
hsa-mir-3197	1	0.259739	N
hsa-mir-3198	2	0.519477	N
hsa-mir-3199-1	2	0.519477	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	197	51.168512	N
hsa-mir-3200	3	0.779216	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.519477	N
hsa-mir-320a	1615	419.477905	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	25	6.493466	Y
hsa-mir-320c-1	3	0.779216	N
hsa-mir-320c-2	3	0.779216	N
hsa-mir-320d-1	8	2.077909	N
hsa-mir-320d-2	2	0.519477	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.259739	N
hsa-mir-323b	1	0.259739	N
hsa-mir-324	87	22.597262	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	43	11.168762	N
hsa-mir-328	25	6.493466	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.259739	N
hsa-mir-330	119	30.908898	N
hsa-mir-331	163	42.337398	N
hsa-mir-335	331	85.973490	N
hsa-mir-337	63	16.363534	N
hsa-mir-338	1149	298.439698	N
hsa-mir-339	117	30.389421	N
hsa-mir-33a	57	14.805103	N
hsa-mir-33b	12	3.116864	N
hsa-mir-340	114	29.610205	N
hsa-mir-342	293	76.103422	N
hsa-mir-345	46	11.947977	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	919	238.699811	N
hsa-mir-34b	7	1.818170	N
hsa-mir-34c	48	12.467455	N
hsa-mir-3605	6	1.558432	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	23	5.973989	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1231	319.738267	N
hsa-mir-3610	1	0.259739	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	8.831114	N
hsa-mir-3614	5	1.298693	N
hsa-mir-3615	7	1.818170	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	4.675296	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	3.116864	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	1.038955	N
hsa-mir-3648	6	1.558432	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	154	39.999751	N
hsa-mir-365-2	182	47.272433	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.038955	N
hsa-mir-3652	2	0.519477	N
hsa-mir-3653	7	1.818170	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.259739	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.519477	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.779216	N
hsa-mir-3677	18	4.675296	N
hsa-mir-3678	1	0.259739	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.519477	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	5.714250	N
hsa-mir-3690	1	0.259739	N
hsa-mir-3691	1	0.259739	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	2.597386	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1641	426.231109	N
hsa-mir-374b	122	31.688114	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	43521	11304.085377	N
hsa-mir-376a-1	1	0.259739	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.779216	Y
hsa-mir-376c	20	5.194773	Y
hsa-mir-377	8	2.077909	N
hsa-mir-378	685	177.920969	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	4.415557	N
hsa-mir-379	1092	283.634596	N
hsa-mir-380	5	1.298693	N
hsa-mir-381	89	23.116739	N
hsa-mir-382	32	8.311636	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.038955	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.038955	N
hsa-mir-3913-1	14	3.636341	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.779216	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.779216	N
hsa-mir-3923	1	0.259739	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.558432	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.779216	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.038955	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.259739	N
hsa-mir-3944	2	0.519477	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	28	7.272682	N
hsa-mir-410	30	7.792159	N
hsa-mir-411	24	6.233727	N
hsa-mir-412	1	0.259739	N
hsa-mir-421	8	2.077909	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	687	178.440446	N
hsa-mir-424	134	34.804978	N
hsa-mir-425	527	136.882264	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	425	110.388922	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	4.415557	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	1.818170	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	2.597386	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.038955	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
