miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	209	98.692210	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	212	100.108845	N
hsa-mir-127	1225	578.459127	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	9	4.249904	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	66	31.165961	N
hsa-mir-1275	1	0.472212	N
hsa-mir-1276	4	1.888846	N
hsa-mir-1277	2	0.944423	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	809	382.019129	N
hsa-mir-128-2	709	334.797976	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	95	44.860096	N
hsa-mir-1288	4	1.888846	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	76	35.888076	N
hsa-mir-129-2	99	46.748942	N
hsa-mir-1290	1	0.472212	N
hsa-mir-1291	6	2.833269	N
hsa-mir-1292	5	2.361058	N
hsa-mir-1293	7	3.305481	N
hsa-mir-1294	3	1.416635	N
hsa-mir-1295	1	0.472212	N
hsa-mir-1296	17	8.027596	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	75	35.415865	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	21	9.916442	N
hsa-mir-1305	2	0.944423	N
hsa-mir-1306	48	22.666154	N
hsa-mir-1307	7962	3759.748217	N
hsa-mir-130a	468	220.994997	N
hsa-mir-130b	77	36.360288	N
hsa-mir-132	276	130.330383	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	5.194327	Y
hsa-mir-133a-2	1	0.472212	Y
hsa-mir-133b	3	1.416635	Y
hsa-mir-134	266	125.608267	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	1.888846	N
hsa-mir-136	23	10.860865	N
hsa-mir-137	15	7.083173	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.944423	N
hsa-mir-139	121	57.137595	N
hsa-mir-140	2855	1348.163924	N
hsa-mir-141	281	132.691440	N
hsa-mir-142	1725	814.564892	N
hsa-mir-143	97228	45912.182821	N
hsa-mir-144	705	332.909130	N
hsa-mir-145	459	216.745093	N
hsa-mir-1468	1	0.472212	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	96	45.332307	N
hsa-mir-146b	1030	486.377878	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	97	45.804519	N
hsa-mir-148a	21845	10315.460914	N
hsa-mir-148b	754	356.047495	N
hsa-mir-149	31	14.638557	N
hsa-mir-150	985	465.128359	N
hsa-mir-151	12465	5886.116745	N
hsa-mir-152	228	107.664229	N
hsa-mir-153-1	38	17.944038	N
hsa-mir-153-2	192	90.664614	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.944423	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	3.305481	N
hsa-mir-155	720	339.992303	N
hsa-mir-15a	365	172.357209	N
hsa-mir-15b	770	363.602880	N
hsa-mir-16-1	1539	726.733548	N
hsa-mir-16-2	37	17.471827	N
hsa-mir-17	6103	2881.906979	Y
hsa-mir-181a-1	6017	2841.296787	N
hsa-mir-181a-2	3288	1552.631517	N
hsa-mir-181b-1	2989	1411.440269	N
hsa-mir-181b-2	12	5.666538	N
hsa-mir-181c	225	106.247595	N
hsa-mir-181d	73	34.471442	N
hsa-mir-182	29789	14066.709323	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19732	9317.677947	N
hsa-mir-184	14	6.610961	N
hsa-mir-185	320	151.107690	N
hsa-mir-186	956	451.434224	N
hsa-mir-187	2	0.944423	N
hsa-mir-188	7	3.305481	N
hsa-mir-18a	125	59.026441	Y
hsa-mir-18b	15	7.083173	Y
hsa-mir-190	16	7.555385	N
hsa-mir-1908	3	1.416635	N
hsa-mir-1909	1	0.472212	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	795	375.408168	N
hsa-mir-1910	9	4.249904	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.472212	N
hsa-mir-1915	31	14.638557	N
hsa-mir-192	1310	618.597107	Y
hsa-mir-193a	895	422.629321	N
hsa-mir-193b	1234	582.709030	N
hsa-mir-194-1	257	121.358364	N
hsa-mir-194-2	253	119.469518	N
hsa-mir-195	20	9.444231	N
hsa-mir-196a-1	32	15.110769	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	135	63.748557	N
hsa-mir-197	717	338.575668	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	11.805288	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	317	149.691056	Y
hsa-mir-199a-2	508	239.883458	Y
hsa-mir-199b	644	304.104227	Y
hsa-mir-19a	104	49.109999	N
hsa-mir-19b-1	30	14.166346	N
hsa-mir-19b-2	378	178.495959	N
hsa-mir-200a	124	58.554230	N
hsa-mir-200b	94	44.387884	N
hsa-mir-200c	1563	738.066624	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	1258	594.042107	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	3	1.416635	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.472212	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1186	560.042877	N
hsa-mir-20b	237	111.914133	N
hsa-mir-21	882701	416821.591400	N
hsa-mir-210	4274	2018.232087	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	5.194327	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.472212	N
hsa-mir-2115	1	0.472212	N
hsa-mir-2116	11	5.194327	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	37	17.471827	N
hsa-mir-214	9	4.249904	N
hsa-mir-215	27	12.749711	Y
hsa-mir-216a	1	0.472212	N
hsa-mir-216b	1	0.472212	N
hsa-mir-217	19	8.972019	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	19	8.972019	N
hsa-mir-219-1	16	7.555385	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	123253	58201.487939	N
hsa-mir-221	1136	536.432300	N
hsa-mir-222	202	95.386729	N
hsa-mir-223	611	288.521246	N
hsa-mir-224	14	6.610961	N
hsa-mir-2276	1	0.472212	N
hsa-mir-2277	12	5.666538	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	57	26.916057	N
hsa-mir-23a	15157	7157.310189	Y
hsa-mir-23b	3103	1465.272383	Y
hsa-mir-23c	4	1.888846	N
hsa-mir-24-1	33	15.582981	N
hsa-mir-24-2	8346	3941.077445	N
hsa-mir-25	33646	15888.029202	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	3969	1874.207570	N
hsa-mir-26b	1157	546.348742	N
hsa-mir-27a	6788	3205.371878	Y
hsa-mir-27b	2458	1160.695945	Y
hsa-mir-28	10559	4986.081565	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	61	28.804903	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.888846	N
hsa-mir-29a	23929	11299.549746	N
hsa-mir-29b-1	376	177.551536	Y
hsa-mir-29b-2	389	183.690286	N
hsa-mir-29c	4665	2202.866796	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	19.360673	N
hsa-mir-301b	5	2.361058	N
hsa-mir-302a	1	0.472212	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	166	78.387114	N
hsa-mir-3074	30	14.166346	N
hsa-mir-30a	31004	14640.446334	Y
hsa-mir-30b	277	130.802594	Y
hsa-mir-30c-1	4	1.888846	N
hsa-mir-30c-2	389	183.690286	Y
hsa-mir-30d	10956	5173.549543	N
hsa-mir-30e	16520	7800.934507	Y
hsa-mir-31	294	138.830190	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.472212	N
hsa-mir-3117	1	0.472212	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	1.416635	N
hsa-mir-3127	31	14.638557	N
hsa-mir-3128	2	0.944423	N
hsa-mir-3129	14	6.610961	N
hsa-mir-3130-1	160	75.553845	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	1.416635	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	12	5.666538	N
hsa-mir-3137	1	0.472212	N
hsa-mir-3138	1	0.472212	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.944423	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.472212	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.944423	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.944423	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	2.361058	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.944423	N
hsa-mir-3159	1	0.472212	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.472212	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	7.083173	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.888846	N
hsa-mir-3174	1	0.472212	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	2.361058	N
hsa-mir-3177	3	1.416635	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.472212	N
hsa-mir-3184	1	0.472212	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	12	5.666538	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.944423	N
hsa-mir-3191	3	1.416635	N
hsa-mir-3192	3	1.416635	N
hsa-mir-3193	7	3.305481	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.472212	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.416635	N
hsa-mir-32	176	83.109230	N
hsa-mir-3200	18	8.499808	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1300	613.874991	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	9.444231	Y
hsa-mir-320c-1	4	1.888846	N
hsa-mir-320c-2	3	1.416635	N
hsa-mir-320d-1	5	2.361058	N
hsa-mir-320d-2	2	0.944423	N
hsa-mir-320e	1	0.472212	N
hsa-mir-323	12	5.666538	N
hsa-mir-323b	8	3.777692	N
hsa-mir-324	136	64.220768	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	15.110769	N
hsa-mir-328	40	18.888461	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.944423	N
hsa-mir-330	672	317.326149	N
hsa-mir-331	333	157.246440	N
hsa-mir-335	251	118.525095	N
hsa-mir-337	25	11.805288	N
hsa-mir-338	375	177.079324	N
hsa-mir-339	240	113.330768	N
hsa-mir-33a	95	44.860096	N
hsa-mir-33b	28	13.221923	N
hsa-mir-340	67	31.638173	N
hsa-mir-342	178	84.053653	N
hsa-mir-345	69	32.582596	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	301	142.135671	N
hsa-mir-34b	1	0.472212	N
hsa-mir-34c	17	8.027596	N
hsa-mir-3605	6	2.833269	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	37	17.471827	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1760	831.092296	N
hsa-mir-3610	4	1.888846	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	7.555385	N
hsa-mir-3614	19	8.972019	N
hsa-mir-3615	35	16.527404	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.472212	N
hsa-mir-3619	8	3.777692	N
hsa-mir-362	28	13.221923	N
hsa-mir-3620	1	0.472212	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	171	80.748172	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	5.666538	N
hsa-mir-3648	46	21.721730	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	303	143.080094	N
hsa-mir-365-2	304	143.552306	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	2.361058	N
hsa-mir-3652	6	2.833269	N
hsa-mir-3653	10	4.722115	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.472212	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	2.361058	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	5.666538	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	1.416635	N
hsa-mir-3677	33	15.582981	N
hsa-mir-3678	1	0.472212	N
hsa-mir-3679	1	0.472212	N
hsa-mir-3680	4	1.888846	N
hsa-mir-3681	1	0.472212	N
hsa-mir-3682	11	5.194327	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.944423	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	23	10.860865	N
hsa-mir-3688	1	0.472212	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	3.305481	N
hsa-mir-3690	13	6.138750	N
hsa-mir-3691	25	11.805288	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	9.444231	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	1.416635	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3451	1629.601997	N
hsa-mir-374b	156	73.664999	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3028	1429.856519	N
hsa-mir-376a-1	1	0.472212	N
hsa-mir-376a-2	1	0.472212	N
hsa-mir-376b	2	0.944423	Y
hsa-mir-376c	6	2.833269	Y
hsa-mir-377	5	2.361058	N
hsa-mir-378	1299	613.402780	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	14.638557	N
hsa-mir-379	1404	662.984991	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	209	98.692210	N
hsa-mir-382	24	11.333077	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	2.833269	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.944423	N
hsa-mir-3912	3	1.416635	N
hsa-mir-3913-1	8	3.777692	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	8.027596	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	21	9.916442	N
hsa-mir-3923	1	0.472212	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	3.305481	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	4.249904	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.944423	N
hsa-mir-3937	2	0.944423	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.944423	N
hsa-mir-3940	8	3.777692	N
hsa-mir-3941	2	0.944423	N
hsa-mir-3942	2	0.944423	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	1.416635	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	41	19.360673	N
hsa-mir-410	47	22.193942	N
hsa-mir-411	18	8.499808	N
hsa-mir-412	1	0.472212	N
hsa-mir-421	31	14.638557	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	679	320.631630	N
hsa-mir-424	274	129.385960	N
hsa-mir-425	669	315.909515	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	12	5.666538	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.944423	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	45	21.249519	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	11.333077	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	5.666538	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.888846	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	15	7.083173	N
