miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	39	11.814906	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.908839	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	333	100.881119	N
hsa-mir-128-2	237	71.798274	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.302946	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	111	33.627040	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.605893	N
hsa-mir-129-2	3	0.908839	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.605893	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.302946	N
hsa-mir-1294	1	0.302946	N
hsa-mir-1295	3	0.908839	N
hsa-mir-1296	21	6.361872	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	11.511960	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.605893	N
hsa-mir-1305	2	0.605893	N
hsa-mir-1306	33	9.997228	N
hsa-mir-1307	9335	2828.003750	N
hsa-mir-130a	197	59.680422	N
hsa-mir-130b	81	24.538651	N
hsa-mir-132	773	234.177493	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	34	10.300174	Y
hsa-mir-133a-2	3	0.908839	Y
hsa-mir-133b	9	2.726517	Y
hsa-mir-134	590	178.738320	N
hsa-mir-135a-1	1	0.302946	N
hsa-mir-135a-2	1	0.302946	N
hsa-mir-135b	33	9.997228	N
hsa-mir-136	167	50.592033	N
hsa-mir-137	1	0.302946	N
hsa-mir-138-1	17	5.150087	N
hsa-mir-138-2	9	2.726517	N
hsa-mir-139	255	77.251308	N
hsa-mir-140	4802	1454.748153	N
hsa-mir-141	4865	1473.833770	N
hsa-mir-142	39864	12076.651474	N
hsa-mir-143	283924	86013.726497	N
hsa-mir-144	79	23.932758	N
hsa-mir-145	4691	1421.121113	N
hsa-mir-1468	9	2.726517	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	644	195.097420	N
hsa-mir-146b	7808	2365.404744	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	2.423570	N
hsa-mir-148a	229874	69639.478751	N
hsa-mir-148b	560	169.649930	N
hsa-mir-149	19	5.755980	N
hsa-mir-150	6230	1887.355476	N
hsa-mir-151	6551	1984.601239	N
hsa-mir-152	772	233.874547	N
hsa-mir-153-1	1	0.302946	N
hsa-mir-153-2	32	9.694282	N
hsa-mir-1537	5	1.514732	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	3.938302	N
hsa-mir-155	2685	813.410827	N
hsa-mir-15a	483	146.323065	N
hsa-mir-15b	443	134.205213	N
hsa-mir-16-1	1432	433.819108	N
hsa-mir-16-2	36	10.906067	N
hsa-mir-17	2203	667.390708	Y
hsa-mir-181a-1	13197	3997.982378	N
hsa-mir-181a-2	3297	998.813965	N
hsa-mir-181b-1	1738	526.520677	N
hsa-mir-181b-2	23	6.967765	N
hsa-mir-181c	346	104.819421	N
hsa-mir-181d	32	9.694282	N
hsa-mir-182	20154	6105.579817	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9976	3022.192332	N
hsa-mir-184	24	7.270711	N
hsa-mir-185	389	117.846112	N
hsa-mir-186	606	183.585460	N
hsa-mir-187	9	2.726517	N
hsa-mir-188	19	5.755980	N
hsa-mir-18a	26	7.876604	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	3	0.908839	N
hsa-mir-1908	2	0.605893	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	897	271.742835	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1227	371.715115	Y
hsa-mir-193a	806	244.174721	N
hsa-mir-193b	133	40.291858	N
hsa-mir-194-1	168	50.894979	N
hsa-mir-194-2	151	45.744892	N
hsa-mir-195	74	22.418027	N
hsa-mir-196a-1	9	2.726517	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	79	23.932758	N
hsa-mir-197	1070	324.152546	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	125	37.868288	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4886	1480.195643	Y
hsa-mir-199a-2	8403	2545.657795	Y
hsa-mir-199b	10923	3309.082482	Y
hsa-mir-19a	58	17.570886	N
hsa-mir-19b-1	45	13.632584	N
hsa-mir-19b-2	212	64.224617	N
hsa-mir-200a	1247	377.774041	N
hsa-mir-200b	418	126.631555	N
hsa-mir-200c	9737	2949.788165	N
hsa-mir-202	2	0.605893	N
hsa-mir-203	7877	2386.308039	N
hsa-mir-204	10	3.029463	N
hsa-mir-205	848	256.898466	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.302946	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	705	213.577145	N
hsa-mir-20b	23	6.967765	N
hsa-mir-21	1304538	395204.965896	N
hsa-mir-210	8742	2648.356592	N
hsa-mir-211	2	0.605893	N
hsa-mir-2110	11	3.332409	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.605893	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	2.120624	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	36	10.906067	N
hsa-mir-214	58	17.570886	N
hsa-mir-215	7	2.120624	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	49	14.844369	N
hsa-mir-218-1	5	1.514732	N
hsa-mir-218-2	142	43.018375	N
hsa-mir-219-1	11	3.332409	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	432957	131162.723063	N
hsa-mir-221	1272	385.347699	N
hsa-mir-222	559	169.346984	N
hsa-mir-223	1040	315.064156	N
hsa-mir-224	133	40.291858	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.908839	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	317	96.033978	N
hsa-mir-23a	17293	5238.850440	Y
hsa-mir-23b	4070	1232.991458	Y
hsa-mir-23c	1	0.302946	N
hsa-mir-24-1	45	13.632584	N
hsa-mir-24-2	4231	1281.765813	N
hsa-mir-25	21738	6585.446762	N
hsa-mir-26a-1	6	1.817678	N
hsa-mir-26a-2	6067	1837.975228	N
hsa-mir-26b	986	298.705056	N
hsa-mir-27a	6099	1847.669510	Y
hsa-mir-27b	3334	1010.022978	Y
hsa-mir-28	14875	4506.326276	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	4.847141	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	3.635356	N
hsa-mir-29a	31811	9637.024886	N
hsa-mir-29b-1	1640	496.831939	Y
hsa-mir-29b-2	1640	496.831939	N
hsa-mir-29c	8871	2687.436665	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	10.300174	N
hsa-mir-301b	3	0.908839	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	264	79.977824	N
hsa-mir-3074	17	5.150087	N
hsa-mir-30a	58726	17790.824665	Y
hsa-mir-30b	468	141.778870	Y
hsa-mir-30c-1	4	1.211785	N
hsa-mir-30c-2	753	228.118567	Y
hsa-mir-30d	20131	6098.612052	N
hsa-mir-30e	42057	12741.012719	Y
hsa-mir-31	255	77.251308	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.605893	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	3.635356	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	40	12.117852	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	2.423570	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.605893	N
hsa-mir-3144	1	0.302946	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.908839	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.302946	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.605893	N
hsa-mir-3158-1	2	0.605893	N
hsa-mir-3158-2	1	0.302946	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.726517	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.302946	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.605893	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.302946	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.302946	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.605893	N
hsa-mir-3194	2	0.605893	N
hsa-mir-3195	1	0.302946	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.605893	N
hsa-mir-3199-2	7	2.120624	N
hsa-mir-32	109	33.021147	N
hsa-mir-3200	5	1.514732	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	679	205.700541	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	1.514732	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.605893	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	1.211785	N
hsa-mir-323b	20	6.058926	N
hsa-mir-324	102	30.900523	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	16.964993	N
hsa-mir-328	207	62.709885	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	126	38.171234	N
hsa-mir-331	176	53.318550	N
hsa-mir-335	448	135.719944	N
hsa-mir-337	62	18.782671	N
hsa-mir-338	1854	561.662448	N
hsa-mir-339	128	38.777127	N
hsa-mir-33a	41	12.420798	N
hsa-mir-33b	14	4.241248	N
hsa-mir-340	48	14.541423	N
hsa-mir-342	402	121.784414	N
hsa-mir-345	43	13.026691	N
hsa-mir-346	1	0.302946	N
hsa-mir-34a	539	163.288058	N
hsa-mir-34b	27	8.179550	N
hsa-mir-34c	176	53.318550	N
hsa-mir-3605	5	1.514732	N
hsa-mir-3606	1	0.302946	N
hsa-mir-3607	192	58.165690	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1199	363.232619	N
hsa-mir-3610	8	2.423570	N
hsa-mir-3611	1	0.302946	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	9.694282	N
hsa-mir-3614	25	7.573658	N
hsa-mir-3615	32	9.694282	N
hsa-mir-3616	1	0.302946	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.302946	N
hsa-mir-3619	1	0.302946	N
hsa-mir-362	10	3.029463	N
hsa-mir-3620	2	0.605893	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.302946	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.423570	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	47	14.238476	N
hsa-mir-3648	47	14.238476	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	23	6.967765	N
hsa-mir-365-2	16	4.847141	N
hsa-mir-3650	2	0.605893	N
hsa-mir-3651	2	0.605893	N
hsa-mir-3652	6	1.817678	N
hsa-mir-3653	29	8.785443	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.605893	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.908839	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	3.938302	N
hsa-mir-3677	15	4.544195	N
hsa-mir-3678	1	0.302946	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.605893	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.514732	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.605893	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	3.332409	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	9	2.726517	N
hsa-mir-3689b	4	1.211785	N
hsa-mir-369	23	6.967765	N
hsa-mir-3690	1	0.302946	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	7.270711	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2749	832.799390	N
hsa-mir-374b	141	42.715429	Y
hsa-mir-374c	1	0.302946	Y
hsa-mir-375	14473	4384.541862	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.302946	N
hsa-mir-376c	7	2.120624	N
hsa-mir-377	4	1.211785	N
hsa-mir-378	2115	640.731434	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	4.544195	N
hsa-mir-379	1920	581.656904	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	185	56.045066	N
hsa-mir-382	42	12.723745	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.605893	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.605893	N
hsa-mir-3913-1	11	3.332409	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.302946	N
hsa-mir-3917	7	2.120624	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.302946	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	17	5.150087	N
hsa-mir-3923	3	0.908839	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.514732	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.514732	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	2.423570	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.908839	N
hsa-mir-3941	1	0.302946	N
hsa-mir-3942	2	0.605893	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.605893	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	57	17.267939	N
hsa-mir-410	30	9.088389	N
hsa-mir-411	15	4.544195	N
hsa-mir-412	3	0.908839	N
hsa-mir-421	13	3.938302	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	417	126.328609	N
hsa-mir-424	173	52.409711	N
hsa-mir-425	241	73.010059	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	45	13.632584	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.302946	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	6.664819	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	5.755980	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.605893	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	9	2.726517	N
hsa-mir-449b	2	0.605893	N
hsa-mir-449c	1	0.302946	N
