miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	14	2.766840	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	10	1.976314	N
hsa-mir-449b	1	0.197631	N
hsa-mir-449c	1	0.197631	N
hsa-mir-450a-1	46	9.091046	N
hsa-mir-450a-2	30	5.928943	N
hsa-mir-450b	142	28.063663	N
hsa-mir-451	3105	613.645580	N
hsa-mir-452	319	63.044425	N
hsa-mir-454	68	13.438937	N
hsa-mir-455	380	75.099942	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	272	53.755748	N
hsa-mir-485	146	28.854188	N
hsa-mir-486	588	116.207279	N
hsa-mir-487a	24	4.743154	N
hsa-mir-487b	134	26.482611	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	2.964471	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	227	44.862334	N
hsa-mir-494	16	3.162103	N
hsa-mir-495	100	19.763143	N
hsa-mir-496	34	6.719469	N
hsa-mir-497	105	20.751300	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.197631	N
hsa-mir-500a	1513	299.016349	Y
hsa-mir-500b	42	8.300520	Y
hsa-mir-501	290	57.313114	N
hsa-mir-502	58	11.462623	Y
hsa-mir-503	22	4.347891	N
hsa-mir-504	2	0.395263	N
hsa-mir-505	154	30.435240	N
hsa-mir-506	1	0.197631	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	28	5.533680	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.197631	N
hsa-mir-509-3	2	0.395263	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	70	13.834200	N
hsa-mir-511-2	63	12.450780	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	1.185789	N
hsa-mir-514-2	2	0.395263	N
hsa-mir-514-3	4	0.790526	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.395263	N
hsa-mir-516a-2	1	0.197631	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.197631	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.395263	N
hsa-mir-519a-2	1	0.197631	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4504	890.131947	N
hsa-mir-539	89	17.589197	N
hsa-mir-541	9	1.778683	N
hsa-mir-542	1637	323.522646	N
hsa-mir-543	31	6.126574	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.197631	N
hsa-mir-545	2	0.395263	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.383420	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.592894	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.592894	N
hsa-mir-548k	1	0.197631	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.197631	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.395263	N
hsa-mir-548s	1	0.197631	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.988157	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.197631	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.395263	N
hsa-mir-550a-1	10	1.976314	N
hsa-mir-550a-2	4	0.790526	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.790526	N
hsa-mir-551b	8	1.581051	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.395263	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.395263	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	268	52.965222	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	47	9.288677	N
hsa-mir-577	7	1.383420	N
hsa-mir-578	2	0.395263	N
hsa-mir-579	2	0.395263	N
hsa-mir-580	6	1.185789	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	692	136.760947	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	72	14.229463	N
hsa-mir-585	1	0.197631	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	337	66.601791	N
hsa-mir-590	64	12.648411	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	2.173946	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	58	11.462623	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.395263	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.592894	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	17	3.359734	N
hsa-mir-616	9	1.778683	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.197631	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.581051	N
hsa-mir-625	1098	216.999307	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.778683	N
hsa-mir-628	44	8.695783	N
hsa-mir-629	342	67.589948	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.197631	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.395263	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.395263	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.197631	N
hsa-mir-642a	30	5.928943	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.988157	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	2.964471	N
hsa-mir-652	130	25.692085	N
hsa-mir-653	49	9.683940	N
hsa-mir-654	122	24.111034	N
hsa-mir-655	23	4.545523	N
hsa-mir-656	7	1.383420	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.395263	N
hsa-mir-660	396	78.262045	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	305	60.277585	N
hsa-mir-665	2	0.395263	N
hsa-mir-668	3	0.592894	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	47	9.288677	N
hsa-mir-675	9	1.778683	N
hsa-mir-676	5	0.988157	N
hsa-mir-7-1	97	19.170248	N
hsa-mir-7-2	3	0.592894	N
hsa-mir-7-3	3	0.592894	N
hsa-mir-708	637	125.891219	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	120	23.715771	N
hsa-mir-758	179	35.376025	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.395263	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	53	10.474466	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	60	11.857886	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	140	27.668400	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.778683	N
hsa-mir-885	4	0.790526	N
hsa-mir-887	9	1.778683	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	285	56.324957	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	206	40.712074	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	7	1.383420	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	823	162.650664	N
hsa-mir-9-2	863	170.555921	N
hsa-mir-9-3	1	0.197631	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1840	363.641825	N
hsa-mir-92a-2	32211	6365.905891	N
hsa-mir-92b	896	177.077758	N
hsa-mir-93	13016	2572.370652	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.197631	N
hsa-mir-935	1	0.197631	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.395263	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.197631	N
hsa-mir-940	3	0.592894	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	22	4.347891	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	1.383420	N
hsa-mir-95	6	1.185789	N
hsa-mir-96	71	14.031831	N
hsa-mir-98	226	44.664702	N
hsa-mir-99a	1747	345.262103	N
hsa-mir-99b	87759	17343.936391	N
