miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-1	929	242.910428	N
hsa-mir-125b-2	21	5.490978	N
hsa-mir-126	2566	670.945272	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	12.550808	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.261475	N
hsa-mir-127	2351	614.728112	N
hsa-mir-1270-1	3	0.784425	N
hsa-mir-1270-2	5	1.307376	N
hsa-mir-1271	4	1.045901	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	248	64.845841	N
hsa-mir-1275	4	1.045901	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.522950	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	433	113.218746	N
hsa-mir-128-2	387	101.190889	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	260	67.983543	N
hsa-mir-1288	2	0.522950	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.830326	N
hsa-mir-129-2	3	0.784425	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.045901	N
hsa-mir-1292	1	0.261475	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	2.614752	N
hsa-mir-1295	2	0.522950	N
hsa-mir-1296	10	2.614752	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	7.582780	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	2.614752	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	7.059829	N
hsa-mir-1307	4465	1167.486609	N
hsa-mir-130a	150	39.221275	N
hsa-mir-130b	134	35.037672	N
hsa-mir-132	600	156.885099	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	2.876227	Y
hsa-mir-133a-2	2	0.522950	Y
hsa-mir-133b	6	1.568851	Y
hsa-mir-134	534	139.627738	N
hsa-mir-135a-1	2	0.522950	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	294	76.873698	N
hsa-mir-136	23	6.013929	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	19	4.968028	N
hsa-mir-138-2	16	4.183603	N
hsa-mir-139	85	22.225389	N
hsa-mir-140	2710	708.597696	N
hsa-mir-141	1813	474.054473	N
hsa-mir-142	2258	590.410921	N
hsa-mir-143	825159	215758.585210	N
hsa-mir-144	208	54.386834	N
hsa-mir-145	1640	428.819270	N
hsa-mir-1468	33	8.628680	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3857	1008.509709	N
hsa-mir-146b	9833	2571.085292	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.830326	N
hsa-mir-148a	135465	35420.733150	N
hsa-mir-148b	573	149.825269	N
hsa-mir-149	15	3.922127	N
hsa-mir-150	2863	748.603396	N
hsa-mir-151	19273	5039.410844	N
hsa-mir-152	906	236.896499	N
hsa-mir-153-1	4	1.045901	N
hsa-mir-153-2	24	6.275404	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.522950	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	2.353276	N
hsa-mir-155	5136	1342.936445	N
hsa-mir-15a	260	67.983543	N
hsa-mir-15b	709	185.385892	N
hsa-mir-16-1	1250	326.843956	N
hsa-mir-16-2	9	2.353276	N
hsa-mir-17	2979	778.934515	Y
hsa-mir-181a-1	5011	1310.252049	N
hsa-mir-181a-2	2107	550.928171	N
hsa-mir-181b-1	1251	327.105431	N
hsa-mir-181b-2	10	2.614752	N
hsa-mir-181c	375	98.053187	N
hsa-mir-181d	78	20.395063	N
hsa-mir-182	93506	24449.496726	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	52432	13709.665822	N
hsa-mir-184	17	4.445078	N
hsa-mir-185	267	69.813869	N
hsa-mir-186	916	239.511251	N
hsa-mir-187	30	7.844255	N
hsa-mir-188	8	2.091801	N
hsa-mir-18a	38	9.936056	Y
hsa-mir-18b	4	1.045901	Y
hsa-mir-190	36	9.413106	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	512	133.875284	N
hsa-mir-1910	5	1.307376	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1067	278.994000	Y
hsa-mir-193a	1013	264.874342	N
hsa-mir-193b	169	44.189303	N
hsa-mir-194-1	310	81.057301	N
hsa-mir-194-2	357	93.346634	N
hsa-mir-195	143	37.390949	N
hsa-mir-196a-1	7	1.830326	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	8	2.091801	N
hsa-mir-197	533	139.366263	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	10.720482	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2411	630.416621	Y
hsa-mir-199a-2	4262	1114.407151	Y
hsa-mir-199b	5755	1504.789571	Y
hsa-mir-19a	38	9.936056	N
hsa-mir-19b-1	15	3.922127	N
hsa-mir-19b-2	319	83.410577	N
hsa-mir-200a	2042	533.932286	N
hsa-mir-200b	3054	798.545152	N
hsa-mir-200c	24343	6365.089928	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5507	1439.943731	N
hsa-mir-204	6	1.568851	N
hsa-mir-205	16	4.183603	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	605	158.192474	N
hsa-mir-20b	5	1.307376	N
hsa-mir-21	1113717	291209.335709	N
hsa-mir-210	355	92.823683	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	3.399177	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.522950	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	76	19.872112	N
hsa-mir-214	66	17.257361	N
hsa-mir-215	12	3.137702	Y
hsa-mir-216a	6	1.568851	N
hsa-mir-216b	3	0.784425	N
hsa-mir-217	108	28.239318	N
hsa-mir-218-1	2	0.522950	N
hsa-mir-218-2	139	36.345048	N
hsa-mir-219-1	11	2.876227	N
hsa-mir-219-2	1	0.261475	N
hsa-mir-22	151315	39565.114507	N
hsa-mir-221	1549	405.025030	N
hsa-mir-222	249	65.107316	N
hsa-mir-223	270	70.598294	N
hsa-mir-224	12	3.137702	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.261475	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	179	46.804054	N
hsa-mir-23a	16419	4293.160725	Y
hsa-mir-23b	11564	3023.698802	Y
hsa-mir-23c	7	1.830326	N
hsa-mir-24-1	78	20.395063	N
hsa-mir-24-2	11951	3124.889690	N
hsa-mir-25	28755	7518.718353	N
hsa-mir-26a-1	1	0.261475	N
hsa-mir-26a-2	13410	3506.381955	N
hsa-mir-26b	1325	346.454593	N
hsa-mir-27a	7316	1912.952303	Y
hsa-mir-27b	16173	4228.837834	Y
hsa-mir-28	15318	4005.276569	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	63	16.472935	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.091801	N
hsa-mir-29a	66066	17274.618214	N
hsa-mir-29b-1	1131	295.728411	Y
hsa-mir-29b-2	1125	294.159560	Y
hsa-mir-29c	25731	6728.017456	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	5.229503	N
hsa-mir-301b	3	0.784425	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	177	46.281104	N
hsa-mir-3074	4	1.045901	N
hsa-mir-30a	109651	28671.013255	Y
hsa-mir-30b	1980	517.720826	Y
hsa-mir-30c-1	17	4.445078	N
hsa-mir-30c-2	1709	446.861056	Y
hsa-mir-30d	113710	29732.340948	N
hsa-mir-30e	71163	18607.357127	Y
hsa-mir-31	1	0.261475	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.261475	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.522950	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.490978	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.261475	N
hsa-mir-3130-1	15	3.922127	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.261475	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.261475	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.261475	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.522950	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.261475	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.522950	N
hsa-mir-3159	1	0.261475	N
hsa-mir-3160-1	1	0.261475	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.261475	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.784425	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.261475	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.261475	N
hsa-mir-3177	2	0.522950	N
hsa-mir-3178	2	0.522950	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.261475	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.261475	N
hsa-mir-3188	4	1.045901	N
hsa-mir-3189	2	0.522950	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.261475	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.261475	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.522950	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.261475	N
hsa-mir-3199-1	2	0.522950	N
hsa-mir-3199-2	5	1.307376	N
hsa-mir-32	86	22.486864	N
hsa-mir-3200	13	3.399177	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2035	532.101960	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	5.752454	Y
hsa-mir-320c-1	4	1.045901	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	6	1.568851	N
hsa-mir-320d-2	6	1.568851	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.522950	N
hsa-mir-323b	2	0.522950	N
hsa-mir-324	108	28.239318	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	16.472935	N
hsa-mir-328	84	21.963914	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.261475	N
hsa-mir-330	274	71.644195	N
hsa-mir-331	118	30.854069	N
hsa-mir-335	915	239.249775	N
hsa-mir-337	15	3.922127	N
hsa-mir-338	413	107.989243	N
hsa-mir-339	148	38.698324	N
hsa-mir-33a	34	8.890156	N
hsa-mir-33b	7	1.830326	N
hsa-mir-340	126	32.945871	N
hsa-mir-342	121	31.638495	N
hsa-mir-345	30	7.844255	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	491	128.384306	N
hsa-mir-34b	11	2.876227	N
hsa-mir-34c	52	13.596709	N
hsa-mir-3605	11	2.876227	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	15.165560	N
hsa-mir-3609	1	0.261475	N
hsa-mir-361	2133	557.726526	N
hsa-mir-3610	20	5.229503	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	6	1.568851	N
hsa-mir-3614	20	5.229503	N
hsa-mir-3615	19	4.968028	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	30	7.844255	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	0.784425	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	38	9.936056	N
hsa-mir-3648	16	4.183603	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	83	21.702439	N
hsa-mir-365-2	97	25.363091	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	2.614752	N
hsa-mir-3652	13	3.399177	N
hsa-mir-3653	52	13.596709	N
hsa-mir-3654	1	0.261475	N
hsa-mir-3655	3	0.784425	N
hsa-mir-3656	1	0.261475	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.261475	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	24	6.275404	N
hsa-mir-3677	18	4.706553	N
hsa-mir-3678	4	1.045901	N
hsa-mir-3679	1	0.261475	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.045901	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	3.137702	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	20	5.229503	N
hsa-mir-3690	3	0.784425	N
hsa-mir-3691	4	1.045901	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	7.059829	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1877	490.788884	N
hsa-mir-374b	243	63.538465	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	26769	6999.428677	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.261475	Y
hsa-mir-376c	3	0.784425	Y
hsa-mir-377	7	1.830326	N
hsa-mir-378	1142	298.604638	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	9.936056	N
hsa-mir-379	2172	567.924057	N
hsa-mir-380	1	0.261475	N
hsa-mir-381	87	22.748339	N
hsa-mir-382	37	9.674581	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.522950	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.045901	N
hsa-mir-3913-1	9	2.353276	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.261475	N
hsa-mir-3917	16	4.183603	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.522950	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.522950	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.830326	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	32	8.367205	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.307376	N
hsa-mir-3941	2	0.522950	N
hsa-mir-3942	5	1.307376	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.784425	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	54	14.119659	N
hsa-mir-410	36	9.413106	N
hsa-mir-411	31	8.105730	N
hsa-mir-412	17	4.445078	N
hsa-mir-421	16	4.183603	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	781	204.212103	N
hsa-mir-424	133	34.776197	N
hsa-mir-425	218	57.001586	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	487	127.338405	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	6.275404	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	3.660652	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.830326	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.522950	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
