miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.158938	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	96	15.258032	N
hsa-mir-1248	4	0.635751	N
hsa-mir-1249	3	0.476814	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.158938	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.953627	N
hsa-mir-125a	2338	371.596664	N
hsa-mir-125b-1	1745	277.346526	N
hsa-mir-125b-2	77	12.238213	N
hsa-mir-126	10715	1703.018929	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.158938	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	4.609197	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	1264	200.897427	N
hsa-mir-1270-1	2	0.317876	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	5	0.794689	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	30	4.768135	N
hsa-mir-1275	6	0.953627	N
hsa-mir-1276	2	0.317876	N
hsa-mir-1277	2	0.317876	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	386	61.350005	N
hsa-mir-128-2	310	49.270730	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.317876	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	204	32.423319	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.794689	N
hsa-mir-129-2	2	0.317876	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.158938	N
hsa-mir-1292	3	0.476814	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.794689	N
hsa-mir-1295	1	0.158938	N
hsa-mir-1296	17	2.701943	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	6.834327	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	11	1.748316	N
hsa-mir-1305	2	0.317876	N
hsa-mir-1306	18	2.860881	N
hsa-mir-1307	2591	411.807937	N
hsa-mir-130a	208	33.059070	N
hsa-mir-130b	113	17.959976	N
hsa-mir-132	541	85.985370	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	40	6.357514	Y
hsa-mir-133a-2	4	0.635751	Y
hsa-mir-133b	14	2.225130	Y
hsa-mir-134	273	43.390030	N
hsa-mir-135a-1	7	1.112565	N
hsa-mir-135a-2	4	0.635751	N
hsa-mir-135b	136	21.615546	N
hsa-mir-136	49	7.787954	N
hsa-mir-137	4	0.635751	N
hsa-mir-138-1	12	1.907254	N
hsa-mir-138-2	9	1.430441	N
hsa-mir-139	342	54.356740	N
hsa-mir-140	8963	1424.559838	N
hsa-mir-141	8591	1365.434962	N
hsa-mir-142	6572	1044.539468	N
hsa-mir-143	985213	156587.623701	N
hsa-mir-144	2554	405.927237	N
hsa-mir-145	3243	515.435407	N
hsa-mir-1468	19	3.019819	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1264	200.897427	N
hsa-mir-146b	5814	924.064587	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.317876	N
hsa-mir-148a	162921	25894.311424	N
hsa-mir-148b	606	96.316330	N
hsa-mir-149	143	22.728111	N
hsa-mir-150	11320	1799.176321	N
hsa-mir-151	26079	4144.939864	N
hsa-mir-152	1742	276.869713	N
hsa-mir-153-1	4	0.635751	N
hsa-mir-153-2	5	0.794689	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	1.589378	N
hsa-mir-155	2603	413.715191	N
hsa-mir-15a	735	116.819311	N
hsa-mir-15b	1126	178.964005	N
hsa-mir-16-1	2386	379.225680	N
hsa-mir-16-2	35	5.562824	N
hsa-mir-17	5369	853.337250	Y
hsa-mir-181a-1	17848	2836.722524	N
hsa-mir-181a-2	6565	1043.426903	N
hsa-mir-181b-1	3363	534.507948	N
hsa-mir-181b-2	17	2.701943	N
hsa-mir-181c	661	105.057911	N
hsa-mir-181d	131	20.820857	N
hsa-mir-182	47667	7576.089900	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21666	3443.547187	N
hsa-mir-184	68	10.807773	N
hsa-mir-185	616	97.905708	N
hsa-mir-186	862	137.004416	N
hsa-mir-187	117	18.595727	N
hsa-mir-188	6	0.953627	N
hsa-mir-18a	37	5.880700	Y
hsa-mir-18b	7	1.112565	Y
hsa-mir-190	32	5.086011	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	762	121.110632	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.158938	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1518	241.267637	Y
hsa-mir-193a	826	131.282654	N
hsa-mir-193b	160	25.430054	N
hsa-mir-194-1	403	64.051949	N
hsa-mir-194-2	418	66.436016	N
hsa-mir-195	348	55.310367	N
hsa-mir-196a-1	30	4.768135	N
hsa-mir-196a-2	1	0.158938	N
hsa-mir-196b	27	4.291322	N
hsa-mir-197	1070	170.063486	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	65	10.330959	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2514	399.569723	Y
hsa-mir-199a-2	4555	723.961850	Y
hsa-mir-199b	5721	909.283368	Y
hsa-mir-19a	116	18.436789	N
hsa-mir-19b-1	44	6.993265	N
hsa-mir-19b-2	520	82.647676	N
hsa-mir-200a	3565	566.613391	N
hsa-mir-200b	4743	753.842163	N
hsa-mir-200c	36492	5799.959566	N
hsa-mir-202	3	0.476814	N
hsa-mir-203	10211	1622.914259	N
hsa-mir-204	9	1.430441	N
hsa-mir-205	1144	181.824886	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.953627	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1236	196.447167	N
hsa-mir-20b	54	8.582643	N
hsa-mir-21	2376026	377640.434294	N
hsa-mir-210	370	58.807000	N
hsa-mir-211	2	0.317876	N
hsa-mir-2110	32	5.086011	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.476814	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	4.768135	N
hsa-mir-214	69	10.966711	N
hsa-mir-215	23	3.655570	Y
hsa-mir-216a	2	0.317876	N
hsa-mir-216b	2	0.317876	N
hsa-mir-217	42	6.675389	N
hsa-mir-218-1	8	1.271503	N
hsa-mir-218-2	322	51.177984	N
hsa-mir-219-1	3	0.476814	N
hsa-mir-219-2	1	0.158938	N
hsa-mir-22	320075	50872.028339	N
hsa-mir-221	1101	174.990559	N
hsa-mir-222	186	29.562438	N
hsa-mir-223	3238	514.640718	N
hsa-mir-224	282	44.820470	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.317876	N
hsa-mir-2278	1	0.158938	N
hsa-mir-2355	204	32.423319	N
hsa-mir-23a	14705	2337.180901	Y
hsa-mir-23b	6647	1056.459806	Y
hsa-mir-23c	6	0.953627	N
hsa-mir-24-1	55	8.741581	N
hsa-mir-24-2	13851	2201.447987	N
hsa-mir-25	53158	8448.817566	N
hsa-mir-26a-1	3	0.476814	N
hsa-mir-26a-2	21609	3434.487731	N
hsa-mir-26b	2199	349.504305	N
hsa-mir-27a	7719	1226.841168	Y
hsa-mir-27b	10233	1626.410891	Y
hsa-mir-28	10889	1730.674113	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	6.039638	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.794689	N
hsa-mir-29a	92965	14775.656064	N
hsa-mir-29b-1	1264	200.897427	Y
hsa-mir-29b-2	1339	212.817764	Y
hsa-mir-29c	26493	4210.740129	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	3.814508	N
hsa-mir-301b	1	0.158938	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	245	38.939770	N
hsa-mir-3074	13	2.066192	N
hsa-mir-30a	164306	26114.440329	Y
hsa-mir-30b	2236	355.385005	Y
hsa-mir-30c-1	30	4.768135	N
hsa-mir-30c-2	1420	225.691729	Y
hsa-mir-30d	153887	24458.467000	N
hsa-mir-30e	55158	8766.693241	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	2	0.317876	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.158938	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	2.225130	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	67	10.648835	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.158938	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.476814	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.317876	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.158938	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	6	0.953627	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.476814	N
hsa-mir-3158-1	1	0.158938	N
hsa-mir-3158-2	4	0.635751	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.158938	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.158938	N
hsa-mir-3174	2	0.317876	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.317876	N
hsa-mir-3177	1	0.158938	N
hsa-mir-3178	4	0.635751	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.158938	N
hsa-mir-3188	1	0.158938	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.476814	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	0.635751	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.317876	N
hsa-mir-3199-2	1	0.158938	N
hsa-mir-32	227	36.078889	N
hsa-mir-3200	5	0.794689	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.158938	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1525	242.380202	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	1.430441	Y
hsa-mir-320c-1	1	0.158938	N
hsa-mir-320c-2	1	0.158938	N
hsa-mir-320d-1	2	0.317876	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.476814	N
hsa-mir-323b	1	0.158938	N
hsa-mir-324	92	14.622281	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	170	27.019432	N
hsa-mir-328	66	10.489897	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	218	34.648449	N
hsa-mir-331	171	27.178370	N
hsa-mir-335	527	83.760240	N
hsa-mir-337	31	4.927073	N
hsa-mir-338	1798	285.770232	N
hsa-mir-339	151	23.999613	N
hsa-mir-33a	135	21.456608	N
hsa-mir-33b	3	0.476814	N
hsa-mir-340	149	23.681738	N
hsa-mir-342	551	87.574748	N
hsa-mir-345	77	12.238213	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	714	113.481616	N
hsa-mir-34b	56	8.900519	N
hsa-mir-34c	436	69.296897	N
hsa-mir-3605	6	0.953627	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	18	2.860881	N
hsa-mir-3609	1	0.158938	N
hsa-mir-361	2091	332.339018	N
hsa-mir-3610	1	0.158938	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	7.629016	N
hsa-mir-3614	17	2.701943	N
hsa-mir-3615	25	3.973446	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.158938	N
hsa-mir-362	23	3.655570	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	61	9.695208	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	2.066192	N
hsa-mir-3648	15	2.384068	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	40	6.357514	N
hsa-mir-365-2	39	6.198576	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.476814	N
hsa-mir-3653	9	1.430441	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.635751	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.317876	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.317876	N
hsa-mir-3677	20	3.178757	N
hsa-mir-3678	5	0.794689	N
hsa-mir-3679	1	0.158938	N
hsa-mir-3680	3	0.476814	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.953627	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.317876	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.794689	N
hsa-mir-3688	2	0.317876	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	2.225130	N
hsa-mir-3690	12	1.907254	N
hsa-mir-3691	1	0.158938	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	2.860881	N
hsa-mir-371	3	0.476814	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	18	2.860881	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3875	615.884120	N
hsa-mir-374b	192	30.516065	N
hsa-mir-374c	1	0.158938	N
hsa-mir-375	43483	6911.093988	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.476814	Y
hsa-mir-376c	8	1.271503	Y
hsa-mir-377	2	0.317876	N
hsa-mir-378	2014	320.100805	N
hsa-mir-378b	1	0.158938	N
hsa-mir-378c	55	8.741581	N
hsa-mir-379	1122	178.328254	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	88	13.986530	N
hsa-mir-382	33	5.244949	N
hsa-mir-383	3	0.476814	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.158938	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.635751	N
hsa-mir-3913-1	15	2.384068	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.953627	N
hsa-mir-3918	1	0.158938	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.317876	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.112565	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.158938	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.476814	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.430441	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.317876	N
hsa-mir-3941	2	0.317876	N
hsa-mir-3942	6	0.953627	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.158938	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	17	2.701943	N
hsa-mir-410	53	8.423705	N
hsa-mir-411	16	2.543005	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	20	3.178757	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	839	133.348846	N
hsa-mir-424	288	45.774097	N
hsa-mir-425	408	64.846638	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	282	44.820470	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.317876	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	2.066192	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	3.178757	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.317876	N
hsa-mir-449b	0	0.000000	N
