miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	50	8.555050	N
hsa-mir-450a-2	50	8.555050	N
hsa-mir-450b	251	42.946352	N
hsa-mir-451	1739	297.544649	N
hsa-mir-452	437	74.771140	N
hsa-mir-454	29	4.961929	N
hsa-mir-455	522	89.314725	N
hsa-mir-466	1	0.171101	N
hsa-mir-483	2	0.342202	N
hsa-mir-484	144	24.638545	N
hsa-mir-485	3	0.513303	N
hsa-mir-486	561	95.987664	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	10	1.711010	N
hsa-mir-488	2	0.342202	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.342202	N
hsa-mir-491	4	0.684404	N
hsa-mir-492	1	0.171101	N
hsa-mir-493	30	5.133030	N
hsa-mir-494	2	0.342202	N
hsa-mir-495	5	0.855505	N
hsa-mir-496	4	0.684404	N
hsa-mir-497	150	25.665151	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.171101	N
hsa-mir-500a	1068	182.735874	Y
hsa-mir-500b	41	7.015141	Y
hsa-mir-501	261	44.657363	N
hsa-mir-502	96	16.425697	Y
hsa-mir-503	47	8.041747	N
hsa-mir-504	1	0.171101	N
hsa-mir-505	177	30.284878	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	2.395414	N
hsa-mir-509-1	1	0.171101	N
hsa-mir-509-2	1	0.171101	N
hsa-mir-509-3	2	0.342202	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	33	5.646333	N
hsa-mir-511-2	31	5.304131	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.171101	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.171101	N
hsa-mir-514-2	4	0.684404	N
hsa-mir-514-3	3	0.513303	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.171101	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.171101	Y
hsa-mir-517b	1	0.171101	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.171101	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6096	1043.031732	N
hsa-mir-539	1	0.171101	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	4928	843.185757	N
hsa-mir-543	3	0.513303	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.171101	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	43	7.357343	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.513303	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.513303	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.342202	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.171101	N
hsa-mir-550a-1	5	0.855505	N
hsa-mir-550a-2	13	2.224313	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	2.053212	N
hsa-mir-551b	6	1.026606	N
hsa-mir-552	2	0.342202	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.197707	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.171101	N
hsa-mir-561	1	0.171101	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.342202	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.171101	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	280	47.908282	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	4.619727	N
hsa-mir-577	4	0.684404	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.171101	N
hsa-mir-580	5	0.855505	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	931	159.295036	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	111	18.992212	N
hsa-mir-585	2	0.342202	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	391	66.900493	N
hsa-mir-590	47	8.041747	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.513303	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.342202	N
hsa-mir-598	132	22.585333	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.513303	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.171101	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.171101	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	1.711010	N
hsa-mir-616	5	0.855505	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.171101	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.368808	N
hsa-mir-625	1116	190.948723	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.513303	N
hsa-mir-628	55	9.410555	N
hsa-mir-629	359	61.425261	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.855505	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.513303	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.342202	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.171101	N
hsa-mir-642a	8	1.368808	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.026606	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	47	8.041747	N
hsa-mir-652	402	68.782604	N
hsa-mir-653	42	7.186242	N
hsa-mir-654	32	5.475232	N
hsa-mir-655	1	0.171101	N
hsa-mir-656	1	0.171101	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.342202	N
hsa-mir-659	6	1.026606	N
hsa-mir-660	446	76.311049	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	144	24.638545	N
hsa-mir-665	1	0.171101	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	2.737616	N
hsa-mir-675	1	0.171101	N
hsa-mir-676	10	1.711010	N
hsa-mir-7-1	38	6.501838	N
hsa-mir-7-2	1	0.171101	N
hsa-mir-7-3	2	0.342202	N
hsa-mir-708	239	40.893140	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	5	0.855505	N
hsa-mir-744	182	31.140383	N
hsa-mir-758	22	3.764222	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.368808	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.171101	N
hsa-mir-766	26	4.448626	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	120	20.532121	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	65	11.121565	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	2.395414	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.197707	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	3.593121	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	33	5.646333	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.513303	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	902	154.333107	N
hsa-mir-9-2	919	157.241824	N
hsa-mir-9-3	1	0.171101	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	709	121.310613	N
hsa-mir-92a-2	18443	3155.615852	N
hsa-mir-92b	1273	217.811580	N
hsa-mir-93	16018	2740.695912	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	142	24.296343	N
hsa-mir-935	6	1.026606	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	3.079818	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.171101	N
hsa-mir-940	18	3.079818	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	3.079818	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	2.224313	N
hsa-mir-95	28	4.790828	N
hsa-mir-96	113	19.334414	N
hsa-mir-98	1068	182.735874	N
hsa-mir-99a	2287	391.308000	Y
hsa-mir-99b	106152	18162.713977	N
