miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1291	5	0.718623	N
hsa-mir-1292	8	1.149796	N
hsa-mir-1293	1	0.143725	N
hsa-mir-1294	3	0.431174	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	14	2.012144	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	418	60.076867	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.287449	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	55	7.904851	N
hsa-mir-1307	9787	1406.632285	N
hsa-mir-130a	206	29.607260	N
hsa-mir-130b	341	49.010076	N
hsa-mir-132	1286	184.829786	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.718623	N
hsa-mir-133a-2	1	0.143725	Y
hsa-mir-133b	1	0.143725	Y
hsa-mir-134	1865	268.046307	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	11	1.580970	N
hsa-mir-136	121	17.390672	N
hsa-mir-137	57	8.192300	N
hsa-mir-138-1	2	0.287449	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	115	16.528325	N
hsa-mir-140	4348	624.914394	N
hsa-mir-141	5751	826.559954	N
hsa-mir-142	11843	1702.129984	N
hsa-mir-143	388157	55787.694677	N
hsa-mir-144	378	54.327884	N
hsa-mir-145	4154	597.031829	N
hsa-mir-1468	10	1.437246	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	608	87.384533	N
hsa-mir-146b	5279	758.721961	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.574898	N
hsa-mir-148a	810532	116493.356404	N
hsa-mir-148b	1199	172.325749	N
hsa-mir-149	127	18.253019	N
hsa-mir-150	1981	284.718357	N
hsa-mir-151	18040	2592.791092	N
hsa-mir-152	2136	306.995664	N
hsa-mir-153-1	26	3.736839	N
hsa-mir-153-2	507	72.868353	N
hsa-mir-1537	2	0.287449	N
hsa-mir-1538	3	0.431174	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	3.018216	N
hsa-mir-155	1500	215.586842	N
hsa-mir-15a	571	82.066725	N
hsa-mir-15b	1605	230.677921	N
hsa-mir-16-1	3060	439.797159	N
hsa-mir-16-2	39	5.605258	N
hsa-mir-17	2451	352.268901	Y
hsa-mir-181a-1	4453	640.005473	N
hsa-mir-181a-2	1334	191.728565	N
hsa-mir-181b-1	991	142.431041	N
hsa-mir-181b-2	16	2.299593	N
hsa-mir-181c	442	63.526256	N
hsa-mir-181d	95	13.653833	N
hsa-mir-182	294267	42293.395583	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	324068	46576.531245	N
hsa-mir-184	6	0.862347	N
hsa-mir-185	420	60.364316	N
hsa-mir-186	851	122.309602	N
hsa-mir-187	581	83.503970	N
hsa-mir-188	15	2.155868	N
hsa-mir-18a	33	4.742911	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	8	1.149796	N
hsa-mir-1908	2	0.287449	N
hsa-mir-1909	1	0.143725	N
hsa-mir-190b	7	1.006072	N
hsa-mir-191	6009	863.640891	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	77602	11153.313433	Y
hsa-mir-193a	2807	403.434845	N
hsa-mir-193b	1246	179.080804	N
hsa-mir-194-1	8557	1229.851074	N
hsa-mir-194-2	9545	1371.850941	N
hsa-mir-195	184	26.445319	N
hsa-mir-196a-1	18	2.587042	N
hsa-mir-196a-2	3	0.431174	N
hsa-mir-196b	83	11.929139	N
hsa-mir-197	1454	208.975513	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	7.186228	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4193	602.637087	Y
hsa-mir-199a-2	7326	1052.926139	Y
hsa-mir-199b	9520	1368.257827	Y
hsa-mir-19a	32	4.599186	N
hsa-mir-19b-1	39	5.605258	N
hsa-mir-19b-2	188	27.020218	N
hsa-mir-200a	4370	628.076334	N
hsa-mir-200b	3030	435.485422	N
hsa-mir-200c	54616	7849.660659	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	1207	173.475546	N
hsa-mir-204	82	11.785414	N
hsa-mir-205	12	1.724695	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	675	97.014079	N
hsa-mir-20b	8	1.149796	N
hsa-mir-21	893902	128475.673109	N
hsa-mir-210	5330	766.051914	N
hsa-mir-211	4	0.574898	N
hsa-mir-2110	12	1.724695	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	19	2.730767	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.574898	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	138	19.833990	N
hsa-mir-214	123	17.678121	N
hsa-mir-215	272	39.093081	Y
hsa-mir-216a	2	0.287449	N
hsa-mir-216b	2	0.287449	N
hsa-mir-217	51	7.329953	N
hsa-mir-218-1	10	1.437246	N
hsa-mir-218-2	380	54.615333	N
hsa-mir-219-1	21	3.018216	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	536896	77165.142252	N
hsa-mir-221	532	76.461467	N
hsa-mir-222	157	22.564756	N
hsa-mir-223	465	66.831921	N
hsa-mir-224	139	19.977714	N
hsa-mir-2276	7	1.006072	N
hsa-mir-2277	12	1.724695	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	191	27.451391	N
hsa-mir-23a	10097	1451.186899	Y
hsa-mir-23b	9557	1373.575636	Y
hsa-mir-23c	1	0.143725	N
hsa-mir-24-1	170	24.433175	N
hsa-mir-24-2	11346	1630.698876	N
hsa-mir-25	26721	3840.464012	N
hsa-mir-26a-1	6	0.862347	N
hsa-mir-26a-2	7472	1073.909925	N
hsa-mir-26b	3172	455.894310	N
hsa-mir-27a	4610	662.570229	Y
hsa-mir-27b	11995	1723.976117	Y
hsa-mir-28	10435	1499.765801	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	1.724695	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	2.299593	N
hsa-mir-29a	22414	3221.442325	N
hsa-mir-29b-1	929	133.520118	Y
hsa-mir-29b-2	942	135.388537	Y
hsa-mir-29c	6314	907.476882	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	224	32.194302	N
hsa-mir-301b	58	8.336025	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	405	58.208447	N
hsa-mir-3074	17	2.443318	N
hsa-mir-30a	19099	2744.995403	Y
hsa-mir-30b	1719	247.062521	Y
hsa-mir-30c-1	8	1.149796	N
hsa-mir-30c-2	1089	156.516048	Y
hsa-mir-30d	23472	3373.502911	N
hsa-mir-30e	33408	4801.550156	Y
hsa-mir-31	21	3.018216	N
hsa-mir-3115	1	0.143725	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.287449	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.143725	N
hsa-mir-3126	1	0.143725	N
hsa-mir-3127	11	1.580970	N
hsa-mir-3128	2	0.287449	N
hsa-mir-3129	1	0.143725	N
hsa-mir-3130-1	47	6.755054	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	36	5.174084	N
hsa-mir-3132	1	0.143725	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.143725	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.287449	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.143725	N
hsa-mir-3144	4	0.574898	N
hsa-mir-3145	1	0.143725	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.287449	N
hsa-mir-3150b	1	0.143725	N
hsa-mir-3151	3	0.431174	N
hsa-mir-3152	2	0.287449	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.143725	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.143725	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.143725	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.143725	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.862347	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.143725	N
hsa-mir-3176	1	0.143725	N
hsa-mir-3177	3	0.431174	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.143725	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.143725	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.143725	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.143725	N
hsa-mir-3187	2	0.287449	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.431174	N
hsa-mir-3191	5	0.718623	N
hsa-mir-3192	1	0.143725	N
hsa-mir-3193	9	1.293521	N
hsa-mir-3194	3	0.431174	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.287449	N
hsa-mir-3199-1	4	0.574898	N
hsa-mir-3199-2	1	0.143725	N
hsa-mir-32	115	16.528325	N
hsa-mir-3200	79	11.354240	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.143725	N
hsa-mir-320a	1875	269.483553	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	3.161940	Y
hsa-mir-320c-1	2	0.287449	N
hsa-mir-320c-2	1	0.143725	N
hsa-mir-320d-1	4	0.574898	N
hsa-mir-320d-2	2	0.287449	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	23	3.305665	N
hsa-mir-323b	33	4.742911	N
hsa-mir-324	345	49.584974	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	8.623474	N
hsa-mir-328	398	57.202376	N
hsa-mir-329-1	2	0.287449	N
hsa-mir-329-2	3	0.431174	N
hsa-mir-330	345	49.584974	N
hsa-mir-331	328	47.141656	N
hsa-mir-335	1080	155.222527	N
hsa-mir-337	168	24.145726	N
hsa-mir-338	734	105.493828	N
hsa-mir-339	377	54.184160	N
hsa-mir-33a	336	48.291453	N
hsa-mir-33b	21	3.018216	N
hsa-mir-340	154	22.133582	N
hsa-mir-342	353	50.734770	N
hsa-mir-345	197	28.313739	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1335	191.872290	N
hsa-mir-34b	8	1.149796	N
hsa-mir-34c	53	7.617402	N
hsa-mir-3605	17	2.443318	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	929	133.520118	N
hsa-mir-3609	3	0.431174	N
hsa-mir-361	4004	575.473145	N
hsa-mir-3610	4	0.574898	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	8.767198	N
hsa-mir-3614	18	2.587042	N
hsa-mir-3615	77	11.066791	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.718623	N
hsa-mir-362	14	2.012144	N
hsa-mir-3620	6	0.862347	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.006072	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	92	13.222660	N
hsa-mir-3648	16	2.299593	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	243	34.925068	N
hsa-mir-365-2	243	34.925068	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.437246	N
hsa-mir-3652	9	1.293521	N
hsa-mir-3653	40	5.748982	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.143725	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.143725	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	12	1.724695	N
hsa-mir-3663	2	0.287449	N
hsa-mir-3664	2	0.287449	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.287449	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	33	4.742911	N
hsa-mir-3677	53	7.617402	N
hsa-mir-3678	8	1.149796	N
hsa-mir-3679	2	0.287449	N
hsa-mir-3680	3	0.431174	N
hsa-mir-3681	59	8.479749	N
hsa-mir-3682	3	0.431174	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.862347	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.287449	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	5.748982	N
hsa-mir-3690	3	0.431174	N
hsa-mir-3691	3	0.431174	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	7.761126	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.431174	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6271	901.296726	N
hsa-mir-374b	341	49.010076	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2158460	310223.717341	N
hsa-mir-376a-1	7	1.006072	N
hsa-mir-376a-2	6	0.862347	N
hsa-mir-376b	16	2.299593	Y
hsa-mir-376c	45	6.467605	Y
hsa-mir-377	14	2.012144	N
hsa-mir-378	1251	179.799427	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.299593	N
hsa-mir-379	4891	702.956831	N
hsa-mir-380	7	1.006072	N
hsa-mir-381	234	33.631547	N
hsa-mir-382	102	14.659905	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.143725	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.287449	N
hsa-mir-3912	4	0.574898	N
hsa-mir-3913-1	25	3.593114	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.862347	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.287449	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.431174	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.012144	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	2.730767	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.143725	N
hsa-mir-3940	6	0.862347	N
hsa-mir-3941	3	0.431174	N
hsa-mir-3942	1	0.143725	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	154	22.133582	N
hsa-mir-410	81	11.641689	N
hsa-mir-411	65	9.342097	N
hsa-mir-412	22	3.161940	N
hsa-mir-421	79	11.354240	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1331	191.297392	N
hsa-mir-424	911	130.933076	N
hsa-mir-425	2280	327.692001	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.143725	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	625	89.827851	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	52	7.473677	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	35	5.030360	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	22	3.161940	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.718623	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
