miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1245	3	0.346544	N
hsa-mir-1246	1	0.115515	N
hsa-mir-1247	38	4.389555	N
hsa-mir-1248	47	5.429186	N
hsa-mir-1249	9	1.039631	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	1.039631	N
hsa-mir-1255a	29	3.349924	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.346544	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.115515	N
hsa-mir-125a	9511	1098.659407	N
hsa-mir-125b-1	2563	296.063932	N
hsa-mir-125b-2	33	3.811982	N
hsa-mir-126	44208	5106.669652	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1051	121.405850	N
hsa-mir-1267	3	0.346544	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	8	0.924117	N
hsa-mir-127	3340	385.818780	N
hsa-mir-1270-1	1	0.115515	N
hsa-mir-1270-2	5	0.577573	N
hsa-mir-1271	16	1.848234	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	100	11.551460	N
hsa-mir-1275	51	5.891245	N
hsa-mir-1276	5	0.577573	N
hsa-mir-1277	31	3.580953	N
hsa-mir-1278	5	0.577573	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1665	192.331817	N
hsa-mir-128-2	1336	154.327512	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.115515	N
hsa-mir-1284	25	2.887865	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.115515	N
hsa-mir-1287	696	80.398165	N
hsa-mir-1288	12	1.386175	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	26	3.003380	N
hsa-mir-129-2	18	2.079263	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	2.310292	N
hsa-mir-1292	2	0.231029	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.577573	N
hsa-mir-1295	1	0.115515	N
hsa-mir-1296	127	14.670355	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.346544	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	864	99.804619	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.115515	N
hsa-mir-1304	171	19.752997	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	65	7.508449	N
hsa-mir-1307	14084	1626.907695	N
hsa-mir-130a	352	40.661141	N
hsa-mir-130b	552	63.764062	N
hsa-mir-132	745	86.058381	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	30	3.465438	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	5	0.577573	Y
hsa-mir-134	1417	163.684195	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	9	1.039631	N
hsa-mir-136	167	19.290939	N
hsa-mir-137	88	10.165285	N
hsa-mir-138-1	243	28.070049	N
hsa-mir-138-2	171	19.752997	N
hsa-mir-139	605	69.886336	N
hsa-mir-140	5119	591.319262	N
hsa-mir-141	33240	3839.705465	N
hsa-mir-142	13644	1576.081269	N
hsa-mir-143	228868	26437.596585	N
hsa-mir-144	477	55.100467	N
hsa-mir-145	12386	1430.763896	N
hsa-mir-1468	10	1.155146	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	247	28.532107	N
hsa-mir-146b	1516	175.120141	N
hsa-mir-147	1	0.115515	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	623	71.965599	N
hsa-mir-148a	327376	37816.709280	N
hsa-mir-148b	1803	208.272833	N
hsa-mir-149	298	34.423352	N
hsa-mir-150	3218	371.725998	N
hsa-mir-151	29094	3360.781914	N
hsa-mir-152	2082	240.501407	N
hsa-mir-153-1	27	3.118894	N
hsa-mir-153-2	67	7.739479	N
hsa-mir-1537	3	0.346544	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	2.656836	N
hsa-mir-155	1709	197.414460	N
hsa-mir-15a	312	36.040557	N
hsa-mir-15b	1530	176.737345	N
hsa-mir-16-1	7060	815.533110	N
hsa-mir-16-2	179	20.677114	N
hsa-mir-17	7021	811.028041	Y
hsa-mir-181a-1	6235	720.233561	N
hsa-mir-181a-2	3203	369.993279	N
hsa-mir-181b-1	873	100.844250	N
hsa-mir-181b-2	23	2.656836	N
hsa-mir-181c	197	22.756377	N
hsa-mir-181d	29	3.349924	N
hsa-mir-182	358184	41375.483226	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	180864	20892.433493	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	1093	126.257463	N
hsa-mir-186	2672	308.655024	N
hsa-mir-187	310	35.809528	N
hsa-mir-188	100	11.551460	N
hsa-mir-18a	510	58.912448	Y
hsa-mir-18b	19	2.194777	Y
hsa-mir-190	38	4.389555	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3236	373.805261	N
hsa-mir-1910	1	0.115515	N
hsa-mir-1911	5	0.577573	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.462058	N
hsa-mir-1915	2	0.231029	N
hsa-mir-192	1182	136.538263	Y
hsa-mir-193a	815	94.144403	N
hsa-mir-193b	6746	779.261524	N
hsa-mir-194-1	976	112.742254	N
hsa-mir-194-2	986	113.897400	N
hsa-mir-195	536	61.915828	N
hsa-mir-196a-1	50	5.775730	N
hsa-mir-196a-2	2	0.231029	N
hsa-mir-196b	2538	293.176067	N
hsa-mir-197	7736	893.620983	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	84	9.703227	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5898	681.305139	Y
hsa-mir-199a-2	9829	1135.393051	Y
hsa-mir-199b	12399	1432.265586	Y
hsa-mir-19a	392	45.281725	N
hsa-mir-19b-1	82	9.472198	N
hsa-mir-19b-2	904	104.425203	N
hsa-mir-200a	6730	777.413291	N
hsa-mir-200b	4346	502.026473	N
hsa-mir-200c	120045	13866.950740	N
hsa-mir-202	1	0.115515	N
hsa-mir-203	7747	894.891644	N
hsa-mir-204	2	0.231029	N
hsa-mir-205	110	12.706607	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2389	275.964391	N
hsa-mir-20b	49	5.660216	N
hsa-mir-21	1485033	171543.000196	N
hsa-mir-210	20927	2417.374136	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	62	7.161906	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.462058	N
hsa-mir-2115	2	0.231029	N
hsa-mir-2116	5	0.577573	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	45	5.198157	N
hsa-mir-214	240	27.723505	N
hsa-mir-215	15	1.732719	Y
hsa-mir-216a	12	1.386175	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	90	10.396314	N
hsa-mir-218-1	3	0.346544	N
hsa-mir-218-2	232	26.799388	N
hsa-mir-219-1	2	0.231029	N
hsa-mir-219-2	2	0.231029	N
hsa-mir-22	865027	99923.252097	N
hsa-mir-221	947	109.392331	N
hsa-mir-222	399	46.090327	N
hsa-mir-223	497	57.410759	N
hsa-mir-224	6336	731.900536	N
hsa-mir-2276	46	5.313672	N
hsa-mir-2277	42	4.851613	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	4869	562.440611	N
hsa-mir-23a	9480	1095.078454	Y
hsa-mir-23b	4229	488.511264	Y
hsa-mir-23c	3	0.346544	N
hsa-mir-24-1	240	27.723505	N
hsa-mir-24-2	12331	1424.410593	N
hsa-mir-25	240926	27830.471690	N
hsa-mir-26a-1	12	1.386175	N
hsa-mir-26a-2	19281	2227.237096	N
hsa-mir-26b	11458	1323.566342	N
hsa-mir-27a	6507	751.653534	Y
hsa-mir-27b	9363	1081.563245	Y
hsa-mir-28	84560	9767.914987	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	2.194777	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	0.808602	N
hsa-mir-29a	86530	9995.478758	N
hsa-mir-29b-1	4655	537.720486	Y
hsa-mir-29b-2	4903	566.368108	Y
hsa-mir-29c	13319	1538.539022	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	562	64.919208	N
hsa-mir-301b	25	2.887865	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1805	208.503862	N
hsa-mir-3074	15	1.732719	N
hsa-mir-30a	49681	5738.881084	Y
hsa-mir-30b	2943	339.959482	Y
hsa-mir-30c-1	22	2.541321	N
hsa-mir-30c-2	3240	374.267320	Y
hsa-mir-30d	19121	2208.754759	N
hsa-mir-30e	78364	9052.186495	Y
hsa-mir-31	22	2.541321	N
hsa-mir-3115	1	0.115515	N
hsa-mir-3116-1	1	0.115515	N
hsa-mir-3116-2	2	0.231029	N
hsa-mir-3117	2	0.231029	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.231029	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.115515	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	233	26.914903	N
hsa-mir-3128	1	0.115515	N
hsa-mir-3129	4	0.462058	N
hsa-mir-3130-1	353	40.776656	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	20	2.310292	N
hsa-mir-3137	6	0.693088	N
hsa-mir-3138	4	0.462058	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	10	1.155146	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.115515	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.115515	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	9	1.039631	N
hsa-mir-3150b	14	1.617204	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.346544	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	22	2.541321	N
hsa-mir-3158-1	6	0.693088	N
hsa-mir-3158-2	16	1.848234	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	18	2.079263	N
hsa-mir-3162	1	0.115515	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	10	1.155146	N
hsa-mir-3165	1	0.115515	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	7	0.808602	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	31	3.580953	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	24	2.772351	N
hsa-mir-3174	10	1.155146	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	7	0.808602	N
hsa-mir-3177	10	1.155146	N
hsa-mir-3178	1	0.115515	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	2	0.231029	N
hsa-mir-3179-3	1	0.115515	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.115515	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.462058	N
hsa-mir-3188	2	0.231029	N
hsa-mir-3189	42	4.851613	N
hsa-mir-3190	14	1.617204	N
hsa-mir-3191	10	1.155146	N
hsa-mir-3192	1	0.115515	N
hsa-mir-3193	10	1.155146	N
hsa-mir-3194	5	0.577573	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.115515	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	5	0.577573	N
hsa-mir-3199-1	3	0.346544	N
hsa-mir-3199-2	4	0.462058	N
hsa-mir-32	911	105.233805	N
hsa-mir-3200	154	17.789249	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.115515	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1316	152.017220	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	31	3.580953	Y
hsa-mir-320c-1	3	0.346544	N
hsa-mir-320c-2	1	0.115515	N
hsa-mir-320d-1	1	0.115515	N
hsa-mir-320d-2	1	0.115515	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	10	1.155146	N
hsa-mir-323b	33	3.811982	N
hsa-mir-324	672	77.625814	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	787	90.909994	N
hsa-mir-328	802	92.642713	N
hsa-mir-329-1	1	0.115515	N
hsa-mir-329-2	4	0.462058	N
hsa-mir-330	1203	138.964070	N
hsa-mir-331	1461	168.766838	N
hsa-mir-335	804	92.873742	N
hsa-mir-337	188	21.716746	N
hsa-mir-338	550	63.533033	N
hsa-mir-339	1065	123.023054	N
hsa-mir-33a	1087	125.564375	N
hsa-mir-33b	393	45.397240	N
hsa-mir-340	192	22.178804	N
hsa-mir-342	754	87.098012	N
hsa-mir-345	310	35.809528	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	423	48.862678	N
hsa-mir-34b	34	3.927497	N
hsa-mir-34c	191	22.063290	N
hsa-mir-3605	17	1.963748	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1162	134.227971	N
hsa-mir-3609	5	0.577573	N
hsa-mir-361	7828	904.248327	N
hsa-mir-3610	7	0.808602	N
hsa-mir-3611	6	0.693088	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	404	46.667900	N
hsa-mir-3614	23	2.656836	N
hsa-mir-3615	89	10.280800	N
hsa-mir-3616	15	1.732719	N
hsa-mir-3617	2	0.231029	N
hsa-mir-3618	2	0.231029	N
hsa-mir-3619	7	0.808602	N
hsa-mir-362	444	51.288485	N
hsa-mir-3620	1	0.115515	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.115515	N
hsa-mir-363	31	3.580953	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	163	18.828881	N
hsa-mir-3648	47	5.429186	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	456	52.674660	N
hsa-mir-365-2	448	51.750543	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	33	3.811982	N
hsa-mir-3652	10	1.155146	N
hsa-mir-3653	156	18.020278	N
hsa-mir-3654	3	0.346544	N
hsa-mir-3655	1	0.115515	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	11	1.270661	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.115515	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	131	15.132413	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	360	41.585258	N
hsa-mir-3677	7	0.808602	N
hsa-mir-3678	4	0.462058	N
hsa-mir-3679	15	1.732719	N
hsa-mir-3680	6	0.693088	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	34	3.927497	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	17	1.963748	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	72	8.317052	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	42	4.851613	N
hsa-mir-3690	2	0.231029	N
hsa-mir-3691	22	2.541321	N
hsa-mir-3692	1	0.115515	N
hsa-mir-370	24	2.772351	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.115515	N
hsa-mir-374a	9897	1143.248044	N
hsa-mir-374b	1180	136.307234	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	80219	9266.466087	N
hsa-mir-376a-1	11	1.270661	N
hsa-mir-376a-2	3	0.346544	N
hsa-mir-376b	7	0.808602	Y
hsa-mir-376c	45	5.198157	Y
hsa-mir-377	10	1.155146	N
hsa-mir-378	562	64.919208	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.270661	N
hsa-mir-379	1868	215.781282	N
hsa-mir-380	3	0.346544	N
hsa-mir-381	104	12.013519	N
hsa-mir-382	55	6.353303	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	24	2.772351	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.115515	N
hsa-mir-3911	1	0.115515	N
hsa-mir-3912	2	0.231029	N
hsa-mir-3913-1	22	2.541321	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.501690	N
hsa-mir-3918	1	0.115515	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.115515	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.231029	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.231029	N
hsa-mir-3926-2	4	0.462058	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.577573	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	45	5.198157	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.115515	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.346544	N
hsa-mir-3941	10	1.155146	N
hsa-mir-3942	16	1.848234	N
hsa-mir-3943	1	0.115515	N
hsa-mir-3944	4	0.462058	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	83	9.587712	N
hsa-mir-410	41	4.736099	N
hsa-mir-411	28	3.234409	N
hsa-mir-412	11	1.270661	N
hsa-mir-421	19	2.194777	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3204	370.108794	N
hsa-mir-424	2376	274.462701	N
hsa-mir-425	858	99.111531	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.231029	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2282	263.604328	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	2.194777	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	25	2.887865	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	72	8.317052	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	1.270661	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	32	3.696467	N
