miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1289-2	1	0.290360	N
hsa-mir-129-1	5	1.451798	N
hsa-mir-129-2	9	2.613236	N
hsa-mir-1290	2	0.580719	N
hsa-mir-1291	4	1.161438	N
hsa-mir-1292	1	0.290360	N
hsa-mir-1293	5	1.451798	N
hsa-mir-1294	1	0.290360	N
hsa-mir-1295	1	0.290360	N
hsa-mir-1296	13	3.774674	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	11.324022	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	2.322876	N
hsa-mir-1305	2	0.580719	N
hsa-mir-1306	42	12.195101	N
hsa-mir-1307	8296	2408.822749	N
hsa-mir-130a	28	8.130067	N
hsa-mir-130b	134	38.908178	N
hsa-mir-132	529	153.600197	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.871079	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	91	26.422718	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	75	21.776966	N
hsa-mir-136	25	7.258989	N
hsa-mir-137	20	5.807191	N
hsa-mir-138-1	1	0.290360	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	116	33.681707	N
hsa-mir-140	2781	807.489882	N
hsa-mir-141	6721	1951.506472	N
hsa-mir-142	16076	4667.819975	N
hsa-mir-143	65335	18970.640585	N
hsa-mir-144	74	21.486606	N
hsa-mir-145	1398	405.922638	N
hsa-mir-1468	9	2.613236	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	677	196.573409	N
hsa-mir-146b	17718	5144.590340	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	3.193955	N
hsa-mir-148a	54255	15753.456876	N
hsa-mir-148b	593	172.183208	N
hsa-mir-149	72	20.905887	N
hsa-mir-150	4834	1403.598019	N
hsa-mir-151	10225	2968.926303	N
hsa-mir-152	215	62.427301	N
hsa-mir-153-1	1	0.290360	N
hsa-mir-153-2	13	3.774674	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.290360	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.290360	N
hsa-mir-155	1746	506.967758	N
hsa-mir-15a	533	154.761635	N
hsa-mir-15b	1128	327.525562	N
hsa-mir-16-1	1908	554.006003	N
hsa-mir-16-2	70	20.325168	N
hsa-mir-17	3329	966.606911	Y
hsa-mir-181a-1	18896	5486.633879	N
hsa-mir-181a-2	3283	953.250372	N
hsa-mir-181b-1	5333	1548.487430	N
hsa-mir-181b-2	24	6.968629	N
hsa-mir-181c	135	39.198538	N
hsa-mir-181d	20	5.807191	N
hsa-mir-182	86547	25129.747161	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	53437	15515.942771	N
hsa-mir-184	3	0.871079	N
hsa-mir-185	319	92.624693	N
hsa-mir-186	1214	352.496482	N
hsa-mir-187	15	4.355393	N
hsa-mir-188	7	2.032517	N
hsa-mir-18a	26	7.549348	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	1	0.290360	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1408	408.826233	N
hsa-mir-1910	5	1.451798	N
hsa-mir-1911	3	0.871079	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2758	800.811613	Y
hsa-mir-193a	994	288.617383	N
hsa-mir-193b	302	87.688581	N
hsa-mir-194-1	494	143.437613	N
hsa-mir-194-2	485	140.824377	N
hsa-mir-195	36	10.452943	N
hsa-mir-196a-1	3	0.871079	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	154	44.715369	N
hsa-mir-197	1030	299.070327	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	79	22.938404	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1228	356.561516	Y
hsa-mir-199a-2	2021	586.816632	Y
hsa-mir-199b	2526	733.448200	Y
hsa-mir-19a	61	17.711932	N
hsa-mir-19b-1	45	13.066179	N
hsa-mir-19b-2	245	71.138087	N
hsa-mir-200a	3474	1008.709044	N
hsa-mir-200b	1889	548.489172	N
hsa-mir-200c	44530	12929.710343	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	46240	13426.225158	N
hsa-mir-204	5	1.451798	N
hsa-mir-205	67	19.454089	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1225	355.690437	N
hsa-mir-20b	29	8.420427	N
hsa-mir-21	1393521	404622.117383	N
hsa-mir-210	10464	3038.322233	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	2.903595	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.580719	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	5.516831	N
hsa-mir-214	16	4.645753	N
hsa-mir-215	10	2.903595	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	16	4.645753	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	37	10.743303	N
hsa-mir-219-1	29	8.420427	N
hsa-mir-219-2	1	0.290360	N
hsa-mir-22	293981	85360.188107	N
hsa-mir-221	2726	791.520108	N
hsa-mir-222	748	217.188936	N
hsa-mir-223	473	137.340063	N
hsa-mir-224	739	214.575701	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	2.613236	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	851	247.095969	N
hsa-mir-23a	8819	2560.680789	Y
hsa-mir-23b	2776	806.038085	Y
hsa-mir-23c	1	0.290360	N
hsa-mir-24-1	29	8.420427	N
hsa-mir-24-2	3298	957.605765	N
hsa-mir-25	28478	8268.858997	N
hsa-mir-26a-1	5	1.451798	N
hsa-mir-26a-2	3809	1105.979490	N
hsa-mir-26b	1008	292.682417	N
hsa-mir-27a	3014	875.143655	Y
hsa-mir-27b	2417	701.799010	Y
hsa-mir-28	33331	9677.973848	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.580719	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	61408	17830.398669	N
hsa-mir-29b-1	3498	1015.677673	Y
hsa-mir-29b-2	3412	990.706753	N
hsa-mir-29c	4209	1222.123306	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	137	39.779257	N
hsa-mir-301b	18	5.226472	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	282	81.881390	N
hsa-mir-3074	28	8.130067	N
hsa-mir-30a	25312	7349.580692	Y
hsa-mir-30b	987	286.584867	Y
hsa-mir-30c-1	3	0.871079	N
hsa-mir-30c-2	1187	344.656775	Y
hsa-mir-30d	39008	11326.344960	N
hsa-mir-30e	38138	11073.732160	Y
hsa-mir-31	47	13.646898	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.580719	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	55	15.969775	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	22	6.387910	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	1.742157	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.290360	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.290360	N
hsa-mir-3158-1	1	0.290360	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.290360	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.580719	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.871079	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.580719	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.290360	N
hsa-mir-3178	1	0.290360	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.290360	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.580719	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	8	2.322876	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.290360	N
hsa-mir-3194	3	0.871079	N
hsa-mir-3195	1	0.290360	N
hsa-mir-3196	1	0.290360	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.290360	N
hsa-mir-3199-2	1	0.290360	N
hsa-mir-32	56	16.260134	N
hsa-mir-3200	26	7.549348	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1062	308.361832	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	3.193955	Y
hsa-mir-320c-1	3	0.871079	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.290360	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.290360	N
hsa-mir-323	2	0.580719	N
hsa-mir-323b	1	0.290360	N
hsa-mir-324	278	80.719952	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	82	23.809482	N
hsa-mir-328	301	87.398222	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	155	45.005729	N
hsa-mir-331	425	123.402805	N
hsa-mir-335	1145	332.461674	N
hsa-mir-337	4	1.161438	N
hsa-mir-338	921	267.421137	N
hsa-mir-339	216	62.717661	N
hsa-mir-33a	69	20.034808	N
hsa-mir-33b	14	4.065034	N
hsa-mir-340	38	11.033663	N
hsa-mir-342	495	143.727973	N
hsa-mir-345	56	16.260134	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	855	248.257407	N
hsa-mir-34b	16	4.645753	N
hsa-mir-34c	63	18.292651	N
hsa-mir-3605	22	6.387910	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	138	40.069617	N
hsa-mir-3609	1	0.290360	N
hsa-mir-361	1396	405.341919	N
hsa-mir-3610	4	1.161438	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	4.936112	N
hsa-mir-3614	9	2.613236	N
hsa-mir-3615	21	6.097550	N
hsa-mir-3616	1	0.290360	N
hsa-mir-3617	34	9.872224	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.580719	N
hsa-mir-362	20	5.807191	N
hsa-mir-3620	2	0.580719	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.742157	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	35	10.162584	N
hsa-mir-3648	26	7.549348	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	47	13.646898	N
hsa-mir-365-2	36	10.452943	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	3.193955	N
hsa-mir-3652	10	2.903595	N
hsa-mir-3653	40	11.614382	N
hsa-mir-3654	3	0.871079	N
hsa-mir-3655	1	0.290360	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.580719	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	2.032517	N
hsa-mir-3677	7	2.032517	N
hsa-mir-3678	7	2.032517	N
hsa-mir-3679	1	0.290360	N
hsa-mir-3680	2	0.580719	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.290360	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.290360	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.451798	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	3	0.871079	N
hsa-mir-3690	8	2.322876	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	1.742157	N
hsa-mir-371	2	0.580719	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	7	2.032517	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1235	358.594033	N
hsa-mir-374b	95	27.584156	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	91505	26569.349763	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.580719	N
hsa-mir-377	0	0.000000	N
hsa-mir-378	1558	452.380164	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	7.258989	N
hsa-mir-379	200	58.071908	N
hsa-mir-380	1	0.290360	N
hsa-mir-381	39	11.324022	N
hsa-mir-382	7	2.032517	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.290360	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.871079	N
hsa-mir-3913-1	14	4.065034	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.580719	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	13	3.774674	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.580719	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	4.355393	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	4.936112	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.742157	N
hsa-mir-3941	1	0.290360	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.290360	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	13	3.774674	N
hsa-mir-410	8	2.322876	N
hsa-mir-411	2	0.580719	N
hsa-mir-412	1	0.290360	N
hsa-mir-421	6	1.742157	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1060	307.781113	N
hsa-mir-424	283	82.171750	N
hsa-mir-425	505	146.631568	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	180	52.264717	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.290360	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	1.161438	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2	0.580719	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	16	4.645753	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.580719	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
