miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.112868	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	4.674046	N
hsa-mir-1248	4	0.890295	N
hsa-mir-1249	12	2.670884	N
hsa-mir-1250	1	0.222574	N
hsa-mir-1251	1	0.222574	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.667721	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.222574	N
hsa-mir-125a	3166	704.668148	N
hsa-mir-125b-1	679	151.127502	N
hsa-mir-125b-2	28	6.232062	N
hsa-mir-126	4181	930.580394	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.445147	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	4.674046	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	15	3.338605	N
hsa-mir-127	1709	380.378353	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.222574	N
hsa-mir-1271	5	1.112868	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	211	46.963038	N
hsa-mir-1275	6	1.335442	N
hsa-mir-1276	1	0.222574	N
hsa-mir-1277	3	0.667721	N
hsa-mir-1278	1	0.222574	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	459	102.161301	N
hsa-mir-128-2	436	97.042108	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.667721	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.445147	N
hsa-mir-1287	230	51.191937	N
hsa-mir-1288	2	0.445147	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	42	9.348093	N
hsa-mir-129-2	60	13.354418	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.222574	N
hsa-mir-1292	3	0.667721	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.667721	N
hsa-mir-1295	7	1.558015	N
hsa-mir-1296	24	5.341767	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	16.025302	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.667721	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	10.906108	N
hsa-mir-1307	5535	1231.945104	N
hsa-mir-130a	177	39.395535	N
hsa-mir-130b	413	91.922914	N
hsa-mir-132	305	67.884961	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	2.670884	Y
hsa-mir-133a-2	1	0.222574	Y
hsa-mir-133b	3	0.667721	Y
hsa-mir-134	453	100.825859	N
hsa-mir-135a-1	3	0.667721	N
hsa-mir-135a-2	1	0.222574	N
hsa-mir-135b	357	79.458790	N
hsa-mir-136	45	10.015814	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	30	6.677209	N
hsa-mir-138-2	26	5.786915	N
hsa-mir-139	86	19.141333	N
hsa-mir-140	3844	855.573077	N
hsa-mir-141	7399	1646.822372	N
hsa-mir-142	5744	1278.462995	N
hsa-mir-143	526800	117251.794222	N
hsa-mir-144	305	67.884961	N
hsa-mir-145	1754	390.394167	N
hsa-mir-1468	11	2.448310	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	986	219.457610	N
hsa-mir-146b	2374	528.389824	N
hsa-mir-147	1	0.222574	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.445147	N
hsa-mir-148a	336902	74985.504892	N
hsa-mir-148b	1004	223.463936	N
hsa-mir-149	250	55.643410	N
hsa-mir-150	2261	503.239003	N
hsa-mir-151	38938	8666.572444	N
hsa-mir-152	1040	231.476587	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	1.780589	N
hsa-mir-1537	1	0.222574	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.225736	N
hsa-mir-155	2415	537.515344	N
hsa-mir-15a	368	81.907100	N
hsa-mir-15b	1135	252.621083	N
hsa-mir-16-1	2268	504.797018	N
hsa-mir-16-2	36	8.012651	N
hsa-mir-17	3236	720.248303	Y
hsa-mir-181a-1	9382	2088.185902	N
hsa-mir-181a-2	2720	605.400304	N
hsa-mir-181b-1	3134	697.545792	N
hsa-mir-181b-2	18	4.006326	N
hsa-mir-181c	748	166.485084	N
hsa-mir-181d	147	32.718325	N
hsa-mir-182	122320	27225.207800	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	81081	18046.493408	N
hsa-mir-184	3	0.667721	N
hsa-mir-185	281	62.543193	N
hsa-mir-186	756	168.265673	N
hsa-mir-187	289	64.323782	N
hsa-mir-188	13	2.893457	N
hsa-mir-18a	68	15.135008	Y
hsa-mir-18b	7	1.558015	Y
hsa-mir-190	5	1.112868	N
hsa-mir-1908	2	0.445147	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	1.112868	N
hsa-mir-191	1593	354.559811	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.222574	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1703	379.042911	Y
hsa-mir-193a	471	104.832185	N
hsa-mir-193b	243	54.085395	N
hsa-mir-194-1	305	67.884961	N
hsa-mir-194-2	329	73.226728	N
hsa-mir-195	148	32.940899	N
hsa-mir-196a-1	3093	688.420272	N
hsa-mir-196a-2	65	14.467287	N
hsa-mir-196b	23	5.119194	N
hsa-mir-197	426	94.816371	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	10.238387	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2910	647.689296	Y
hsa-mir-199a-2	5178	1152.486315	Y
hsa-mir-199b	7159	1593.404698	Y
hsa-mir-19a	52	11.573829	N
hsa-mir-19b-1	20	4.451473	N
hsa-mir-19b-2	326	72.559007	N
hsa-mir-200a	3272	728.260954	N
hsa-mir-200b	3665	815.732395	N
hsa-mir-200c	60169	13392.033422	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	4761	1059.673106	N
hsa-mir-204	90	20.031628	N
hsa-mir-205	987	219.680184	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	625	139.108526	N
hsa-mir-20b	75	16.693023	N
hsa-mir-21	1164252	259131.806997	N
hsa-mir-210	1863	414.654694	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	3.561178	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.222574	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	64	14.244713	N
hsa-mir-214	59	13.131845	N
hsa-mir-215	43	9.570667	Y
hsa-mir-216a	1	0.222574	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	27	6.009488	N
hsa-mir-218-1	4	0.890295	N
hsa-mir-218-2	183	40.730976	N
hsa-mir-219-1	10	2.225736	N
hsa-mir-219-2	5	1.112868	N
hsa-mir-22	201957	44950.304870	N
hsa-mir-221	1218	271.094695	N
hsa-mir-222	216	48.075907	N
hsa-mir-223	1069	237.931223	N
hsa-mir-224	27	6.009488	N
hsa-mir-2276	2	0.445147	N
hsa-mir-2277	6	1.335442	N
hsa-mir-2278	1	0.222574	N
hsa-mir-2355	282	62.765767	N
hsa-mir-23a	13099	2915.492127	Y
hsa-mir-23b	9279	2065.260817	Y
hsa-mir-23c	5	1.112868	N
hsa-mir-24-1	104	23.147659	N
hsa-mir-24-2	12964	2885.444685	N
hsa-mir-25	23505	5231.593438	N
hsa-mir-26a-1	2	0.445147	N
hsa-mir-26a-2	25758	5733.051852	N
hsa-mir-26b	2710	603.174568	N
hsa-mir-27a	7790	1733.848666	Y
hsa-mir-27b	14177	3155.426512	Y
hsa-mir-28	14423	3210.179628	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	4.451473	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.335442	N
hsa-mir-29a	154271	34336.658213	N
hsa-mir-29b-1	3500	779.007744	Y
hsa-mir-29b-2	3503	779.675465	Y
hsa-mir-29c	91556	20377.952300	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	9.570667	N
hsa-mir-301b	20	4.451473	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	80	17.805891	N
hsa-mir-3074	7	1.558015	N
hsa-mir-30a	20437	4548.737507	Y
hsa-mir-30b	6511	1449.176978	Y
hsa-mir-30c-1	7	1.558015	N
hsa-mir-30c-2	1041	231.699161	Y
hsa-mir-30d	117543	26161.973516	N
hsa-mir-30e	67617	15049.761902	Y
hsa-mir-31	28	6.232062	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.112868	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	2.225736	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	60	13.354418	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.222574	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.890295	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.222574	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.222574	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.445147	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.445147	N
hsa-mir-3155	1	0.222574	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.445147	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.222574	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.222574	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.667721	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.445147	N
hsa-mir-3174	5	1.112868	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.222574	N
hsa-mir-3178	1	0.222574	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.222574	N
hsa-mir-3188	3	0.667721	N
hsa-mir-3189	3	0.667721	N
hsa-mir-3190	2	0.445147	N
hsa-mir-3191	1	0.222574	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.667721	N
hsa-mir-3194	1	0.222574	N
hsa-mir-3195	1	0.222574	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.222574	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.890295	N
hsa-mir-32	261	58.091720	N
hsa-mir-3200	5	1.112868	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1407	313.161113	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	24	5.341767	Y
hsa-mir-320c-1	4	0.890295	N
hsa-mir-320c-2	5	1.112868	N
hsa-mir-320d-1	4	0.890295	N
hsa-mir-320d-2	5	1.112868	N
hsa-mir-320e	1	0.222574	N
hsa-mir-323	2	0.445147	N
hsa-mir-323b	4	0.890295	N
hsa-mir-324	164	36.502077	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	112	24.928248	N
hsa-mir-328	49	10.906108	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.222574	N
hsa-mir-330	240	53.417674	N
hsa-mir-331	212	47.185612	N
hsa-mir-335	624	138.885952	N
hsa-mir-337	34	7.567504	N
hsa-mir-338	405	90.142325	N
hsa-mir-339	226	50.301643	N
hsa-mir-33a	114	25.373395	N
hsa-mir-33b	35	7.790077	N
hsa-mir-340	222	49.411348	N
hsa-mir-342	320	71.223565	N
hsa-mir-345	82	18.251039	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	684	152.240371	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	23	5.119194	N
hsa-mir-3605	8	1.780589	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	66	14.689860	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2314	515.035406	N
hsa-mir-3610	30	6.677209	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	12.686698	N
hsa-mir-3614	43	9.570667	N
hsa-mir-3615	18	4.006326	N
hsa-mir-3616	1	0.222574	N
hsa-mir-3617	2	0.445147	N
hsa-mir-3618	1	0.222574	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	46	10.238387	N
hsa-mir-3620	2	0.445147	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	63	14.022139	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	33	7.344930	N
hsa-mir-3648	16	3.561178	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	73	16.247876	N
hsa-mir-365-2	65	14.467287	N
hsa-mir-3650	4	0.890295	N
hsa-mir-3651	3	0.667721	N
hsa-mir-3652	7	1.558015	N
hsa-mir-3653	10	2.225736	N
hsa-mir-3654	2	0.445147	N
hsa-mir-3655	1	0.222574	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	22	4.896620	N
hsa-mir-3677	92	20.476775	N
hsa-mir-3678	5	1.112868	N
hsa-mir-3679	3	0.667721	N
hsa-mir-3680	2	0.445147	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.780589	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.445147	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.667721	N
hsa-mir-3688	1	0.222574	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	24	5.341767	N
hsa-mir-3690	4	0.890295	N
hsa-mir-3691	5	1.112868	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.674046	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3512	781.678628	N
hsa-mir-374b	251	55.865984	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	324702	72270.106468	N
hsa-mir-376a-1	4	0.890295	N
hsa-mir-376a-2	1	0.222574	N
hsa-mir-376b	3	0.667721	Y
hsa-mir-376c	5	1.112868	Y
hsa-mir-377	3	0.667721	N
hsa-mir-378	768	170.936556	N
hsa-mir-378b	1	0.222574	N
hsa-mir-378c	18	4.006326	N
hsa-mir-379	1825	406.196895	N
hsa-mir-380	4	0.890295	N
hsa-mir-381	98	21.812217	N
hsa-mir-382	29	6.454636	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.222574	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.558015	N
hsa-mir-3913-1	17	3.783752	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.222574	N
hsa-mir-3917	35	7.790077	N
hsa-mir-3918	1	0.222574	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.222574	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.222574	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.445147	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.112868	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	4.006326	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.222574	N
hsa-mir-3940	7	1.558015	N
hsa-mir-3941	2	0.445147	N
hsa-mir-3942	4	0.890295	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.667721	N
hsa-mir-3945	2	0.445147	N
hsa-mir-409	29	6.454636	N
hsa-mir-410	23	5.119194	N
hsa-mir-411	28	6.232062	N
hsa-mir-412	12	2.670884	N
hsa-mir-421	24	5.341767	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	915	203.654882	N
hsa-mir-424	214	47.630759	N
hsa-mir-425	1036	230.586292	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.222574	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.222574	N
hsa-mir-429	853	189.855316	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	14	3.116031	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	2.670884	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	2.225736	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.445147	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	1.335442	N
hsa-mir-449b	4	0.890295	N
hsa-mir-449c	0	0.000000	N
