miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	7	0.836566	N
hsa-mir-449c	5	0.597547	N
hsa-mir-450a-1	31	3.704793	N
hsa-mir-450a-2	35	4.182830	N
hsa-mir-450b	107	12.787510	N
hsa-mir-451	10685	1276.958341	N
hsa-mir-452	761	90.946682	N
hsa-mir-454	58	6.931547	N
hsa-mir-455	1007	120.346004	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	13	1.553623	N
hsa-mir-484	380	45.413586	N
hsa-mir-485	9	1.075585	N
hsa-mir-486	1656	197.907629	N
hsa-mir-487a	5	0.597547	N
hsa-mir-487b	14	1.673132	N
hsa-mir-488	1	0.119509	N
hsa-mir-489	1	0.119509	N
hsa-mir-490	4	0.478038	N
hsa-mir-491	22	2.629208	N
hsa-mir-492	1	0.119509	N
hsa-mir-493	36	4.302340	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	19	2.270679	N
hsa-mir-496	4	0.478038	N
hsa-mir-497	348	41.589284	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	3984	476.125600	Y
hsa-mir-500b	94	11.233887	Y
hsa-mir-501	597	71.347134	N
hsa-mir-502	161	19.241019	Y
hsa-mir-503	38	4.541359	N
hsa-mir-504	13	1.553623	N
hsa-mir-505	366	43.740454	N
hsa-mir-506	2	0.239019	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	190	22.706793	N
hsa-mir-509-1	31	3.704793	N
hsa-mir-509-2	21	2.509698	N
hsa-mir-509-3	23	2.748717	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	278	33.223624	N
hsa-mir-511-2	255	30.474907	N
hsa-mir-512-1	1	0.119509	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.119509	N
hsa-mir-513b	1	0.119509	N
hsa-mir-513c	3	0.358528	N
hsa-mir-514-1	52	6.214491	N
hsa-mir-514-2	51	6.094981	N
hsa-mir-514-3	44	5.258415	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.119509	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.119509	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.119509	N
hsa-mir-519d	1	0.119509	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.119509	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11751	1404.355402	N
hsa-mir-539	10	1.195094	N
hsa-mir-541	1	0.119509	N
hsa-mir-542	2910	347.772464	N
hsa-mir-543	1	0.119509	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.239019	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.119509	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	51	6.094981	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.478038	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.478038	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.358528	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.239019	N
hsa-mir-548t	1	0.119509	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	23	2.748717	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.239019	N
hsa-mir-550a-1	19	2.270679	N
hsa-mir-550a-2	7	0.836566	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	74	8.843698	N
hsa-mir-551b	77	9.202227	N
hsa-mir-552	4	0.478038	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.239019	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	5	0.597547	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.239019	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.358528	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	519	62.025398	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	39	4.660868	N
hsa-mir-577	6	0.717057	N
hsa-mir-578	2	0.239019	N
hsa-mir-579	2	0.239019	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	4	0.478038	N
hsa-mir-582	2235	267.103593	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	146	17.448378	N
hsa-mir-585	10	1.195094	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	935	111.741324	N
hsa-mir-590	135	16.133774	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.195094	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	341	40.752718	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	1	0.119509	N
hsa-mir-605	3	0.358528	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.358528	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	0.717057	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.673132	N
hsa-mir-625	1802	215.356007	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.434113	N
hsa-mir-628	72	8.604680	N
hsa-mir-629	621	74.215361	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.239019	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.358528	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.478038	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.119509	N
hsa-mir-642a	19	2.270679	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.478038	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	27	3.226755	N
hsa-mir-652	375	44.816039	N
hsa-mir-653	39	4.660868	N
hsa-mir-654	47	5.616944	N
hsa-mir-655	8	0.956076	N
hsa-mir-656	1	0.119509	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.239019	N
hsa-mir-659	9	1.075585	N
hsa-mir-660	881	105.287815	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.119509	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	394	47.086718	N
hsa-mir-665	1	0.119509	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	59	7.051057	N
hsa-mir-675	9	1.075585	N
hsa-mir-676	18	2.151170	N
hsa-mir-7-1	145	17.328868	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	647	77.322606	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.119509	N
hsa-mir-744	259	30.952944	N
hsa-mir-758	37	4.421849	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.597547	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	49	5.855962	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	156	18.643472	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	108	12.907019	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	1.912151	N
hsa-mir-885	4	0.478038	N
hsa-mir-887	57	6.812038	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	3.107245	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	98	11.711925	N
hsa-mir-891b	1	0.119509	N
hsa-mir-892a	3	0.358528	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5959	712.156739	N
hsa-mir-9-2	5948	710.842135	N
hsa-mir-9-3	4	0.478038	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2516	300.685745	N
hsa-mir-92a-2	47566	5684.585912	N
hsa-mir-92b	1881	224.797252	N
hsa-mir-93	32457	3878.917818	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	63	7.529095	N
hsa-mir-935	6	0.717057	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.836566	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.358528	N
hsa-mir-940	33	3.943811	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	2.509698	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	43	5.138906	N
hsa-mir-95	16	1.912151	N
hsa-mir-96	222	26.531095	N
hsa-mir-98	548	65.491172	N
hsa-mir-99a	6051	723.151607	Y
hsa-mir-99b	227942	27241.220239	N
