miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	4	0.739332	N
hsa-mir-450a-1	24	4.435994	N
hsa-mir-450a-2	30	5.544992	N
hsa-mir-450b	116	21.440637	N
hsa-mir-451	1074	198.510726	N
hsa-mir-452	316	58.407253	N
hsa-mir-454	64	11.829317	N
hsa-mir-455	1134	209.600711	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	6	1.108998	N
hsa-mir-484	573	105.909354	N
hsa-mir-485	8	1.478665	N
hsa-mir-486	473	87.426046	N
hsa-mir-487a	2	0.369666	N
hsa-mir-487b	12	2.217997	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	5	0.924165	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	23	4.251161	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	66	12.198983	N
hsa-mir-494	3	0.554499	N
hsa-mir-495	14	2.587663	N
hsa-mir-496	7	1.293832	N
hsa-mir-497	86	15.895645	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.739332	N
hsa-mir-500a	963	177.994254	Y
hsa-mir-500b	19	3.511828	Y
hsa-mir-501	267	49.350432	N
hsa-mir-502	46	8.502322	Y
hsa-mir-503	106	19.592306	N
hsa-mir-504	1	0.184833	N
hsa-mir-505	180	33.269954	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	23	4.251161	N
hsa-mir-509-1	2	0.369666	N
hsa-mir-509-2	1	0.184833	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	48	8.871988	N
hsa-mir-511-2	49	9.056821	N
hsa-mir-512-1	1	0.184833	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.369666	N
hsa-mir-514-2	1	0.184833	N
hsa-mir-514-3	1	0.184833	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.554499	N
hsa-mir-519a-2	1	0.184833	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.184833	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4239	783.507418	N
hsa-mir-539	26	4.805660	N
hsa-mir-541	2	0.369666	N
hsa-mir-542	2395	442.675222	N
hsa-mir-543	4	0.739332	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.924165	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	1.663498	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.184833	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.369666	N
hsa-mir-548f-1	1	0.184833	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.184833	N
hsa-mir-548k	2	0.369666	N
hsa-mir-548l	3	0.554499	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.369666	N
hsa-mir-548o	7	1.293832	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.739332	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.924165	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.554499	N
hsa-mir-550a-1	11	2.033164	N
hsa-mir-550a-2	9	1.663498	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	48	8.871988	N
hsa-mir-551b	17	3.142162	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.108998	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.369666	N
hsa-mir-561	3	0.554499	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.184833	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.739332	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	213	39.369446	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	56	10.350652	N
hsa-mir-577	57	10.535485	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	8	1.478665	N
hsa-mir-580	5	0.924165	N
hsa-mir-581	6	1.108998	N
hsa-mir-582	811	149.899626	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	84	15.525979	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.184833	N
hsa-mir-589	411	75.966395	N
hsa-mir-590	138	25.506965	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	45	8.317489	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	103	19.037807	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.184833	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.184833	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	1.848331	N
hsa-mir-616	19	3.511828	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.369666	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.663498	N
hsa-mir-625	1858	343.419859	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.108998	N
hsa-mir-628	133	24.582799	N
hsa-mir-629	1141	210.894542	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.924165	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.369666	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.369666	N
hsa-mir-642a	29	5.360159	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.369666	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.293832	N
hsa-mir-652	256	47.317268	N
hsa-mir-653	134	24.767632	N
hsa-mir-654	60	11.089985	N
hsa-mir-655	8	1.478665	N
hsa-mir-656	1	0.184833	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	2.957329	N
hsa-mir-660	170	31.421623	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	106	19.592306	N
hsa-mir-665	1	0.184833	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	48	8.871988	N
hsa-mir-675	111	20.516472	N
hsa-mir-676	4	0.739332	N
hsa-mir-7-1	72	13.307982	N
hsa-mir-7-2	4	0.739332	N
hsa-mir-7-3	2	0.369666	N
hsa-mir-708	1251	231.226181	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	318	58.776919	N
hsa-mir-758	47	8.687155	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.554499	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.184833	N
hsa-mir-766	42	7.762989	N
hsa-mir-767	350	64.691577	N
hsa-mir-769	188	34.748619	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	115	21.255804	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.293832	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	11	2.033164	N
hsa-mir-888	1	0.184833	N
hsa-mir-889	47	8.687155	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	70	12.938315	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	810	149.714793	N
hsa-mir-9-2	775	143.245636	N
hsa-mir-9-3	5	0.924165	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1869	345.453023	N
hsa-mir-92a-2	33100	6117.974887	N
hsa-mir-92b	401	74.118064	N
hsa-mir-93	17473	3229.588375	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	37	6.838824	N
hsa-mir-935	14	2.587663	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	41	7.578156	N
hsa-mir-938	1	0.184833	N
hsa-mir-939	3	0.554499	N
hsa-mir-940	24	4.435994	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	49	9.056821	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.478665	N
hsa-mir-95	31	5.729825	N
hsa-mir-96	272	50.274597	N
hsa-mir-98	603	111.454346	N
hsa-mir-99a	2001	369.850989	Y
hsa-mir-99b	224001	41402.794343	N
