miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	5.447646	N
hsa-mir-1307	5802	1505.106779	N
hsa-mir-130a	196	50.844696	N
hsa-mir-130b	243	63.037047	N
hsa-mir-132	784	203.378786	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.112941	Y
hsa-mir-133a-2	1	0.259412	Y
hsa-mir-133b	3	0.778235	Y
hsa-mir-134	1453	376.925224	N
hsa-mir-135a-1	2	0.518823	N
hsa-mir-135a-2	1	0.259412	N
hsa-mir-135b	167	43.321757	N
hsa-mir-136	46	11.932939	N
hsa-mir-137	3	0.778235	N
hsa-mir-138-1	143	37.095875	N
hsa-mir-138-2	87	22.568819	N
hsa-mir-139	733	190.148788	N
hsa-mir-140	4861	1261.000354	N
hsa-mir-141	3325	862.543957	N
hsa-mir-142	4250	1102.499795	N
hsa-mir-143	591900	153545.794988	N
hsa-mir-144	551	142.935856	N
hsa-mir-145	3368	873.698661	N
hsa-mir-1468	8	2.075294	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	620	160.835264	N
hsa-mir-146b	5411	1403.676798	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	1.297059	N
hsa-mir-148a	138797	36005.568013	N
hsa-mir-148b	467	121.145272	N
hsa-mir-149	32	8.301175	N
hsa-mir-150	2180	565.517542	N
hsa-mir-151	14788	3836.180463	N
hsa-mir-152	1070	277.570537	N
hsa-mir-153-1	2	0.518823	N
hsa-mir-153-2	81	21.012349	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.259412	N
hsa-mir-1539	1	0.259412	N
hsa-mir-154	27	7.004116	N
hsa-mir-155	3378	876.292778	N
hsa-mir-15a	558	144.751738	N
hsa-mir-15b	1246	323.226999	N
hsa-mir-16-1	2110	547.358722	N
hsa-mir-16-2	31	8.041763	N
hsa-mir-17	3855	1000.032167	Y
hsa-mir-181a-1	12022	3118.647656	N
hsa-mir-181a-2	8335	2162.196657	N
hsa-mir-181b-1	3237	839.715726	N
hsa-mir-181b-2	17	4.409999	N
hsa-mir-181c	237	61.480577	N
hsa-mir-181d	40	10.376469	N
hsa-mir-182	30102	7808.811490	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16642	4317.129786	N
hsa-mir-184	11	2.853529	N
hsa-mir-185	418	108.434097	N
hsa-mir-186	590	153.052913	N
hsa-mir-187	19	4.928823	N
hsa-mir-188	10	2.594117	N
hsa-mir-18a	99	25.681760	Y
hsa-mir-18b	5	1.297059	Y
hsa-mir-190	9	2.334705	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.259412	N
hsa-mir-191	1229	318.817000	N
hsa-mir-1910	1	0.259412	N
hsa-mir-1911	1	0.259412	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	982	254.742306	Y
hsa-mir-193a	992	257.336423	N
hsa-mir-193b	251	65.112341	N
hsa-mir-194-1	238	61.739989	N
hsa-mir-194-2	283	73.413516	N
hsa-mir-195	242	62.777635	N
hsa-mir-196a-1	9	2.334705	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	19	4.928823	N
hsa-mir-197	704	182.625848	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	60	15.564703	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2757	715.198102	Y
hsa-mir-199a-2	4768	1236.875064	Y
hsa-mir-199b	6224	1614.578523	Y
hsa-mir-19a	46	11.932939	N
hsa-mir-19b-1	17	4.409999	N
hsa-mir-19b-2	241	62.518224	N
hsa-mir-200a	2368	614.286945	N
hsa-mir-200b	1684	436.849331	N
hsa-mir-200c	20008	5190.309623	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7601	1971.788457	N
hsa-mir-204	8	2.075294	N
hsa-mir-205	101	26.200583	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	703	182.366437	N
hsa-mir-20b	16	4.150587	N
hsa-mir-21	1488733	386194.782919	N
hsa-mir-210	1039	269.528773	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.518823	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	10	2.594117	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.778235	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	107	27.757054	N
hsa-mir-214	99	25.681760	N
hsa-mir-215	21	5.447646	Y
hsa-mir-216a	3	0.778235	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	38	9.857645	N
hsa-mir-218-1	4	1.037647	N
hsa-mir-218-2	198	51.363520	N
hsa-mir-219-1	8	2.075294	N
hsa-mir-219-2	47	12.192351	N
hsa-mir-22	381035	98844.943391	N
hsa-mir-221	2919	757.222800	N
hsa-mir-222	687	178.215849	N
hsa-mir-223	1442	374.071695	N
hsa-mir-224	200	51.882343	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.778235	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	447	115.957037	N
hsa-mir-23a	18168	4712.992065	Y
hsa-mir-23b	4023	1043.613335	Y
hsa-mir-23c	6	1.556470	N
hsa-mir-24-1	37	9.598234	N
hsa-mir-24-2	10687	2772.333014	N
hsa-mir-25	29233	7583.382708	N
hsa-mir-26a-1	5	1.297059	N
hsa-mir-26a-2	11042	2864.424173	N
hsa-mir-26b	1630	422.841098	N
hsa-mir-27a	15025	3897.661040	Y
hsa-mir-27b	6493	1684.360275	Y
hsa-mir-28	22466	5827.943623	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.594117	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	5.707058	N
hsa-mir-29a	64099	16628.031615	N
hsa-mir-29b-1	742	192.483494	Y
hsa-mir-29b-2	786	203.897609	Y
hsa-mir-29c	12553	3256.395277	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	4.409999	N
hsa-mir-301b	2	0.518823	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.259412	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	833	216.089960	N
hsa-mir-3074	26	6.744705	N
hsa-mir-30a	71836	18635.100065	Y
hsa-mir-30b	1343	348.389935	Y
hsa-mir-30c-1	3	0.778235	N
hsa-mir-30c-2	1063	275.754655	Y
hsa-mir-30d	23394	6068.677695	N
hsa-mir-30e	33488	8687.179562	Y
hsa-mir-31	638	165.504675	N
hsa-mir-3115	1	0.259412	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.815882	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	2.594117	N
hsa-mir-3128	1	0.259412	N
hsa-mir-3129	3	0.778235	N
hsa-mir-3130-1	89	23.087643	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.518823	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.259412	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.259412	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.259412	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.518823	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.518823	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.259412	N
hsa-mir-3174	3	0.778235	N
hsa-mir-3175	1	0.259412	N
hsa-mir-3176	6	1.556470	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.518823	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.518823	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.259412	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.778235	N
hsa-mir-3194	2	0.518823	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.259412	N
hsa-mir-3199-2	1	0.259412	N
hsa-mir-32	178	46.175286	N
hsa-mir-3200	6	1.556470	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2020	524.011667	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.075294	Y
hsa-mir-320c-1	3	0.778235	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.518823	N
hsa-mir-320d-2	1	0.259412	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	15	3.891176	Y
hsa-mir-323b	16	4.150587	Y
hsa-mir-324	100	25.941172	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	49	12.711174	N
hsa-mir-328	84	21.790584	N
hsa-mir-329-1	2	0.518823	N
hsa-mir-329-2	3	0.778235	N
hsa-mir-330	353	91.572336	N
hsa-mir-331	146	37.874111	N
hsa-mir-335	280	72.635281	N
hsa-mir-337	48	12.451762	N
hsa-mir-338	1810	469.535207	N
hsa-mir-339	74	19.196467	N
hsa-mir-33a	38	9.857645	N
hsa-mir-33b	9	2.334705	N
hsa-mir-340	84	21.790584	N
hsa-mir-342	321	83.271161	N
hsa-mir-345	28	7.263528	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1003	260.189952	N
hsa-mir-34b	56	14.527056	N
hsa-mir-34c	335	86.902925	N
hsa-mir-3605	9	2.334705	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	5.707058	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2423	628.554589	N
hsa-mir-3610	2	0.518823	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	13.748821	N
hsa-mir-3614	44	11.414116	N
hsa-mir-3615	31	8.041763	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.259412	N
hsa-mir-362	22	5.707058	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	5.966469	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	4.928823	N
hsa-mir-3648	4	1.037647	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	71	18.418232	N
hsa-mir-365-2	91	23.606466	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.259412	N
hsa-mir-3652	3	0.778235	N
hsa-mir-3653	19	4.928823	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.518823	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.037647	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.259412	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.778235	N
hsa-mir-3677	76	19.715290	N
hsa-mir-3678	4	1.037647	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.518823	N
hsa-mir-3681	1	0.259412	N
hsa-mir-3682	9	2.334705	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.259412	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	1.556470	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	81	21.012349	N
hsa-mir-3690	3	0.778235	N
hsa-mir-3691	5	1.297059	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	4.669411	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.518823	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5095	1321.702695	N
hsa-mir-374b	181	46.953521	Y
hsa-mir-374c	2	0.518823	Y
hsa-mir-375	24560	6371.151757	N
hsa-mir-376a-1	10	2.594117	N
hsa-mir-376a-2	5	1.297059	N
hsa-mir-376b	5	1.297059	Y
hsa-mir-376c	33	8.560587	Y
hsa-mir-377	16	4.150587	N
hsa-mir-378	1283	332.825232	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	6.485293	N
hsa-mir-379	6185	1604.461466	N
hsa-mir-380	3	0.778235	N
hsa-mir-381	425	110.249980	N
hsa-mir-382	107	27.757054	N
hsa-mir-383	1	0.259412	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.297059	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.037647	N
hsa-mir-3913-1	17	4.409999	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	2.075294	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.518823	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.037647	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.518823	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.259412	N
hsa-mir-3929	1	0.259412	N
hsa-mir-3934	17	4.409999	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	2.594117	N
hsa-mir-3941	2	0.518823	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.259412	N
hsa-mir-409	124	32.167053	N
hsa-mir-410	163	42.284110	N
hsa-mir-411	52	13.489409	N
hsa-mir-412	12	3.112941	N
hsa-mir-421	11	2.853529	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	483	125.295859	N
hsa-mir-424	626	162.391735	N
hsa-mir-425	455	118.032331	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.259412	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	215	55.773519	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	21	5.447646	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	2.594117	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	2.075294	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.037647	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	19	4.928823	N
hsa-mir-449b	4	1.037647	N
