miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	58	15.654065	N
hsa-mir-1307	11356	3064.957891	N
hsa-mir-130a	296	79.889709	N
hsa-mir-130b	185	49.931068	N
hsa-mir-132	465	125.502415	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	3.508670	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.809693	Y
hsa-mir-134	519	140.076888	N
hsa-mir-135a-1	9	2.429079	N
hsa-mir-135a-2	1	0.269898	N
hsa-mir-135b	337	90.955513	N
hsa-mir-136	88	23.750995	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	27	7.287237	N
hsa-mir-138-2	9	2.429079	N
hsa-mir-139	118	31.847925	N
hsa-mir-140	2352	634.799309	N
hsa-mir-141	8215	2217.209323	N
hsa-mir-142	27768	7494.518378	N
hsa-mir-143	160751	43386.319643	N
hsa-mir-144	227	61.266770	N
hsa-mir-145	4418	1192.407887	N
hsa-mir-1468	24	6.477544	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	524	141.426377	N
hsa-mir-146b	3690	995.922386	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	3.508670	N
hsa-mir-148a	161170	43499.406765	N
hsa-mir-148b	931	251.274727	N
hsa-mir-149	161	43.453524	N
hsa-mir-150	8033	2168.087948	N
hsa-mir-151	7974	2152.163986	N
hsa-mir-152	472	127.391698	N
hsa-mir-153-1	2	0.539795	N
hsa-mir-153-2	66	17.813246	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.269898	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.778567	N
hsa-mir-155	954	257.482373	N
hsa-mir-15a	838	226.174244	N
hsa-mir-15b	574	154.921260	N
hsa-mir-16-1	3044	821.568494	N
hsa-mir-16-2	44	11.875497	N
hsa-mir-17	3042	821.028699	Y
hsa-mir-181a-1	15258	4118.098582	Y
hsa-mir-181a-2	8009	2161.610404	N
hsa-mir-181b-1	2560	690.938024	N
hsa-mir-181b-2	47	12.685190	N
hsa-mir-181c	1249	337.102184	Y
hsa-mir-181d	118	31.847925	N
hsa-mir-182	160136	43220.332579	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	67262	18153.856784	N
hsa-mir-184	4	1.079591	N
hsa-mir-185	239	64.505542	N
hsa-mir-186	1090	294.188456	N
hsa-mir-187	151	40.754548	N
hsa-mir-188	30	8.096930	N
hsa-mir-18a	75	20.242325	Y
hsa-mir-18b	3	0.809693	Y
hsa-mir-190	9	2.429079	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.269898	N
hsa-mir-190b	3	0.809693	N
hsa-mir-191	2744	740.599194	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.269898	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.269898	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.269898	N
hsa-mir-192	2165	584.328446	Y
hsa-mir-193a	1174	316.859859	N
hsa-mir-193b	359	96.893262	N
hsa-mir-194-1	179	48.311682	N
hsa-mir-194-2	202	54.519328	N
hsa-mir-195	68	18.353041	N
hsa-mir-196a-1	7	1.889284	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	83	22.401506	N
hsa-mir-197	1536	414.562814	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	91	24.560688	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5540	1495.233067	Y
hsa-mir-199a-2	9685	2613.958891	Y
hsa-mir-199b	13044	3520.545150	Y
hsa-mir-19a	76	20.512223	N
hsa-mir-19b-1	49	13.224986	N
hsa-mir-19b-2	367	99.052443	N
hsa-mir-200a	5147	1389.163285	N
hsa-mir-200b	2442	659.090099	N
hsa-mir-200c	35600	9608.356895	N
hsa-mir-202	1	0.269898	N
hsa-mir-203	35952	9703.360874	N
hsa-mir-204	9	2.429079	N
hsa-mir-205	210	56.678510	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.539795	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	749	202.153352	N
hsa-mir-20b	73	19.702530	N
hsa-mir-21	1468665	396389.255050	N
hsa-mir-210	29344	7919.877099	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.539795	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	13	3.508670	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	13.494883	N
hsa-mir-214	103	27.799460	N
hsa-mir-215	23	6.207646	Y
hsa-mir-216a	1	0.269898	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	57	15.384167	N
hsa-mir-218-1	7	1.889284	N
hsa-mir-218-2	252	68.014212	N
hsa-mir-219-1	1	0.269898	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	330290	89144.499971	N
hsa-mir-221	1694	457.206646	N
hsa-mir-222	672	181.371231	N
hsa-mir-223	1141	307.953236	N
hsa-mir-224	285	76.920835	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	15	4.048465	N
hsa-mir-2278	1	0.269898	N
hsa-mir-2355	2017	544.383592	N
hsa-mir-23a	19369	5227.647885	Y
hsa-mir-23b	5654	1526.001401	Y
hsa-mir-23c	9	2.429079	N
hsa-mir-24-1	102	27.529562	N
hsa-mir-24-2	9918	2676.845047	N
hsa-mir-25	32699	8825.383767	N
hsa-mir-26a-1	8	2.159181	N
hsa-mir-26a-2	9588	2587.778818	N
hsa-mir-26b	2412	650.993169	N
hsa-mir-27a	12419	3351.859109	Y
hsa-mir-27b	6802	1835.843921	Y
hsa-mir-28	26270	7090.211675	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	5.937749	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.809693	N
hsa-mir-29a	46330	12504.358847	N
hsa-mir-29b-1	1916	517.123927	Y
hsa-mir-29b-2	1873	505.518328	N
hsa-mir-29c	5206	1405.087247	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	103	27.799460	N
hsa-mir-301b	7	1.889284	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	289	78.000425	N
hsa-mir-3074	30	8.096930	N
hsa-mir-30a	157455	42496.736937	Y
hsa-mir-30b	2036	549.511647	Y
hsa-mir-30c-1	4	1.079591	N
hsa-mir-30c-2	1523	411.054145	Y
hsa-mir-30d	27829	7510.982136	N
hsa-mir-30e	50044	13506.758777	Y
hsa-mir-31	99	26.719869	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.269898	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	4.318363	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	32	8.636725	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.269898	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	12	3.238772	N
hsa-mir-3137	2	0.539795	N
hsa-mir-3138	1	0.269898	N
hsa-mir-3139	1	0.269898	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.269898	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.539795	N
hsa-mir-3150b	2	0.539795	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.539795	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.269898	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	1.079591	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.429079	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.539795	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.269898	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.539795	N
hsa-mir-3188	1	0.269898	N
hsa-mir-3189	10	2.698977	N
hsa-mir-3190	1	0.269898	N
hsa-mir-3191	3	0.809693	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	1.079591	N
hsa-mir-3194	1	0.269898	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.269898	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.269898	N
hsa-mir-32	145	39.135162	N
hsa-mir-3200	14	3.778567	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1198	323.337403	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	21	5.667851	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.269898	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.269898	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.539795	N
hsa-mir-323b	33	8.906623	N
hsa-mir-324	213	57.488203	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	84	22.671404	N
hsa-mir-328	238	64.235644	N
hsa-mir-329-1	1	0.269898	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	154	41.564241	N
hsa-mir-331	730	197.025296	N
hsa-mir-335	431	116.325894	N
hsa-mir-337	43	11.605600	N
hsa-mir-338	3996	1078.511072	N
hsa-mir-339	284	76.650937	N
hsa-mir-33a	113	30.498436	N
hsa-mir-33b	33	8.906623	N
hsa-mir-340	65	17.543348	N
hsa-mir-342	513	138.457502	N
hsa-mir-345	298	80.429504	N
hsa-mir-346	1	0.269898	N
hsa-mir-34a	2050	553.290214	N
hsa-mir-34b	14	3.778567	N
hsa-mir-34c	36	9.716316	N
hsa-mir-3605	14	3.778567	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	239	64.505542	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1747	471.511222	N
hsa-mir-3610	1	0.269898	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	65	17.543348	N
hsa-mir-3614	34	9.176521	N
hsa-mir-3615	21	5.667851	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	15	4.048465	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	31	8.366828	N
hsa-mir-3620	1	0.269898	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	4.858158	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	41	11.065804	N
hsa-mir-3648	6	1.619386	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	53	14.304576	N
hsa-mir-365-2	55	14.844372	N
hsa-mir-3650	1	0.269898	N
hsa-mir-3651	9	2.429079	N
hsa-mir-3652	2	0.539795	N
hsa-mir-3653	39	10.526009	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.269898	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.269898	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	2.698977	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.269898	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	25	6.747442	N
hsa-mir-3677	39	10.526009	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.269898	N
hsa-mir-3680	1	0.269898	N
hsa-mir-3681	1	0.269898	N
hsa-mir-3682	2	0.539795	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.809693	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	1.079591	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	19	5.128056	N
hsa-mir-3690	3	0.809693	N
hsa-mir-3691	5	1.349488	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	2.698977	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.809693	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2192	591.615683	N
hsa-mir-374b	258	69.633598	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	19855	5358.818151	N
hsa-mir-376a-1	1	0.269898	N
hsa-mir-376a-2	3	0.809693	N
hsa-mir-376b	1	0.269898	N
hsa-mir-376c	10	2.698977	N
hsa-mir-377	3	0.809693	N
hsa-mir-378	858	231.572197	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	3.778567	N
hsa-mir-379	943	254.513499	N
hsa-mir-380	1	0.269898	N
hsa-mir-381	46	12.415293	N
hsa-mir-382	33	8.906623	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.539795	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.079591	N
hsa-mir-3913-1	28	7.557135	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	2.159181	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.269898	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	2.159181	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.539795	N
hsa-mir-3926-2	1	0.269898	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.349488	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	42	11.335702	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.269898	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	18	4.858158	N
hsa-mir-3941	4	1.079591	N
hsa-mir-3942	1	0.269898	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.269898	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	44	11.875497	N
hsa-mir-410	10	2.698977	N
hsa-mir-411	9	2.429079	N
hsa-mir-412	13	3.508670	N
hsa-mir-421	9	2.429079	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1682	453.967874	N
hsa-mir-424	331	89.336127	N
hsa-mir-425	1167	314.970576	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	428	115.516201	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	20	5.397953	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	0.809693	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	51	13.764781	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.539795	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.539795	N
hsa-mir-449b	1	0.269898	N
